Date,JPM,AMAT,VIX,AvgVIX,zscore
2023-07-19,145.0489044189453,138.5149688720703,13.760000228881836,13.852999925613403,1.0287902041456454
2023-07-20,146.8355712890625,130.95321655273438,13.989999771118164,13.892499923706055,2.0758698324224527
2023-07-21,145.70712280273438,133.2588653564453,13.600000381469727,13.926999950408936,1.6521989409185462
2023-07-24,148.57521057128906,135.1639404296875,13.90999984741211,13.950499963760375,1.9819550010117009
2023-07-25,147.46560668945312,136.8345947265625,13.859999656677246,13.930999946594238,1.6227452321827414
2023-07-26,148.34951782226562,135.8185272216797,13.1899995803833,13.903499937057495,1.878608558716673
2023-07-27,146.71331787109375,142.77456665039062,14.40999984741211,13.952499914169312,0.9167172236192433
2023-07-28,147.5502471923828,148.4312286376953,13.329999923706055,13.941999912261963,0.5222202718151168
2023-07-31,148.53759765625,148.0990447998047,13.630000114440918,13.943999910354615,0.7307928602794879
2023-08-01,147.80413818359375,149.11509704589844,13.930000305175781,13.961999940872193,0.5018433794230984
2023-08-02,146.13031005859375,143.93716430664062,16.09000015258789,14.057499933242799,0.7005815795756202
2023-08-03,147.0236358642578,144.40609741210938,15.920000076293945,14.08149995803833,0.8152630775077816
2023-08-04,146.71331787109375,142.30560302734375,17.100000381469727,14.194999980926514,0.9618343160138252
2023-08-07,147.40916442871094,146.9169158935547,15.770000457763672,14.230000019073486,0.6426696775349404
2023-08-08,146.58168029785156,144.60150146484375,15.989999771118164,14.2875,0.7174082525152496
2023-08-09,144.61634826660156,141.81712341308594,15.960000038146973,14.408500003814698,0.6337288281627237
2023-08-10,144.4000701904297,141.27980041503906,15.850000381469727,14.520500040054321,0.6467352740991155
2023-08-11,145.2369842529297,135.63290405273438,14.84000015258789,14.595500040054322,1.3397051989808857
2023-08-14,145.5378875732422,138.62242126464844,14.819999694824219,14.662500047683716,1.1059206012351739
2023-08-15,141.83291625976562,136.85411071777344,16.459999084472656,14.820499992370605,0.6133075609673929
2023-08-16,141.23109436035156,135.06625366210938,16.780000686645508,14.971500015258789,0.6776578130666239
2023-08-17,139.76416015625,134.42144775390625,17.889999389648438,15.166499996185303,0.4772908387369597
2023-08-18,140.0838623046875,139.37472534179688,17.299999237060547,15.351499938964844,0.05794348455311169
2023-08-21,140.5634307861328,145.343994140625,17.1299991607666,15.512499904632568,-0.4305518241876856
2023-08-22,137.64834594726562,144.4451904296875,16.969999313354492,15.667999887466431,-0.8655238861349872
2023-08-23,138.57931518554688,144.9053497314453,15.979999542236328,15.807499885559082,-0.7432647427302512
2023-08-24,138.4476318359375,139.53993225097656,17.200000762939453,15.94699993133545,-0.25063479354497986
2023-08-25,138.27838134765625,141.34146118164062,15.680000305175781,16.064499950408937,-0.45422766180369845
2023-08-28,138.75796508789062,142.37930297851562,15.079999923706055,16.136999940872194,-0.4682876054910052
2023-08-29,139.88636779785156,146.84396362304688,14.449999809265137,16.16299991607666,-0.6959689765998134
2023-08-30,139.32217407226562,147.79367065429688,13.880000114440918,16.05249991416931,-0.8882578631909894
2023-08-31,137.60134887695312,149.56582641601562,13.569999694824219,15.934999895095824,-1.3665662586594938
2023-09-01,138.06211853027344,150.77011108398438,13.09000015258789,15.734499883651733,-1.4000044093583996
2023-09-05,136.5387420654297,150.39804077148438,14.010000228881836,15.646499872207642,-1.6367064074670652
2023-09-06,136.3130645751953,149.97702026367188,14.449999809265137,15.56949987411499,-1.6365702947121503
2023-09-07,135.14700317382812,145.1305389404297,14.399999618530273,15.491499853134155,-1.378891784010577
2023-09-08,135.25045776367188,144.44515991210938,13.84000015258789,15.390999841690064,-1.294448569778494
2023-09-11,135.8428955078125,143.642333984375,13.800000190734863,15.338999843597412,-1.1112383076856287
2023-09-12,137.6107177734375,140.95962524414062,14.229999542236328,15.309499835968017,-0.5369225887189094
2023-09-13,137.67654418945312,141.556884765625,13.479999542236328,15.160499858856202,-0.5826076627182637
2023-09-14,140.34715270996094,141.5470733642578,12.819999694824219,14.962499809265136,-0.1039526667779066
2023-09-15,139.9333953857422,135.35922241210938,13.789999961853027,14.757499837875367,0.4173436645387555
2023-09-18,140.2248992919922,137.3369903564453,14.0,14.59249987602234,0.27921402828673747
2023-09-19,140.04624938964844,134.8305206298828,14.109999656677246,14.44149990081787,0.48839493620105723
2023-09-20,139.45382690429688,134.1060028076172,15.140000343322754,14.349999952316285,0.4521269649667389
2023-09-21,138.363037109375,132.3632049560547,17.540000915527344,14.428000020980836,0.42467702588633316
2023-09-22,137.03712463378906,133.3227081298828,17.200000762939453,14.428000020980836,0.09519154456082919
2023-09-25,137.7141571044922,133.73390197753906,16.899999618530273,14.48899998664856,0.17673794808708615
2023-09-26,136.2848358154297,131.2764129638672,18.940000534057617,14.682000017166137,0.15748997428117917
2023-09-27,137.08413696289062,132.23590087890625,18.219999313354492,14.870499992370606,0.20815830780552336
2023-09-28,138.7861785888672,135.32984924316406,17.34000015258789,15.043499994277955,0.2149585641866384
2023-09-29,136.36947631835938,135.5550537109375,17.520000457763672,15.241000032424926,-0.23900047786419373
2023-10-02,135.19406127929688,136.59288024902344,17.610000610351562,15.467000055313111,-0.5491005670684279
2023-10-03,134.19728088378906,133.8612060546875,19.780000686645508,15.755500078201294,-0.4645985730645037
2023-10-04,134.79908752441406,136.38729858398438,18.579999923706055,15.96200008392334,-0.5999742020772766
2023-10-05,135.3674774169922,136.36767578125,18.489999771118164,16.166500091552734,-0.496414356523533
2023-10-06,137.45150756835938,137.3565673828125,17.450000762939453,16.347000122070312,-0.21876605458802018
2023-10-09,137.138916015625,137.21951293945312,17.700000762939453,16.542000150680543,-0.2614961153536306
2023-10-10,137.9724884033203,138.44337463378906,17.030000686645508,16.682000207901,-0.23013176842327948
2023-10-11,138.4461669921875,139.20701599121094,16.09000015258789,16.81250023841858,-0.21886829462868557
2023-10-12,138.1240692138672,141.96807861328125,16.690000534057617,17.00600028038025,-0.5421149176963929
2023-10-13,140.19863891601562,138.18878173828125,19.31999969482422,17.28250026702881,0.19256924285682653
2023-10-16,140.0565643310547,138.05169677734375,17.209999084472656,17.44300022125244,0.18034372259728434
2023-10-17,139.75340270996094,139.73574829101562,17.8799991607666,17.63150019645691,-0.03590077258961015
2023-10-18,138.21881103515625,138.4923095703125,19.219999313354492,17.835500144958495,-0.1907780881570865
2023-10-19,137.63148498535156,131.6190948486328,21.399999618530273,18.028500080108643,0.36540682338263
2023-10-20,135.4148406982422,131.31558227539062,21.709999084472656,18.253999996185303,-0.0019006718689284158
2023-10-23,133.567626953125,131.42327880859375,20.3700008392334,18.42750005722046,-0.34268621554374035
2023-10-24,133.72865295410156,132.0792694091797,18.969999313354492,18.428999996185304,-0.37699253000607336
2023-10-25,132.99925231933594,127.38941955566406,20.190000534057617,18.527500057220458,-0.05627422650234577
2023-10-26,133.3402862548828,128.10415649414062,20.68000030517578,18.694500064849855,-0.06403296592438816
2023-10-27,128.53750610351562,128.55458068847656,21.270000457763672,18.882000064849855,-0.9664745117217111
2023-10-30,130.1763153076172,128.2902069091797,19.75,18.989000034332275,-0.6478945132913777
2023-10-31,131.7299041748047,129.58261108398438,18.139999389648438,18.90699996948242,-0.49432980057476195
2023-11-01,131.61619567871094,132.4611053466797,16.8700008392334,18.82150001525879,-0.7915979469630886
2023-11-02,133.9654998779297,135.61380004882812,15.65999984741211,18.680000019073486,-0.6746688954950536
2023-11-03,135.4622039794922,136.82786560058594,14.90999984741211,18.55299997329712,-0.5237429307332958
2023-11-06,136.4852752685547,137.4250946044922,14.890000343322754,18.412499952316285,-0.3981957480622494
2023-11-07,136.41896057128906,138.77626037597656,14.8100004196167,18.301499938964845,-0.5400481291107121
2023-11-08,137.09153747558594,141.21417236328125,14.449999809265137,18.219499921798707,-0.654281075597936
2023-11-09,136.6842041015625,140.17636108398438,15.289999961853027,18.149499893188477,-0.6273001218013988
2023-11-10,138.7113800048828,147.5293426513672,14.170000076293945,17.891999912261962,-0.9720850925546551
2023-11-13,138.09567260742188,146.6089630126953,14.760000228881836,17.76949996948242,-0.9936751318433981
2023-11-14,140.6154327392578,150.85821533203125,14.15999984741211,17.5835000038147,-0.9517507644968337
2023-11-15,141.84693908691406,152.12124633789062,14.180000305175781,17.33150005340576,-0.8529734101415639
2023-11-16,143.46678161621094,151.5729217529297,14.319999694824219,16.97750005722046,-0.5104683602134781
2023-11-17,144.76458740234375,145.4830322265625,13.800000190734863,16.58200011253357,0.3075631836673496
2023-11-20,145.20977783203125,149.37979125976562,13.40999984741211,16.234000062942506,0.01230620153954858
2023-11-21,144.90667724609375,146.12921142578125,13.350000381469727,15.953000116348267,0.2708135368892633
2023-11-22,145.2476806640625,146.66888427734375,12.850000381469727,15.586000108718872,0.27989154592840987
2023-11-24,145.44662475585938,147.51268005371094,12.460000038146973,15.175000095367432,0.2342999389290417
2023-11-27,145.11505126953125,147.97386169433594,12.6899995803833,14.746000051498413,0.13062056954823686
2023-11-28,145.44662475585938,145.2755889892578,12.6899995803833,14.393000030517578,0.449521417290783
2023-11-29,146.18551635742188,146.55111694335938,12.979999542236328,14.135000038146973,0.45897892476456875
2023-11-30,147.8527374267578,146.96324157714844,12.920000076293945,13.9375,0.7175579845226974
2023-12-01,148.57264709472656,148.7391815185547,12.630000114440918,13.78600001335144,0.6754774438531347
2023-12-04,149.66207885742188,145.48162841796875,13.079999923706055,13.694500017166138,1.1837479918109863
2023-12-05,149.6431121826172,143.40147399902344,12.850000381469727,13.592500019073487,1.3804785241547262
2023-12-06,148.0706024169922,141.97877502441406,12.970000267028809,13.500500011444093,1.2360644287698552
2023-12-07,148.5253143310547,145.59934997558594,13.0600004196167,13.43100004196167,0.9690811763699634
2023-12-08,150.1641082763672,144.94195556640625,12.350000381469727,13.284000062942505,1.325469369694839
2023-12-11,150.71351623535156,152.22242736816406,12.630000114440918,13.207000064849854,0.7233212191243827
2023-12-12,152.05868530273438,154.26332092285156,12.069999694824219,13.072500038146973,0.7675952390447071
2023-12-13,152.57022094726562,154.03765869140625,12.1899995803833,12.974000024795533,0.8808073732833801
2023-12-14,155.3457489013672,158.69830322265625,12.479999542236328,12.88899998664856,0.9289044027983442
2023-12-15,156.52040100097656,158.90435791015625,12.279999732971191,12.786999988555909,1.1191992404623707
2023-12-18,157.4676971435547,157.34423828125,12.5600004196167,12.725,1.438741755796615
2023-12-19,159.57069396972656,159.27723693847656,12.529999732971191,12.680999994277954,1.6289540449094835
2023-12-20,157.7708282470703,153.96893310546875,13.670000076293945,12.696999979019164,1.8176894628333768
2023-12-21,158.67074584960938,158.35488891601562,13.649999618530273,12.736999940872192,1.5567091799536912
2023-12-22,158.5760040283203,159.00247192382812,13.029999732971191,12.765499925613403,1.4774606838936302
2023-12-26,159.5138397216797,161.19053649902344,12.989999771118164,12.780499935150146,1.4347133058739516
2023-12-27,160.47059631347656,161.1218719482422,12.430000305175781,12.767499971389771,1.612461222731774
2023-12-28,161.3231658935547,160.05233764648438,12.470000267028809,12.742000007629395,1.867862082982277
2023-12-29,161.13369750976562,159.02210998535156,12.449999809265137,12.718499994277954,1.9330845356651625
