Date,JPM,AMAT,VIX,AvgVIX,zscore
2020-04-23,76.29998779296875,48.18678283691406,41.380001068115234,46.976000213623045,-0.8076344898084468
2020-04-24,77.42669677734375,48.98201370239258,35.93000030517578,45.722500228881835,-0.7347429455091455
2020-04-27,80.76412963867188,48.30986022949219,33.290000915527344,44.11000022888184,-0.2514484564843956
2020-04-28,81.33601379394531,47.73236846923828,33.56999969482422,42.93450012207031,-0.12780600518903995
2020-04-29,83.5296630859375,51.443416595458984,31.229999542236328,41.81900005340576,-0.17688721884090544
2020-04-30,81.73719024658203,47.03181838989258,34.150001525878906,40.673500061035156,-0.014980138973301802
2020-05-01,79.5947265625,44.390525817871094,37.189998626708984,39.9875,-0.05386884583141953
2020-05-04,78.64730072021484,45.04375457763672,35.970001220703125,39.44600009918213,-0.2319027252301222
2020-05-05,78.5278091430664,46.24605178833008,33.61000061035156,38.86450004577637,-0.3532577779980358
2020-05-06,77.0511245727539,47.80809783935547,34.119998931884766,38.235499954223634,-0.6787794999660332
2020-05-07,77.85346221923828,48.51811599731445,31.440000534057617,37.64000005722046,-0.6395657839634631
2020-05-08,79.12528991699219,50.94166946411133,27.979999542236328,36.95550012588501,-0.6920402664297471
2020-05-11,76.79505157470703,51.131004333496094,27.56999969482422,36.275500202178954,-1.0047579732462018
2020-05-12,74.28557586669922,49.540565490722656,33.040000915527344,36.03950033187866,-1.1830686779458635
2020-05-13,71.72488403320312,48.74532699584961,35.279998779296875,35.76150026321411,-1.4381104385549166
2020-05-14,74.70384216308594,51.52861404418945,32.61000061035156,35.38650026321411,-1.305506229259017
2020-05-15,73.32106018066406,49.26601791381836,31.889999389648438,35.07350015640259,-1.281340042201094
2020-05-18,77.20475006103516,51.46235656738281,29.299999237060547,34.34700002670288,-0.981978467370028
2020-05-19,75.68543243408203,52.51317596435547,30.530000686645508,33.60300006866455,-1.2677684246420353
2020-05-20,77.95590209960938,54.06243896484375,27.989999771118164,32.90350008010864,-1.1161810308317928
2020-05-21,76.96576690673828,52.29457473754883,29.530000686645508,32.31100006103516,-1.0858296281447286
2020-05-22,76.3682861328125,51.69577407836914,28.15999984741211,31.92250003814697,-1.1088432984651477
2020-05-26,81.78839874267578,52.40863800048828,28.010000228881836,31.658500003814698,-0.4833105476063824
2020-05-27,86.52567291259766,53.60622024536133,27.6200008392334,31.361000061035156,0.012678808156403622
2020-05-28,85.23678588867188,51.9619026184082,28.59000015258789,31.229000091552734,-0.005829166410805586
2020-05-29,83.0602035522461,53.39712142944336,27.510000228881836,30.89700002670288,-0.4090547137784592
2020-06-01,84.16130065917969,52.9313850402832,28.229999542236328,30.449000072479247,-0.2280585629098535
2020-06-02,84.44297790527344,53.026432037353516,26.84000015258789,29.992500019073486,-0.20067240946923576
2020-06-03,89.00101470947266,54.94636917114258,25.65999984741211,29.594999980926513,0.20875715567732805
2020-06-04,90.85324096679688,55.250511169433594,25.809999465942383,29.179500007629393,0.4171759430755327
2020-06-05,94.94178771972656,57.208473205566406,24.520000457763672,28.8335000038147,0.7636107531539451
2020-06-08,96.83670806884766,56.93284606933594,25.809999465942383,28.725,1.0286530307697508
2020-06-09,94.35285186767578,56.82828903198242,27.56999969482422,28.725,0.7223761416259684
2020-06-10,90.52887725830078,56.89481735229492,27.56999969482422,28.451499938964844,0.2307626330164025
2020-06-11,82.97484588623047,52.665252685546875,40.790000915527344,28.727000045776368,-0.35526477985568666
2020-06-12,85.2453384399414,53.748783111572266,36.09000015258789,28.901000022888184,-0.1625449247513275
2020-06-15,86.4232406616211,54.22401428222656,34.400001525878906,29.026500129699706,-0.05489092629876527
2020-06-16,87.11463165283203,55.64021301269531,33.66999816894531,29.245000076293945,-0.0921340320781381
2020-06-17,84.91243743896484,57.02787780761719,33.470001220703125,29.392000102996825,-0.49441334653547003
2020-06-18,84.45153045654297,57.38906478881836,32.939998626708984,29.639500045776366,-0.5848567779951792
2020-06-19,83.48697662353516,57.93083190917969,35.119998931884766,29.91899995803833,-0.7552229837180098
2020-06-22,82.58219909667969,58.23497772216797,31.770000457763672,30.09949998855591,-0.8970114366741718
2020-06-23,83.58942413330078,57.82628631591797,31.3700008392334,30.267500019073488,-0.7329770638283432
2020-06-24,80.79825592041016,56.9993782043457,33.84000015258789,30.57849998474121,-1.0144981688002415
2020-06-25,83.61502838134766,57.008872985839844,32.220001220703125,30.760000038146973,-0.6575376803628439
2020-06-26,79.03140258789062,55.488136291503906,34.72999954223633,31.121000003814697,-1.1054716725520084
2020-06-29,79.38136291503906,56.13444519042969,31.780000686645508,31.298500061035156,-1.1180946772229798
2020-06-30,80.28612518310547,57.455596923828125,30.43000030517578,31.47800006866455,-1.1198406675531791
2020-07-01,79.603271484375,56.72373580932617,28.6200008392334,31.626000118255615,-1.141948015390915
2020-07-02,79.86184692382812,57.978355407714844,27.68000030517578,31.719500160217287,-1.2198999812266997
2020-07-06,81.87864685058594,60.316490173339844,27.940000534057617,31.890500164031984,-1.170201316446175
2020-07-07,79.56880950927734,59.099910736083984,29.43000030517578,32.07150020599365,-1.3561691606637492
2020-07-08,80.41344451904297,59.660675048828125,28.079999923706055,32.097000217437746,-1.298401810440487
2020-07-09,78.67245483398438,60.34500503540039,29.260000228881836,32.18150024414062,-1.5799843013486374
2020-07-10,82.97322845458984,59.48958969116211,27.290000915527344,31.506500244140625,-0.9581378419248505
2020-07-13,84.16263580322266,58.463077545166016,32.189998626708984,31.31150016784668,-0.7164011684022664
2020-07-14,84.64529418945312,59.442073822021484,29.520000457763672,31.067500114440918,-0.7415484041450091
2020-07-15,85.9553451538086,59.023860931396484,27.760000228881836,30.772000217437743,-0.5382068760236602
2020-07-16,86.19667053222656,59.25196838378906,28.0,30.49850015640259,-0.5276971683266997
2020-07-17,84.60221862792969,59.21395492553711,25.68000030517578,30.13550024032593,-0.7268745262264185
2020-07-20,83.86096954345703,60.5731086730957,24.459999084472656,29.602500247955323,-0.9410602275752015
2020-07-21,85.6795425415039,60.6491584777832,24.84000015258789,29.256000232696532,-0.7167730576216742
2020-07-22,85.05899047851562,61.03884506225586,24.31999969482422,28.903500175476076,-0.8300121618836501
2020-07-23,85.30892944335938,60.47806930541992,26.079999923706055,28.515500164031984,-0.7487408387391229
2020-07-24,84.70560455322266,57.61717987060547,25.84000015258789,28.19650011062622,-0.5727283450709033
2020-07-27,83.51622772216797,59.8887825012207,24.739999771118164,27.697000122070314,-0.9244169816869375
2020-07-28,83.87821197509766,59.21395492553711,25.440000534057617,27.380000114440918,-0.818841076811815
2020-07-29,85.9122543334961,60.11690139770508,24.100000381469727,27.063500118255615,-0.640208534560061
2020-07-30,83.61963653564453,61.22893524169922,24.760000228881836,26.870500087738037,-1.0296324658652452
2020-07-31,83.29212951660156,61.143402099609375,24.459999084472656,26.70950002670288,-1.0636803042862144
2020-08-03,82.82672882080078,61.78970718383789,24.280000686645508,26.526500034332276,-1.1798737617485915
2020-08-04,82.3526840209961,61.63762664794922,23.760000228881836,26.243000030517578,-1.226658580089396
2020-08-05,83.78339385986328,61.65665054321289,22.989999771118164,25.988500022888182,-1.0466034715642039
2020-08-06,83.80924987792969,60.459068298339844,22.649999618530273,25.657999992370605,-0.9375588104916778
2020-08-07,85.6536865234375,60.42105484008789,22.209999084472656,25.403999900817873,-0.6999132241048251
2020-08-10,86.73966217041016,62.008323669433594,22.1299991607666,24.90099992752075,-0.7021418903131785
2020-08-11,89.48040771484375,61.2669563293457,24.030000686645508,24.626499938964844,-0.2885289004303141
2020-08-12,88.72196960449219,63.20590591430664,22.280000686645508,24.352499961853027,-0.5561006830675858
2020-08-13,88.23072814941406,61.84674835205078,22.1299991607666,24.058999919891356,-0.49847108407453494
2020-08-14,88.26517486572266,64.27042388916016,22.049999237060547,23.877499866485596,-0.7081339917107411
2020-08-17,85.93809509277344,63.6241340637207,21.350000381469727,23.72199993133545,-0.9466551917752382
2020-08-18,84.74010467529297,63.139373779296875,21.510000228881836,23.555499935150145,-1.0560193517841636
2020-08-19,84.93831634521484,62.81514358520508,22.540000915527344,23.466499996185302,-1.0022083594916442
2020-08-20,83.92131042480469,60.831607818603516,22.719999313354492,23.298499965667723,-0.9562239137743861
2020-08-21,83.87821197509766,59.38209915161133,22.540000915527344,23.133500003814696,-0.8336901498515636
2020-08-24,86.23975372314453,60.78392791748047,22.3700008392334,23.01500005722046,-0.6575142322721166
2020-08-25,86.61898803710938,61.079551696777344,22.030000686645508,22.844500064849854,-0.6354491869773795
2020-08-26,85.40372467041016,60.80299377441406,23.270000457763672,22.803000068664552,-0.7653941020702552
2020-08-27,88.2134780883789,59.15323257446289,24.469999313354492,22.788500022888183,-0.2627937775047869
2020-08-28,88.57545471191406,60.14499282836914,22.959999084472656,22.713500022888184,-0.3043977546774214
2020-08-31,86.35179901123047,58.743167877197266,26.40999984741211,22.819999980926514,-0.4630591091024571
2020-09-01,86.30870056152344,59.01971435546875,26.1200008392334,22.938000011444093,-0.49295590744789275
2020-09-02,87.61015319824219,62.06178665161133,26.56999969482422,23.117000007629393,-0.5962896393005613
2020-09-03,87.33434295654297,58.60966110229492,33.599998474121094,23.664499950408935,-0.3264618129078144
2020-09-04,89.22187042236328,58.13285827636719,30.75,24.091499996185302,-0.04459248029685321
2020-09-08,86.11909484863281,53.050048828125,31.459999084472656,24.557999992370604,0.010149797181863986
2020-09-09,86.93787384033203,52.63998794555664,28.809999465942383,24.79699993133545,0.15036785439261913
2020-09-10,86.04151153564453,52.56370162963867,29.709999084472656,25.168499851226805,0.04324488194420393
2020-09-11,87.11023712158203,52.44926452636719,26.8700008392334,25.405499935150146,0.1891052822966254
2020-09-14,88.31690216064453,53.84154510498047,25.850000381469727,25.595499992370605,0.21942683015515074
2020-09-15,85.56751251220703,54.5472297668457,25.59000015258789,25.807499980926515,-0.19213298059573347
2020-09-16,85.92948150634766,53.85109329223633,26.040000915527344,26.03400001525879,-0.08467719259784483
2020-09-17,84.94693756103516,53.727115631103516,26.459999084472656,26.229999923706053,-0.19853564555919806
2020-09-18,84.76595306396484,53.54592514038086,25.829999923706055,26.385499954223633,-0.2055238941186758
2020-09-21,82.14581298828125,54.661659240722656,27.780000686645508,26.64749994277954,-0.6368779395892058
2020-09-22,81.24945831298828,55.20523452758789,26.860000610351562,26.87199993133545,-0.7987408664046634
2020-09-23,79.93079376220703,54.59490966796875,28.579999923706055,27.199499893188477,-0.9123447933114044
2020-09-24,79.86184692382812,55.1098747253418,28.510000228881836,27.461499881744384,-0.9665800774741649
2020-09-25,80.55997467041016,55.529457092285156,26.3799991607666,27.55699987411499,-0.9149547395802772
2020-09-28,82.87841796875,56.6070556640625,26.190000534057617,27.71849994659424,-0.7156201161711672
2020-09-29,82.18031311035156,56.88360595703125,26.270000457763672,27.711499977111817,-0.8287190835680357
2020-09-30,82.97322845458984,56.6928825378418,26.3700008392334,27.723999977111816,-0.7111563679840784
2020-10-01,83.57657623291016,57.83723449707031,26.700000762939453,27.73050003051758,-0.7355759119495369
2020-10-02,84.3694839477539,55.51039123535156,27.6299991607666,27.432000064849852,-0.4293701644157695
2020-10-05,86.15274810791016,57.78954315185547,27.959999084472656,27.292500019073486,-0.4041273877807678
2020-10-06,85.26544189453125,57.59882354736328,29.479999542236328,27.19350004196167,-0.4999942369300229
2020-10-07,86.75296020507812,58.28543472290039,28.059999465942383,27.15600004196167,-0.3716787140948934
2020-10-08,88.53620147705078,59.69679260253906,26.360000610351562,26.988500118255615,-0.26980262995907245
2020-10-09,88.03169250488281,60.35479736328125,25.0,26.895000076293947,-0.3919970111939922
2020-10-12,89.11031341552734,61.680335998535156,25.06999969482422,26.85600004196167,-0.37204611617460337
2020-10-13,87.66631317138672,61.68986129760742,26.06999969482422,26.880000019073485,-0.5563106540799975
2020-10-14,87.1791763305664,61.01279830932617,26.399999618530273,26.897999954223632,-0.5583964807808777
2020-10-15,88.48401641845703,60.56459426879883,26.969999313354492,26.923499965667723,-0.35306829721612853
2020-10-16,88.30132293701172,60.07825469970703,27.40999984741211,27.002499961853026,-0.33332544809397296
2020-10-19,86.81382751464844,59.17230987548828,29.18000030517578,27.07249994277954,-0.44226837455134943
2020-10-20,87.30966186523438,59.37255859375,29.350000381469727,27.196999931335448,-0.396969556041255
2020-10-21,86.4398193359375,59.22952651977539,28.649999618530273,27.20049991607666,-0.4948294487832538
2020-10-22,89.4930648803711,58.838531494140625,28.110000610351562,27.180499935150145,-0.07246323011152041
2020-10-23,90.30205535888672,58.123313903808594,27.549999237060547,27.238999938964845,0.09346030079972764
2020-10-26,88.06645202636719,56.75010299682617,32.459999084472656,27.552499866485597,-0.0692456449307175
2020-10-27,86.4050064086914,56.10164260864258,33.349998474121094,27.906499767303465,-0.2230233434004496
2020-10-28,83.97802734375,54.661659240722656,40.279998779296875,28.60199966430664,-0.4041419094071754
2020-10-29,84.52607727050781,56.74056625366211,37.59000015258789,29.146499633789062,-0.5181176149112314
2020-10-30,85.28284454345703,56.48308563232422,38.02000045776367,29.665999698638917,-0.3992511580542207
2020-11-02,87.20529174804688,57.53207778930664,37.130001068115234,30.124499797821045,-0.24769144656881162
2020-11-03,89.95410919189453,58.96249771118164,35.54999923706055,30.427999782562257,-0.024846973336734367
2020-11-04,87.20529174804688,61.85197830200195,29.56999969482422,30.50349979400635,-0.6291884490834643
2020-11-05,90.77178192138672,66.70591735839844,27.579999923706055,30.56449975967407,-0.6048157388597533
2020-11-06,89.56267547607422,67.259033203125,24.860000610351562,30.55749979019165,-0.8072483300673614
2020-11-09,101.68876647949219,67.99332427978516,25.75,30.59149980545044,0.6682154076403048
2020-11-10,101.35820770263672,66.17188262939453,24.799999237060547,30.527999782562254,0.7870806491313531
2020-11-11,99.8446044921875,67.85980987548828,23.450000762939453,30.380499839782715,0.4457525966992234
2020-11-12,98.61808013916016,66.56288146972656,25.350000381469727,30.299499893188475,0.40448773449988856
2020-11-13,99.23571014404297,69.43329620361328,23.100000381469727,30.083999919891358,0.22945114654982918
2020-11-16,102.03669738769531,71.02582550048828,22.450000762939453,29.74749994277954,0.4446063340385683
2020-11-17,101.00155639648438,70.92095184326172,22.709999084472656,29.415499877929687,0.32237966626030434
2020-11-18,100.2534408569336,72.41299438476562,23.84000015258789,29.174999904632568,0.09558614513583144
2020-11-19,100.52311706542969,73.88593292236328,23.110000610351562,28.924999904632568,-0.00023583003841332948
2020-11-20,99.66193389892578,73.37899780273438,23.700000762939453,28.732499980926512,-0.06485893899312553
2020-11-23,102.53256225585938,76.99441528320312,22.65999984741211,28.242500019073486,-0.019501967615679735
2020-11-24,107.27337646484375,79.33769989013672,21.639999389648438,27.657000064849854,0.3757583367869859
2020-11-25,106.15123748779297,77.60655212402344,21.25,26.70550012588501,0.3860995440308543
2020-11-27,105.44662475585938,79.06033325195312,20.84000015258789,25.86800012588501,0.1682108671253652
2020-11-30,102.54122924804688,78.88818359375,20.56999969482422,24.995500087738037,-0.185642615327605
2020-12-01,104.15921020507812,80.60023498535156,20.770000457763672,24.17750005722046,-0.1313133352777927
2020-12-02,106.15991973876953,81.57581329345703,21.170000076293945,23.458500099182128,0.036670894875904844
2020-12-03,105.46401977539062,82.35053253173828,21.280000686645508,23.044000148773193,-0.12014205624568407
2020-12-04,106.4208984375,84.9712142944336,20.790000915527344,22.704500198364258,-0.23003146880721081
2020-12-07,106.02074432373047,85.2581558227539,21.299999237060547,22.526500129699706,-0.30620107105393146
2020-12-08,106.12512969970703,85.84159851074219,20.68000030517578,22.273000144958495,-0.3444662891261763
2020-12-09,105.29876708984375,83.99563598632812,22.270000457763672,22.146500205993654,-0.2864147835920084
2020-12-10,104.62024688720703,84.0625991821289,22.520000457763672,22.100000190734864,-0.37851706457170575
2020-12-11,104.00263977050781,84.4547348022461,23.309999465942383,21.998000144958496,-0.4915983667087006
2020-12-14,102.90658569335938,84.6460189819336,24.719999313354492,22.079000091552736,-0.6477166362837065
2020-12-15,104.6637191772461,84.61734008789062,22.889999389648438,22.101000022888183,-0.4219850360341176
2020-12-16,104.96819305419922,84.6938705444336,22.5,22.09050006866455,-0.39006792904645493
2020-12-17,104.09833526611328,83.68958282470703,21.93000030517578,21.995000076293945,-0.4118709604588023
2020-12-18,103.5850830078125,82.34098052978516,21.56999969482422,21.91800003051758,-0.35796942350805083
2020-12-21,107.47344207763672,82.64704895019531,25.15999984741211,21.99099998474121,0.10891789969191366
2020-12-22,105.83808135986328,81.91059112548828,24.229999542236328,22.069499969482422,-0.03377519075721691
2020-12-23,108.79566955566406,80.37068939208984,23.309999465942383,22.15299997329712,0.4779019088745246
2020-12-24,108.31720733642578,81.61409759521484,21.530000686645508,22.167000007629394,0.3073182314484055
2020-12-28,109.030517578125,81.17411041259766,21.700000762939453,22.210000038146973,0.43678201535495054
2020-12-29,108.74346923828125,80.60023498535156,23.079999923706055,22.335500049591065,0.45099967058272983
2020-12-30,109.04791259765625,83.19223022460938,22.770000457763672,22.435500049591063,0.26076836981907736
2020-12-31,110.5354232788086,82.5418472290039,22.75,22.514500045776366,0.5071549178250164
2021-01-04,109.49158477783203,83.08702850341797,26.969999313354492,22.798999977111816,0.3264161112021209
2021-01-05,110.08732604980469,85.69813537597656,25.34000015258789,23.026499938964843,0.17149899158249618
2021-01-06,115.25656127929688,86.87455749511719,25.06999969482422,23.214999961853028,0.7242266485484625
2021-01-07,119.04151153564453,90.44212341308594,22.3700008392334,23.299499988555908,0.8899507054733637
2021-01-08,119.1729736328125,91.39857482910156,21.559999465942383,23.263999938964844,0.8221839235130225
2021-01-11,120.9515151977539,93.6940689086914,24.079999923706055,23.34199991226196,0.8453836137186727
2021-01-12,122.85272979736328,95.6548080444336,23.329999923706055,23.342999935150146,0.9137284989346958
2021-01-13,122.96663665771484,93.78015899658203,22.209999084472656,23.217499923706054,1.0937505722311718
2021-01-14,123.68505859375,101.19267272949219,23.25,23.235499954223634,0.5303973347020343
2021-01-15,121.4684066772461,98.64849090576172,24.34000015258789,23.32749996185303,0.4735089097593363
2021-01-19,120.94273376464844,104.4637222290039,23.239999771118164,23.392999935150147,-0.10681635244780792
2021-01-20,119.1291275024414,103.14382934570312,21.579999923706055,23.39349994659424,-0.2206269462421134
2021-01-21,118.13035583496094,103.26815032958984,21.31999969482422,23.201499938964844,-0.35847434878937
2021-01-22,117.21915435791016,101.6995620727539,21.90999984741211,23.085499954223632,-0.3356947987240519
2021-01-25,115.75596618652344,103.41161346435547,23.190000534057617,23.079500007629395,-0.6727493483702824
2021-01-26,115.28286743164062,100.93441009521484,23.020000457763672,23.153999996185302,-0.5140788524435124
2021-01-27,112.02360534667969,94.28707885742188,37.209999084472656,23.929499912261964,-0.3410488835165122
2021-01-28,113.99494171142578,96.74514770507812,30.209999084472656,24.285999870300294,-0.30771676462321673
2021-01-29,112.73329162597656,92.46980285644531,33.09000015258789,24.801999855041505,-0.09041495542034482
2021-02-01,113.56561279296875,96.80253601074219,30.239999771118164,25.176499843597412,-0.36732008535667104
2021-02-02,117.06144714355469,99.0788803100586,25.559999465942383,25.105999851226805,-0.12429106845733306
2021-02-03,118.40196228027344,95.52090454101562,22.90999984741211,24.984499835968016,0.36019740277452034
2021-02-04,121.12673950195312,98.74413299560547,21.770000457763672,24.81949987411499,0.42166252416552596
2021-02-05,120.89019775390625,96.3243179321289,20.8700008392334,24.74449987411499,0.6053134961969151
2021-02-08,122.7826919555664,101.565673828125,21.239999771118164,24.72849988937378,0.3828344082799929
2021-02-09,122.29199981689453,100.79094696044922,21.6299991607666,24.605999851226805,0.38892181794226827
2021-02-10,122.36212921142578,101.26915740966797,21.989999771118164,24.538999843597413,0.3555984719864486
2021-02-11,122.0204086303711,108.07910919189453,21.25,24.49099988937378,-0.2892056263083041
2021-02-12,123.75515747070312,111.61798858642578,19.969999313354492,24.326999855041503,-0.38137393652215695
2021-02-16,126.73403930664062,113.1961441040039,21.459999084472656,24.18299980163574,-0.14235241500707166
2021-02-17,127.12830352783203,110.67108154296875,21.5,24.095999813079835,0.13072090857995736
2021-02-18,127.55763244628906,108.49040222167969,22.489999771118164,24.14149980545044,0.37783529711386765
2021-02-19,129.68666076660156,114.25778198242188,22.049999237060547,24.177999782562257,0.138947857008418
2021-02-22,130.90451049804688,110.2120132446289,23.450000762939453,24.254999828338622,0.6509325629709517
2021-02-23,131.95587158203125,111.0823745727539,23.110000610351562,24.25099983215332,0.7076181955410038
2021-02-24,134.2776336669922,117.68482208251953,21.34000015258789,24.16699981689453,0.4194665504048705
2021-02-25,132.45529174804688,109.1754379272461,28.889999389648438,23.75099983215332,0.9394612534247684
2021-02-26,128.94190979003906,113.25765228271484,27.950000762939453,23.63799991607666,0.13266924907341812
2021-03-01,131.85951232910156,117.14820861816406,23.350000381469727,23.15099992752075,0.15969515844596102
2021-03-02,131.43017578125,112.59644317626953,24.100000381469727,22.84399995803833,0.5071322654155636
2021-03-03,133.9709930419922,110.6224136352539,26.670000076293945,22.89949998855591,1.004207752882892
2021-03-04,131.9120330810547,103.72286224365234,28.56999969482422,23.182499980926515,1.3519793915449048
2021-03-05,132.2187042236328,108.7154541015625,24.65999984741211,23.326999950408936,0.950030725208878
2021-03-08,133.9709930419922,101.26972961425781,25.469999313354492,23.55699987411499,1.8301575424650844
2021-03-09,133.02476501464844,109.45333099365234,24.030000686645508,23.69649991989136,0.9872571243187123
2021-03-10,135.91604614257812,107.97759246826172,22.559999465942383,23.742999935150145,1.4848452540291013
2021-03-11,135.2063446044922,112.29937744140625,21.90999984741211,23.738999938964845,1.0130323807589827
2021-03-12,136.8096923828125,109.5204086303711,20.690000534057617,23.710999965667725,1.4621117325626038
2021-03-15,136.12628173828125,110.08577728271484,20.030000686645508,23.714000034332276,1.3253732998852612
2021-03-16,134.49667358398438,113.55472564697266,19.790000915527344,23.63050012588501,0.812025091505505
2021-03-17,135.88101196289062,114.89628601074219,19.229999542236328,23.517000102996825,0.8693946780743059
2021-03-18,138.12387084960938,109.51079559326172,21.579999923706055,23.47150011062622,1.6298934782169605
2021-03-19,135.9248046875,110.06661987304688,20.950000762939453,23.416500186920167,1.3014726073534346
2021-03-22,132.27125549316406,114.35006713867188,18.8799991607666,23.188000106811522,0.4591047509863702
2021-03-23,130.9482879638672,111.5231704711914,20.299999237060547,23.04750003814697,0.540703077402732
