Date,INTC,KDP,VIX,AvgVIX,zscore
2020-07-13,52.220741271972656,25.047969818115234,32.189998626708984,31.31150016784668,0.5025663422067095
2020-07-14,52.577308654785156,25.411739349365234,29.520000457763672,31.067500114440918,0.5923433429234286
2020-07-15,52.621891021728516,25.481021881103516,27.760000228881836,30.772000217437743,0.6067682565836462
2020-07-16,52.719947814941406,25.602275848388672,28.0,30.49850015640259,0.6343097290331492
2020-07-17,53.4865837097168,25.79282569885254,25.68000030517578,30.13550024032593,0.7477965466122372
2020-07-20,54.51174545288086,25.784160614013672,24.459999084472656,29.602500247955323,0.8641291926110054
2020-07-21,54.11060333251953,25.87943458557129,24.84000015258789,29.256000232696532,0.8309625246158484
2020-07-22,54.42259979248047,26.243206024169922,24.31999969482422,28.903500175476076,0.9156313389841461
2020-07-23,53.843170166015625,26.217222213745117,26.079999923706055,28.515500164031984,0.845727138842431
2020-07-24,45.09811019897461,26.277851104736328,25.84000015258789,28.19650011062622,-0.14842574495550628
2020-07-27,44.1888427734375,26.814838409423828,24.739999771118164,27.697000122070314,-0.18044144386858454
2020-07-28,43.89466857910156,26.754209518432617,25.440000534057617,27.380000114440918,-0.22230952773671153
2020-07-29,42.85166931152344,27.074670791625977,24.100000381469727,27.063500118255615,-0.29876504990532876
2020-07-30,42.78034591674805,26.650279998779297,24.760000228881836,26.870500087738037,-0.3639997895887415
2020-07-31,42.54857635498047,26.494373321533203,24.459999084472656,26.70950002670288,-0.41152570870843314
2020-08-03,43.056705474853516,25.914077758789062,24.280000686645508,26.526500034332276,-0.43130886702031573
2020-08-04,43.79659652709961,25.940067291259766,23.760000228881836,26.243000030517578,-0.3430128039308934
2020-08-05,43.60939025878906,25.922739028930664,22.989999771118164,25.988500022888182,-0.36679904113570816
2020-08-06,43.59143829345703,25.83613395690918,22.649999618530273,25.657999992370605,-0.38050078954728095
2020-08-07,43.1068000793457,25.66291046142578,22.209999084472656,25.403999900817873,-0.4593372224815609
2020-08-10,44.17481994628906,25.775503158569336,22.1299991607666,24.90099992752075,-0.32178912034632784
2020-08-11,43.250389099121094,25.61094093322754,24.030000686645508,24.626499938964844,-0.4498673346209126
2020-08-12,44.14789581298828,26.07863998413086,22.280000686645508,24.352499961853027,-0.2841177139597085
2020-08-13,43.58246994018555,26.1219482421875,22.1299991607666,24.058999919891356,-0.3431004492467823
2020-08-14,43.8786506652832,25.88809585571289,22.049999237060547,23.877499866485596,-0.34059591906949116
2020-08-17,43.91454315185547,25.766843795776367,21.350000381469727,23.72199993133545,-0.35278469923746525
2020-08-18,43.66324996948242,25.20387077331543,21.510000228881836,23.555499935150145,-0.45727908643698695
2020-08-19,43.37604904174805,25.411739349365234,22.540000915527344,23.466499996185302,-0.4622479772989097
2020-08-20,44.129947662353516,25.281816482543945,22.719999313354492,23.298499965667723,-0.39330915206689376
2020-08-21,44.22867202758789,25.05663299560547,22.540000915527344,23.133500003814696,-0.4122702965279043
2020-08-24,44.10301971435547,25.255834579467773,22.3700008392334,23.01500005722046,-0.39988877941601564
2020-08-25,44.3632926940918,25.377090454101562,22.030000686645508,22.844500064849854,-0.3537548371165438
2020-08-26,44.47099685668945,25.810144424438477,23.270000457763672,22.803000068664552,-0.28318557984952847
2020-08-27,44.33636474609375,25.922739028930664,24.469999313354492,22.788500022888183,-0.28347773333907356
2020-08-28,45.26079177856445,26.04399871826172,22.959999084472656,22.713500022888184,-0.16122205901373254
2020-08-31,45.72749328613281,25.83613395690918,26.40999984741211,22.819999980926514,-0.1356794118739778
2020-09-01,45.58388900756836,25.940067291259766,26.1200008392334,22.938000011444093,-0.13816442274508636
2020-09-02,46.89424133300781,26.32981300354004,26.56999969482422,23.117000007629393,0.06442203730465289
2020-09-03,45.22489547729492,25.810144424438477,33.599998474121094,23.664499950408935,-0.19677839484937681
2020-09-04,44.94667053222656,25.5849609375,30.75,24.091499996185302,-0.2589431318104632
2020-09-08,43.8965950012207,24.996002197265625,31.459999084472656,24.557999992370604,-0.45848282441598986
2020-09-09,44.53382110595703,25.56763458251953,28.809999465942383,24.79699993133545,-0.3085909321303958
2020-09-10,43.941471099853516,24.710187911987305,29.709999084472656,25.168499851226805,-0.4917676416055923
2020-09-11,44.22867202758789,24.97001838684082,26.8700008392334,25.405499935150146,-0.4239157842245255
2020-09-14,44.34534454345703,24.952695846557617,25.850000381469727,25.595499992370605,-0.4128725501870132
2020-09-15,44.8748664855957,24.944034576416016,25.59000015258789,25.807499980926515,-0.3533465518473987
2020-09-16,45.20695114135742,24.623573303222656,26.040000915527344,26.03400001525879,-0.35837165413356353
2020-09-17,45.16205978393555,24.519641876220703,26.459999084472656,26.229999923706053,-0.3774905877592888
2020-09-18,44.77613830566406,24.294448852539062,25.829999923706055,26.385499954223633,-0.45200011576646854
2020-09-21,44.62357711791992,24.138551712036133,27.780000686645508,26.64749994277954,-0.4904463799913653
2020-09-22,44.83000183105469,24.121231079101562,26.860000610351562,26.87199993133545,-0.46911604920646405
2020-09-23,43.815826416015625,23.549596786499023,28.579999923706055,27.199499893188477,-0.6622117904385383
2020-09-24,44.12097930908203,23.610219955444336,28.510000228881836,27.461499881744384,-0.619086165539589
2020-09-25,44.82101821899414,24.147205352783203,26.3799991607666,27.55699987411499,-0.46665340797080346
2020-09-28,46.158294677734375,24.11256217956543,26.190000534057617,27.71849994659424,-0.31804090871877067
2020-09-29,45.94288635253906,23.48030662536621,26.270000457763672,27.711499977111817,-0.42773755532362523
2020-09-30,46.472408294677734,23.904699325561523,26.3700008392334,27.723999977111816,-0.3099866829649535
2020-10-01,46.88526153564453,24.392375946044922,26.700000762939453,27.73050003051758,-0.19709901840600663
2020-10-02,45.781341552734375,24.462038040161133,27.6299991607666,27.432000064849852,-0.3142572894366261
2020-10-05,46.39164733886719,24.096290588378906,27.959999084472656,27.292500019073486,-0.2934832179906668
2020-10-06,46.10443878173828,24.4097900390625,29.479999542236328,27.19350004196167,-0.2842507249321931
2020-10-07,47.27117919921875,24.906171798706055,28.059999465942383,27.15600004196167,-0.08378676563159619
2020-10-08,47.89942932128906,24.993253707885742,26.360000610351562,26.988500118255615,-7.23153266458122e-05
2020-10-09,47.40580749511719,25.47222328186035,25.0,26.895000076293947,0.007750120211902993
2020-10-12,48.35715866088867,25.95118522644043,25.06999969482422,26.85600004196167,0.18118537408461252
2020-10-13,48.31228256225586,25.97731590270996,26.06999969482422,26.880000019073485,0.1795552696823696
2020-10-14,48.06098556518555,25.837976455688477,26.399999618530273,26.897999954223632,0.13201873049075427
2020-10-15,48.330230712890625,25.63768196105957,26.969999313354492,26.923499965667723,0.13594798986293688
2020-10-16,48.608455657958984,25.916357040405273,27.40999984741211,27.002499961853026,0.20530476625173488
2020-10-19,48.98540496826172,25.428682327270508,29.18000030517578,27.07249994277954,0.18293962903329447
2020-10-20,47.95328140258789,25.454805374145508,29.350000381469727,27.196999931335448,0.06815631605322181
2020-10-21,48.01610565185547,25.393844604492188,28.649999618530273,27.20049991607666,0.06716055838412545
2020-10-22,48.3751106262207,25.73347282409668,28.110000610351562,27.180499935150145,0.15397109858136332
2020-10-23,43.25936508178711,25.437387466430664,27.549999237060547,27.238999938964845,-0.47217313442951614
2020-10-26,41.93107223510742,24.766836166381836,32.459999084472656,27.552499866485597,-0.7145706348560058
2020-10-27,40.9617805480957,24.906171798706055,33.349998474121094,27.906499767303465,-0.8069309147075755
2020-10-28,39.714263916015625,24.148536682128906,40.279998779296875,28.60199966430664,-1.0517789198188148
2020-10-29,39.5886116027832,23.67828369140625,37.59000015258789,29.146499633789062,-1.129406757052217
2020-10-30,39.741188049316406,23.425739288330078,38.02000045776367,29.665999698638917,-1.14587443356871
2020-11-02,39.90272521972656,23.54765510559082,37.130001068115234,30.124499797821045,-1.1109682470214783
2020-11-03,40.25275421142578,24.209497451782227,35.54999923706055,30.427999782562257,-0.9818642177649646
2020-11-04,41.0156364440918,24.583961486816406,29.56999969482422,30.50349979400635,-0.8440800335066029
2020-11-05,41.29587936401367,25.080339431762695,27.579999923706055,30.56449975967407,-0.7452214331352729
2020-11-06,41.03371047973633,24.958423614501953,24.860000610351562,30.55749979019165,-0.7916614027129353
2020-11-09,41.223548889160156,24.148536682128906,25.75,30.59149980545044,-0.8787940352096462
2020-11-10,41.07890701293945,24.714588165283203,24.799999237060547,30.527999782562254,-0.8192653647518481
2020-11-11,41.90156555175781,25.60284996032715,23.450000762939453,30.380499839782715,-0.6055489712715211
2020-11-12,40.63594055175781,25.298051834106445,25.350000381469727,30.299499893188475,-0.7915877090929888
2020-11-13,41.09698486328125,25.515762329101562,23.100000381469727,30.083999919891358,-0.7094741070187426
2020-11-16,41.75692367553711,25.646390914916992,22.450000762939453,29.74749994277954,-0.616272767672826
2020-11-17,41.16027069091797,25.41996955871582,22.709999084472656,29.415499877929687,-0.7151001856851724
2020-11-18,40.73538589477539,25.69864273071289,23.84000015258789,29.174999904632568,-0.7263297443264349
2020-11-19,41.24162673950195,25.916357040405273,23.110000610351562,28.924999904632568,-0.6390354829854398
2020-11-20,41.03371047973633,25.986024856567383,23.700000762939453,28.732499980926512,-0.6534985940114312
2020-11-23,41.639408111572266,25.97731590270996,22.65999984741211,28.242500019073486,-0.5852482216410896
2020-11-24,42.49822998046875,26.029563903808594,21.639999389648438,27.657000064849854,-0.47979054817481137
2020-11-25,42.53438949584961,26.412734985351562,21.25,26.70550012588501,-0.424128137555919
2020-11-27,42.89600372314453,26.787199020385742,20.84000015258789,25.86800012588501,-0.33233480382716285
2020-11-30,43.70962142944336,26.517236709594727,20.56999969482422,24.995500087738037,-0.27537989880866953
2020-12-01,44.803497314453125,26.517236709594727,20.770000457763672,24.17750005722046,-0.15000662794721897
2020-12-02,45.11086654663086,26.195022583007812,21.170000076293945,23.458500099182128,-0.15810013307145535
2020-12-03,46.09625244140625,26.21243667602539,21.280000686645508,23.044000148773193,-0.042819956471318886
2020-12-04,47.00027847290039,26.586904525756836,20.790000915527344,22.704500198364258,0.11114176767476944
2020-12-07,45.382076263427734,26.743656158447266,21.299999237060547,22.526500129699706,-0.05325100027051962
2020-12-08,45.82503890991211,26.273393630981445,20.68000030517578,22.273000144958495,-0.0657089990106646
2020-12-09,45.264549255371094,26.35177230834961,22.270000457763672,22.146500205993654,-0.1194106955214643
2020-12-10,45.43631362915039,26.2821044921875,22.520000457763672,22.100000190734864,-0.10909108949090084
2020-12-11,44.95717239379883,26.438858032226562,23.309999465942383,21.998000144958496,-0.14293149540523054
2020-12-14,45.626163482666016,26.430152893066406,24.719999313354492,22.079000091552736,-0.067426306577224
2020-12-15,45.80696105957031,26.290817260742188,22.889999389648438,22.101000022888183,-0.0654383322073441
2020-12-16,46.21376419067383,26.682695388793945,22.5,22.09050006866455,0.033875629138942744
2020-12-17,45.78887939453125,27.109411239624023,21.93000030517578,21.995000076293945,0.042550671113138774
2020-12-18,42.9050407409668,26.935243606567383,21.56999969482422,21.91800003051758,-0.3113941798206778
2020-12-21,41.910614013671875,26.795907974243164,25.15999984741211,21.99099998474121,-0.4441031276816183
2020-12-22,41.73884201049805,27.05716323852539,24.229999542236328,22.069499969482422,-0.4286643361048818
2020-12-23,42.10045623779297,27.527416229248047,23.309999465942383,22.15299997329712,-0.32399200747154333
2020-12-24,42.5524787902832,27.76254653930664,21.530000686645508,22.167000007629394,-0.24057029845743744
2020-12-28,42.5524787902832,27.85833740234375,21.700000762939453,22.210000038146973,-0.22769104710644905
2020-12-29,44.64980697631836,27.86704444885254,23.079999923706055,22.335500049591065,0.013862381971747198
2020-12-30,44.07123565673828,27.710298538208008,22.770000457763672,22.435500049591063,-0.07352464054348741
2020-12-31,45.038536071777344,27.86704444885254,22.75,22.514500045776366,0.05841610040047994
2021-01-04,44.9029426574707,27.510000228881836,26.969999313354492,22.798999977111816,-0.00513000427242188
2021-01-05,45.75272750854492,27.553539276123047,25.34000015258789,23.026499938964843,0.0981209679640911
2021-01-06,46.19569396972656,27.658044815063477,25.06999969482422,23.214999961853028,0.16294199190367986
2021-01-07,47.18107604980469,27.824289321899414,22.3700008392334,23.299499988555908,0.2982322442675881
2021-01-08,46.692901611328125,27.999282836914062,21.559999465942383,23.263999938964844,0.265808905596421
2021-01-11,46.59346389770508,27.439298629760742,24.079999923706055,23.34199991226196,0.1791211020922548
2021-01-12,48.130306243896484,27.439298629760742,23.329999923706055,23.342999935150146,0.35526444191794465
2021-01-13,51.48423767089844,27.7017879486084,22.209999084472656,23.217499923706054,0.7749634187467257
2021-01-14,53.56349563598633,27.5967960357666,23.25,23.235499954223634,0.9991587245052639
2021-01-15,52.05377960205078,27.876785278320312,24.34000015258789,23.32749996185303,0.8637694844005
2021-01-19,52.4244270324707,27.841787338256836,23.239999771118164,23.392999935150147,0.9015452594210922
2021-01-20,53.03915786743164,27.955533981323242,21.579999923706055,23.39349994659424,0.9872953336117406
2021-01-21,56.46541976928711,27.5967960357666,21.31999969482422,23.201499938964844,1.331759273954666
2021-01-22,51.22207260131836,27.535547256469727,21.90999984741211,23.085499954223632,0.7225643283806411
2021-01-25,50.119163513183594,28.025537490844727,23.190000534057617,23.079500007629395,0.6620357834456797
2021-01-26,49.9112434387207,28.550518035888672,23.020000457763672,23.153999996185302,0.7087898387679336
2021-01-27,48.446712493896484,29.04926300048828,37.209999084472656,23.929499912261964,0.6079915280200202
2021-01-28,50.68870162963867,28.36677360534668,30.209999084472656,24.285999870300294,0.7731925112014916
2021-01-29,50.18244552612305,27.824289321899414,33.09000015258789,24.801999855041505,0.6422306022772744
2021-02-01,51.24918746948242,27.929285049438477,30.239999771118164,25.176499843597412,0.7786108107046181
2021-02-02,52.43346405029297,27.990535736083984,25.559999465942383,25.105999851226805,0.9225805121510168
2021-02-03,52.14418029785156,27.929285049438477,22.90999984741211,24.984499835968016,0.881189338879392
2021-02-04,53.47024917602539,28.261775970458984,21.770000457763672,24.81949987411499,1.0778791245611237
2021-02-05,52.915443420410156,28.46302604675293,20.8700008392334,24.74449987411499,1.0413491587084966
2021-02-08,53.80677795410156,28.086776733398438,21.239999771118164,24.72849988937378,1.0929210086463472
2021-02-09,53.46115493774414,28.349275588989258,21.6299991607666,24.605999851226805,1.08860127819085
2021-02-10,53.53391647338867,28.025537490844727,21.989999771118164,24.538999843597413,1.0534135930048596
2021-02-11,55.17103576660156,27.920530319213867,21.25,24.49099988937378,1.226931654305159
2021-02-12,56.216983795166016,27.798036575317383,19.969999313354492,24.326999855041503,1.3303422304387391
2021-02-16,56.8172607421875,27.49179458618164,21.459999084472656,24.18299980163574,1.3579674734767868
2021-02-17,56.253353118896484,27.7017879486084,21.5,24.095999813079835,1.3215698583118958
2021-02-18,56.035072326660156,27.77178382873535,22.489999771118164,24.14149980545044,1.3059629376257982
2021-02-19,57.308387756347656,27.334299087524414,22.049999237060547,24.177999782562257,1.39308185738331
2021-02-22,55.21651077270508,27.71929359436035,23.450000762939453,24.254999828338622,1.2050870831121503
2021-02-23,55.58940505981445,27.815542221069336,23.110000610351562,24.25099983215332,1.2607667124870157
2021-02-24,57.47210693359375,27.526796340942383,21.34000015258789,24.16699981689453,1.437727931239891
2021-02-25,54.93456268310547,27.00181007385254,28.889999389648438,23.75099983215332,1.0763050101613578
2021-02-26,55.28018569946289,26.704317092895508,27.950000762939453,23.63799991607666,1.0759197184246576
2021-03-01,57.190155029296875,27.028057098388672,23.350000381469727,23.15099992752075,1.3383559770274724
2021-03-02,55.69855499267578,26.931812286376953,24.100000381469727,22.84399995803833,1.1544577445836972
2021-03-03,54.47980880737305,26.791818618774414,26.670000076293945,22.89949998855591,0.9959502174317107
2021-03-04,53.05186462402344,27.019304275512695,28.56999969482422,23.182499980926515,0.8628739595873693
2021-03-05,55.24380111694336,27.588048934936523,24.65999984741211,23.326999950408936,1.1905688560156793
2021-03-08,54.4343376159668,28.410524368286133,25.469999313354492,23.55699987411499,1.2083764490606328
2021-03-09,56.99915313720703,28.953004837036133,24.030000686645508,23.69649991989136,1.575277160511241
2021-03-10,56.61716079711914,29.36425018310547,22.559999465942383,23.742999935150145,1.5867882330333045
2021-03-11,57.58124923706055,29.136754989624023,21.90999984741211,23.738999938964845,1.6666989396861336
2021-03-12,57.20834732055664,29.1980037689209,20.690000534057617,23.710999965667725,1.6321942413223307
2021-03-15,58.0178108215332,29.381750106811523,20.030000686645508,23.714000034332276,1.7496749492254422
2021-03-16,58.91822814941406,29.82799530029297,19.790000915527344,23.63050012588501,1.9128736572530665
2021-03-17,59.82773971557617,29.83673858642578,19.229999542236328,23.517000102996825,2.018291783444023
2021-03-18,57.96324157714844,29.652996063232422,21.579999923706055,23.47150011062622,1.7798900605144945
2021-03-19,57.99052047729492,29.87173843383789,20.950000762939453,23.416500186920167,1.8124268984028855
2021-03-22,59.691322326660156,30.256725311279297,18.8799991607666,23.188000106811522,2.0591244279434897
2021-03-23,57.73586654663086,30.282978057861328,20.299999237060547,23.04750003814697,1.8385319404537708
