Date,AMD,CL,VIX,AvgVIX,zscore
2022-03-02,118.27999877929688,69.26051330566406,30.739999771118164,26.566000080108644,1.2380388595641774
2022-03-03,111.9800033569336,69.89262390136719,30.479999542236328,26.985500049591064,0.7767416568538403
2022-03-04,108.41000366210938,69.85651397705078,31.979999542236328,27.367000007629393,0.616753437962235
2022-03-07,102.94999694824219,69.24244689941406,36.45000076293945,28.028500080108643,0.5157962982222982
2022-03-08,105.52999877929688,67.6080093383789,35.130001068115234,28.642000102996825,1.0584996509872642
2022-03-09,111.05000305175781,68.21302032470703,32.45000076293945,29.192500114440918,1.164630826233992
2022-03-10,106.45999908447266,66.67790222167969,30.229999542236328,29.706000137329102,1.3418158476848023
2022-03-11,104.29000091552734,66.61470031738281,30.75,30.048000144958497,1.255178194924928
2022-03-14,102.25,66.78627014160156,31.770000457763672,30.268500137329102,1.1143223182384405
2022-03-15,109.33000183105469,68.16786193847656,29.829999923706055,30.3435001373291,1.0946895729750958
2022-03-16,115.37000274658203,67.8608627319336,26.670000076293945,30.392000102996825,1.4600417193740356
2022-03-17,111.69000244140625,67.84278869628906,25.670000076293945,30.461000061035158,1.2901989526170814
2022-03-18,113.45999908447266,65.19697570800781,23.8700008392334,30.249000072479248,2.054616027292621
2022-03-21,115.91999816894531,66.95784759521484,23.530000686645508,30.038000106811523,1.7183716298390954
2022-03-22,114.77999877929688,67.27391052246094,22.940000534057617,29.744500160217285,1.5830273812949156
2022-03-23,113.91999816894531,66.48828887939453,23.56999969482422,29.37200012207031,1.74430769859405
2022-03-24,120.52999877929688,66.50635528564453,21.670000076293945,28.9395001411438,2.053081664105979
2022-03-25,119.66999816894531,67.52674865722656,20.809999465942383,28.600500106811523,1.7498633792675407
2022-03-28,120.23999786376953,68.07757568359375,19.6299991607666,28.07450008392334,1.635220420307662
2022-03-29,123.2300033569336,68.80899810791016,18.899999618530273,27.353500080108642,1.5888764483685949
2022-03-30,119.22000122070312,68.9534912109375,19.329999923706055,26.78300008773804,1.3615747696879255
2022-03-31,109.33999633789062,68.47489929199219,20.559999465942383,26.28700008392334,1.0161949045601721
2022-04-01,108.19000244140625,69.00767517089844,19.6299991607666,25.669500064849853,0.8246391992602814
2022-04-04,110.52999877929688,69.16119384765625,18.56999969482422,24.77550001144409,0.8961084542235821
2022-04-05,106.81999969482422,69.9377670288086,21.030000686645508,24.070499992370607,0.5204637199254155
2022-04-06,103.66999816894531,71.16585540771484,22.100000381469727,23.55299997329712,0.055244301336917934
2022-04-07,103.72000122070312,72.61967468261719,21.549999237060547,23.11899995803833,-0.31630025573329695
2022-04-08,101.0,72.46619415283203,21.15999984741211,22.639499950408936,-0.40579767780344905
2022-04-11,97.37000274658203,72.63775634765625,24.3700008392334,22.26949996948242,-0.6220430442146473
2022-04-12,95.0999984741211,73.14342498779297,24.260000228881836,21.99099998474121,-0.8597334374114106
2022-04-13,97.73999786376953,73.13441467285156,21.81999969482422,21.748499965667726,-0.7322375073681938
2022-04-14,93.05999755859375,73.08927154541016,22.700000762939453,21.6,-0.9425343472477159
2022-04-18,93.88999938964844,72.24947357177734,22.170000076293945,21.51499996185303,-0.6871867784485199
2022-04-19,96.93000030517578,72.79124450683594,21.3700008392334,21.40699996948242,-0.682382686921796
2022-04-20,94.0199966430664,74.05380249023438,20.31999969482422,21.27599992752075,-1.1450877595999878
2022-04-21,89.8499984741211,74.57154083251953,22.68000030517578,21.23149995803833,-1.4759727560489302
2022-04-22,88.13999938964844,73.66323852539062,28.209999084472656,21.558499908447267,-1.3234431734819416
2022-04-25,90.69000244140625,74.3081283569336,27.020000457763672,21.86899995803833,-1.3683945750169957
2022-04-26,85.16000366210938,73.13641357421875,33.52000045776367,22.563500022888185,-1.3292460890567332
2022-04-27,84.91000366210938,73.29083251953125,31.600000381469727,23.198500061035155,-1.380815947655224
2022-04-28,89.63999938964844,73.772216796875,29.989999771118164,23.73150005340576,-1.2803476993321754
2022-04-29,85.5199966430664,69.98462677001953,33.400001525878906,24.37350015640259,-0.5015518172226261
2022-05-02,89.83999633789062,68.28608703613281,32.34000015258789,25.00900020599365,0.14014225596719893
2022-05-03,91.12999725341797,67.65935516357422,29.25,25.54300022125244,0.3625015918902763
2022-05-04,99.41999816894531,69.93920135498047,25.420000076293945,25.762500190734862,0.16921548174558357
2022-05-05,93.87000274658203,69.11264038085938,31.200000762939453,26.21750020980835,0.11864386172284577
2022-05-06,95.33999633789062,69.79386138916016,30.190000534057617,26.6495002746582,0.013138397052047205
2022-05-09,86.36000061035156,70.54776000976562,34.75,27.3290002822876,-0.606557322516945
2022-05-10,88.7300033569336,69.63945007324219,32.9900016784668,27.76000032424927,-0.2605679345958746
2022-05-11,87.91999816894531,69.71210479736328,32.560001373291016,28.175000381469726,-0.31766168986624976
2022-05-12,87.05999755859375,70.43876647949219,31.770000457763672,28.6725004196167,-0.5453335600581628
2022-05-13,95.12000274658203,71.2108154296875,28.8700008392334,28.981000423431396,-0.3617267867652
2022-05-16,94.23999786376953,71.51055908203125,27.469999313354492,29.246000385284425,-0.480545864359113
2022-05-17,102.47000122070312,71.54688262939453,26.100000381469727,29.48250036239624,-0.09965331067586256
2022-05-18,96.27999877929688,68.7674789428711,30.959999084472656,30.01450033187866,0.3216904200119434
2022-05-19,96.66999816894531,68.23159790039062,29.350000381469727,30.34800033569336,0.47800877058228636
2022-05-20,93.5,68.24066162109375,29.43000030517578,30.409000396728516,0.32536862083756507
2022-05-23,95.06999969482422,69.50322723388672,28.479999542236328,30.48200035095215,0.07508594807054102
2022-05-24,91.16000366210938,70.95649719238281,29.450000762939453,30.278500366210938,-0.4840851062618817
2022-05-25,92.6500015258789,70.3842544555664,28.3700008392334,30.117000389099122,-0.26625704217192037
2022-05-26,98.75,70.9928207397461,27.5,29.992500400543214,-0.13353920010624168
2022-05-27,102.26000213623047,71.62864685058594,25.719999313354492,29.608500289916993,-0.13064002647518144
2022-05-31,101.86000061035156,71.58322143554688,26.190000534057617,29.301000308990478,-0.13792334155236669
2022-06-01,101.22000122070312,71.02916717529297,25.690000534057617,29.12300033569336,-0.02576946685500163
2022-06-02,108.58999633789062,72.00102996826172,24.719999313354492,29.088000297546387,0.07372852396597804
2022-06-03,106.30000305175781,71.69221496582031,24.790000915527344,28.76750030517578,0.04457170707789257
2022-06-06,105.6500015258789,71.55597686767578,25.06999969482422,28.51150026321411,0.04879095953165143
2022-06-07,105.27999877929688,71.49239349365234,24.020000457763672,27.975000286102294,0.04760021207191279
2022-06-08,101.9000015258789,70.72942352294922,23.959999084472656,27.523500156402587,0.08356617033769867
2022-06-09,98.80000305175781,69.80294799804688,26.09000015258789,27.200000095367432,0.17486144606579299
2022-06-10,94.81999969482422,69.60310363769531,27.75,26.999000072479248,0.0375441756618705
2022-06-13,86.98999786376953,69.20348358154297,34.02000045776367,27.256500053405762,-0.23094369864695383
2022-06-14,86.98999786376953,67.45953369140625,32.689998626708984,27.517500019073488,0.21759204418803707
2022-06-15,89.30000305175781,67.359619140625,29.6200008392334,27.69350004196167,0.35282107429241205
2022-06-16,82.05000305175781,67.1416244506836,32.95000076293945,27.79300012588501,0.06512144108218351
2022-06-17,81.56999969482422,67.25061798095703,31.1299991607666,27.882000064849855,0.014328920430337082
2022-06-21,83.79000091552734,69.44871520996094,30.190000534057617,27.920000076293945,-0.4457475536331321
2022-06-22,83.75,70.76576232910156,28.950000762939453,27.943500137329103,-0.7863825915211858
2022-06-23,82.43000030517578,71.64680480957031,29.049999237060547,27.923500061035156,-1.0755718501929807
2022-06-24,87.08000183105469,73.00926208496094,27.229999542236328,27.866499996185304,-1.2055044643011525
2022-06-27,86.16000366210938,72.55509185791016,26.950000762939453,27.839000034332276,-1.1323167498781146
2022-06-28,80.77999877929688,71.64680480957031,28.360000610351562,27.971000099182127,-1.1538085151607205
2022-06-29,77.98999786376953,72.3643569946289,28.15999984741211,28.069500064849855,-1.4706505851494935
2022-06-30,76.47000122070312,72.79124450683594,28.709999084472656,28.220499992370605,-1.6525163919554877
2022-07-01,73.66999816894531,74.45346069335938,26.700000762939453,28.319500064849855,-2.2127958806402264
2022-07-05,75.19999694824219,73.57239532470703,27.540000915527344,28.457000064849854,-1.9136433941307494
2022-07-06,75.3499984741211,73.59056091308594,26.729999542236328,28.54000005722046,-1.9112030085097726
2022-07-07,79.30000305175781,72.17362213134766,26.079999923706055,28.643000030517577,-1.3594791128225827
2022-07-08,79.3499984741211,71.16539764404297,24.639999389648438,28.677000045776367,-1.097797908570941
2022-07-11,76.94999694824219,71.48330688476562,26.170000076293945,28.68100004196167,-1.2933614286736073
2022-07-12,76.36000061035156,71.12907409667969,27.290000915527344,28.65800008773804,-1.230229750086414
2022-07-13,77.5199966430664,71.2380599975586,26.81999969482422,28.298000049591064,-1.2032579059851092
2022-07-14,78.5999984741211,71.15631103515625,26.399999618530273,27.98350009918213,-1.131022962881188
2022-07-15,81.11000061035156,70.98374938964844,24.229999542236328,27.714000034332276,-0.9676263616574674
2022-07-18,81.43000030517578,70.0481948852539,25.299999237060547,27.33149995803833,-0.7118329825112655
2022-07-19,85.87999725341797,70.42059326171875,24.5,27.0,-0.5966105257929828
2022-07-20,89.43000030517578,69.09552764892578,23.8799991607666,26.68449993133545,-0.08748249785775448
2022-07-21,91.08999633789062,69.59813690185547,23.110000610351562,26.392499923706055,-0.1380406777477715
2022-07-22,88.0999984741211,70.79524993896484,23.030000686645508,26.091499996185302,-0.5877066311980297
2022-07-25,87.54000091552734,71.14252471923828,23.360000610351562,25.898000049591065,-0.7035769876109903
2022-07-26,85.25,71.76394653320312,24.690000534057617,25.785000038146972,-0.9719867180740857
2022-07-27,89.81999969482422,71.97412872314453,23.239999771118164,25.528999996185302,-0.8093529537848322
2022-07-28,91.66999816894531,72.36709594726562,22.329999923706055,25.2375,-0.8227025395019792
2022-07-29,94.47000122070312,71.9558334350586,21.329999923706055,24.86850004196167,-0.5841624762073122
2022-08-01,96.77999877929688,74.11251068115234,22.84000015258789,24.675500011444093,-1.0293186478200058
2022-08-02,99.29000091552734,73.34489440917969,23.93000030517578,24.494999980926515,-0.7128767839896399
2022-08-03,98.08999633789062,74.4140853881836,21.950000762939453,24.25600004196167,-1.0447672526860086
2022-08-04,103.91000366210938,73.92060852050781,21.440000534057617,24.024000072479247,-0.6418851671384135
2022-08-05,102.30999755859375,73.500244140625,21.149999618530273,23.84950008392334,-0.6096354938634551
2022-08-08,100.06999969482422,73.84749603271484,21.290000915527344,23.60550012588501,-0.8051590541316582
2022-08-09,95.54000091552734,73.162109375,21.770000457763672,23.329500102996825,-0.8436757671543461
2022-08-10,99.05000305175781,73.4179916381836,19.739999771118164,22.975500106811523,-0.7430568156168667
2022-08-11,98.12000274658203,72.65038299560547,20.200000762939453,22.665500164031982,-0.5897284713692313
2022-08-12,100.83000183105469,73.37230682373047,19.530000686645508,22.43050022125244,-0.6469062654223299
2022-08-15,101.01000213623047,74.24046325683594,19.950000762939453,22.163000297546386,-0.8616571179664632
2022-08-16,100.19999694824219,75.09945678710938,19.690000534057617,21.922500324249267,-1.1209935308569292
2022-08-17,98.2699966430664,75.09032440185547,19.899999618530273,21.723500347137453,-1.210157843920184
2022-08-18,100.44000244140625,75.71172332763672,19.559999465942383,21.546000289916993,-1.2670854886559566
2022-08-19,95.94999694824219,76.09554290771484,20.600000381469727,21.424500274658204,-1.5787007114016305
2022-08-22,92.83999633789062,74.89840698242188,23.799999237060547,21.44650020599365,-1.4182671109638234
2022-08-23,92.48999786376953,73.98457336425781,24.110000610351562,21.41750020980835,-1.199828953404856
2022-08-24,92.7300033569336,74.02112579345703,22.81999969482422,21.396500205993654,-1.197849938496691
2022-08-25,97.18000030517578,73.94802856445312,21.780000686645508,21.369000244140626,-0.9680480988163297
2022-08-26,91.18000030517578,72.38536071777344,25.559999465942383,21.580500221252443,-0.8506339488313228
2022-08-29,88.48999786376953,72.73261260986328,26.209999084472656,21.74900016784668,-1.067494978685055
2022-08-30,86.94000244140625,72.19343566894531,26.209999084472656,21.863000106811523,-1.0023159589510806
2022-08-31,84.87000274658203,71.47148895263672,25.8700008392334,22.059000110626222,-0.914785992393023
2022-09-01,82.33000183105469,72.92451477050781,25.559999465942383,22.26500005722046,-1.4089344064942364
2022-09-02,80.23999786376953,71.4349594116211,25.469999313354492,22.48100004196167,-1.1249276175708884
2022-09-06,78.72000122070312,71.06941986083984,26.90999984741211,22.761999988555907,-1.102984895616846
2022-09-07,79.61000061035156,71.7822265625,24.639999389648438,22.905499935150146,-1.2441151254406693
2022-09-08,82.77999877929688,71.13339233398438,23.610000610351562,23.098999977111816,-0.9269289978622054
2022-09-09,85.44999694824219,71.3070297241211,22.790000915527344,23.228499984741212,-0.8449867763962584
2022-09-12,84.63999938964844,71.1882095336914,23.8700008392334,23.445499992370607,-0.8528337187835154
2022-09-13,77.02999877929688,68.9310302734375,27.270000457763672,23.811499977111815,-0.6331344633045004
2022-09-14,77.44999694824219,69.50675964355469,26.15999984741211,24.13499994277954,-0.761294678292617
2022-09-15,76.66000366210938,68.7482681274414,26.270000457763672,24.45349998474121,-0.603672627106851
2022-09-16,76.51000213623047,69.16862487792969,26.299999237060547,24.79049997329712,-0.7188989041837499
2022-09-19,76.7699966430664,69.46107482910156,25.760000228881836,25.048499965667723,-0.7817877318610035
2022-09-20,75.25,68.68429565429688,27.15999984741211,25.216499996185302,-0.6540761049127486
2022-09-21,74.4800033569336,68.44668579101562,27.989999771118164,25.41049995422363,-0.629474211789988
2022-09-22,69.5,68.86707305908203,27.350000381469727,25.636999988555907,-0.9737282685075255
2022-09-23,67.95999908447266,69.02242279052734,29.920000076293945,26.04399995803833,-1.086704354941263
2022-09-26,66.30000305175781,68.5380859375,32.2599983215332,26.37899990081787,-1.0408457507156206
2022-09-27,67.16999816894531,66.32658386230469,32.599998474121094,26.698499870300292,-0.4308059859267736
2022-09-28,68.36000061035156,66.62815856933594,30.18000030517578,26.89699993133545,-0.4519442932772406
2022-09-29,64.13999938964844,65.58636474609375,31.84000015258789,27.195499897003174,-0.38409587236136433
2022-09-30,63.36000061035156,64.19734191894531,31.6200008392334,27.498499965667726,-0.0638302207724176
2022-10-03,66.11000061035156,64.98324584960938,30.100000381469727,27.730000019073486,-0.1355667094264634
2022-10-04,67.9000015258789,65.65034484863281,29.06999969482422,27.83800001144409,-0.22226655481868382
2022-10-05,67.94000244140625,64.98324584960938,28.549999237060547,28.033500003814698,-0.048795128975765545
2022-10-06,67.8499984741211,63.56678009033203,30.520000457763672,28.378999996185303,0.3112455907646111
2022-10-07,58.439998626708984,63.0459098815918,31.360000610351562,28.807499980926515,-0.0009746826397347187
2022-10-10,57.810001373291016,62.57984924316406,32.45000076293945,29.236499977111816,0.08902190715764385
2022-10-11,57.630001068115234,63.1007194519043,33.630001068115234,29.554500007629393,-0.05347838618350469
2022-10-12,57.849998474121094,63.15555191040039,33.56999969482422,29.925,-0.05714961498063216
2022-10-13,58.939998626708984,64.89185333251953,31.940000534057617,30.2085000038147,-0.45203463318926296
2022-10-14,55.939998626708984,65.18429565429688,32.02000045776367,30.494500064849852,-0.6694977787209545
2022-10-17,57.959999084472656,65.92449951171875,31.3700008392334,30.77500009536743,-0.7640941661155511
2022-10-18,57.91999816894531,66.63729095458984,30.5,30.942000102996825,-0.9493174744862113
2022-10-19,57.22999954223633,65.56810760498047,30.760000228881836,31.08050012588501,-0.7070455806054387
2022-10-20,57.77000045776367,64.62064361572266,29.979999542236328,31.21200008392334,-0.4377575341749141
2022-10-21,58.81999969482422,65.74288177490234,29.690000534057617,31.200500106811525,-0.6766050455950138
2022-10-24,58.70000076293945,66.2488021850586,29.850000381469727,31.08000020980835,-0.8124152886469729
2022-10-25,61.470001220703125,66.92951202392578,28.459999084472656,30.87300024032593,-0.8561480055947615
2022-10-26,59.72999954223633,67.54581451416016,27.280000686645508,30.728000259399415,-1.0971622419441482
2022-10-27,58.599998474121094,67.36184692382812,27.389999389648438,30.50550022125244,-1.1034269019999716
2022-10-28,62.0099983215332,68.65885162353516,25.75,30.212000179290772,-1.2753214845720444
2022-10-31,60.060001373291016,67.9229507446289,25.8799991607666,30.001000118255615,-1.178512508516416
2022-11-01,59.65999984741211,67.83097839355469,25.809999465942383,29.838000106811524,-1.1738241696777971
2022-11-02,58.630001068115234,66.9386978149414,25.860000610351562,29.703500175476073,-0.9931723267853925
2022-11-03,60.11000061035156,66.58914184570312,25.299999237060547,29.442500114440918,-0.8330923378011772
2022-11-04,62.189998626708984,67.32506561279297,24.549999237060547,29.102000045776368,-0.9237430547686922
2022-11-07,63.08000183105469,67.61021423339844,24.350000381469727,28.69700002670288,-0.9548814484781145
2022-11-08,63.849998474121094,67.8953628540039,25.540000915527344,28.292500019073486,-0.9917100873063964
2022-11-09,59.91999816894531,67.57341003417969,26.09000015258789,27.91850004196167,-1.0952506833678946
2022-11-10,68.47000122070312,68.96240234375,23.530000686645508,27.498000049591063,-1.0470850563466425
2022-11-11,72.37000274658203,68.5944595336914,22.520000457763672,27.023000049591065,-0.7675289614691989
2022-11-14,73.52999877929688,68.5944595336914,23.729999542236328,26.64099998474121,-0.7125264541672276
2022-11-15,76.37000274658203,69.28435516357422,24.540000915527344,26.34300003051758,-0.7553024189571975
2022-11-16,72.69999694824219,69.9190673828125,24.110000610351562,26.010500049591066,-1.0925648520239164
2022-11-17,73.9000015258789,69.25675964355469,23.93000030517578,25.708000087738036,-0.8653228466915445
2022-11-18,73.56999969482422,70.3330078125,23.1200008392334,25.379500102996825,-1.157776239790293
2022-11-21,72.45999908447266,70.75614166259766,22.360000610351562,25.005000114440918,-1.3192362025354178
2022-11-22,75.25,70.2502212524414,21.290000915527344,24.646500205993654,-1.056824833738333
2022-11-23,76.4000015258789,70.7653579711914,20.350000381469727,24.300000190734863,-1.1347869782284081
2022-11-25,75.13999938964844,70.6181640625,20.5,23.955500221252443,-1.1566738027707932
2022-11-28,73.19000244140625,70.25941467285156,22.209999084472656,23.778500175476076,-1.156866423121306
2022-11-29,73.38999938964844,69.88227844238281,21.889999389648438,23.579000186920165,-1.0503856725592893
2022-11-30,77.62999725341797,71.2712631225586,20.579999923706055,23.31750020980835,-1.20658179242537
2022-12-01,77.4800033569336,71.51963806152344,19.84000015258789,23.016500186920165,-1.2775747914093307
2022-12-02,74.9800033569336,71.9059829711914,19.059999465942383,22.704500198364258,-1.4954811843248452
2022-12-05,73.62000274658203,70.94013214111328,20.75,22.514500236511232,-1.311554822713955
2022-12-06,70.2699966430664,71.02289581298828,22.170000076293945,22.405500221252442,-1.4916855319182962
2022-12-07,70.13999938964844,71.3356704711914,22.68000030517578,22.262500190734862,-1.5782936738709525
2022-12-08,70.47000122070312,71.87838745117188,22.290000915527344,22.072500228881836,-1.7022305336139616
2022-12-09,68.58999633789062,71.54723358154297,22.829999923706055,22.037500190734864,-1.7062018405070802
2022-12-12,70.66999816894531,72.31072235107422,25.0,22.16150016784668,-1.8039419661060212
2022-12-13,71.6500015258789,72.43949890136719,22.549999237060547,22.10250015258789,-1.790594738058504
2022-12-14,68.93000030517578,72.98221588134766,21.139999389648438,21.932500076293945,-2.0591508985526765
2022-12-15,66.52999877929688,71.63922119140625,22.829999923706055,21.86850004196167,-1.82753770759769
2022-12-16,65.41000366210938,71.52883911132812,22.6200008392334,21.803000068664552,-1.8522537728686153
2022-12-19,64.58999633789062,71.73121643066406,22.420000076293945,21.768000030517577,-1.943185834448373
2022-12-20,65.05000305175781,71.46444702148438,21.479999542236328,21.723999977111816,-1.8527622599483837
2022-12-21,67.68000030517578,72.6602783203125,20.06999969482422,21.66299991607666,-2.035620211777129
2022-12-22,63.86000061035156,72.9270248413086,21.969999313354492,21.743999862670897,-2.285355718964958
2022-12-23,64.5199966430664,73.08341217041016,20.8700008392334,21.76249990463257,-2.294283358536152
2022-12-27,63.27000045776367,73.53414154052734,21.649999618530273,21.73449993133545,-2.469478806293564
2022-12-28,62.56999969482422,72.50389099121094,22.139999389648438,21.74699993133545,-2.2376945087405216
2022-12-29,64.81999969482422,73.00981140136719,21.440000534057617,21.789999961853027,-2.261128605771039
2022-12-30,64.7699966430664,72.47630310058594,21.670000076293945,21.88149995803833,-2.1262837203778786
2023-01-03,64.0199966430664,72.78905487060547,22.899999618530273,22.073499965667725,-2.242284098206283
2023-01-04,64.66000366210938,73.25819396972656,22.010000228881836,22.136499977111818,-2.3325978294586633
2023-01-05,62.33000183105469,72.24632263183594,22.459999084472656,22.15099992752075,-2.1828288999211205
2023-01-06,63.959999084472656,73.5709457397461,21.1299991607666,22.073499870300292,-2.4462276185039618
2023-01-09,67.23999786376953,72.42110443115234,21.969999313354492,22.05749979019165,-1.994969014935895
2023-01-10,68.05000305175781,72.03475952148438,20.579999923706055,21.944999790191652,-1.8571956133121004
2023-01-11,69.05999755859375,70.94933319091797,21.09000015258789,21.749499797821045,-1.5301390279408875
2023-01-12,70.80000305175781,70.68256378173828,18.829999923706055,21.56349983215332,-1.3790228818982009
2023-01-13,71.0,71.61162567138672,18.350000381469727,21.423999881744386,-1.6084901694134137
2023-01-17,71.58999633789062,71.96117401123047,19.360000610351562,21.25049991607666,-1.6704170298553365
2023-01-18,70.52999877929688,70.2042465209961,20.34000015258789,21.136499881744385,-1.2688044770436424
2023-01-19,67.70999908447266,69.17396545410156,20.520000457763672,21.041499900817872,-1.1375344473495794
2023-01-20,70.06999969482422,69.83119201660156,19.850000381469727,20.95999994277954,-1.1946679762418713
2023-01-23,76.52999877929688,69.88673400878906,19.809999465942383,20.946999931335448,-0.90264504575396
2023-01-24,74.69999694824219,70.29402923583984,19.200000762939453,20.808500003814697,-1.0941710507736155
2023-01-25,74.91000366210938,70.13665771484375,19.079999923706055,20.71899995803833,-1.0437381298635673
2023-01-26,75.16000366210938,69.91450500488281,18.729999542236328,20.572999954223633,-0.9747474642720431
2023-01-27,75.4000015258789,66.26742553710938,18.510000228881836,20.391499996185303,-0.025355941872065236
2023-01-30,72.44999694824219,67.46150970458984,19.940000534057617,20.316499996185303,-0.47234655791744445
2023-01-31,75.1500015258789,68.98885345458984,19.399999618530273,20.202999973297118,-0.7371484838787222
2023-02-01,84.63999938964844,69.41464233398438,17.8700008392334,19.951500034332277,-0.39668054265871316
2023-02-02,88.30999755859375,68.24833679199219,18.729999542236328,19.7875,0.07730484120566722
2023-02-03,86.08999633789062,68.76669311523438,18.329999923706055,19.58100004196167,-0.16127781411555478
2023-02-06,83.68000030517578,68.35940551757812,19.43000030517578,19.49600009918213,-0.17079800501468476
2023-02-07,85.91000366210938,67.9891357421875,18.65999984741211,19.33050012588501,0.03017174631659273
2023-02-08,84.69000244140625,67.90582275390625,19.6299991607666,19.28300008773804,-0.006248263647765538
2023-02-09,83.20999908447266,67.41523742675781,20.709999084472656,19.264000034332277,0.04975197257977858
2023-02-10,81.4800033569336,68.08171844482422,20.530000686645508,19.34900007247925,-0.20369350274742065
2023-02-13,83.12999725341797,68.28535461425781,20.34000015258789,19.448500061035155,-0.17783146845361497
2023-02-14,85.94999694824219,67.73922729492188,18.90999984741211,19.426000022888182,0.09634335467074577
2023-02-15,85.18000030517578,67.29491424560547,18.229999542236328,19.320499992370607,0.17410833901476333
2023-02-16,80.08000183105469,67.35969543457031,20.170000076293945,19.30299997329712,-0.0843752023515346
2023-02-17,78.5,68.97959899902344,20.020000457763672,19.311499977111815,-0.5759243625376349
2023-02-21,76.7699966430664,68.73892974853516,22.8700008392334,19.46450004577637,-0.5960553997691148
2023-02-22,76.61000061035156,68.87776947021484,22.290000915527344,19.619000053405763,-0.6393507164049249
2023-02-23,79.75,68.18354034423828,21.139999389648438,19.72200002670288,-0.31191165945674937
2023-02-24,78.08999633789062,67.69292449951172,21.670000076293945,19.869000053405763,-0.26443848973401524
2023-02-27,78.7699966430664,68.12799072265625,20.950000762939453,19.99100008010864,-0.34409251056341705
2023-02-28,78.58000183105469,67.85029602050781,20.700000762939453,20.029000091552735,-0.28167955011795914
2023-03-01,78.29000091552734,67.15606689453125,20.579999923706055,20.088000106811524,-0.11687778804885318
2023-03-02,80.44000244140625,68.28535461425781,19.59000015258789,20.17400007247925,-0.3053805764826
2023-03-03,81.5199966430664,68.45197296142578,18.489999771118164,20.16200008392334,-0.2970249037687889
2023-03-06,81.16000366210938,67.84105682373047,18.610000610351562,20.176000118255615,-0.15696960398088622
2023-03-07,82.11000061035156,66.18412017822266,19.59000015258789,20.184000110626222,0.3142319061158011
2023-03-08,85.37000274658203,66.60992431640625,19.110000610351562,20.206500148773195,0.3592937181570827
2023-03-09,84.02999877929688,66.0360107421875,22.610000610351562,20.35550022125244,0.4433638166125254
2023-03-10,82.66999816894531,66.00823974609375,24.799999237060547,20.560000228881837,0.3860204390213787
2023-03-13,82.01000213623047,66.18412017822266,26.520000457763672,20.859500217437745,0.309490366793327
2023-03-14,87.44999694824219,66.86910247802734,23.729999542236328,21.029000186920165,0.3912595568940906
2023-03-15,89.68000030517578,67.50780487060547,26.139999389648438,21.390500164031984,0.33272639279228206
2023-03-16,96.5999984741211,67.52631378173828,22.989999771118164,21.628500175476074,0.6560854285476527
2023-03-17,97.83999633789062,66.83207702636719,25.510000228881836,21.89550018310547,0.8934357535883101
2023-03-20,96.80999755859375,67.64665222167969,24.149999618530273,22.102000141143797,0.6350922865810862
2023-03-21,95.93000030517578,66.99871063232422,21.3799991607666,22.027500057220458,0.7600137758166409
2023-03-22,97.58000183105469,66.76728820800781,22.260000228881836,22.026000022888184,0.897771204303163
2023-03-23,100.27999877929688,66.4896011352539,22.610000610351562,22.09950008392334,1.0972143891780166
2023-03-24,97.94999694824219,67.96138763427734,21.739999771118164,22.10300006866455,0.6081981568661806
2023-03-27,96.61000061035156,68.63709259033203,20.600000381469727,22.085500049591065,0.3708725844816576
