Date,AMD,CL,VIX,AvgVIX,zscore
2015-04-28,2.309999942779541,53.10814666748047,12.40999984741211,13.536999940872192,-0.900945030473754
2015-04-29,2.2799999713897705,52.907371520996094,13.390000343322754,13.44199995994568,-0.8878736956121858
2015-04-30,2.259999990463257,51.95748519897461,14.550000190734863,13.413999986648559,-0.80723581940623
2015-05-01,2.309999942779541,52.26640701293945,12.699999809265137,13.315499973297118,-0.8267559332347135
2015-05-04,2.309999942779541,52.40540313720703,12.850000381469727,13.221000003814698,-0.8390067484642278
2015-05-05,2.2799999713897705,52.034698486328125,14.3100004196167,13.197500038146973,-0.810958197717325
2015-05-06,2.2899999618530273,52.351348876953125,15.149999618530273,13.25600004196167,-0.8373255562897076
2015-05-07,2.319999933242798,52.420841217041016,15.130000114440918,13.358000040054321,-0.8388259109354583
2015-05-08,2.309999942779541,52.66796875,12.859999656677246,13.372000026702882,-0.862148708895862
2015-05-11,2.319999933242798,52.38224411010742,13.850000381469727,13.367500066757202,-0.8354240461141988
2015-05-12,2.3499999046325684,52.420841217041016,13.859999656677246,13.377000045776366,-0.8342013622950971
2015-05-13,2.369999885559082,52.20460891723633,13.760000228881836,13.423000049591064,-0.8120600865860922
2015-05-14,2.3299999237060547,53.00005340576172,12.739999771118164,13.430000019073486,-0.8883348937203782
2015-05-15,2.319999933242798,53.00005340576172,12.380000114440918,13.354500007629394,-0.889876409933832
2015-05-18,2.3499999046325684,52.984596252441406,12.729999542236328,13.325999975204468,-0.8838895015133026
2015-05-19,2.2799999713897705,53.393898010253906,12.850000381469727,13.305999994277954,-0.9307550792160016
2015-05-20,2.319999933242798,53.20083999633789,12.880000114440918,13.314499998092652,-0.9075733020930516
2015-05-21,2.2799999713897705,53.14677047729492,12.109999656677246,13.296000003814697,-0.9089737974690516
2015-05-22,2.2799999713897705,52.8996467590332,12.130000114440918,13.288000011444092,-0.8871928519411985
2015-05-26,2.2200000286102295,51.857093811035156,14.0600004196167,13.335000038146973,-0.8045536062899837
2015-05-27,2.2799999713897705,52.15827941894531,13.270000457763672,13.378000068664551,-0.8218503515767359
2015-05-28,2.2699999809265137,51.99610900878906,13.3100004196167,13.374000072479248,-0.8090985215477134
2015-05-29,2.2799999713897705,51.57908630371094,13.84000015258789,13.3385000705719,-0.7708015336738456
2015-06-01,2.25,51.66404724121094,13.970000267028809,13.402000093460083,-0.7829143540377774
2015-06-02,2.299999952316284,51.53274154663086,14.239999771118164,13.471500062942505,-0.7636337754401111
2015-06-03,2.2799999713897705,51.409202575683594,13.65999984741211,13.439000034332276,-0.7558283524176725
2015-06-04,2.3299999237060547,50.907230377197266,14.710000038146973,13.41700005531311,-0.7038780366237103
2015-06-05,2.3299999237060547,50.567440032958984,14.210000038146973,13.371000051498413,-0.6739296567967827
2015-06-08,2.309999942779541,50.45932388305664,15.289999961853027,13.492500066757202,-0.6674835675826417
2015-06-09,2.2899999618530273,50.99216842651367,14.470000267028809,13.523500061035156,-0.717530355886515
2015-06-10,2.319999933242798,51.795310974121094,13.220000267028809,13.491500091552734,-0.7836930396639347
2015-06-11,2.319999933242798,51.39374542236328,12.850000381469727,13.446000099182129,-0.7482999277836895
2015-06-12,2.309999942779541,51.19294357299805,13.779999732971191,13.49800009727478,-0.7321432069615363
2015-06-15,2.319999933242798,50.45932388305664,15.390000343322754,13.648500108718872,-0.6659420513691879
2015-06-16,2.3499999046325684,50.95354080200195,14.8100004196167,13.75250015258789,-0.7048767040317587
2015-06-17,2.4700000286102295,51.2856330871582,14.5,13.835000133514404,-0.7156483624072862
2015-06-18,2.5199999809265137,51.872554779052734,13.1899995803833,13.850500106811523,-0.7596707791329913
2015-06-19,2.5799999237060547,51.66404724121094,13.960000038146973,13.94300012588501,-0.7320442822411588
2015-06-22,2.619999885559082,51.926605224609375,12.739999771118164,13.973500108718872,-0.749019505380785
2015-06-23,2.609999895095825,51.748985290527344,12.109999656677246,13.8760000705719,-0.7349059880097873
2015-06-24,2.619999885559082,51.34741973876953,13.260000228881836,13.875500059127807,-0.6979713599160884
2015-06-25,2.5799999237060547,51.324241638183594,14.010000228881836,13.910500049591064,-0.7020945575378446
2015-06-26,2.4700000286102295,51.35513687133789,14.020000457763672,13.919500064849853,-0.7217742743506881
2015-06-29,2.3399999141693115,50.505638122558594,18.850000381469727,14.1635000705719,-0.6669410549963338
2015-06-30,2.4000000953674316,50.513370513916016,18.229999542236328,14.363000059127808,-0.6583734370721467
2015-07-01,2.4200000762939453,51.09256362915039,16.09000015258789,14.484500074386597,-0.7063392225481289
2015-07-02,2.5299999713897705,51.09256362915039,16.790000915527344,14.588500118255615,-0.6893825442001379
2015-07-06,2.4700000286102295,50.93811798095703,17.010000228881836,14.728500127792358,-0.6850191389093714
2015-07-07,2.0899999141693115,51.98065185546875,16.09000015258789,14.768500137329102,-0.8354834903623574
2015-07-08,2.009999990463257,51.3165168762207,19.65999984741211,15.028000116348267,-0.789280211539011
2015-07-09,1.9800000190734863,51.10029220581055,19.969999313354492,15.36550006866455,-0.7748471893354681
2015-07-10,1.9600000381469727,51.4632568359375,16.829999923706055,15.564500045776366,-0.8099211326022652
2015-07-13,1.9600000381469727,52.0810661315918,13.899999618530273,15.570500040054322,-0.8643734964218983
2015-07-14,2.049999952316284,51.94977569580078,13.369999885559082,15.469500017166137,-0.8389281978468037
2015-07-15,1.9600000381469727,51.67176818847656,13.229999542236328,15.39049997329712,-0.8282988684324716
2015-07-16,1.8700000047683716,52.22006607055664,12.109999656677246,15.270999956130982,-0.8904983121679152
2015-07-17,1.7899999618530273,52.12739944458008,11.949999809265137,15.208999967575073,-0.8946630259527939
2015-07-20,1.7999999523162842,52.35908126831055,12.25,15.123499965667724,-0.9135414403634123
2015-07-21,1.7999999523162842,51.98630142211914,12.220000267028809,15.097499990463257,-0.8806854377874982
2015-07-22,1.7899999618530273,52.032894134521484,12.119999885559082,15.098000001907348,-0.88633353404907
2015-07-23,1.7599999904632568,52.063961029052734,12.640000343322754,15.067000007629394,-0.8936962510136394
2015-07-24,1.6699999570846558,52.032894134521484,13.739999771118164,15.053499984741212,-0.9048317469868375
2015-07-27,1.6200000047683716,52.2658805847168,15.600000381469727,15.132499980926514,-0.9330742456092783
2015-07-28,1.7699999809265137,53.11239242553711,13.4399995803833,14.861999940872192,-0.984561191360267
2015-07-29,1.9600000381469727,53.53175735473633,12.5,14.575499963760375,-0.992234256737839
2015-07-30,1.9299999475479126,52.825035095214844,12.130000114440918,14.377499961853028,-0.9345698652270513
2015-07-31,1.9299999475479126,52.825035095214844,12.119999885559082,14.143999910354614,-0.9345698652270513
2015-08-03,2.200000047683716,53.13568115234375,12.5600004196167,13.921499919891357,-0.9203285382623306
2015-08-04,2.130000114440918,53.15898513793945,13.0,13.766999912261962,-0.9331731142187597
2015-08-05,2.1600000858306885,53.64824676513672,12.510000228881836,13.40949993133545,-0.9716710182746086
2015-08-06,2.109999895095825,53.31429672241211,13.770000457763672,13.099499988555909,-0.9499450077047715
2015-08-07,2.0899999141693115,53.19004440307617,13.390000343322754,12.927500009536743,-0.9420767117112347
2015-08-10,1.9299999475479126,53.38420104980469,12.229999542236328,12.844000005722046,-0.983853532871826
2015-08-11,1.899999976158142,53.01142501831055,13.710000038146973,12.86100001335144,-0.9556224151553698
2015-08-12,1.899999976158142,52.80950927734375,13.609999656677246,12.880000019073487,-0.9378260021435021
2015-08-13,1.7899999618530273,52.54546356201172,13.489999771118164,12.949000024795533,-0.9315102854266297
2015-08-14,1.840000033378601,52.64641189575195,12.829999923706055,12.993000030517578,-0.9327000519412302
2015-08-17,1.7999999523162842,52.54546356201172,13.020000457763672,13.031500053405761,-0.929968769213176
2015-08-18,1.7999999523162842,52.56875228881836,13.789999961853027,13.110000038146973,-0.9320213867990417
2015-08-19,1.7999999523162842,51.83097839355469,15.25,13.26650004386902,-0.866995604823749
2015-08-20,1.7000000476837158,51.24852752685547,19.139999389648438,13.591499996185302,-0.8310748179467429
2015-08-21,1.7799999713897705,50.46415328979492,28.030000686645508,14.30600004196167,-0.7496096537775088
2015-08-24,1.75,48.11100769042969,40.7400016784668,15.563000106811524,-0.5468330817184763
2015-08-25,1.659999966621399,46.88397216796875,36.02000045776367,16.692000150680542,-0.4525585113443805
2015-08-26,1.7200000286102295,48.328460693359375,30.31999969482422,17.583000135421752,-0.5706234637519061
2015-08-27,1.7799999713897705,48.99635314941406,26.100000381469727,18.281500148773194,-0.6202409508124921
2015-08-28,1.850000023841858,49.198272705078125,26.049999237060547,18.978000116348266,-0.6272470681729572
2015-08-31,1.809999942779541,48.778900146484375,28.43000030517578,19.77150011062622,-0.5964505687790628
2015-09-01,1.7100000381469727,47.58292007446289,31.399999618530273,20.691500091552733,-0.5064546559090152
2015-09-02,1.7699999809265137,48.28961944580078,26.09000015258789,21.370500087738037,-0.5594924998411838
2015-09-03,1.7899999618530273,48.86431884765625,25.610000610351562,21.96250009536743,-0.6070622192211549
2015-09-04,1.8200000524520874,47.73046875,27.799999237060547,22.68300004005432,-0.5025025776292049
2015-09-08,1.8799999952316284,49.26039123535156,24.899999618530273,23.31650004386902,-0.6280975113046251
2015-09-09,1.850000023841858,48.45271682739258,26.229999542236328,23.942500019073485,-0.5615353992402259
2015-09-10,1.840000033378601,48.09547424316406,24.3700008392334,24.480500078201295,-0.5315903332589664
2015-09-11,2.009999990463257,48.08771514892578,23.200000762939453,24.96600012779236,-0.5047006696110719
2015-09-14,1.8200000524520874,48.23528289794922,24.25,25.537000131607055,-0.5469957955830029
2015-09-15,1.8600000143051147,48.48379135131836,22.540000915527344,26.013000154495238,-0.5627327237891739
2015-09-16,1.8899999856948853,48.98080825805664,21.350000381469727,26.391000175476073,-0.6019141612687838
2015-09-17,1.8899999856948853,49.136138916015625,21.139999389648438,26.685500144958496,-0.6156046666707266
2015-09-18,1.8700000047683716,48.685707092285156,22.280000686645508,26.84250020980835,-0.5789876205875873
2015-09-21,1.809999942779541,49.00410461425781,20.139999389648438,26.448000144958495,-0.6162995993767958
2015-09-22,1.7300000190734863,48.27409362792969,22.440000534057617,25.53300008773804,-0.5642901529710882
2015-09-23,1.7000000476837158,48.227500915527344,22.1299991607666,24.838500022888184,-0.5648081215633313
2015-09-24,1.7200000286102295,48.343994140625,23.469999313354492,24.496000003814697,-0.5719925479140097
2015-09-25,1.7100000381469727,49.03517532348633,23.6200008392334,24.37200002670288,-0.6344532660546379
2015-09-28,1.659999966621399,48.27409362792969,27.6299991607666,24.451000022888184,-0.5750807848415871
2015-09-29,1.6699999570846558,48.98080825805664,26.829999923706055,24.371000003814697,-0.6358275547174114
2015-09-30,1.7200000286102295,49.28369903564453,24.5,24.026000022888184,-0.6548160877775567
2015-10-01,1.7400000095367432,49.48561477661133,22.549999237060547,23.848999977111816,-0.669529468362517
2015-10-02,1.8300000429153442,49.9205207824707,20.940000534057617,23.61549997329712,-0.6939874708512468
2015-10-05,1.7999999523162842,50.75149154663086,19.540000915527344,23.20250005722046,-0.7718519885967505
2015-10-06,1.8300000429153442,50.316593170166016,19.399999618530273,22.92750005722046,-0.7288964272321234
2015-10-07,1.8600000143051147,50.75149154663086,18.399999618530273,22.536000061035157,-0.7626028729397053
2015-10-08,1.9299999475479126,51.17863082885742,17.420000076293945,22.188500022888185,-0.7894593841506133
2015-10-09,1.9600000381469727,51.52033615112305,17.079999923706055,21.882499980926514,-0.8149519789474423
2015-10-12,1.8700000047683716,51.45043182373047,16.170000076293945,21.478499984741212,-0.8226644282962841
2015-10-13,1.9199999570846558,51.232994079589844,17.670000076293945,21.23499994277954,-0.795792358712334
2015-10-14,1.9500000476837158,51.062129974365234,18.030000686645508,21.06899995803833,-0.7761082021316037
2015-10-15,1.9700000286102295,51.69896697998047,16.049999237060547,20.814499950408937,-0.8291545943790875
2015-10-16,1.940000057220459,52.126094818115234,15.050000190734863,20.452999925613405,-0.8714252590672423
2015-10-19,2.009999990463257,52.22705078125,14.979999542236328,20.194999933242798,-0.8695326839694517
2015-10-20,2.0199999809265137,52.07948303222656,15.75,19.860499906539918,-0.8549848682160105
2015-10-21,2.0999999046325684,52.19664001464844,16.700000762939453,19.58899998664856,-0.8529786994088069
2015-10-22,2.140000104904175,53.61031723022461,14.449999809265137,19.138000011444092,-0.9714110242221936
2015-10-23,2.2100000381469727,53.84461975097656,14.460000038146973,18.67999997138977,-0.9812713238715801
2015-10-26,2.1500000953674316,53.67280197143555,15.289999961853027,18.063000011444093,-0.9753767768140601
2015-10-27,2.1500000953674316,53.85243225097656,15.430000305175781,17.493000030517578,-0.991208997862516
2015-10-28,2.180000066757202,53.75873565673828,14.329999923706055,16.984500026702882,-0.978326235766949
2015-10-29,2.130000114440918,54.07112121582031,14.609999656677246,16.587500047683715,-1.0135667986698498
2015-10-30,2.119999885559082,51.82175827026367,15.069999694824219,16.294000005722047,-0.8168544076836577
2015-11-02,2.190000057220459,52.712120056152344,14.149999618530273,16.024499940872193,-0.8845383032834836
2015-11-03,2.2799999713897705,53.1104621887207,14.539999961853027,15.78149995803833,-0.9057736641058627
2015-11-04,2.200000047683716,52.70431137084961,15.510000228881836,15.636999988555909,-0.8823085465789131
2015-11-05,2.200000047683716,52.79804992675781,15.050000190734863,15.518499994277954,-0.8905704584441833
2015-11-06,2.1500000953674316,51.40779495239258,14.329999923706055,15.380999994277953,-0.7757439983458576
2015-11-09,2.109999895095825,51.36875534057617,16.520000457763672,15.398500013351441,-0.7784692337158321
2015-11-10,2.0199999809265137,51.84517288208008,15.289999961853027,15.279500007629395,-0.8343332826342543
2015-11-11,2.069999933242798,51.89984130859375,16.059999465942383,15.180999946594238,-0.8314440574429955
2015-11-12,2.0,50.97822189331055,18.3700008392334,15.29700002670288,-0.7610051458114768
2015-11-13,1.9900000095367432,50.423683166503906,20.079999923706055,15.54850001335144,-0.7136708281445547
2015-11-16,1.9900000095367432,51.2125358581543,18.15999984741211,15.70750002861023,-0.7831985838257834
2015-11-17,1.9800000190734863,51.01728820800781,18.84000015258789,15.862000036239625,-0.7675313980085477
2015-11-18,2.119999885559082,51.595245361328125,16.850000381469727,15.869500017166137,-0.7968900539357274
2015-11-19,2.140000104904175,51.84517288208008,16.989999771118164,15.996500015258789,-0.8158350513201641
2015-11-20,2.2200000286102295,51.62648391723633,15.470000267028809,16.047000026702882,-0.7842281532321078
2015-11-23,2.2200000286102295,52.2435188293457,15.619999885559082,16.063500022888185,-0.8386122645750936
2015-11-24,2.3399999141693115,52.188838958740234,15.930000305175781,16.088500022888184,-0.8152947054803492
2015-11-25,2.380000114440918,51.884239196777344,15.1899995803833,16.131500005722046,-0.7822818452147925
2015-11-27,2.3299999237060547,51.985755920410156,15.119999885559082,16.157000017166137,-0.7989369256383192
2015-11-30,2.359999895095825,51.29845428466797,16.1299991607666,16.209999990463256,-0.7337351098922135
2015-12-01,2.3399999141693115,51.41559982299805,14.670000076293945,16.23600001335144,-0.7471430945622567
2015-12-02,2.2699999809265137,51.29845428466797,15.90999984741211,16.304500007629393,-0.747608755813297
2015-12-03,2.2300000190734863,51.22035598754883,18.110000610351562,16.43450002670288,-0.7468914070986555
2015-12-04,2.2799999713897705,51.813941955566406,14.8100004196167,16.42250003814697,-0.7915011985864422
2015-12-07,2.359999895095825,51.813941955566406,15.84000015258789,16.498000049591063,-0.7791690688788123
2015-12-08,2.390000104904175,51.688961029052734,17.600000381469727,16.552000045776367,-0.7635289372178754
2015-12-09,2.3499999046325684,51.61086654663086,19.610000610351562,16.768000078201293,-0.7628119614749764
2015-12-10,2.450000047683716,51.649932861328125,19.34000015258789,16.93200011253357,-0.750839982357957
2015-12-11,2.359999895095825,50.93138122558594,24.389999389648438,17.23300004005432,-0.701382091085088
2015-12-14,2.3399999141693115,51.431236267089844,22.729999542236328,17.365500020980836,-0.7485212566399742
2015-12-15,2.359999895095825,52.1419677734375,20.950000762939453,17.5050000667572,-0.8080805490112578
2015-12-16,2.5399999618530273,53.36821365356445,17.860000610351562,17.456000089645386,-0.8884118577349132
2015-12-17,2.559999942779541,52.58716583251953,18.940000534057617,17.56050009727478,-0.816488973898797
2015-12-18,2.450000047683716,51.2125358581543,20.700000762939453,17.746000146865846,-0.7122887645016208
2015-12-21,2.5299999713897705,51.532752990722656,18.700000762939453,17.907500171661376,-0.7281798744353203
2015-12-22,2.7699999809265137,52.001380920410156,16.600000381469727,17.956500196456908,-0.7324872921614911
2015-12-23,2.8299999237060547,52.454376220703125,15.569999694824219,17.93850016593933,-0.7631642126238539
2015-12-24,2.9200000762939453,52.32159423828125,15.739999771118164,17.966000175476076,-0.737587415629272
2015-12-28,3.0,52.2435188293457,16.90999984741211,18.055500173568724,-0.718373889667766
2015-12-29,3.0,52.83710861206055,16.079999923706055,18.0530002117157,-0.7706915984419187
2015-12-30,2.9800000190734863,52.743377685546875,17.290000915527344,18.184000253677368,-0.7655133914417491
2015-12-31,2.869999885559082,52.03263854980469,18.209999084472656,18.299000215530395,-0.7198271093060005
2016-01-04,2.7699999809265137,50.54084014892578,20.700000762939453,18.42850022315979,-0.603758414137654
2016-01-05,2.75,50.76734924316406,19.34000015258789,18.65500020980835,-0.6268054640933944
2016-01-06,2.509999990463257,50.09564971923828,20.59000015258789,18.89250020980835,-0.6045997589690307
2016-01-07,2.2799999713897705,49.21308135986328,24.989999771118164,19.262000179290773,-0.5622670183991935
2016-01-08,2.140000104904175,48.85380554199219,27.010000228881836,19.632000160217284,-0.5521824584142466
2016-01-11,2.3399999141693115,49.056884765625,24.299999237060547,19.880000114440918,-0.5392510939815585
2016-01-12,2.390000104904175,49.502079010009766,22.469999313354492,19.78400011062622,-0.5707819258518069
2016-01-13,2.25,49.13497543334961,25.219999313354492,19.908500099182127,-0.5600074810329048
2016-01-14,2.2100000381469727,49.61921691894531,23.950000762939453,20.05850009918213,-0.6088535342515623
2016-01-15,2.0299999713897705,49.47864532470703,27.020000457763672,20.516500091552736,-0.6242111891298889
2016-01-19,1.9500000476837158,50.21281814575195,26.049999237060547,20.87200002670288,-0.7012517099854473
2016-01-20,1.7999999523162842,48.77571487426758,27.59000015258789,21.216499996185302,-0.5977113420467017
2016-01-21,2.0899999141693115,50.01730728149414,26.690000534057617,21.61599998474121,-0.662438581848728
2016-01-22,2.0199999809265137,50.77168273925781,22.34000015258789,21.90299997329712,-0.7397182028273995
2016-01-25,2.119999885559082,50.23732376098633,24.149999618530273,22.33199996948242,-0.6772058058344733
2016-01-26,2.069999933242798,50.55165481567383,22.5,22.669999980926512,-0.7126178404767339
2016-01-27,2.130000114440918,50.528079986572266,23.110000610351562,22.980000019073486,-0.7012908724252414
2016-01-28,2.0799999237060547,51.09386444091797,22.420000076293945,23.297000026702882,-0.7588654980228501
2016-01-29,2.200000047683716,53.066280364990234,20.200000762939453,23.442500019073485,-0.9142117042345418
2016-02-01,2.140000104904175,52.0211296081543,19.979999542236328,23.53100004196167,-0.8313434933784174
2016-02-02,1.9900000095367432,51.361045837402344,21.979999542236328,23.594999980926513,-0.7962879294826768
2016-02-03,2.069999933242798,51.88754653930664,21.649999618530273,23.710499954223632,-0.8303604232940608
2016-02-04,2.0899999141693115,51.856117248535156,21.84000015258789,23.772999954223632,-0.8245072817287509
2016-02-05,1.9800000190734863,52.013267517089844,23.3799991607666,23.692499923706055,-0.8553148419878507
2016-02-08,1.9299999475479126,51.918975830078125,26.0,23.641999912261962,-0.8547117777971381
2016-02-09,1.899999976158142,51.76966094970703,26.540000915527344,23.753999996185303,-0.8461760385511848
2016-02-10,1.840000033378601,51.71466064453125,26.290000915527344,23.945000076293944,-0.8505775288944775
2016-02-11,1.8600000143051147,50.63810348510742,28.139999389648438,24.091000080108643,-0.7526090965069011
2016-02-12,1.8300000429153442,51.62822723388672,25.399999618530273,24.163500022888183,-0.8445009928130017
2016-02-16,1.8300000429153442,51.71466064453125,24.110000610351562,24.018000030517577,-0.8521190451079312
2016-02-17,1.899999976158142,52.696929931640625,22.309999465942383,23.83100004196167,-0.9279035041592164
2016-02-18,1.909999966621399,52.822669982910156,21.639999389648438,23.533500003814698,-0.937444441813953
2016-02-19,1.909999966621399,53.01125717163086,20.530000686645508,23.22550001144409,-0.9540661053016578
2016-02-22,2.009999990463257,53.12913513183594,19.3799991607666,23.07749996185303,-0.9490404311005162
2016-02-23,1.9700000286102295,52.80696105957031,20.979999542236328,22.91899995803833,-0.9268107759163519
2016-02-24,2.0199999809265137,52.115421295166016,20.719999313354492,22.829999923706055,-0.8581523883268111
2016-02-25,2.0299999713897705,52.979835510253906,19.110000610351562,22.629999923706055,-0.9327984556636815
2016-02-26,2.069999933242798,52.0839958190918,19.809999465942383,22.499499893188478,-0.8476750343402368
2016-02-29,2.140000104904175,51.58106994628906,20.549999237060547,22.516999816894533,-0.7925575945925255
2016-03-01,2.180000066757202,52.90910720825195,17.700000762939453,22.402999877929688,-0.9034418374357597
2016-03-02,2.319999933242798,52.71266174316406,17.09000015258789,22.158499908447265,-0.8645463356203282
2016-03-03,2.4600000381469727,53.12913513183594,16.700000762939453,21.910999965667724,-0.8796721279898073
2016-03-04,2.369999885559082,53.56134033203125,16.860000610351562,21.66199998855591,-0.93163943432915
2016-03-07,2.4700000286102295,53.09771728515625,17.350000381469727,21.360500049591064,-0.8753615112952415
2016-03-08,2.299999952316284,53.066280364990234,18.670000076293945,20.994000053405763,-0.8987965421000045
2016-03-09,2.259999990463257,53.419898986816406,18.34000015258789,20.584000015258788,-0.9361297810065883
2016-03-10,2.259999990463257,53.616355895996094,18.049999237060547,20.17199993133545,-0.9534450644909579
2016-03-11,2.5199999809265137,53.72635269165039,16.5,19.589999961853028,-0.9230604838442786
2016-03-14,2.7200000286102295,53.62419891357422,16.920000076293945,19.165999984741212,-0.8832265116297826
2016-03-15,2.490000009536743,53.89923095703125,16.84000015258789,18.802499961853027,-0.942922145731788
2016-03-16,2.630000114440918,53.9699592590332,14.989999771118164,18.436499977111815,-0.9275747202642605
