Date,KBE,V,VIX,AvgVIX,zscore
2020-03-02,33.993717193603516,183.85194396972656,33.41999816894531,20.318499898910524,-0.19357724408627283
2020-03-03,32.67496109008789,177.54286193847656,36.81999969482422,21.26099991798401,-0.2445445636749446
2020-03-04,33.346946716308594,185.7255401611328,31.989999771118164,22.05799994468689,-0.3244509884017591
2020-03-05,31.742582321166992,178.71864318847656,39.619998931884766,23.281499910354615,-0.4007054529899965
2020-03-06,30.474231719970703,176.2332763671875,41.939998626708984,24.630499839782715,-0.5260786830830206
2020-03-09,25.988767623901367,163.58644104003906,54.459999084472656,26.57999978065491,-0.8872430105603611
2020-03-10,27.685522079467773,174.55087280273438,47.29999923706055,28.192999744415282,-0.8823430499048397
2020-03-11,25.79557991027832,165.32623291015625,53.900001525878906,30.12899980545044,-0.9514867029755985
2020-03-12,23.51085090637207,153.02354431152344,75.47000122070312,33.21549987792969,-1.0105400638426836
2020-03-13,26.23236846923828,168.07931518554688,57.83000183105469,35.39949998855591,-0.9487452375324098
2020-03-16,22.847270965576172,145.3092498779297,82.69000244140625,38.850000095367434,-0.9394342058854367
2020-03-17,24.132434844970703,150.9300994873047,75.91000366210938,41.9040002822876,-0.8785222489402091
2020-03-18,21.452919006347656,141.9348602294922,76.44999694824219,45.007500123977664,-1.0635770866215857
2020-03-19,22.8388729095459,145.53866577148438,72.0,47.829500102996825,-0.9455045140826954
2020-03-20,21.326921463012695,140.3576202392578,66.04000091552734,50.27750015258789,-1.047678481853606
2020-03-23,19.553335189819336,129.7564697265625,61.59000015258789,52.10550012588501,-1.0711242536224301
2020-03-24,21.85274314880371,147.71815490722656,61.66999816894531,53.796500015258786,-1.1306149937918302
2020-03-25,22.27541732788086,154.64859008789062,63.95000076293945,55.61600008010864,-1.2188885376411942
2020-03-26,24.236671447753906,161.4356231689453,61.0,56.708000087738036,-1.087765885626125
2020-03-27,23.3405818939209,154.4383087158203,65.54000091552734,57.97950010299682,-1.064633964074389
2020-03-30,23.408214569091797,158.2715606689453,57.08000183105469,59.16250028610229,-1.136820812725332
2020-03-31,22.791095733642578,154.01768493652344,53.540000915527344,59.99850034713745,-1.132932682686435
2020-04-01,21.269432067871094,146.36082458496094,57.060001373291016,61.252000427246095,-1.1837061570704293
2020-04-02,21.624488830566406,150.45213317871094,50.90999984741211,61.81650047302246,-1.2209781346661042
2020-04-03,20.66922378540039,145.1563720703125,46.79999923706055,62.059500503540036,-1.2424314664214127
2020-04-06,22.283876419067383,161.97093200683594,45.2400016784668,61.598500633239745,-1.3737574813209028
2020-04-07,23.112337112426758,161.15841674804688,46.70000076293945,61.568500709533694,-1.2399506800618203
2020-04-08,24.219770431518555,167.22850036621094,43.349998474121094,61.041000556945804,-1.2136037986793662
2020-04-09,26.028852462768555,166.0336151123047,41.66999816894531,59.35100040435791,-0.9337623963688716
2020-04-13,24.710081100463867,161.54080200195312,41.16999816894531,58.51800022125244,-1.0234413323398412
2020-04-14,24.35502815246582,166.922607421875,37.7599983215332,56.27150001525879,-1.1880658097551624
2020-04-15,22.782642364501953,158.64434814453125,40.84000015258789,54.51799983978272,-1.2327276816100672
2020-04-16,21.996450424194336,155.2603759765625,40.11000061035156,52.70100002288818,-1.2711528765991083
2020-04-17,23.805540084838867,162.06654357910156,38.150001525878906,51.00850009918213,-1.1618338954177239
2020-04-20,23.644916534423828,156.98104858398438,43.83000183105469,49.898000144958495,-1.0760339105402323
2020-04-21,22.841815948486328,153.45372009277344,45.40999984741211,49.089000129699706,-1.113781331786016
2020-04-22,22.892539978027344,159.24655151367188,41.97999954223633,48.104500198364256,-1.2301095030006166
2020-04-23,23.188417434692383,159.0458526611328,41.380001068115234,46.976000213623045,-1.1842287157107798
2020-04-24,23.780174255371094,159.9444122314453,35.93000030517578,45.722500228881835,-1.1201723837627864
2020-04-27,25.242658615112305,164.18870544433594,33.290000915527344,44.11000022888184,-1.004989331998897
2020-04-28,25.918962478637695,163.70115661621094,33.56999969482422,42.93450012207031,-0.8995032116900734
2020-04-29,27.44906997680664,173.7765655517578,31.229999542236328,41.81900005340576,-0.8990880845356299
2020-04-30,26.468442916870117,170.84193420410156,34.150001525878906,40.673500061035156,-0.9744294617178008
2020-05-01,25.23421287536621,167.83074951171875,37.189998626708984,39.9875,-1.0837984329010353
2020-05-04,24.96368980407715,168.38514709472656,35.970001220703125,39.44600009918213,-1.133652387688763
2020-05-05,24.574819564819336,170.57418823242188,33.61000061035156,38.86450004577637,-1.2349857089833678
2020-05-06,23.949249267578125,170.89923095703125,34.119998931884766,38.235499954223634,-1.3298747433754914
2020-05-07,24.34657096862793,174.66555786132812,31.440000534057617,37.64000005722046,-1.3542776275499275
2020-05-08,25.386371612548828,176.9311065673828,27.979999542236328,36.95550012588501,-1.2563559332393646
2020-05-11,24.48183250427246,175.46852111816406,27.56999969482422,36.275500202178954,-1.3523717462249252
2020-05-12,23.256052017211914,171.55882263183594,33.040000915527344,36.03950033187866,-1.4414029307934626
2020-05-13,22.0302677154541,169.56716918945312,35.279998779296875,35.76150026321411,-1.5713132396301823
2020-05-14,22.816457748413086,173.2152862548828,32.61000061035156,35.38650026321411,-1.5385179357869083
2020-05-15,22.53748321533203,175.69532775878906,31.889999389648438,35.07350015640259,-1.630600791634196
2020-05-18,24.625545501708984,183.2501678466797,29.299999237060547,34.34700002670288,-1.498011615382874
2020-05-19,23.695640563964844,181.31593322753906,30.530000686645508,33.60300006866455,-1.5875420357337544
2020-05-20,24.811521530151367,185.6248016357422,27.989999771118164,32.90350008010864,-1.5224711982577104
2020-05-21,24.718534469604492,182.52244567871094,29.530000686645508,32.31100006103516,-1.4694267502167837
2020-05-22,24.431106567382812,182.75221252441406,28.15999984741211,31.92250003814697,-1.5147389600264152
2020-05-26,26.409265518188477,185.01197814941406,28.010000228881836,31.658500003814698,-1.2847513330465088
2020-05-27,28.269075393676758,184.6289520263672,27.6200008392334,31.361000061035156,-1.0150799369194001
2020-05-28,27.20391082763672,186.0078125,28.59000015258789,31.229000091552734,-1.1942400066591934
2020-05-29,26.586795806884766,186.9461669921875,27.510000228881836,30.89700002670288,-1.3010114314651477
2020-06-01,26.950302124023438,186.09400939941406,28.229999542236328,30.449000072479247,-1.231737041273854
2020-06-02,26.992568969726562,188.01856994628906,26.84000015258789,29.992500019073486,-1.266811345162001
2020-06-03,28.35361099243164,188.50694274902344,25.65999984741211,29.594999980926513,-1.0858435642755333
2020-06-04,29.32578468322754,185.41409301757812,25.809999465942383,29.179500007629393,-0.8832293312057395
2020-06-05,30.99115753173828,191.13055419921875,24.520000457763672,28.8335000038147,-0.7708938773542856
2020-06-08,31.99714469909668,191.12095642089844,25.809999465942383,28.725,-0.6292373408376777
2020-06-09,31.21095085144043,190.62306213378906,27.56999969482422,28.725,-0.7291727193690787
2020-06-10,29.283512115478516,191.9635772705078,27.56999969482422,28.451499938964844,-1.0287600289487446
2020-06-11,26.612152099609375,180.85633850097656,40.790000915527344,28.727000045776368,-1.1676558073136778
2020-06-12,27.63504981994629,184.09275817871094,36.09000015258789,28.901000022888184,-1.092802650810224
2020-06-15,27.905563354492188,183.614013671875,34.400001525878906,29.026500129699706,-1.0445624031455256
2020-06-16,28.86083221435547,184.6864013671875,33.66999816894531,29.245000076293945,-0.9330973323094459
2020-06-17,27.973194122314453,185.33750915527344,33.470001220703125,29.392000102996825,-1.0717850570677887
2020-06-18,28.040822982788086,185.6726531982422,32.939998626708984,29.639500045776366,-1.0694185560616754
2020-06-19,27.80412483215332,184.0352783203125,35.119998931884766,29.91899995803833,-1.0678039449387873
2020-06-22,27.74359130859375,186.67807006835938,31.770000457763672,30.09949998855591,-1.1326404188966899
2020-06-23,27.53896141052246,189.5601806640625,31.3700008392334,30.267500019073488,-1.2228388167593822
2020-06-24,26.098072052001953,183.27886962890625,33.84000015258789,30.57849998474121,-1.2915711817684212
2020-06-25,26.950668334960938,185.7397003173828,32.220001220703125,30.760000038146973,-1.2241342892831422
2020-06-26,25.313678741455078,181.22976684570312,34.72999954223633,31.121000003814697,-1.3581930509579838
2020-06-29,26.243017196655273,183.2501678466797,31.780000686645508,31.298500061035156,-1.2705787161625792
2020-06-30,26.8909912109375,184.96409606933594,30.43000030517578,31.47800006866455,-1.215995329430083
2020-07-01,25.893451690673828,185.54815673828125,28.6200008392334,31.626000118255615,-1.368707357318569
2020-07-02,25.8422908782959,187.35787963867188,27.68000030517578,31.719500160217287,-1.4144710435226164
2020-07-06,26.098072052001953,189.35911560058594,27.940000534057617,31.890500164031984,-1.4211572256879241
2020-07-07,25.168739318847656,185.95033264160156,29.43000030517578,32.07150020599365,-1.4791806823749174
2020-07-08,25.228418350219727,186.7834014892578,28.079999923706055,32.097000217437746,-1.488544095891021
2020-07-09,24.230880737304688,184.04489135742188,29.260000228881836,32.18150024414062,-1.5704431273320432
2020-07-10,25.373363494873047,184.37045288085938,27.290000915527344,31.506500244140625,-1.4167370554521328
2020-07-13,25.671770095825195,180.99041748046875,32.189998626708984,31.31150016784668,-1.302740615510106
2020-07-14,25.25399398803711,185.11729431152344,29.520000457763672,31.067500114440918,-1.4494387733359524
2020-07-15,26.59257698059082,188.20053100585938,27.760000228881836,30.772000217437743,-1.3269323383231117
2020-07-16,26.5073184967041,185.28009033203125,28.0,30.49850015640259,-1.2766782676001536
2020-07-17,25.791135787963867,186.80255126953125,25.68000030517578,30.13550024032593,-1.409828458147757
2020-07-20,25.424514770507812,190.0389404296875,24.459999084472656,29.602500247955323,-1.5303550563719788
2020-07-21,26.72046661376953,188.13352966308594,24.84000015258789,29.256000232696532,-1.307521785905099
2020-07-22,26.515846252441406,190.4123992919922,24.31999969482422,28.903500175476076,-1.384862190166161
2020-07-23,27.070035934448242,189.0431671142578,26.079999923706055,28.515500164031984,-1.27775556770287
2020-07-24,26.950668334960938,186.85997009277344,25.84000015258789,28.19650011062622,-1.248010186572764
2020-07-27,26.345327377319336,188.5452880859375,24.739999771118164,27.697000122070314,-1.3690458169761095
2020-07-28,26.22595977783203,188.3824462890625,25.440000534057617,27.380000114440918,-1.3823595229435777
2020-07-29,27.15529441833496,190.14430236816406,24.100000381469727,27.063500118255615,-1.2892354517980036
2020-07-30,26.686363220214844,185.8162841796875,24.760000228881836,26.870500087738037,-1.2629304684967093
2020-07-31,26.490266799926758,182.31179809570312,24.459999084472656,26.70950002670288,-1.2158137891963863
2020-08-03,26.422056198120117,182.5894775390625,24.280000686645508,26.526500034332276,-1.2313229702746582
2020-08-04,26.302690505981445,184.12147521972656,23.760000228881836,26.243000030517578,-1.2807578978702125
2020-08-05,26.87393569946289,187.76966857910156,22.989999771118164,25.988500022888182,-1.2781876410658481
2020-08-06,26.71194076538086,190.3262176513672,22.649999618530273,25.657999992370605,-1.3554525583678445
2020-08-07,27.786218643188477,188.01856994628906,22.209999084472656,25.403999900817873,-1.155216164384091
2020-08-10,28.289249420166016,188.4302978515625,22.1299991607666,24.90099992752075,-1.0932599485946193
2020-08-11,28.851970672607422,189.36871337890625,24.030000686645508,24.626499938964844,-1.0341357469010244
2020-08-12,28.570608139038086,190.29745483398438,22.280000686645508,24.352499961853027,-1.0934920929771297
2020-08-13,28.076101303100586,189.47276306152344,22.1299991607666,24.058999919891356,-1.1454484094743542
2020-08-14,28.38304328918457,188.57135009765625,22.049999237060547,23.877499866485596,-1.083077775422996
2020-08-17,27.90557861328125,191.246826171875,21.350000381469727,23.72199993133545,-1.2072355803572348
2020-08-18,27.197925567626953,190.8440704345703,21.510000228881836,23.555499935150145,-1.2981549796901677
2020-08-19,27.283184051513672,192.7428741455078,22.540000915527344,23.466499996185302,-1.3266352779441213
2020-08-20,26.737518310546875,195.77316284179688,22.719999313354492,23.298499965667723,-1.4679448340348484
2020-08-21,26.54994773864746,195.75404357910156,22.540000915527344,23.133500003814696,-1.4939116740220622
2020-08-24,27.59864616394043,197.94044494628906,22.3700008392334,23.01500005722046,-1.3930520234547308
2020-08-25,27.666858673095703,199.5611114501953,22.030000686645508,22.844500064849854,-1.4180013224718377
2020-08-26,27.12971305847168,201.63246154785156,23.270000457763672,22.803000068664552,-1.53767535720759
2020-08-27,27.632749557495117,202.37086486816406,24.469999313354492,22.788500022888183,-1.4826806496939582
2020-08-28,27.666858673095703,206.8588104248047,22.959999084472656,22.713500022888184,-1.5735344940309808
2020-08-31,27.18939781188965,203.29150390625,26.40999984741211,22.819999980926514,-1.5646416354940031
2020-09-01,27.232025146484375,204.59567260742188,26.1200008392334,22.938000011444093,-1.5864430679866808
2020-09-02,27.487808227539062,207.59730529785156,26.56999969482422,23.117000007629393,-1.614450069132932
2020-09-03,27.496335983276367,200.38580322265625,33.599998474121094,23.664499950408935,-1.459554891546365
2020-09-04,28.033464431762695,196.26223754882812,30.75,24.091499996185302,-1.2961451555025334
2020-09-08,26.839832305908203,191.90853881835938,31.459999084472656,24.557999992370604,-1.3711931412010763
2020-09-09,26.737518310546875,195.6868896484375,28.809999465942383,24.79699993133545,-1.466106125226715
2020-09-10,26.294170379638672,193.27027893066406,29.709999084472656,25.168499851226805,-1.4769409992213194
2020-09-11,26.447641372680664,192.445556640625,26.8700008392334,25.405499935150146,-1.4377844209733985
2020-09-14,27.035932540893555,196.56912231445312,25.850000381469727,25.595499992370605,-1.4429487626372088
2020-09-15,26.558473587036133,196.96229553222656,25.59000015258789,25.807499980926515,-1.5184638824563732
2020-09-16,26.797203063964844,196.7129364013672,26.040000915527344,26.03400001525879,-1.4795816012144727
2020-09-17,26.71194076538086,196.84719848632812,26.459999084472656,26.229999923706053,-1.4944318221695758
2020-09-18,26.46469497680664,194.29637145996094,25.829999923706055,26.385499954223633,-1.4748322464015362
2020-09-21,25.278209686279297,189.34811401367188,27.780000686645508,26.64749994277954,-1.53620370366217
2020-09-22,24.830812454223633,192.3304901123047,26.860000610351562,26.87199993133545,-1.662674568754657
2020-09-23,24.271556854248047,187.35345458984375,28.579999923706055,27.199499893188477,-1.6352378435010262
2020-09-24,24.3145751953125,187.497314453125,28.510000228881836,27.461499881744384,-1.632255061436544
2020-09-25,24.5985050201416,189.1562957763672,26.3799991607666,27.55699987411499,-1.6276889111027328
2020-09-28,25.467500686645508,192.10035705566406,26.190000534057617,27.71849994659424,-1.5682450149051412
2020-09-29,25.114736557006836,191.25643920898438,26.270000457763672,27.711499977111817,-1.5998611133340708
2020-09-30,25.33843994140625,191.7646942138672,26.3700008392334,27.723999977111816,-1.5792384040150467
2020-10-01,25.587955474853516,195.00601196289062,26.700000762939453,27.73050003051758,-1.613235005234088
2020-10-02,26.284866333007812,193.19358825683594,27.6299991607666,27.432000064849852,-1.4766147622954329
2020-10-05,27.231294631958008,195.18821716308594,27.959999084472656,27.292500019073486,-1.3860481512461003
2020-10-06,27.196880340576172,192.22503662109375,29.479999542236328,27.19350004196167,-1.327733973121055
2020-10-07,27.928207397460938,194.1620635986328,28.059999465942383,27.15600004196167,-1.2661851261733312
2020-10-08,28.3756160736084,194.65121459960938,26.360000610351562,26.988500118255615,-1.213700030938454
2020-10-09,28.177722930908203,198.16098022460938,25.0,26.895000076293947,-1.3163281533428166
2020-10-12,28.564899444580078,197.93081665039062,25.06999969482422,26.85600004196167,-1.2569818233558496
2020-10-13,27.747529983520508,195.9362030029297,26.06999969482422,26.880000019073485,-1.3294017801216067
2020-10-14,27.351747512817383,193.90318298339844,26.399999618530273,26.897999954223632,-1.3417237960826647
2020-10-15,27.902395248413086,191.36195373535156,26.969999313354492,26.923499965667723,-1.210136865068775
2020-10-16,27.962627410888672,192.0427703857422,27.40999984741211,27.002499961853026,-1.2161776077227187
2020-10-19,27.70450782775879,188.88783264160156,29.18000030517578,27.07249994277954,-1.1852318082585571
2020-10-20,28.186325073242188,189.58782958984375,29.350000381469727,27.196999931335448,-1.13240220179554
2020-10-21,28.220741271972656,190.2878875732422,28.649999618530273,27.20049991607666,-1.1424830138173565
2020-10-22,29.38226890563965,189.86593627929688,28.110000610351562,27.180499935150145,-0.9701675740288833
2020-10-23,29.760835647583008,189.8850860595703,27.549999237060547,27.238999938964845,-0.9173453888698366
2020-10-26,29.141357421875,185.14784240722656,32.459999084472656,27.552499866485597,-0.9034871704702605
2020-10-27,28.117490768432617,182.2613067626953,33.349998474121094,27.906499767303465,-0.9859335183679847
2020-10-28,27.532426834106445,173.44842529296875,40.279998779296875,28.60199966430664,-0.8803737337785256
2020-10-29,28.117490768432617,177.28428649902344,37.59000015258789,29.146499633789062,-0.8798601178048377
2020-10-30,28.521875381469727,174.25396728515625,38.02000045776367,29.665999698638917,-0.7584154685380996
2020-11-02,29.253206253051758,177.15963745117188,37.130001068115234,30.124499797821045,-0.7175104208701691
2020-11-03,30.079179763793945,180.6118927001953,35.54999923706055,30.427999782562257,-0.6749468264079312
2020-11-04,28.461654663085938,186.0109100341797,29.56999969482422,30.50349979400635,-1.017454503781374
2020-11-05,29.476903915405273,189.53033447265625,27.579999923706055,30.56449975967407,-0.9497083756074244
2020-11-06,28.969284057617188,190.32626342773438,24.860000610351562,30.55749979019165,-1.0380482086883787
2020-11-09,32.8840446472168,203.95315551757812,25.75,30.59149980545044,-0.7780181622730766
2020-11-10,33.340057373046875,204.55735778808594,24.799999237060547,30.527999782562254,-0.7267752958769113
2020-11-11,32.52267837524414,203.97235107421875,23.450000762939453,30.380499839782715,-0.8292390272267197
2020-11-12,31.868783950805664,200.01547241210938,25.350000381469727,30.299499893188475,-0.836851706616768
2020-11-13,32.6345329284668,202.1475830078125,23.100000381469727,30.083999919891358,-0.7746205343760243
2020-11-16,33.9853401184082,204.27967834472656,22.450000762939453,29.74749994277954,-0.6301239278423038
2020-11-17,33.87348937988281,202.36843872070312,22.709999084472656,29.415499877929687,-0.6051177278329168
2020-11-18,33.288429260253906,199.60247802734375,23.84000015258789,29.174999904632568,-0.6284332031590494
2020-11-19,33.434688568115234,199.352783203125,23.110000610351562,28.924999904632568,-0.6025460095544108
2020-11-20,33.11635208129883,195.80889892578125,23.700000762939453,28.732499980926512,-0.5717778422501296
2020-11-23,33.70140838623047,199.91944885253906,22.65999984741211,28.242500019073486,-0.5771196386228019
2020-11-24,35.336158752441406,201.37925720214844,21.639999389648438,27.657000064849854,-0.37836954117369287
2020-11-25,34.81992721557617,202.5413360595703,21.25,26.70550012588501,-0.47572388160546347
2020-11-27,34.381126403808594,202.64697265625,20.84000015258789,25.86800012588501,-0.5396751130378347
2020-11-30,33.22819900512695,202.02272033691406,20.56999969482422,24.995500087738037,-0.688483920254865
2020-12-01,33.976749420166016,202.8390350341797,20.770000457763672,24.17750005722046,-0.6006279665094648
2020-12-02,34.57041549682617,201.8594512939453,21.170000076293945,23.458500099182128,-0.49627499690765803
2020-12-03,34.72528076171875,199.81378173828125,21.280000686645508,23.044000148773193,-0.4309007703447763
2020-12-04,35.39637756347656,204.2604522705078,20.790000915527344,22.704500198364258,-0.43130801631650667
2020-12-07,35.27592849731445,204.23170471191406,21.299999237060547,22.526500129699706,-0.44763168858262736
2020-12-08,35.232906341552734,204.34690856933594,20.68000030517578,22.273000144958495,-0.45613633673583237
2020-12-09,35.40497970581055,201.283203125,22.270000457763672,22.146500205993654,-0.36664545304887397
2020-12-10,35.55125045776367,199.3911895751953,22.520000457763672,22.100000190734864,-0.3057545159190073
2020-12-11,35.13825988769531,198.07540893554688,23.309999465942383,21.998000144958496,-0.3357824237521556
2020-12-14,34.9833869934082,199.04544067382812,24.719999313354492,22.079000091552736,-0.37823305028507154
2020-12-15,35.731929779052734,200.1114959716797,22.889999389648438,22.101000022888183,-0.29570079878675665
2020-12-16,35.800758361816406,200.0251007080078,22.5,22.09050006866455,-0.28418149262749204
2020-12-17,35.70612716674805,202.81985473632812,21.93000030517578,21.995000076293945,-0.35705116061457143
2020-12-18,35.1468620300293,202.94467163085938,21.56999969482422,21.91800003051758,-0.4383496786128428
2020-12-21,35.4146842956543,200.73574829101562,25.15999984741211,21.99099998474121,-0.3536131861175126
2020-12-22,35.128662109375,197.69126892089844,24.229999542236328,22.069499969482422,-0.32894493386441154
2020-12-23,36.14274597167969,197.1726837158203,23.309999465942383,22.15299997329712,-0.1753020584091981
2020-12-24,35.93473434448242,200.43807983398438,21.530000686645508,22.167000007629394,-0.27414478486281796
2020-12-28,36.13408660888672,204.2124786376953,21.700000762939453,22.210000038146973,-0.3265562099366628
2020-12-29,35.570701599121094,205.88357543945312,23.079999923706055,22.335500049591065,-0.44138931819570326
2020-12-30,36.01272964477539,209.7156219482422,22.770000457763672,22.435500049591063,-0.4609066953469748
2020-12-31,36.24674987792969,210.0709991455078,22.75,22.514500045776366,-0.4355751041911333
2021-01-04,35.891395568847656,209.13937377929688,26.969999313354492,22.798999977111816,-0.46568613000480563
2021-01-05,36.33341979980469,206.0180206298828,25.34000015258789,23.026499938964843,-0.33700879655693944
2021-01-06,38.838279724121094,204.20281982421875,25.06999969482422,23.214999961853028,0.05388658011660346
2021-01-07,39.635677337646484,205.3457489013672,22.3700008392334,23.299499988555908,0.14164993257414524
2021-01-08,39.19365310668945,206.9208526611328,21.559999465942383,23.263999938964844,0.045927243107915995
2021-01-11,39.679019927978516,204.46217346191406,24.079999923706055,23.34199991226196,0.16657565772048
2021-01-12,40.259727478027344,200.59173583984375,23.329999923706055,23.342999935150146,0.33071823175988063
2021-01-13,39.999698638916016,201.0623321533203,22.209999084472656,23.217499923706054,0.2841258978891204
2021-01-14,40.78843688964844,193.8688201904297,23.25,23.235499954223634,0.5483431550323888
2021-01-15,39.904354095458984,193.60951232910156,24.34000015258789,23.32749996185303,0.42955869471538166
2021-01-19,40.13837432861328,193.67672729492188,23.239999771118164,23.392999935150147,0.46103178142155826
2021-01-20,39.83502197265625,197.85455322265625,21.579999923706055,23.39349994659424,0.3293369024454794
2021-01-21,39.11564636230469,197.01898193359375,21.31999969482422,23.201499938964844,0.245993630321843
2021-01-22,39.384315490722656,194.02249145507812,21.90999984741211,23.085499954223632,0.34763432878088407
2021-01-25,39.15898132324219,193.02365112304688,23.190000534057617,23.079500007629395,0.3372379793128746
2021-01-26,38.61293029785156,194.0128936767578,23.020000457763672,23.153999996185302,0.23937431334544387
2021-01-27,37.36484146118164,187.2515869140625,37.209999084472656,23.929499912261964,0.2079816262815215
2021-01-28,38.01488494873047,190.3729248046875,30.209999084472656,24.285999870300294,0.2328603978032304
2021-01-29,37.03547668457031,185.5996856689453,33.09000015258789,24.801999855041505,0.19687596654327394
2021-02-01,37.69419479370117,190.50738525390625,30.239999771118164,25.176499843597412,0.18490240856791929
2021-02-02,38.50025939941406,194.58914184570312,25.559999465942383,25.105999851226805,0.2112502790163733
2021-02-03,38.812278747558594,193.38861083984375,22.90999984741211,24.984499835968016,0.28070983429512586
2021-02-04,39.96503448486328,200.96627807617188,21.770000457763672,24.81949987411499,0.2812989319951158
2021-02-05,39.904354095458984,200.50531005859375,20.8700008392334,24.74449987411499,0.28259109643133923
2021-02-08,40.66708755493164,198.69969177246094,21.239999771118164,24.72849988937378,0.4283216222416447
2021-02-09,41.05712127685547,198.3443603515625,21.6299991607666,24.605999851226805,0.49073736087669606
2021-02-10,41.0831184387207,198.26751708984375,21.989999771118164,24.538999843597413,0.4960305572352733
2021-02-11,40.814430236816406,202.63455200195312,21.25,24.49099988937378,0.36517726791095345
2021-02-12,41.1437873840332,201.96124267578125,19.969999313354492,24.326999855041503,0.4258382117463132
2021-02-16,42.09719467163086,199.9796905517578,21.459999084472656,24.18299980163574,0.6021290217164265
2021-02-17,42.05385971069336,199.60458374023438,21.5,24.095999813079835,0.6040302007647156
2021-02-18,41.6031608581543,201.37448120117188,22.489999771118164,24.14149980545044,0.5029362052239911
2021-02-19,42.80791091918945,196.9304656982422,22.049999237060547,24.177999782562257,0.7670499297229607
2021-02-22,43.561973571777344,200.3837127685547,23.450000762939453,24.254999828338622,0.7994809910199167
2021-02-23,43.98667526245117,204.029296875,23.110000610351562,24.25099983215332,0.7815013574415431
2021-02-24,45.260772705078125,211.07041931152344,21.34000015258789,24.16699981689453,0.8105875094318091
2021-02-25,44.02133560180664,205.6068115234375,28.889999389648438,23.75099983215332,0.7527539632021913
2021-02-26,43.102603912353516,204.2986602783203,27.950000762939453,23.63799991607666,0.6514511302494146
2021-03-01,44.619384765625,208.3771209716797,23.350000381469727,23.15099992752075,0.777803146259774
2021-03-02,44.78406524658203,207.54983520507812,24.100000381469727,22.84399995803833,0.8185905264507632
2021-03-03,44.8013916015625,206.6649169921875,26.670000076293945,22.89949998855591,0.839886723495881
2021-03-04,44.18601608276367,203.4425506591797,28.56999969482422,23.182499980926515,0.8220358014350322
2021-03-05,45.24343490600586,207.20359802246094,24.65999984741211,23.326999950408936,0.8905617778584453
2021-03-08,46.28351593017578,211.87840270996094,25.469999313354492,23.55699987411499,0.9371753107190843
2021-03-09,45.572792053222656,211.96499633789062,24.030000686645508,23.69649991989136,0.8353947985448862
2021-03-10,46.63020706176758,214.66798400878906,22.559999465942383,23.742999935150145,0.9264702752766846
2021-03-11,46.890220642089844,217.53443908691406,21.90999984741211,23.738999938964845,0.9019391158512099
2021-03-12,47.722286224365234,215.8126220703125,20.690000534057617,23.710999965667725,1.0556324145958416
2021-03-15,47.36692810058594,214.76412963867188,20.030000686645508,23.714000034332276,1.0280115971373756
2021-03-16,46.734214782714844,216.13966369628906,19.790000915527344,23.63050012588501,0.9097294466763084
2021-03-17,47.05490493774414,214.52366638183594,19.229999542236328,23.517000102996825,0.9892628856846795
2021-03-18,47.18490982055664,212.25357055664062,21.579999923706055,23.47150011062622,1.0559246052436362
2021-03-19,46.72554397583008,199.01779174804688,20.950000762939453,23.416500186920167,1.2734223967502427
2021-03-22,45.34793472290039,200.07589721679688,18.8799991607666,23.188000106811522,1.0571655734744596
