Date,KLAC,XLU,VIX,AvgVIX,zscore
2022-07-15,314.1789855957031,31.119007110595703,24.229999542236328,27.714000034332276,-0.8555203529127466
2022-07-18,317.3185119628906,30.686304092407227,25.299999237060547,27.33149995803833,-0.7093601804662083
2022-07-19,332.8140869140625,30.882583618164062,24.5,27.0,-0.682543358191223
2022-07-20,343.2825622558594,30.472179412841797,23.8799991607666,26.68449993133545,-0.5026903771684539
2022-07-21,347.2215576171875,30.552478790283203,23.110000610351562,26.392499923706055,-0.5049296881012759
2022-07-22,340.9423522949219,30.971797943115234,23.030000686645508,26.091499996185302,-0.6643825331701421
2022-07-25,337.6487121582031,31.359895706176758,23.360000610351562,25.898000049591065,-0.7981050532322927
2022-07-26,333.1319580078125,31.54724884033203,24.690000534057617,25.785000038146972,-0.8787665320984984
2022-07-27,347.7994079589844,31.57402229309082,23.239999771118164,25.528999996185302,-0.8060193615705383
2022-07-28,356.3127746582031,32.707069396972656,22.329999923706055,25.2375,-1.0966479254861128
2022-07-29,369.37188720703125,32.98810958862305,21.329999923706055,24.86850004196167,-1.108486299754963
2022-08-01,371.394287109375,33.023799896240234,22.84000015258789,24.675500011444093,-1.107986569686381
2022-08-02,368.5532531738281,32.95689010620117,23.93000030517578,24.494999980926515,-1.1036928013569929
2022-08-03,381.30426025390625,33.162086486816406,21.950000762939453,24.25600004196167,-1.0946365112013876
2022-08-04,382.71990966796875,33.23345947265625,21.440000534057617,24.024000072479247,-1.1081042028188988
2022-08-05,381.12127685546875,33.113014221191406,21.149999618530273,23.84950008392334,-1.0810272289581204
2022-08-08,373.35894775390625,33.162086486816406,21.290000915527344,23.60550012588501,-1.1383632212896846
2022-08-09,345.08349609375,33.53233337402344,21.770000457763672,23.329500102996825,-1.4042552057013773
2022-08-10,360.6755065917969,33.67953872680664,19.739999771118164,22.975500106811523,-1.3622907620651548
2022-08-11,358.9804992675781,33.67508316040039,20.200000762939453,22.665500164031982,-1.370292063141399
2022-08-12,368.40313720703125,34.22377395629883,19.530000686645508,22.43050022125244,-1.4818641794825693
2022-08-15,371.4184265136719,34.50926971435547,19.950000762939453,22.163000297546386,-1.5503054379671795
2022-08-16,367.9488830566406,34.60740661621094,19.690000534057617,21.922500324249267,-1.5986303075461405
2022-08-17,362.498291015625,34.549407958984375,19.899999618530273,21.723500347137453,-1.6113523461531079
2022-08-18,369.1956481933594,34.67878341674805,19.559999465942383,21.546000289916993,-1.6130285832597047
2022-08-19,359.328369140625,34.66093444824219,20.600000381469727,21.424500274658204,-1.6620163897879603
2022-08-22,347.7215881347656,34.18807601928711,23.799999237060547,21.44650020599365,-1.5850515195116024
2022-08-23,350.2826843261719,33.98288345336914,24.110000610351562,21.41750020980835,-1.5098393969424126
2022-08-24,350.4952392578125,34.08993911743164,22.81999969482422,21.396500205993654,-1.54055646560582
2022-08-25,364.07354736328125,34.29960250854492,21.780000686645508,21.369000244140626,-1.5282776699998188
2022-08-26,347.1223449707031,33.773223876953125,25.559999465942383,21.580500221252443,-1.4647844537403554
2022-08-29,341.51708984375,33.875823974609375,26.209999084472656,21.74900016784668,-1.5261925037055806
2022-08-30,335.486572265625,33.38066864013672,26.209999084472656,21.863000106811523,-1.411897688962475
2022-08-31,332.57763671875,33.162086486816406,25.8700008392334,22.059000110626222,-1.362801538178409
2022-09-01,325.79327392578125,33.639404296875,25.559999465942383,22.26500005722046,-1.54230957426563
2022-09-02,323.9956970214844,33.2780647277832,25.469999313354492,22.48100004196167,-1.4445763736287396
2022-09-06,319.48248291015625,33.36281967163086,26.90999984741211,22.761999988555907,-1.4946591859496698
2022-09-07,326.47943115234375,34.40666198730469,24.639999389648438,22.905499935150146,-1.767063379899411
2022-09-08,339.30401611328125,34.37990188598633,23.610000610351562,23.098999977111816,-1.6885132108097798
2022-09-09,346.6295166015625,34.518184661865234,22.790000915527344,23.228499984741212,-1.6893855581715276
2022-09-12,345.46978759765625,34.848289489746094,23.8700008392334,23.445499992370607,-1.7940908108006912
2022-09-13,329.2434387207031,33.92042922973633,27.270000457763672,23.811499977111815,-1.6070258639369899
2022-09-14,334.97430419921875,34.19701385498047,26.15999984741211,24.13499994277954,-1.6578678492900687
2022-09-15,326.0348205566406,33.34498596191406,26.270000457763672,24.45349998474121,-1.4532868324841484
2022-09-16,324.2663269042969,33.220069885253906,26.299999237060547,24.79049997329712,-1.425813032044902
2022-09-19,323.1259460449219,33.665138244628906,25.760000228881836,25.048499965667723,-1.5646540416225267
2022-09-20,318.8252868652344,33.17560958862305,27.15999984741211,25.216499996185302,-1.442514943608926
2022-09-21,312.0216064453125,32.722015380859375,27.989999771118164,25.41049995422363,-1.3448543081155526
2022-09-22,302.5602722167969,32.605247497558594,27.350000381469727,25.636999988555907,-1.3621447128708921
2022-09-23,297.2738952636719,32.227996826171875,29.920000076293945,26.04399995803833,-1.2788728136209304
2022-09-26,293.37921142578125,31.451040267944336,32.2599983215332,26.37899990081787,-1.0688881687048886
2022-09-27,298.0277099609375,30.921085357666016,32.599998474121094,26.698499870300292,-0.8854566553428219
2022-09-28,305.0923156738281,31.253433227539062,30.18000030517578,26.89699993133545,-0.9455677071573285
2022-09-29,300.2795104980469,30.00042152404785,31.84000015258789,27.195499897003174,-0.5988414285713453
2022-09-30,292.470703125,29.421070098876953,31.6200008392334,27.498499965667726,-0.4692552981523015
2022-10-03,305.9041748046875,30.283357620239258,30.100000381469727,27.730000019073486,-0.65215969283764
2022-10-04,316.30291748046875,30.925586700439453,29.06999969482422,27.83800001144409,-0.7862205191679046
2022-10-05,318.0038146972656,30.238452911376953,28.549999237060547,28.033500003814698,-0.5721948032559506
2022-10-06,316.4962463378906,29.241426467895508,30.520000457763672,28.378999996185303,-0.2835242767118131
2022-10-07,303.6136779785156,28.635133743286133,31.360000610351562,28.807499980926515,-0.17383683903189223
2022-10-10,289.2912292480469,28.684534072875977,32.45000076293945,29.236499977111816,-0.2673739026493677
2022-10-11,271.4895324707031,28.581235885620117,33.630001068115234,29.554500007629393,-0.3345771497348279
2022-10-12,265.5846252441406,27.629127502441406,33.56999969482422,29.925,-0.08348618339845036
2022-10-13,269.189453125,28.320756912231445,31.940000534057617,30.2085000038147,-0.2696510874454391
2022-10-14,254.84765625,27.912067413330078,32.02000045776367,30.494500064849852,-0.22685117943660232
2022-10-17,254.3837127685547,28.49590492248535,31.3700008392334,30.77500009536743,-0.4033022576582249
2022-10-18,259.7377624511719,29.01687240600586,30.5,30.942000102996825,-0.5290082138177142
2022-10-19,262.830322265625,28.63962173461914,30.760000228881836,31.08050012588501,-0.3996231706374073
2022-10-20,267.7108154296875,27.916555404663086,29.979999542236328,31.21200008392334,-0.15739605843024457
2022-10-21,280.8736267089844,28.43303108215332,29.690000534057617,31.200500106811525,-0.23878890881165127
2022-10-24,285.47381591796875,28.671058654785156,29.850000381469727,31.08000020980835,-0.28436919008132466
2022-10-25,294.6355895996094,29.245920181274414,28.459999084472656,30.87300024032593,-0.4051719944206837
2022-10-26,296.1141662597656,29.232440948486328,27.280000686645508,30.728000259399415,-0.39301987619046075
2022-10-27,298.5399169921875,29.465978622436523,27.389999389648438,30.50550022125244,-0.4492297627666722
2022-10-28,310.7073059082031,30.27437973022461,25.75,30.212000179290772,-0.623051760659281
2022-10-31,305.82684326171875,29.99143409729004,25.8799991607666,30.001000118255615,-0.5656349717241511
2022-11-01,310.3979797363281,30.108200073242188,25.809999465942383,29.838000106811524,-0.5752570069327654
2022-11-02,301.9320983886719,29.816287994384766,25.860000610351562,29.703500175476073,-0.5349017433731691
2022-11-03,303.8842468261719,29.94652557373047,25.299999237060547,29.442500114440918,-0.5629498328501257
2022-11-04,317.01800537109375,30.130661010742188,24.549999237060547,29.102000045776368,-0.5455140189670633
2022-11-07,325.8512268066406,29.555805206298828,24.350000381469727,28.69700002670288,-0.3256781818672683
2022-11-08,330.6446838378906,29.762388229370117,25.540000915527344,28.292500019073486,-0.3608289663484393
2022-11-09,326.1894836425781,29.52885627746582,26.09000015258789,27.91850004196167,-0.3157897781843852
2022-11-10,355.887939453125,30.921085357666016,23.530000686645508,27.498000049591063,-0.5670251926851587
2022-11-11,367.4463806152344,30.575275421142578,22.520000457763672,27.023000049591065,-0.40041322837633986
2022-11-14,366.4766540527344,30.211498260498047,23.729999542236328,26.64099998474121,-0.2973979423565732
2022-11-15,373.885498046875,30.543842315673828,24.540000915527344,26.34300003051758,-0.35561335631639507
2022-11-16,359.2132873535156,30.817800521850586,24.110000610351562,26.010500049591066,-0.51796056975455
2022-11-17,364.61468505859375,30.27886390686035,23.93000030517578,25.708000087738036,-0.32771027771611927
2022-11-18,364.9541015625,30.921085357666016,23.1200008392334,25.379500102996825,-0.5171299315270679
2022-11-21,360.85211181640625,31.06032371520996,22.360000610351562,25.005000114440918,-0.5811776380103493
2022-11-22,370.6174011230469,31.325286865234375,21.290000915527344,24.646500205993654,-0.6063548410600311
2022-11-23,373.9631042480469,31.675600051879883,20.350000381469727,24.300000190734863,-0.6922837491969933
2022-11-25,368.5227966308594,31.859729766845703,20.5,23.955500221252443,-0.7770678624478514
2022-11-28,363.5868225097656,31.531879425048828,22.209999084472656,23.778500175476076,-0.7065815741264933
2022-11-29,363.0049743652344,31.29833984375,21.889999389648438,23.579000186920165,-0.6402232751750426
2022-11-30,381.2555236816406,32.07979965209961,20.579999923706055,23.31750020980835,-0.7725422944496099
2022-12-01,378.9088134765625,32.05284118652344,19.84000015258789,23.016500186920165,-0.7774276591184636
2022-12-02,377.774169921875,31.900150299072266,19.059999465942383,22.704500198364258,-0.7381926778219362
2022-12-05,376.8141174316406,31.72049903869629,20.75,22.514500236511232,-0.689966612223069
2022-12-06,371.6453857421875,31.91811180114746,22.170000076293945,22.405500221252442,-0.7772720850393173
2022-12-07,376.3486633300781,31.769906997680664,22.68000030517578,22.262500190734862,-0.7072445316470722
2022-12-08,383.9418029785156,31.97649574279785,22.290000915527344,22.072500228881836,-0.7269890789644028
2022-12-09,381.5076599121094,31.810325622558594,22.829999923706055,22.037500190734864,-0.6908910107212897
2022-12-12,388.7807922363281,32.537879943847656,25.0,22.16150016784668,-0.867567892261148
2022-12-13,396.6551208496094,32.636680603027344,22.549999237060547,22.10250015258789,-0.853659917005311
2022-12-14,393.9204406738281,32.59626007080078,21.139999389648438,21.932500076293945,-0.8566707412823722
2022-12-15,373.10968017578125,32.201053619384766,22.829999923706055,21.86850004196167,-0.8534884831076484
2022-12-16,373.87579345703125,31.653135299682617,22.6200008392334,21.803000068664552,-0.6860730656514794
2022-12-19,372.052734375,31.527265548706055,22.420000076293945,21.768000030517577,-0.6586155090702599
2022-12-20,374.234619140625,31.536319732666016,21.479999542236328,21.723999977111816,-0.6493044097081554
2022-12-21,384.7757568359375,31.975515365600586,20.06999969482422,21.66299991607666,-0.7221074388697476
2022-12-22,362.5394592285156,31.780820846557617,21.969999313354492,21.743999862670897,-0.786493658213776
2022-12-23,365.9723815917969,32.10682678222656,20.8700008392334,21.76249990463257,-0.8647025698737931
2022-12-27,359.8726806640625,32.3060417175293,21.649999618530273,21.73449993133545,-0.957608806792605
2022-12-28,356.6337585449219,31.99814796447754,22.139999389648438,21.74699993133545,-0.8837269914007801
2022-12-29,368.36761474609375,32.22907638549805,21.440000534057617,21.789999961853027,-0.8879329172535969
2022-12-30,365.62322998046875,31.92118263244629,21.670000076293945,21.88149995803833,-0.8113294352835209
2023-01-03,365.15777587890625,31.92118263244629,22.899999618530273,22.073499965667725,-0.8138910433459391
2023-01-04,368.7264099121094,32.210968017578125,22.010000228881836,22.136499977111818,-0.8805646697378927
2023-01-05,362.1709899902344,31.51367950439453,22.459999084472656,22.15099992752075,-0.7089526499561827
2023-01-06,385.5612487792969,32.1475715637207,21.1299991607666,22.073499870300292,-0.7690319789974269
2023-01-09,395.97625732421875,32.36491012573242,21.969999313354492,22.05749979019165,-0.7764483492870832
2023-01-10,403.676025390625,32.373966217041016,20.579999923706055,21.944999790191652,-0.7367703676172132
2023-01-11,406.468994140625,32.63658142089844,21.09000015258789,21.749499797821045,-0.7996201155153176
2023-01-12,406.3914489746094,32.41471862792969,18.829999923706055,21.56349983215332,-0.7339643722964947
2023-01-13,407.33203125,32.2969970703125,18.350000381469727,21.423999881744386,-0.6937241901144996
2023-01-17,403.3658142089844,32.2517204284668,19.360000610351562,21.25049991607666,-0.7020663212848143
2023-01-18,402.5027160644531,31.477460861206055,20.34000015258789,21.136499881744385,-0.4762007725461108
2023-01-19,389.934814453125,31.160511016845703,20.520000457763672,21.041499900817872,-0.4509632388517104
2023-01-20,401.3293151855469,31.346155166625977,19.850000381469727,20.95999994277954,-0.44354873559361707
2023-01-23,412.7043762207031,31.355205535888672,19.809999465942383,20.946999931335448,-0.3836422214954412
2023-01-24,410.3382873535156,31.51367950439453,19.200000762939453,20.808500003814697,-0.4438658522322428
2023-01-25,409.833984375,31.088069915771484,19.079999923706055,20.71899995803833,-0.3198721487351336
2023-01-26,415.7882385253906,31.192209243774414,18.729999542236328,20.572999954223633,-0.31812136541845276
2023-01-27,387.2874450683594,31.192209243774414,18.510000228881836,20.391499996185303,-0.47497434417568063
2023-01-30,375.9510803222656,31.05183982849121,19.940000534057617,20.316499996185303,-0.49555411618907547
2023-01-31,380.6058349609375,31.28276252746582,19.399999618530273,20.202999973297118,-0.5387178904945329
2023-02-01,397.3726806640625,31.337095260620117,17.8700008392334,19.951500034332277,-0.46262539504269773
2023-02-02,401.7269592285156,31.405014038085938,18.729999542236328,19.7875,-0.45889161196477446
2023-02-03,395.91815185546875,30.748476028442383,18.329999923706055,19.58100004196167,-0.2953083016703102
2023-02-06,393.3192138671875,31.011091232299805,19.43000030517578,19.49600009918213,-0.3878321930043046
2023-02-07,404.2191467285156,30.997507095336914,18.65999984741211,19.33050012588501,-0.3237987710860456
2023-02-08,392.3009948730469,30.476802825927734,19.6299991607666,19.28300008773804,-0.23429648825727784
2023-02-09,391.5251159667969,30.06024932861328,20.709999084472656,19.264000034332277,-0.1144947764671626
2023-02-10,384.9485168457031,30.657920837402344,20.530000686645508,19.34900007247925,-0.3287071099320156
2023-02-13,391.7781677246094,30.843568801879883,20.34000015258789,19.448500061035155,-0.34641621178801435
2023-02-14,391.41815185546875,30.712251663208008,18.90999984741211,19.426000022888182,-0.3092843342549833
2023-02-15,393.4903869628906,30.91147232055664,18.229999542236328,19.320499992370607,-0.3572183518376534
2023-02-16,382.1758728027344,30.676036834716797,20.170000076293945,19.30299997329712,-0.3493621507957555
2023-02-17,377.39898681640625,31.006567001342773,20.020000457763672,19.311499977111815,-0.474100970888235
2023-02-21,368.07879638671875,30.427000045776367,22.8700008392334,19.46450004577637,-0.3527684803860186
2023-02-22,367.50482177734375,30.309276580810547,22.290000915527344,19.619000053405763,-0.3208630334336312
2023-02-23,377.8367919921875,30.150806427001953,21.139999389648438,19.72200002670288,-0.21680062899599029
2023-02-24,369.5478210449219,30.15985870361328,21.670000076293945,19.869000053405763,-0.26511489784005365
2023-02-27,368.8084716796875,29.956111907958984,20.950000762939453,19.99100008010864,-0.20849727269049484
2023-02-28,369.090576171875,29.430875778198242,20.700000762939453,20.029000091552735,-0.05050153777171753
2023-03-01,368.07879638671875,28.94640350341797,20.579999923706055,20.088000106811524,0.08823171808651303
2023-03-02,368.04962158203125,29.4942626953125,19.59000015258789,20.17400007247925,-0.07511037649182717
2023-03-03,371.18231201171875,29.99685287475586,18.489999771118164,20.16200008392334,-0.20756775849985268
2023-03-06,369.37274169921875,30.14175033569336,18.610000610351562,20.176000118255615,-0.2606848073820419
2023-03-07,365.218505859375,29.64821434020996,19.59000015258789,20.184000110626222,-0.1365462760717099
2023-03-08,376.90283203125,29.874610900878906,19.110000610351562,20.206500148773195,-0.139674960027459
2023-03-09,368.20526123046875,29.634632110595703,22.610000610351562,20.35550022125244,-0.11606327860826181
2023-03-10,357.5425109863281,29.168262481689453,24.799999237060547,20.560000228881837,-0.03583568162621929
2023-03-13,354.925537109375,29.616525650024414,26.520000457763672,20.859500217437745,-0.18375464551420154
2023-03-14,368.7403564453125,30.005908966064453,23.729999542236328,21.029000186920165,-0.22370434788525861
2023-03-15,360.2666015625,30.413414001464844,26.139999389648438,21.390500164031984,-0.391715937902359
2023-03-16,379.3252868652344,30.617172241210938,22.989999771118164,21.628500175476074,-0.34751723786661753
2023-03-17,377.2336120605469,30.322864532470703,25.510000228881836,21.89550018310547,-0.2713682374478275
2023-03-20,379.36419677734375,30.560047149658203,24.149999618530273,22.102000141143797,-0.3302882158715768
2023-03-21,374.6165771484375,29.94428253173828,21.3799991607666,22.027500057220458,-0.1730091803532396
2023-03-22,371.5033264160156,29.35588836669922,22.260000228881836,22.026000022888184,-0.014887833790146045
