Date,KLAC,XLU,VIX,AvgVIX,zscore
2022-03-07,301.529052734375,31.568248748779297,36.45000076293945,28.028500080108643,-1.1201454007248366
2022-03-08,308.9007568359375,31.08027458190918,35.130001068115234,28.642000102996825,-1.1533972135925368
2022-03-09,325.92852783203125,30.860464096069336,32.45000076293945,29.192500114440918,-0.9545639750166417
2022-03-10,315.5909118652344,31.06708526611328,30.229999542236328,29.706000137329102,-1.0530472041871273
2022-03-11,310.29248046875,30.961580276489258,30.75,30.048000144958497,-1.1677460094638084
2022-03-14,307.15374755859375,30.926406860351562,31.770000457763672,30.268500137329102,-1.2273908939783158
2022-03-15,319.84307861328125,31.322053909301758,29.829999923706055,30.3435001373291,-0.9092636447834532
2022-03-16,336.83258056640625,31.264917373657227,26.670000076293945,30.392000102996825,-0.6616092755169707
2022-03-17,338.45465087890625,31.39678955078125,25.670000076293945,30.461000061035158,-0.596246401191783
2022-03-18,350.39520263671875,31.128631591796875,23.8700008392334,30.249000072479248,-0.49145370918232034
2022-03-21,341.977294921875,31.33662223815918,23.530000686645508,30.038000106811523,-0.5595762392751347
2022-03-22,346.53662109375,31.380884170532227,22.940000534057617,29.744500160217285,-0.47501119097674144
2022-03-23,334.7304382324219,31.425125122070312,23.56999969482422,29.37200012207031,-0.6457307798038125
2022-03-24,351.2015075683594,31.748197555541992,21.670000076293945,28.9395001411438,-0.29066103862271025
2022-03-25,351.7294006347656,32.20843505859375,20.809999465942383,28.600500106811523,-0.14261294979929964
2022-03-28,360.28179931640625,32.41644287109375,19.6299991607666,28.07450008392334,0.053981962233231255
2022-03-29,368.9012451171875,32.71736145019531,18.899999618530273,27.353500080108642,0.27984770461124164
2022-03-30,358.813232421875,32.98731994628906,19.329999923706055,26.78300008773804,0.20449891974720583
2022-03-31,351.3647155761719,32.9519157409668,20.559999465942383,26.28700008392334,0.07755753066773244
2022-04-01,345.8070983886719,33.41216278076172,19.6299991607666,25.669500064849853,0.1306833611230862
2022-04-04,352.3149719238281,33.15549087524414,18.56999969482422,24.77550001144409,0.15422343531489296
2022-04-05,331.64923095703125,33.363487243652344,21.030000686645508,24.070499992370607,-0.10494583517160765
2022-04-06,330.4302673339844,34.02730178833008,22.100000381469727,23.55299997329712,0.07769767650572673
2022-04-07,338.9057922363281,33.94321823120117,21.549999237060547,23.11899995803833,0.1843601932369561
2022-04-08,327.5123291015625,34.05827331542969,21.15999984741211,22.639499950408936,0.041590778775005076
2022-04-11,318.1632995605469,33.59360885620117,24.3700008392334,22.26949996948242,-0.24539912411978057
2022-04-12,316.9922790527344,33.72194290161133,24.260000228881836,21.99099998474121,-0.22467926053442544
2022-04-13,323.010498046875,33.65557098388672,21.81999969482422,21.748499965667726,-0.15096661226482297
2022-04-14,308.5743713378906,33.67326736450195,22.700000762939453,21.6,-0.3707733897711583
2022-04-18,314.7077941894531,33.49182891845703,22.170000076293945,21.51499996185303,-0.3302193310333304
2022-04-19,324.2583923339844,33.70866394042969,21.3700008392334,21.40699996948242,-0.11537236870518837
2022-04-20,331.71649169921875,33.98305130004883,20.31999969482422,21.27599992752075,0.08431823584941953
2022-04-21,322.5018310546875,33.42100524902344,22.68000030517578,21.23149995803833,-0.23015887316015263
2022-04-22,311.2619323730469,32.858985900878906,28.209999084472656,21.558499908447267,-0.5762186534897721
2022-04-25,317.9136962890625,32.63328170776367,27.020000457763672,21.86899995803833,-0.5410265393403672
2022-04-26,302.1241455078125,32.30580139160156,33.52000045776367,22.563500022888185,-0.8868046302363602
2022-04-27,302.1432800292969,32.15091323852539,31.600000381469727,23.198500061035155,-0.9335590154348709
2022-04-28,319.4015197753906,32.509376525878906,29.989999771118164,23.73150005340576,-0.5554593079714081
2022-04-29,306.4435119628906,31.535768508911133,33.400001525878906,24.37350015640259,-1.0533539898563373
2022-05-02,313.5271911621094,31.212711334228516,32.34000015258789,25.00900020599365,-1.0409990972886063
2022-05-03,320.5916748046875,31.332204818725586,29.25,25.54300022125244,-0.8945029228551872
2022-05-04,335.35430908203125,32.03142166137695,25.420000076293945,25.762500190734862,-0.45181488265897335
2022-05-05,320.015869140625,31.70393943786621,31.200000762939453,26.21750020980835,-0.7905568765425225
2022-05-06,318.0481262207031,31.95619010925293,30.190000534057617,26.6495002746582,-0.7446205908922332
2022-05-09,306.069091796875,31.717214584350586,34.75,27.3290002822876,-1.0040736210714871
2022-05-10,310.2444763183594,31.332204818725586,32.9900016784668,27.76000032424927,-1.055904249004631
2022-05-11,299.1197814941406,31.557903289794922,32.560001373291016,28.175000381469726,-1.160869352201822
2022-05-12,302.930419921875,31.239267349243164,31.770000457763672,28.6725004196167,-1.1982260511283118
2022-05-13,323.9925231933594,31.611011505126953,28.8700008392334,28.981000423431396,-0.7567570338313324
2022-05-16,318.3297424316406,31.708370208740234,27.469999313354492,29.246000385284425,-0.8155120074660032
2022-05-17,338.525146484375,32.03585433959961,26.100000381469727,29.48250036239624,-0.40100782103354904
2022-05-18,321.5174865722656,31.726062774658203,30.959999084472656,30.01450033187866,-0.7604130566340571
2022-05-19,326.0149230957031,31.659683227539062,29.350000381469727,30.34800033569336,-0.7104247323559232
2022-05-20,323.087158203125,31.748197555541992,29.43000030517578,30.409000396728516,-0.7292042131228722
2022-05-23,328.57666015625,32.1287841796875,28.479999542236328,30.48200035095215,-0.5279590278196914
2022-05-24,317.89630126953125,32.77047348022461,29.450000762939453,30.278500366210938,-0.4996209335186438
2022-05-25,325.4949035644531,32.748348236083984,28.3700008392334,30.117000389099122,-0.3878150712377783
2022-05-26,340.2296447753906,32.841270446777344,27.5,29.992500400543214,-0.12974595759808333
2022-05-27,357.55511474609375,33.354637145996094,25.719999313354492,29.608500289916993,0.29645993555803113
2022-05-31,351.372314453125,32.89439010620117,26.190000534057617,29.301000308990478,0.060200578341831866
2022-06-01,343.8026428222656,32.841270446777344,25.690000534057617,29.12300033569336,-0.07401235744950388
2022-06-02,358.0367126464844,33.06254959106445,24.719999313354492,29.088000297546387,0.21524004931957125
2022-06-03,349.0513000488281,32.903228759765625,24.790000915527344,28.76750030517578,0.02668117107436624
2022-06-06,349.0802917480469,33.04927444458008,25.06999969482422,28.51150026321411,0.0715000374195328
2022-06-07,353.6547546386719,33.248416900634766,24.020000457763672,27.975000286102294,0.203351734977334
2022-06-08,348.1268005371094,32.59788131713867,23.959999084472656,27.523500156402587,-0.0804999690132844
2022-06-09,336.6663513183594,31.814571380615234,26.09000015258789,27.200000095367432,-0.49722500642670503
2022-06-10,321.33447265625,31.571170806884766,27.75,26.999000072479248,-0.8103218238426692
2022-06-13,302.2851867675781,30.119626998901367,34.02000045776367,27.256500053405762,-1.5484218441624547
2022-06-14,304.7795104980469,29.35845184326172,32.689998626708984,27.517500019073488,-1.7407483761557498
2022-06-15,311.8290710449219,29.54874610900879,29.6200008392334,27.69350004196167,-1.5729766926556108
2022-06-16,298.9336853027344,28.977863311767578,32.95000076293945,27.79300012588501,-1.947552267937528
2022-06-17,300.40716552734375,28.707908630371094,31.1299991607666,27.882000064849855,-2.006576567333681
2022-06-21,315.13232421875,29.254365921020508,30.190000534057617,27.920000076293945,-1.6108793088536202
2022-06-22,312.455078125,29.562164306640625,28.950000762939453,27.943500137329103,-1.5591356270121284
2022-06-23,308.8146667480469,30.258060455322266,29.049999237060547,27.923500061035156,-1.4045172540706983
2022-06-24,326.95867919921875,30.784440994262695,27.229999542236328,27.866499996185304,-0.9615898598650015
2022-06-27,326.0823059082031,31.03424835205078,26.950000762939453,27.839000034332276,-0.8993720315092552
2022-06-28,317.89630126953125,30.918262481689453,28.360000610351562,27.971000099182127,-1.0622967467259556
2022-06-29,308.72796630859375,30.94057273864746,28.15999984741211,28.069500064849855,-1.1985319632130031
2022-06-30,307.2930603027344,31.284061431884766,28.709999084472656,28.220499992370605,-1.1165673567926813
2022-07-01,285.3160400390625,32.05133056640625,26.700000762939453,28.319500064849855,-1.2262914377110845
2022-07-05,284.64190673828125,30.95842170715332,27.540000915527344,28.457000064849854,-1.56881737784819
2022-07-06,282.176513671875,31.279600143432617,26.729999542236328,28.54000005722046,-1.5097044229084882
2022-07-07,302.5644836425781,31.248371124267578,26.079999923706055,28.643000030517577,-1.2011685280419355
2022-07-08,305.1357727050781,31.145782470703125,24.639999389648438,28.677000045776367,-1.192225137868361
2022-07-11,301.60137939453125,31.34205436706543,26.170000076293945,28.68100004196167,-1.1877319011388767
2022-07-12,302.1888427734375,31.190378189086914,27.290000915527344,28.65800008773804,-1.224645425273633
2022-07-13,301.55328369140625,31.06101417541504,26.81999969482422,28.298000049591064,-1.2738582066789836
2022-07-14,307.30267333984375,31.06101417541504,26.399999618530273,27.98350009918213,-1.1841760463305742
2022-07-15,314.1789855957031,31.119007110595703,24.229999542236328,27.714000034332276,-1.0592980805812011
2022-07-18,317.31854248046875,30.68630027770996,25.299999237060547,27.33149995803833,-1.1417758233978876
2022-07-19,332.8141784667969,30.8825740814209,24.5,27.0,-0.8404410826930878
2022-07-20,343.2826232910156,30.472187042236328,23.8799991607666,26.68449993133545,-0.8018183356608519
2022-07-21,347.2215576171875,30.552474975585938,23.110000610351562,26.392499923706055,-0.7159863070126122
2022-07-22,340.9423522949219,30.971803665161133,23.030000686645508,26.091499996185302,-0.6865466303576417
2022-07-25,337.6486511230469,31.359891891479492,23.360000610351562,25.898000049591065,-0.6200278244510967
2022-07-26,333.1319274902344,31.54724884033203,24.690000534057617,25.785000038146972,-0.6335657559721758
2022-07-27,347.7993469238281,31.574012756347656,23.239999771118164,25.528999996185302,-0.3966447298944251
2022-07-28,356.3127746582031,32.70707321166992,22.329999923706055,25.2375,0.08036035527481977
2022-07-29,369.3719177246094,32.98811340332031,21.329999923706055,24.86850004196167,0.3694401754113246
2022-08-01,371.39434814453125,33.02378845214844,22.84000015258789,24.675500011444093,0.4118247451350508
2022-08-02,368.55328369140625,32.95688247680664,23.93000030517578,24.494999980926515,0.3471831499223364
2022-08-03,381.30413818359375,33.16208267211914,21.950000762939453,24.25600004196167,0.6084149834500352
2022-08-04,382.7198181152344,33.23345947265625,21.440000534057617,24.024000072479247,0.6521808165676983
2022-08-05,381.1212158203125,33.113014221191406,21.149999618530273,23.84950008392334,0.5906553496657941
2022-08-08,373.35894775390625,33.16208267211914,21.290000915527344,23.60550012588501,0.4844815077797059
2022-08-09,345.0835266113281,33.5323371887207,21.770000457763672,23.329500102996825,0.15590399372748198
2022-08-10,360.67547607421875,33.679542541503906,19.739999771118164,22.975500106811523,0.44383477575360164
2022-08-11,358.9804382324219,33.675079345703125,20.200000762939453,22.665500164031982,0.41603878128497457
2022-08-12,368.40313720703125,34.22377014160156,19.530000686645508,22.43050022125244,0.7297038474130584
2022-08-15,371.41839599609375,34.50926971435547,19.950000762939453,22.163000297546386,0.8634683018788752
2022-08-16,367.9489440917969,34.60740661621094,19.690000534057617,21.922500324249267,0.8391624908799514
2022-08-17,362.49822998046875,34.549407958984375,19.899999618530273,21.723500347137453,0.7365200553646345
2022-08-18,369.1956481933594,34.67877197265625,19.559999465942383,21.546000289916993,0.8802890689660297
2022-08-19,359.32830810546875,34.66093826293945,20.600000381469727,21.424500274658204,0.7209552078250488
2022-08-22,347.7215270996094,34.18808364868164,23.799999237060547,21.44650020599365,0.396259593948981
2022-08-23,350.2826232910156,33.982879638671875,24.110000610351562,21.41750020980835,0.3738708790358197
2022-08-24,350.4952697753906,34.08994674682617,22.81999969482422,21.396500205993654,0.40971334752915733
2022-08-25,364.0736083984375,34.29960632324219,21.780000686645508,21.369000244140626,0.6852074339523546
2022-08-26,347.1224060058594,33.77322006225586,25.559999465942383,21.580500221252443,0.2608844126358732
2022-08-29,341.51708984375,33.875816345214844,26.209999084472656,21.74900016784668,0.20461690701598292
2022-08-30,335.4865417480469,33.38066864013672,26.209999084472656,21.863000106811523,-0.03986987051034694
2022-08-31,332.5776062011719,33.16208267211914,25.8700008392334,22.059000110626222,-0.15164841835071888
2022-09-01,325.793212890625,33.63939666748047,25.559999465942383,22.26500005722046,-0.11247381796768312
2022-09-02,323.9956970214844,33.2780647277832,25.469999313354492,22.48100004196167,-0.25028005787945407
2022-09-06,319.4825134277344,33.362831115722656,26.90999984741211,22.761999988555907,-0.29492834842136256
2022-09-07,326.4794616699219,34.406673431396484,24.639999389648438,22.905499935150146,0.13131862686601764
2022-09-08,339.303955078125,34.379905700683594,23.610000610351562,23.098999977111816,0.32323050720687174
2022-09-09,346.6294860839844,34.51818084716797,22.790000915527344,23.228499984741212,0.47950424922894785
2022-09-12,345.46978759765625,34.84830093383789,23.8700008392334,23.445499992370607,0.561700498962457
2022-09-13,329.2434387207031,33.92042922973633,27.270000457763672,23.811499977111815,0.026718477677027667
2022-09-14,334.9743347167969,34.1970100402832,26.15999984741211,24.13499994277954,0.20013354831016306
2022-09-15,326.0348205566406,33.3449821472168,26.270000457763672,24.45349998474121,-0.1981441041907326
2022-09-16,324.2663269042969,33.2200813293457,26.299999237060547,24.79049997329712,-0.2636731692703365
2022-09-19,323.1259460449219,33.665138244628906,25.760000228881836,25.048499965667723,-0.14625939043152325
2022-09-20,318.8253479003906,33.17561340332031,27.15999984741211,25.216499996185302,-0.3620533041731571
2022-09-21,312.0216369628906,32.72201919555664,27.989999771118164,25.41049995422363,-0.6059769317306959
2022-09-22,302.5602722167969,32.60524368286133,27.350000381469727,25.636999988555907,-0.7890353017475268
2022-09-23,297.27392578125,32.22800064086914,29.920000076293945,26.04399995803833,-0.9860958213748322
2022-09-26,293.37921142578125,31.45104217529297,32.2599983215332,26.37899990081787,-1.2828768528608534
2022-09-27,298.0277099609375,30.921096801757812,32.599998474121094,26.698499870300292,-1.3713569986121708
2022-09-28,305.09234619140625,31.25343132019043,30.18000030517578,26.89699993133545,-1.160200312774323
2022-09-29,300.279541015625,30.000417709350586,31.84000015258789,27.195499897003174,-1.6159211321325069
2022-09-30,292.4707336425781,29.42107391357422,31.6200008392334,27.498499965667726,-1.9137237771699618
2022-10-03,305.9040832519531,30.283355712890625,30.100000381469727,27.730000019073486,-1.442233799902475
2022-10-04,316.3028869628906,30.925579071044922,29.06999969482422,27.83800001144409,-1.084929026988479
2022-10-05,318.00384521484375,30.238445281982422,28.549999237060547,28.033500003814698,-1.2671381803141355
2022-10-06,316.4962158203125,29.241424560546875,30.520000457763672,28.378999996185303,-1.5935359775677478
2022-10-07,303.6136779785156,28.6351318359375,31.360000610351562,28.807499980926515,-1.9786681852056232
2022-10-10,289.291259765625,28.684532165527344,32.45000076293945,29.236499977111816,-2.1870700581094566
2022-10-11,271.48956298828125,28.581233978271484,33.630001068115234,29.554500007629393,-2.496131317996118
2022-10-12,265.58465576171875,27.62912940979004,33.56999969482422,29.925,-2.8774753880065123
2022-10-13,269.1894836425781,28.320751190185547,31.940000534057617,30.2085000038147,-2.6111402583356558
2022-10-14,254.8476104736328,27.91206932067871,32.02000045776367,30.494500064849852,-2.9590045699281693
2022-10-17,254.38372802734375,28.495908737182617,31.3700008392334,30.77500009536743,-2.788878210474041
2022-10-18,259.7377624511719,29.016874313354492,30.5,30.942000102996825,-2.5471009590700726
2022-10-19,262.830322265625,28.639619827270508,30.760000228881836,31.08050012588501,-2.613466140281605
2022-10-20,267.7108154296875,27.91655731201172,29.979999542236328,31.21200008392334,-2.756993793948579
2022-10-21,280.87359619140625,28.433029174804688,29.690000534057617,31.200500106811525,-2.3947765246165558
2022-10-24,285.47381591796875,28.671058654785156,29.850000381469727,31.08000020980835,-2.250709723333865
2022-10-25,294.63555908203125,29.24591827392578,28.459999084472656,30.87300024032593,-1.9331654675594652
2022-10-26,296.1141662597656,29.232446670532227,27.280000686645508,30.728000259399415,-1.9141938196427395
2022-10-27,298.5399475097656,29.465986251831055,27.389999389648438,30.50550022125244,-1.8054090811003092
2022-10-28,310.707275390625,30.274381637573242,25.75,30.212000179290772,-1.3700371504078013
2022-10-31,305.8268127441406,29.991432189941406,25.8799991607666,30.001000118255615,-1.532121394119321
2022-11-01,310.3980712890625,30.10820770263672,25.809999465942383,29.838000106811524,-1.4253416058774169
2022-11-02,301.9320983886719,29.816287994384766,25.860000610351562,29.703500175476073,-1.646079661864705
2022-11-03,303.8842468261719,29.9465274810791,25.299999237060547,29.442500114440918,-1.5760640348762989
2022-11-04,317.01812744140625,30.130659103393555,24.549999237060547,29.102000045776368,-1.315257885991648
2022-11-07,325.85125732421875,29.555801391601562,24.350000381469727,28.69700002670288,-1.3521075776356246
2022-11-08,330.6447448730469,29.76239585876465,25.540000915527344,28.292500019073486,-1.214575595474036
2022-11-09,326.1894836425781,29.528860092163086,26.09000015258789,27.91850004196167,-1.3550161266259861
2022-11-10,355.887939453125,30.921096801757812,23.530000686645508,27.498000049591063,-0.4688211302136289
2022-11-11,367.4463806152344,30.575273513793945,22.520000457763672,27.023000049591065,-0.3935824520871123
2022-11-14,366.47662353515625,30.211496353149414,23.729999542236328,26.64099998474121,-0.5192196764309628
2022-11-15,373.885498046875,30.543842315673828,24.540000915527344,26.34300003051758,-0.30268989489144726
2022-11-16,359.2132873535156,30.81779670715332,24.110000610351562,26.010500049591066,-0.4483316389789965
2022-11-17,364.6148376464844,30.278867721557617,23.93000030517578,25.708000087738036,-0.5277943625982541
2022-11-18,364.9541320800781,30.921096801757812,23.1200008392334,25.379500102996825,-0.32740164212223727
2022-11-21,360.8520812988281,31.06031608581543,22.360000610351562,25.005000114440918,-0.34909482685393267
2022-11-22,370.61749267578125,31.32529067993164,21.290000915527344,24.646500205993654,-0.11627295971418454
2022-11-23,373.9631042480469,31.675596237182617,20.350000381469727,24.300000190734863,0.04233167252220456
2022-11-25,368.5228271484375,31.859731674194336,20.5,23.955500221252443,0.013408992837733258
2022-11-28,363.5867919921875,31.531883239746094,22.209999084472656,23.778500175476076,-0.16318178627096971
2022-11-29,363.00494384765625,31.298341751098633,21.889999389648438,23.579000186920165,-0.2432044155804114
2022-11-30,381.255615234375,32.079795837402344,20.579999923706055,23.31750020980835,0.2788744822608791
2022-12-01,378.9088134765625,32.05284881591797,19.84000015258789,23.016500186920165,0.23408164168006584
2022-12-02,377.7742004394531,31.900150299072266,19.059999465942383,22.704500198364258,0.16999564468199654
2022-12-05,376.8141784667969,31.72049903869629,20.75,22.514500236511232,0.10044514892356107
2022-12-06,371.6453552246094,31.91811180114746,22.170000076293945,22.405500221252442,0.07985097977520213
2022-12-07,376.3486633300781,31.76990509033203,22.68000030517578,22.262500190734862,0.10819265423805777
2022-12-08,383.9417724609375,31.97649574279785,22.290000915527344,22.072500228881836,0.2893935237593311
2022-12-09,381.5077209472656,31.810327529907227,22.829999923706055,22.037500190734864,0.20094626114923453
2022-12-12,388.78076171875,32.53787612915039,25.0,22.16150016784668,0.5354142701959143
2022-12-13,396.6551818847656,32.636680603027344,22.549999237060547,22.10250015258789,0.6882592503274142
2022-12-14,393.9204406738281,32.59626388549805,21.139999389648438,21.932500076293945,0.6333232101512989
2022-12-15,373.1097412109375,32.201045989990234,22.829999923706055,21.86850004196167,0.18864473453160363
2022-12-16,373.8758544921875,31.65314483642578,22.6200008392334,21.803000068664552,0.03415028081380125
2022-12-19,372.0526428222656,31.527265548706055,22.420000076293945,21.768000030517577,-0.03252955163851674
2022-12-20,374.2346496582031,31.53632164001465,21.479999542236328,21.723999977111816,0.0042577120570566175
2022-12-21,384.77581787109375,31.97551727294922,20.06999969482422,21.66299991607666,0.3021061800040331
2022-12-22,362.5394592285156,31.780826568603516,21.969999313354492,21.743999862670897,-0.10389315825867566
2022-12-23,365.9723815917969,32.1068229675293,20.8700008392334,21.76249990463257,0.04868861346427519
2022-12-27,359.8726806640625,32.30604553222656,21.649999618530273,21.73449993133545,0.014063134629504842
2022-12-28,356.63372802734375,31.998146057128906,22.139999389648438,21.74699993133545,-0.12999539747250635
2022-12-29,368.36761474609375,32.22907638549805,21.440000534057617,21.789999961853027,0.12318966492514008
2022-12-30,365.62322998046875,31.92117691040039,21.670000076293945,21.88149995803833,-0.01315432392432688
2023-01-03,365.1578063964844,31.92117691040039,22.899999618530273,22.073499965667725,-0.020414258463667373
2023-01-04,368.7264709472656,32.210960388183594,22.010000228881836,22.136499977111818,0.12328391569452724
2023-01-05,362.1710205078125,31.51367950439453,22.459999084472656,22.15099992752075,-0.1907958134694962
2023-01-06,385.56121826171875,32.147579193115234,21.1299991607666,22.073499870300292,0.3666272962433542
2023-01-09,395.97625732421875,32.36491775512695,21.969999313354492,22.05749979019165,0.5951112546521098
2023-01-10,403.6761169433594,32.37397384643555,20.579999923706055,21.944999790191652,0.7179690385839685
2023-01-11,406.4689025878906,32.63657760620117,21.09000015258789,21.749499797821045,0.8413078058937189
2023-01-12,406.39141845703125,32.41471481323242,18.829999923706055,21.56349983215332,0.7727003500034259
2023-01-13,407.3320007324219,32.2969970703125,18.350000381469727,21.423999881744386,0.7516110677019779
2023-01-17,403.3658142089844,32.25171661376953,19.360000610351562,21.25049991607666,0.6759887263628758
2023-01-18,402.5027160644531,31.47745132446289,20.34000015258789,21.136499881744385,0.42731467095982445
2023-01-19,389.934814453125,31.160511016845703,20.520000457763672,21.041499900817872,0.13499155333987384
2023-01-20,401.32928466796875,31.346147537231445,19.850000381469727,20.95999994277954,0.36912258354261906
2023-01-23,412.70440673828125,31.35520362854004,19.809999465942383,20.946999931335448,0.5493091443748347
2023-01-24,410.3382873535156,31.51367950439453,19.200000762939453,20.808500003814697,0.5605438613384115
2023-01-25,409.8340148925781,31.088064193725586,19.079999923706055,20.71899995803833,0.42338195792157857
2023-01-26,415.7882385253906,31.192211151123047,18.729999542236328,20.572999954223633,0.5478976220810795
2023-01-27,387.287353515625,31.192211151123047,18.510000228881836,20.391499996185303,0.10332505076265734
2023-01-30,375.9510803222656,31.051841735839844,19.940000534057617,20.316499996185303,-0.11614667626703318
2023-01-31,380.6058654785156,31.282752990722656,19.399999618530273,20.202999973297118,0.02660884947996642
2023-02-01,397.3727111816406,31.337093353271484,17.8700008392334,19.951500034332277,0.3046552269544867
2023-02-02,401.7269287109375,31.405017852783203,18.729999542236328,19.7875,0.393209234345722
2023-02-03,395.9181213378906,30.748477935791016,18.329999923706055,19.58100004196167,0.10315259306182277
2023-02-06,393.3192443847656,31.01109504699707,19.43000030517578,19.49600009918213,0.1423932804399373
2023-02-07,404.21917724609375,30.997507095336914,18.65999984741211,19.33050012588501,0.30828863335100604
2023-02-08,392.3009948730469,30.476808547973633,19.6299991607666,19.28300008773804,-0.035798709488478
2023-02-09,391.52520751953125,30.06024742126465,20.709999084472656,19.264000034332277,-0.1744453178664174
2023-02-10,384.9485778808594,30.657920837402344,20.530000686645508,19.34900007247925,-0.09546639501122835
2023-02-13,391.77813720703125,30.843564987182617,20.34000015258789,19.448500061035155,0.06746094750524778
2023-02-14,391.41815185546875,30.712257385253906,18.90999984741211,19.426000022888182,0.021956282650410875
2023-02-15,393.4903564453125,30.911474227905273,18.229999542236328,19.320499992370607,0.1147989685700693
2023-02-16,382.1758728027344,30.676034927368164,20.170000076293945,19.30299997329712,-0.13321377535126233
2023-02-17,377.3990478515625,31.006561279296875,20.020000457763672,19.311499977111815,-0.10731604753473623
2023-02-21,368.07879638671875,30.426998138427734,22.8700008392334,19.46450004577637,-0.4287616676334059
2023-02-22,367.50482177734375,30.30927848815918,22.290000915527344,19.619000053405763,-0.4734764255152482
2023-02-23,377.8367919921875,30.150802612304688,21.139999389648438,19.72200002670288,-0.3604553944536853
2023-02-24,369.5478515625,30.159860610961914,21.670000076293945,19.869000053405763,-0.4869991794000665
2023-02-27,368.8084716796875,29.956111907958984,20.950000762939453,19.99100008010864,-0.5604284440427919
2023-02-28,369.09063720703125,29.430879592895508,20.700000762939453,20.029000091552735,-0.7155853062533526
2023-03-01,368.07879638671875,28.946399688720703,20.579999923706055,20.088000106811524,-0.878546782494108
2023-03-02,368.0496826171875,29.49427032470703,19.59000015258789,20.17400007247925,-0.7125654734917047
2023-03-03,371.1823425292969,29.996858596801758,18.489999771118164,20.16200008392334,-0.5110212187262136
2023-03-06,369.3727722167969,30.141746520996094,18.610000610351562,20.176000118255615,-0.4952329712427429
2023-03-07,365.21856689453125,29.648218154907227,19.59000015258789,20.184000110626222,-0.7099595836283275
2023-03-08,376.9028625488281,29.87460708618164,19.110000610351562,20.206500148773195,-0.4589276830510014
2023-03-09,368.2052917480469,29.63463020324707,22.610000610351562,20.35550022125244,-0.6674988268782311
2023-03-10,357.5425109863281,29.16826057434082,24.799999237060547,20.560000228881837,-0.9754993548072117
2023-03-13,354.925537109375,29.61652374267578,26.520000457763672,20.859500217437745,-0.8801442758569283
2023-03-14,368.7403564453125,30.00591278076172,23.729999542236328,21.029000186920165,-0.5463621340543143
2023-03-15,360.2666015625,30.413415908813477,26.139999389648438,21.390500164031984,-0.5547466957948106
2023-03-16,379.3252868652344,30.617172241210938,22.989999771118164,21.628500175476074,-0.19556045311051448
2023-03-17,377.2336120605469,30.32286834716797,25.510000228881836,21.89550018310547,-0.3175929634039971
2023-03-20,379.3642272949219,30.560039520263672,24.149999618530273,22.102000141143797,-0.2123091608321434
2023-03-21,374.61651611328125,29.944286346435547,21.3799991607666,22.027500057220458,-0.4734237942134394
2023-03-22,371.50335693359375,29.35588836669922,22.260000228881836,22.026000022888184,-0.700731655595393
2023-03-23,378.26483154296875,29.054847717285156,22.610000610351562,22.09950008392334,-0.6867143758123541
2023-03-24,364.8975524902344,29.962528228759766,21.739999771118164,22.10300006866455,-0.6194839365351301
