Date,SHEL,HD,VIX,AvgVIX,zscore
2020-03-30,26.657445907592773,169.6125946044922,57.08000183105469,59.16250028610229,-0.061238257443634626
2020-03-31,27.81334114074707,161.49090576171875,53.540000915527344,59.99850034713745,0.16976128403698124
2020-04-01,28.148147583007812,154.50230407714844,57.060001373291016,61.252000427246095,0.30141791162972936
2020-04-02,31.057825088500977,156.82025146484375,50.90999984741211,61.81650047302246,0.5650089144542089
2020-04-03,28.889522552490234,154.56285095214844,46.79999923706055,62.059500503540036,0.3759825763105894
2020-04-06,29.758440017700195,165.4868621826172,45.2400016784668,61.598500633239745,0.3118038000370441
2020-04-07,29.702632904052734,166.3172149658203,46.70000076293945,61.568500709533694,0.2945307658289685
2020-04-08,30.348339080810547,168.5054931640625,43.349998474121094,61.041000556945804,0.3296489053209877
2020-04-09,30.220806121826172,174.3091583251953,41.66999816894531,59.35100040435791,0.2356240130599771
2020-04-13,29.79032325744629,171.93922424316406,41.16999816894531,58.51800022125244,0.22493465262383158
2020-04-14,29.503339767456055,179.18736267089844,37.7599983215332,56.27150001525879,0.09451778950075192
2020-04-15,27.390838623046875,171.67112731933594,40.84000015258789,54.51799983978272,-0.015388933063725786
2020-04-16,25.987817764282227,172.8560333251953,40.11000061035156,52.70100002288818,-0.17464777260713188
2020-04-17,28.283672332763672,181.13340759277344,38.150001525878906,51.00850009918213,-0.056720827939855736
2020-04-20,26.689327239990234,178.21864318847656,43.83000183105469,49.898000144958495,-0.1781854902634394
2020-04-21,26.250886917114258,173.51339721679688,45.40999984741211,49.089000129699706,-0.1570698279212297
2020-04-22,27.789424896240234,176.59255981445312,41.97999954223633,48.104500198364256,-0.04357763093886393
2020-04-23,28.028573989868164,174.99244689941406,41.380001068115234,46.976000213623045,0.003094645851187819
2020-04-24,27.924943923950195,183.52066040039062,35.93000030517578,45.722500228881835,-0.12654933836845503
2020-04-27,28.554704666137695,188.34693908691406,33.290000915527344,44.11000022888184,-0.12989482558110083
2020-04-28,28.69819450378418,188.2344970703125,33.56999969482422,42.93450012207031,-0.11372916702896496
2020-04-29,30.30051040649414,191.8498992919922,31.229999542236328,41.81900005340576,-0.001238686724462668
2020-04-30,26.410320281982422,190.13734436035156,34.150001525878906,40.673500061035156,-0.3730190132209254
2020-05-01,24.943517684936523,189.04751586914062,37.189998626708984,39.9875,-0.5069971039493295
2020-05-04,26.10738754272461,191.87583923339844,35.970001220703125,39.44600009918213,-0.4281117654503892
2020-05-05,26.362483978271484,195.1366729736328,33.61000061035156,38.86450004577637,-0.44770424163774286
2020-05-06,25.557340621948242,193.67495727539062,34.119998931884766,38.235499954223634,-0.5091868170269316
2020-05-07,25.932010650634766,198.4579620361328,31.440000534057617,37.64000005722046,-0.5378749474879743
2020-05-08,27.03211212158203,202.7653045654297,27.979999542236328,36.95550012588501,-0.4861315637133219
2020-05-11,26.115358352661133,204.60763549804688,27.56999969482422,36.275500202178954,-0.6051103434168282
2020-05-12,25.676916122436523,201.44200134277344,33.040000915527344,36.03950033187866,-0.6054967401436205
2020-05-13,24.74422836303711,199.0201873779297,35.279998779296875,35.76150026321411,-0.6665442051001582
2020-05-14,24.30121421813965,202.80856323242188,32.61000061035156,35.38650026321411,-0.764513748928511
2020-05-15,24.268993377685547,207.00347900390625,31.889999389648438,35.07350015640259,-0.8263763782402092
2020-05-18,26.43572235107422,212.21031188964844,29.299999237060547,34.34700002670288,-0.6787011929557365
2020-05-19,25.904109954833984,205.9395751953125,30.530000686645508,33.60300006866455,-0.6451994066835348
2020-05-20,26.943174362182617,206.0174560546875,27.989999771118164,32.90350008010864,-0.540596823922584
2020-05-21,26.129642486572266,208.34413146972656,29.530000686645508,32.31100006103516,-0.6558404524787778
2020-05-22,25.968549728393555,209.20904541015625,28.15999984741211,31.92250003814697,-0.6843054728878989
2020-05-26,26.33101463317871,209.7279815673828,28.010000228881836,31.658500003814698,-0.6546840659363722
2020-05-27,26.56459617614746,213.94883728027344,27.6200008392334,31.361000061035156,-0.6898724133607883
2020-05-28,26.26657485961914,212.0286865234375,28.59000015258789,31.229000091552734,-0.6933697869911882
2020-05-29,25.73495864868164,214.9176025390625,27.510000228881836,30.89700002670288,-0.7877899949922531
2020-06-01,26.725696563720703,213.88833618164062,28.229999542236328,30.449000072479247,-0.6726408619315156
2020-06-02,27.38619041442871,218.57626342773438,26.84000015258789,29.992500019073486,-0.6709280929486854
2020-06-03,28.71522331237793,218.3935089111328,25.65999984741211,29.594999980926513,-0.5331908854771633
2020-06-04,28.650781631469727,216.60980224609375,25.809999465942383,29.179500007629393,-0.5148348458165707
2020-06-05,30.422832489013672,221.78683471679688,24.520000457763672,28.8335000038147,-0.40688884789262886
2020-06-08,31.64715576171875,223.41395568847656,25.809999465942383,28.725,-0.30507866806619566
2020-06-09,30.012033462524414,223.4052276611328,27.56999969482422,28.725,-0.4712760917574189
2020-06-10,29.198503494262695,221.3953399658203,27.56999969482422,28.451499938964844,-0.5259560817866366
2020-06-11,26.733753204345703,208.36134338378906,40.790000915527344,28.727000045776368,-0.5946326545206931
2020-06-12,27.748653411865234,210.95420837402344,36.09000015258789,28.901000022888184,-0.5276116663139252
2020-06-15,27.805038452148438,210.0058135986328,34.400001525878906,29.026500129699706,-0.5086312999350117
2020-06-16,28.167499542236328,217.4799041748047,33.66999816894531,29.245000076293945,-0.5761443703822586
2020-06-17,27.539226531982422,218.26295471191406,33.470001220703125,29.392000102996825,-0.6509861596885052
2020-06-18,27.627824783325195,216.83607482910156,32.939998626708984,29.639500045776366,-0.6220467572198312
2020-06-19,27.337854385375977,214.60858154296875,35.119998931884766,29.91899995803833,-0.6204329424375542
2020-06-22,27.716434478759766,216.7925262451172,31.770000457763672,30.09949998855591,-0.6124254779360587
2020-06-23,28.07084083557129,217.79315185546875,31.3700008392334,30.267500019073488,-0.5903509245342078
2020-06-24,26.677366256713867,214.15615844726562,33.84000015258789,30.57849998474121,-0.6812972076833228
2020-06-25,27.297582626342773,213.50363159179688,32.220001220703125,30.760000038146973,-0.6090977773972988
2020-06-26,26.50821876525879,209.7012481689453,34.72999954223633,31.121000003814697,-0.6362860859860541
2020-06-29,26.93511962890625,214.14744567871094,31.780000686645508,31.298500061035156,-0.6549576932263491
2020-06-30,26.33101463317871,217.96717834472656,30.43000030517578,31.47800006866455,-0.769750796016653
2020-07-01,26.395448684692383,215.91375732421875,28.6200008392334,31.626000118255615,-0.7345191676453933
2020-07-02,26.500164031982422,216.21829223632812,27.68000030517578,31.719500160217287,-0.7281209280549182
2020-07-06,26.943174362182617,217.1318817138672,27.940000534057617,31.890500164031984,-0.6958183402770557
2020-07-07,26.282682418823242,215.21766662597656,29.43000030517578,32.07150020599365,-0.7362679422756035
2020-07-08,26.37934112548828,216.8012237548828,28.079999923706055,32.097000217437746,-0.7485517284973635
2020-07-09,25.195295333862305,215.7484588623047,29.260000228881836,32.18150024414062,-0.854286339168468
2020-07-10,25.944385528564453,217.6190948486328,27.290000915527344,31.506500244140625,-0.8042161957404229
2020-07-13,26.105484008789062,217.19277954101562,32.189998626708984,31.31150016784668,-0.7818759610861382
2020-07-14,26.991498947143555,224.30145263671875,29.520000457763672,31.067500114440918,-0.7910315018435938
2020-07-15,27.37007713317871,224.3101348876953,27.760000228881836,30.772000217437743,-0.7526450155022157
2020-07-16,26.967342376708984,224.55377197265625,28.0,30.49850015640259,-0.7970124634503548
2020-07-17,26.50821876525879,226.5550079345703,25.68000030517578,30.13550024032593,-0.8716618244466035
2020-07-20,26.105484008789062,226.3722686767578,24.459999084472656,29.602500247955323,-0.9100745983078895
2020-07-21,26.92706871032715,228.32997131347656,24.84000015258789,29.256000232696532,-0.8538465024869359
2020-07-22,26.37934112548828,230.72274780273438,24.31999969482422,28.903500175476076,-0.9429765363045042
2020-07-23,26.089370727539062,229.53941345214844,26.079999923706055,28.515500164031984,-0.9559452054274388
2020-07-24,26.00882339477539,230.8445587158203,25.84000015258789,28.19650011062622,-0.9823655769322595
2020-07-27,26.1377010345459,232.68043518066406,24.739999771118164,27.697000122070314,-0.9948959920648184
2020-07-28,25.85578727722168,230.8184356689453,25.440000534057617,27.380000114440918,-0.9975670841443405
2020-07-29,26.105484008789062,230.27899169921875,24.100000381469727,27.063500118255615,-0.9646349948698535
2020-07-30,24.840883255004883,231.7146759033203,24.760000228881836,26.870500087738037,-1.113316502671807
2020-07-31,24.01124382019043,231.00111389160156,24.459999084472656,26.70950002670288,-1.1877392819951424
2020-08-03,24.405925750732422,231.6015167236328,24.280000686645508,26.526500034332276,-1.1559786089342379
2020-08-04,25.251676559448242,233.0719757080078,23.760000228881836,26.243000030517578,-1.0904876824069405
2020-08-05,25.388607025146484,232.732666015625,22.989999771118164,25.988500022888182,-1.0718208399557452
2020-08-06,25.171125411987305,234.3771209716797,22.649999618530273,25.657999992370605,-1.1169084419303486
2020-08-07,24.840883255004883,236.3522491455078,22.209999084472656,25.403999900817873,-1.1780837855644433
2020-08-10,25.33222198486328,239.04083251953125,22.1299991607666,24.90099992752075,-1.165654547436175
2020-08-11,25.654415130615234,239.20616149902344,24.030000686645508,24.626499938964844,-1.1351910560741256
2020-08-12,26.475996017456055,245.00096130371094,22.280000686645508,24.352499961853027,-1.1325513661392983
2020-08-13,25.76021385192871,245.07061767578125,22.1299991607666,24.058999919891356,-1.2063312027640676
2020-08-14,25.304710388183594,244.10472106933594,22.049999237060547,23.877499866485596,-1.2391740420660278
2020-08-17,25.16643524169922,250.79574584960938,21.350000381469727,23.72199993133545,-1.3466842553304261
2020-08-18,24.84107780456543,247.9766845703125,21.510000228881836,23.555499935150145,-1.34040819223513
2020-08-19,24.743471145629883,246.1147003173828,22.540000915527344,23.466499996185302,-1.3243323793583945
2020-08-20,24.49945068359375,244.21791076660156,22.719999313354492,23.298499965667723,-1.32266321910249
2020-08-21,24.10088348388672,246.43661499023438,22.540000915527344,23.133500003814696,-1.3941900908329241
2020-08-24,24.832942962646484,249.49928283691406,22.3700008392334,23.01500005722046,-1.3624998996033164
2020-08-25,24.45064926147461,248.95999145507812,22.030000686645508,22.844500064849854,-1.3938539507805119
2020-08-26,24.42624855041504,254.0064239501953,23.270000457763672,22.803000068664552,-1.466813229001202
2020-08-27,24.2228946685791,251.13514709472656,24.469999313354492,22.788500022888183,-1.4473981306842707
2020-08-28,24.556385040283203,249.0990753173828,22.959999084472656,22.713500022888184,-1.385041264851741
2020-08-31,24.141557693481445,248.01156616210938,26.40999984741211,22.819999980926514,-1.4120482490258626
2020-09-01,23.75112533569336,248.79458618164062,26.1200008392334,22.938000011444093,-1.4626972352253744
2020-09-02,23.62098503112793,251.2086944580078,26.56999969482422,23.117000007629393,-1.509649565142074
2020-09-03,23.539644241333008,240.2139892578125,33.599998474121094,23.664499950408935,-1.3643737575663757
2020-09-04,23.515241622924805,235.86680603027344,30.75,24.091499996185302,-1.306144149835432
2020-09-08,22.799455642700195,235.51693725585938,31.459999084472656,24.557999992370604,-1.3740653826259472
2020-09-09,23.198017120361328,242.32196044921875,28.809999465942383,24.79699993133545,-1.4285623977513946
2020-09-10,22.669313430786133,238.5258026123047,29.709999084472656,25.168499851226805,-1.4293241473477507
2020-09-11,22.840124130249023,241.70086669921875,26.8700008392334,25.405499935150146,-1.4562920549453309
2020-09-14,22.547304153442383,245.47952270507812,25.850000381469727,25.595499992370605,-1.5388485917618941
2020-09-15,22.64491081237793,249.79165649414062,25.59000015258789,25.807499980926515,-1.5891426303892002
2020-09-16,22.81572151184082,246.3367156982422,26.040000915527344,26.03400001525879,-1.5235174123584003
2020-09-17,22.449689865112305,244.87603759765625,26.459999084472656,26.229999923706053,-1.5403494649771359
2020-09-18,21.945390701293945,240.70379638671875,25.829999923706055,26.385499954223633,-1.5333765716247525
2020-09-21,21.400415420532227,238.2196502685547,27.780000686645508,26.64749994277954,-1.554116668869928
2020-09-22,21.66883659362793,239.0593719482422,26.860000610351562,26.87199993133545,-1.538541101096079
2020-09-23,21.245872497558594,233.146484375,28.579999923706055,27.199499893188477,-1.498985602068842
2020-09-24,21.58749771118164,232.403076171875,28.510000228881836,27.461499881744384,-1.4538543292187813
2020-09-25,20.936782836914062,234.8959197998047,26.3799991607666,27.55699987411499,-1.554857409531973
2020-09-28,21.22146987915039,238.20217895507812,26.190000534057617,27.71849994659424,-1.5720744264503737
2020-09-29,20.86357879638672,238.00975036621094,26.270000457763672,27.711499977111817,-1.6057905288334546
2020-09-30,20.473146438598633,242.90792846679688,26.3700008392334,27.723999977111816,-1.7139108677566313
2020-10-01,19.716691970825195,242.8292694091797,26.700000762939453,27.73050003051758,-1.7897564193310262
2020-10-02,20.009511947631836,244.3074493408203,27.6299991607666,27.432000064849852,-1.7806156459976166
2020-10-05,20.668365478515625,246.74781799316406,27.959999084472656,27.292500019073486,-1.7476808378336448
2020-10-06,20.578887939453125,241.8233642578125,29.479999542236328,27.19350004196167,-1.6880084118442487
2020-10-07,20.814769744873047,247.35133361816406,28.059999465942383,27.15600004196167,-1.741217633085252
2020-10-08,21.50615882873535,248.86451721191406,26.360000610351562,26.988500118255615,-1.6920245607856916
2020-10-09,21.68510627746582,250.08905029296875,25.0,26.895000076293947,-1.6909241566430602
2020-10-12,21.392282485961914,250.955078125,25.06999969482422,26.85600004196167,-1.7328039852807164
2020-10-13,21.001853942871094,253.9727020263672,26.06999969482422,26.880000019073485,-1.8146605481038522
2020-10-14,20.97745132446289,251.11257934570312,26.399999618530273,26.897999954223632,-1.777198886470618
2020-10-15,20.635828018188477,251.5061492919922,26.969999313354492,26.923499965667723,-1.8174442045559445
2020-10-16,20.554485321044922,251.61105346679688,27.40999984741211,27.002499961853026,-1.827183186521683
2020-10-19,20.367406845092773,248.173583984375,29.18000030517578,27.07249994277954,-1.7982052906977857
2020-10-20,20.595155715942383,250.19407653808594,29.350000381469727,27.196999931335448,-1.8032571519696554
2020-10-21,20.196592330932617,248.85580444335938,28.649999618530273,27.20049991607666,-1.8251077212705145
2020-10-22,20.700904846191406,245.9256134033203,28.110000610351562,27.180499935150145,-1.7328883187975137
2020-10-23,20.83104133605957,247.5350341796875,27.549999237060547,27.238999938964845,-1.7421280596559354
2020-10-26,20.196592330932617,241.447265625,32.459999084472656,27.552499866485597,-1.7216417694867696
2020-10-27,19.67601776123047,242.14695739746094,33.349998474121094,27.906499767303465,-1.7843646546563527
2020-10-28,18.789419174194336,235.91928100585938,40.279998779296875,28.60199966430664,-1.787572278393458
2020-10-29,20.03391456604004,235.8404998779297,37.59000015258789,29.146499633789062,-1.6598860193093607
2020-10-30,20.782236099243164,233.2864532470703,38.02000045776367,29.665999698638917,-1.5480999603129888
2020-11-02,21.693241119384766,236.8114471435547,37.130001068115234,30.124499797821045,-1.5046647505906532
2020-11-03,21.85591697692871,242.6105499267578,35.54999923706055,30.427999782562257,-1.5691068296542399
2020-11-04,21.88031578063965,247.29017639160156,29.56999969482422,30.50349979400635,-1.6319796513111635
2020-11-05,21.831510543823242,250.02789306640625,27.579999923706055,30.56449975967407,-1.6751782834902984
2020-11-06,21.693241119384766,248.61968994140625,24.860000610351562,30.55749979019165,-1.6695759577703477
2020-11-09,24.588926315307617,236.13792419433594,25.75,30.59149980545044,-1.200718812204035
2020-11-10,25.833417892456055,241.03616333007812,24.799999237060547,30.527999782562254,-1.1425408631800045
2020-11-11,25.53246307373047,242.9430389404297,23.450000762939453,30.380499839782715,-1.1997839944807873
2020-11-12,25.181421279907227,241.6221466064453,25.350000381469727,30.299499893188475,-1.2170435439746694
2020-11-13,25.658245086669922,242.43565368652344,23.100000381469727,30.083999919891358,-1.1799038316575978
2020-11-16,27.29425811767578,244.53489685058594,22.450000762939453,29.74749994277954,-1.0428114599437293
2020-11-17,27.746427536010742,238.32460021972656,22.709999084472656,29.415499877929687,-0.910086682130928
2020-11-18,27.121614456176758,236.01547241210938,23.84000015258789,29.174999904632568,-0.9413918859272864
2020-11-19,27.277816772460938,236.97763061523438,23.110000610351562,28.924999904632568,-0.9389407753214694
2020-11-20,27.67243194580078,235.99794006347656,23.700000762939453,28.732499980926512,-0.8851196712525664
2020-11-23,28.946712493896484,237.3887481689453,22.65999984741211,28.242500019073486,-0.7749277087828979
2020-11-24,30.50873374938965,239.0593719482422,21.639999389648438,27.657000064849854,-0.6393755397060451
2020-11-25,29.875699996948242,239.62794494628906,21.25,26.70550012588501,-0.7117062321532557
2020-11-27,29.818151473999023,241.40350341796875,20.84000015258789,25.86800012588501,-0.74235692242755
2020-11-30,27.820411682128906,242.64556884765625,20.56999969482422,24.995500087738037,-0.9629069111922958
2020-12-01,28.823389053344727,241.93704223632812,20.770000457763672,24.17750005722046,-0.8509921981302552
2020-12-02,29.91680145263672,238.41928100585938,21.170000076293945,23.458500099182128,-0.6906456028565855
2020-12-03,30.17987632751465,235.81610107421875,21.280000686645508,23.044000148773193,-0.6275310698835987
2020-12-04,31.42950439453125,232.1663360595703,20.790000915527344,22.704500198364258,-0.4494511908960769
2020-12-07,30.763578414916992,230.97914123535156,21.299999237060547,22.526500129699706,-0.5006069234165287
2020-12-08,30.738924026489258,230.17002868652344,20.68000030517578,22.273000144958495,-0.491814807501655
2020-12-09,30.895122528076172,233.5646514892578,22.270000457763672,22.146500205993654,-0.523335326902813
2020-12-10,31.58570098876953,232.8875274658203,22.520000457763672,22.100000190734864,-0.44363537537044095
2020-12-11,31.08421516418457,232.65882873535156,23.309999465942383,21.998000144958496,-0.491450926966746
2020-12-14,29.941476821899414,233.5646514892578,24.719999313354492,22.079000091552736,-0.6203370636484405
2020-12-15,30.895122528076172,235.67538452148438,22.889999389648438,22.101000022888183,-0.5528133397060282
2020-12-16,31.10066032409668,237.09130859375,22.5,22.09050006866455,-0.5516811746297104
2020-12-17,31.3226318359375,240.94332885742188,21.93000030517578,21.995000076293945,-0.5828993854437065
2020-12-18,30.664936065673828,237.84765625,21.56999969482422,21.91800003051758,-0.6065646054187461
2020-12-21,29.218013763427734,238.3225555419922,25.15999984741211,21.99099998474121,-0.7603731661623561
2020-12-22,28.7247371673584,237.487060546875,24.229999542236328,22.069499969482422,-0.7988793244755255
2020-12-23,29.546859741210938,237.28472900390625,23.309999465942383,22.15299997329712,-0.7124299767269662
2020-12-24,29.4564266204834,238.26100158691406,21.530000686645508,22.167000007629394,-0.735262938068078
2020-12-28,29.513978958129883,236.7922821044922,21.700000762939453,22.210000038146973,-0.7088971026343203
2020-12-29,29.711280822753906,234.1011505126953,23.079999923706055,22.335500049591065,-0.6512444734598493
2020-12-30,29.620847702026367,233.28329467773438,22.770000457763672,22.435500049591063,-0.6490210493329683
2020-12-31,28.889162063598633,233.59988403320312,22.75,22.514500045776366,-0.7278671447877574
2021-01-04,29.620847702026367,232.10484313964844,26.969999313354492,22.798999977111816,-0.6325630657806757
2021-01-05,31.659685134887695,233.9780731201172,25.34000015258789,23.026499938964843,-0.4513402590410671
2021-01-06,33.12306594848633,235.31480407714844,25.06999969482422,23.214999961853028,-0.32115840412276403
2021-01-07,33.164161682128906,234.1627655029297,22.3700008392334,23.299499988555908,-0.3008891737145957
2021-01-08,33.08195495605469,236.6515655517578,21.559999465942383,23.263999938964844,-0.3440089842109597
2021-01-11,33.0984001159668,238.53359985351562,24.079999923706055,23.34199991226196,-0.3686202949336868
2021-01-12,33.86296463012695,243.01873779296875,23.329999923706055,23.342999935150146,-0.3534896879684231
2021-01-13,33.4272346496582,241.013671875,22.209999084472656,23.217499923706054,-0.36980843295991334
2021-01-14,34.24113845825195,235.99197387695312,23.25,23.235499954223634,-0.21688890610272546
2021-01-15,33.04084777832031,242.3679962158203,24.34000015258789,23.32749996185303,-0.428024630399773
2021-01-19,33.41901779174805,240.25732421875,23.239999771118164,23.392999935150147,-0.3600812473237423
2021-01-20,33.50946044921875,241.23348999023438,21.579999923706055,23.39349994659424,-0.3645146216221374
2021-01-21,32.67912292480469,245.41094970703125,21.31999969482422,23.201499938964844,-0.5073152945958408
2021-01-22,32.292720794677734,249.76419067382812,21.90999984741211,23.085499954223632,-0.6074152250143106
2021-01-25,31.421289443969727,250.71395874023438,23.190000534057617,23.079500007629395,-0.7093186278647075
2021-01-26,31.561038970947266,248.5330047607422,23.020000457763672,23.153999996185302,-0.6646450584928162
2021-01-27,31.22396469116211,241.013671875,37.209999084472656,23.929499912261964,-0.5939178806398201
2021-01-28,31.437725067138672,244.53146362304688,30.209999084472656,24.285999870300294,-0.6213035427690682
2021-01-29,30.327863693237305,238.17303466796875,33.09000015258789,24.801999855041505,-0.6453946701046398
2021-02-01,30.105894088745117,237.513427734375,30.239999771118164,25.176499843597412,-0.6587607767190312
2021-02-02,29.735942840576172,239.35150146484375,25.559999465942383,25.105999851226805,-0.7220611289583976
2021-02-03,30.327863693237305,241.1191864013672,22.90999984741211,24.984499835968016,-0.6865399486364873
2021-02-04,30.08945655822754,245.20860290527344,21.770000457763672,24.81949987411499,-0.767901798070685
2021-02-05,30.812915802001953,245.2437744140625,20.8700008392334,24.74449987411499,-0.6948050761490984
2021-02-08,31.676137924194336,246.27276611328125,21.239999771118164,24.72849988937378,-0.6213715937682954
2021-02-09,31.42950439453125,243.40579223632812,21.6299991607666,24.605999851226805,-0.6064188547460813
2021-02-10,31.51993179321289,245.09429931640625,21.989999771118164,24.538999843597413,-0.6208021762471457
2021-02-11,30.68138313293457,243.66078186035156,21.25,24.49099988937378,-0.6860764405821547
2021-02-12,31.659685134887695,244.0565643310547,19.969999313354492,24.326999855041503,-0.5920941527912904
2021-02-16,33.00796127319336,242.19215393066406,21.459999084472656,24.18299980163574,-0.4289139656702302
2021-02-17,33.34503936767578,247.05548095703125,21.5,24.095999813079835,-0.46254758761808734
2021-02-18,32.39426040649414,248.92868041992188,22.489999771118164,24.14149980545044,-0.5854184019180718
2021-02-19,32.783851623535156,245.92977905273438,22.049999237060547,24.177999782562257,-0.5039084837876682
2021-02-22,33.5050163269043,242.59664916992188,23.450000762939453,24.254999828338622,-0.38400423133384776
2021-02-23,34.04380416870117,235.02456665039062,23.110000610351562,24.25099983215332,-0.2234505204727924
2021-02-24,35.12969970703125,228.63101196289062,21.34000015258789,24.16699981689453,-0.023705844824155126
2021-02-25,35.00536346435547,224.48001098632812,28.889999389648438,23.75099983215332,0.02161900370465194
2021-02-26,34.01066207885742,227.1974639892578,27.950000762939453,23.63799991607666,-0.11751010767162098
2021-03-01,33.994075775146484,230.08209228515625,23.350000381469727,23.15099992752075,-0.15948326882268038
2021-03-02,34.42512130737305,228.91236877441406,24.100000381469727,22.84399995803833,-0.09930263057821416
2021-03-03,34.86445236206055,226.33558654785156,26.670000076293945,22.89949998855591,-0.01862855706417942
2021-03-04,35.17115020751953,220.68072509765625,28.56999969482422,23.182499980926515,0.09154224574329665
2021-03-05,36.348209381103516,222.95852661132812,24.65999984741211,23.326999950408936,0.17945762024789594
2021-03-08,35.933753967285156,227.80430603027344,25.469999313354492,23.55699987411499,0.06962552222424415
2021-03-09,35.809417724609375,233.01943969726562,24.030000686645508,23.69649991989136,-0.015854914768108554
2021-03-10,36.78755187988281,235.6123504638672,22.559999465942383,23.742999935150145,0.047425710989716055
2021-03-11,36.41453552246094,237.9221649169922,21.90999984741211,23.738999938964845,-0.022774636783212364
2021-03-12,36.76268005371094,241.6832733154297,20.690000534057617,23.710999965667725,-0.03988928457285744
2021-03-15,36.182437896728516,246.4974365234375,20.030000686645508,23.714000034332276,-0.1661431256696386
2021-03-16,35.47784423828125,249.63018798828125,19.790000915527344,23.63050012588501,-0.28156338641026424
2021-03-17,35.825992584228516,247.81597900390625,19.229999542236328,23.517000102996825,-0.2208140439714456
2021-03-18,34.52458953857422,250.58595275878906,21.579999923706055,23.47150011062622,-0.39187334254645567
2021-03-19,34.78154754638672,255.8426055908203,20.950000762939453,23.416500186920167,-0.43914961676397896
