Date,KO,CVX,VIX,AvgVIX,zscore
2020-03-09,42.846702575683594,61.844932556152344,54.459999084472656,26.57999978065491,0.3376675895176329
2020-03-10,44.3338623046875,65.14916229248047,47.29999923706055,28.192999744415282,0.671642423806685
2020-03-11,43.1358757019043,63.65421676635742,53.900001525878906,30.12899980545044,0.33228264194077994
2020-03-12,38.96356964111328,58.464054107666016,75.47000122070312,33.21549987792969,-0.8506151598562784
2020-03-13,40.397090911865234,63.95319747924805,57.83000183105469,35.39949998855591,-0.667559242387063
2020-03-16,37.721736907958984,53.434879302978516,82.69000244140625,38.850000095367434,-0.9926764783275229
2020-03-17,39.32195281982422,54.19386291503906,75.91000366210938,41.9040002822876,-0.4647640498968468
2020-03-18,37.3800163269043,42.20358657836914,76.44999694824219,45.007500123977664,-0.4382413102424933
2020-03-19,34.86301803588867,43.99752426147461,72.0,47.829500102996825,-1.4486801581933675
2020-03-20,31.920949935913086,45.53081512451172,66.04000091552734,50.27750015258789,-2.5957916149521054
2020-03-23,31.30420684814453,41.567283630371094,61.59000015258789,52.10550012588501,-2.577994744570132
2020-03-24,32.8794059753418,51.01996612548828,61.66999816894531,53.796500015258786,-2.583041357996607
2020-03-25,34.679664611816406,53.105228424072266,63.95000076293945,55.61600008010864,-2.0633541170262446
2020-03-26,36.91328048706055,58.556026458740234,61.0,56.708000087738036,-1.5911626893008748
2020-03-27,35.67979431152344,52.72957992553711,65.54000091552734,57.97950010299682,-1.6821783195105542
2020-03-30,37.505043029785156,55.159828186035156,57.08000183105469,59.16250028610229,-1.174325594011421
2020-03-31,36.87995910644531,55.55081558227539,53.540000915527344,59.99850034713745,-1.4219764820593799
2020-04-01,35.104732513427734,52.5609245300293,57.060001373291016,61.252000427246095,-1.8781658132132115
2020-04-02,36.629920959472656,58.35671615600586,50.90999984741211,61.81650047302246,-1.6807307622191963
2020-04-03,36.529903411865234,57.58240509033203,46.79999923706055,62.059500503540036,-1.6699162051427026
2020-04-06,38.89689636230469,61.63027572631836,45.2400016784668,61.598500633239745,-1.0653527732665193
2020-04-07,38.7635498046875,62.03660583496094,46.70000076293945,61.568500709533694,-1.1376464433470066
2020-04-08,39.85535430908203,65.9157943725586,43.349998474121094,61.041000556945804,-0.9800559211107086
2020-04-09,40.83881759643555,64.6355209350586,41.66999816894531,59.35100040435791,-0.5503308411329204
2020-04-13,39.11358642578125,65.09549713134766,41.16999816894531,58.51800022125244,-1.1965294790094647
2020-04-14,40.77214050292969,64.86549377441406,37.7599983215332,56.27150001525879,-0.5880948154820336
2020-04-15,39.680328369140625,63.240230560302734,40.84000015258789,54.51799983978272,-0.8815377500053245
2020-04-16,39.25527572631836,61.32361602783203,40.11000061035156,52.70100002288818,-0.9183949180638841
2020-04-17,40.05537796020508,66.8281021118164,38.150001525878906,51.00850009918213,-0.9633368890310766
2020-04-20,38.78021240234375,64.06819152832031,43.83000183105469,49.898000144958495,-1.254121816991961
2020-04-21,37.82175064086914,62.58858108520508,45.40999984741211,49.089000129699706,-1.5085390930074314
2020-04-22,38.07176971435547,64.73518371582031,41.97999954223633,48.104500198364256,-1.5482913189454737
2020-04-23,37.56338119506836,66.54444122314453,41.380001068115234,46.976000213623045,-1.8395909631509455
2020-04-24,37.8634147644043,66.70545196533203,35.93000030517578,45.722500228881835,-1.7417370361546025
2020-04-27,38.98857498168945,68.77538299560547,33.290000915527344,44.11000022888184,-1.4631404464357545
2020-04-28,38.955238342285156,68.92870330810547,33.56999969482422,42.93450012207031,-1.4843322287775693
2020-04-29,39.271949768066406,72.53958892822266,31.229999542236328,41.81900005340576,-1.5884320170411403
2020-04-30,38.246803283691406,70.53099060058594,34.150001525878906,40.673500061035156,-1.83487155462066
2020-05-01,38.00511169433594,68.56836700439453,37.189998626708984,39.9875,-1.8032228986174987
2020-05-04,37.6217155456543,70.10166931152344,35.970001220703125,39.44600009918213,-2.0330817683573597
2020-05-05,37.838417053222656,71.2132797241211,33.61000061035156,38.86450004577637,-2.022396391436919
2020-05-06,37.29667663574219,69.03602600097656,34.119998931884766,38.235499954223634,-2.085375359031014
2020-05-07,37.17165756225586,71.02161407470703,31.440000534057617,37.64000005722046,-2.2498695256019534
2020-05-08,38.43016052246094,73.19123077392578,27.979999542236328,36.95550012588501,-1.9294794610144792
2020-05-11,37.9550895690918,71.5812759399414,27.56999969482422,36.275500202178954,-2.0027507365390584
2020-05-12,37.355018615722656,69.84100341796875,33.040000915527344,36.03950033187866,-2.1129784455596066
2020-05-13,36.62158966064453,68.00106048583984,35.279998779296875,35.76150026321411,-2.2650060192271857
2020-05-14,36.42156219482422,69.03602600097656,32.61000061035156,35.38650026321411,-2.399093414245534
2020-05-15,36.054840087890625,68.3537368774414,31.889999389648438,35.07350015640259,-2.4894356412333534
2020-05-18,37.48003387451172,71.9942855834961,29.299999237060547,34.34700002670288,-2.1979456353962563
2020-05-19,37.12166213989258,69.71504211425781,30.530000686645508,33.60300006866455,-2.1890419491181405
2020-05-20,38.246803283691406,72.34432220458984,27.989999771118164,32.90350008010864,-1.9441655541009188
2020-05-21,37.6467170715332,71.59754943847656,29.530000686645508,32.31100006103516,-2.1142794310202615
2020-05-22,37.53004455566406,70.22844696044922,28.15999984741211,31.92250003814697,-2.073585925083033
2020-05-26,38.413490295410156,72.57770538330078,28.010000228881836,31.658500003814698,-1.898476838847697
2020-05-27,38.946895599365234,73.04442596435547,27.6200008392334,31.361000061035156,-1.735387828848416
2020-05-28,39.246944427490234,70.68738555908203,28.59000015258789,31.229000091552734,-1.4857592351076092
2020-05-29,38.90522766113281,71.33306884765625,27.510000228881836,30.89700002670288,-1.6471775422349801
2020-06-01,39.163604736328125,72.18096160888672,28.229999542236328,30.449000072479247,-1.6056570551873066
2020-06-02,39.08859634399414,73.65896606445312,26.84000015258789,29.992500019073486,-1.7216296656723278
2020-06-03,39.92202377319336,75.59593963623047,25.65999984741211,29.594999980926513,-1.5396021132840971
2020-06-04,39.93869400024414,74.89582061767578,25.809999465942383,29.179500007629393,-1.4914281242579166
2020-06-05,40.91383361816406,78.41969299316406,24.520000457763672,28.8335000038147,-1.354244780202989
2020-06-08,41.54725646972656,80.30998229980469,25.809999465942383,28.725,-1.241102698981167
2020-06-09,40.83881759643555,78.9797592163086,27.56999969482422,28.725,-1.4148937086161844
2020-06-10,40.52210235595703,75.90709686279297,27.56999969482422,28.451499938964844,-1.3432353409199165
2020-06-11,37.9550895690918,69.52056121826172,40.790000915527344,28.727000045776368,-1.8785463421398672
2020-06-12,38.35038375854492,71.86981964111328,36.09000015258789,28.901000022888184,-1.8784337453319275
2020-06-15,38.9390869140625,70.96744537353516,34.400001525878906,29.026500129699706,-1.613002370357364
2020-06-16,39.33436965942383,73.14555358886719,33.66999816894531,29.245000076293945,-1.6025782280325307
2020-06-17,39.174583435058594,71.20858764648438,33.470001220703125,29.392000102996825,-1.5431139293020213
2020-06-18,39.51940155029297,71.51976013183594,32.939998626708984,29.639500045776366,-1.4382558997168542
2020-06-19,38.70360565185547,70.50069427490234,35.119998931884766,29.91899995803833,-1.6692873370588857
2020-06-22,38.46813201904297,71.24748992919922,31.770000457763672,30.09949998855591,-1.7987130455555658
2020-06-23,38.38401794433594,71.13081359863281,31.3700008392334,30.267500019073488,-1.8218345625783419
2020-06-24,37.551414489746094,68.1747817993164,33.84000015258789,30.57849998474121,-1.942145559556708
2020-06-25,37.78689193725586,69.39608764648438,32.220001220703125,30.760000038146973,-1.9313408491334034
2020-06-26,36.64311218261719,67.25688171386719,34.72999954223633,31.121000003814697,-2.2124369497672394
2020-06-29,37.30752182006836,68.1981430053711,31.780000686645508,31.298500061035156,-2.0309862010612587
2020-06-30,37.57665252685547,69.41165924072266,30.43000030517578,31.47800006866455,-2.007647700640013
2020-07-01,37.69438552856445,68.15925598144531,28.6200008392334,31.626000118255615,-1.8899563733661875
2020-07-02,37.744834899902344,68.69599914550781,27.68000030517578,31.719500160217287,-1.9042217210201628
2020-07-06,38.039207458496094,68.89825439453125,27.940000534057617,31.890500164031984,-1.810883107498228
2020-07-07,38.02238082885742,67.14019775390625,29.43000030517578,32.07150020599365,-1.7109528127187605
2020-07-08,37.904640197753906,67.17131805419922,28.079999923706055,32.097000217437746,-1.7550371178443738
2020-07-09,36.92905807495117,64.36309814453125,29.260000228881836,32.18150024414062,-1.9355132461601179
2020-07-10,37.97191619873047,66.30006408691406,27.290000915527344,31.506500244140625,-1.6784068360263442
2020-07-13,38.0560188293457,66.43231201171875,32.189998626708984,31.31150016784668,-1.6562279602328882
2020-07-14,38.577457427978516,68.72710418701172,29.520000457763672,31.067500114440918,-1.6076112861957
2020-07-15,39.023189544677734,69.14717102050781,27.760000228881836,30.772000217437743,-1.4731401274691227
2020-07-16,38.81293869018555,68.73487091064453,28.0,30.49850015640259,-1.5236621912498276
2020-07-17,39.37642288208008,67.82475280761719,25.68000030517578,30.13550024032593,-1.2668047727616183
2020-07-20,38.7877082824707,66.33118438720703,24.459999084472656,29.602500247955323,-1.3878308337838103
2020-07-21,39.696014404296875,71.0919189453125,24.84000015258789,29.256000232696532,-1.3491552540276852
2020-07-22,40.77251052856445,70.81962585449219,24.31999969482422,28.903500175476076,-0.9468324942513054
2020-07-23,40.60430145263672,70.79632568359375,26.079999923706055,28.515500164031984,-1.0057290759665418
2020-07-24,40.78091812133789,70.11176300048828,25.84000015258789,28.19650011062622,-0.901153820545037
2020-07-27,40.77251052856445,70.81962585449219,24.739999771118164,27.697000122070314,-0.9468324942513054
2020-07-28,40.520198822021484,69.31832122802734,25.440000534057617,27.380000114440918,-0.9467958632435554
2020-07-29,40.385643005371094,70.06509399414062,24.100000381469727,27.063500118255615,-1.040042362728156
2020-07-30,40.10810470581055,67.10907745361328,24.760000228881836,26.870500087738037,-0.9613700633724426
2020-07-31,39.72965621948242,65.29660034179688,24.459999084472656,26.70950002670288,-0.9877968199909399
2020-08-03,38.9390869140625,65.97337341308594,24.280000686645508,26.526500034332276,-1.3119972497029204
2020-08-04,39.26708984375,67.28021240234375,23.760000228881836,26.243000030517578,-1.2731785560130469
2020-08-05,39.71282958984375,67.83253479003906,22.989999771118164,25.988500022888182,-1.146676032969808
2020-08-06,39.93148422241211,68.04255676269531,22.649999618530273,25.657999992370605,-1.08094950959021
2020-08-07,40.200618743896484,67.52135467529297,22.209999084472656,25.403999900817873,-0.953053859875322
2020-08-10,40.133338928222656,69.80060577392578,22.1299991607666,24.90099992752075,-1.1145489933151855
2020-08-11,40.30995178222656,69.71504211425781,24.030000686645508,24.626499938964844,-1.0460782642720636
2020-08-12,40.73046112060547,70.57072448730469,22.280000686645508,24.352499961853027,-0.946904800242258
2020-08-13,40.68840408325195,69.87062072753906,22.1299991607666,24.058999919891356,-0.9197847524439031
2020-08-14,40.74728012084961,70.28290557861328,22.049999237060547,23.877499866485596,-0.9235278294430351
2020-08-17,40.545433044433594,70.609619140625,21.350000381469727,23.72199993133545,-1.0155794288110689
2020-08-18,40.72205352783203,69.14977264404297,21.510000228881836,23.555499935150145,-0.8642745248832926
2020-08-19,39.83898162841797,68.1712646484375,22.540000915527344,23.466499996185302,-1.1218681265670711
2020-08-20,39.82215118408203,66.92448425292969,22.719999313354492,23.298499965667723,-1.052755088442689
2020-08-21,39.76329040527344,67.13754272460938,22.540000915527344,23.133500003814696,-1.0866975365555243
2020-08-24,40.34358596801758,68.81044006347656,22.3700008392334,23.01500005722046,-0.9794981988132987
2020-08-25,40.29312515258789,67.96610260009766,22.030000686645508,22.844500064849854,-0.9466974813485133
2020-08-26,40.503387451171875,66.90078735351562,23.270000457763672,22.803000068664552,-0.8071117675643937
2020-08-27,40.562255859375,67.00338745117188,24.469999313354492,22.788500022888183,-0.7921921103687057
2020-08-28,41.907894134521484,67.5715560913086,22.959999084472656,22.713500022888184,-0.3440418260791085
2020-08-31,41.655574798583984,66.23005676269531,26.40999984741211,22.819999980926514,-0.3536397923222278
2020-09-01,41.31076431274414,65.55931091308594,26.1200008392334,22.938000011444093,-0.4368227071374087
2020-09-02,43.05166244506836,65.6461181640625,26.56999969482422,23.117000007629393,0.18203635262951134
2020-09-03,42.45454406738281,64.92799377441406,33.599998474121094,23.664499950408935,0.01125970005222559
2020-09-04,42.92551040649414,64.65182495117188,30.75,24.091499996185302,0.1967408778013102
2020-09-08,41.89106369018555,62.316078186035156,31.459999084472656,24.557999992370604,-0.03331463278231358
2020-09-09,42.21065139770508,63.15252685546875,28.809999465942383,24.79699993133545,0.030838897326597444
2020-09-10,42.05085372924805,61.66899490356445,29.709999084472656,25.168499851226805,0.06296950070319235
2020-09-11,42.942325592041016,61.30601119995117,26.8700008392334,25.405499935150146,0.4044294252690269
2020-09-14,42.99319839477539,60.99036407470703,25.850000381469727,25.595499992370605,0.4416915524916284
2020-09-15,43.281455993652344,60.24860382080078,25.59000015258789,25.807499980926515,0.5897361851075058
2020-09-16,43.06102752685547,61.99252700805664,26.040000915527344,26.03400001525879,0.40560463565144655
2020-09-17,42.8575553894043,62.174034118652344,26.459999084472656,26.229999923706053,0.3217224248191465
2020-09-18,42.77276611328125,61.71633529663086,25.829999923706055,26.385499954223633,0.3189131287137515
2020-09-21,41.619720458984375,60.209136962890625,27.780000686645508,26.64749994277954,-0.003597353748321364
2020-09-22,42.10297775268555,59.60152053833008,26.860000610351562,26.87199993133545,0.2062671542803834
2020-09-23,40.87364196777344,56.776519775390625,28.579999923706055,27.199499893188477,-0.0641652017123806
2020-09-24,41.28907012939453,56.65814208984375,28.510000228881836,27.461499881744384,0.09189574022210047
2020-09-25,41.3060302734375,56.68181228637695,26.3799991607666,27.55699987411499,0.09654908737798491
2020-09-28,41.780818939208984,58.338951110839844,26.190000534057617,27.71849994659424,0.16687526988140258
2020-09-29,41.4755973815918,56.73706817626953,26.270000457763672,27.711499977111817,0.15400645684481043
2020-09-30,41.85712432861328,56.81596374511719,26.3700008392334,27.723999977111816,0.2860240700134803
2020-10-01,41.696022033691406,55.569175720214844,26.700000762939453,27.73050003051758,0.3034178359410956
2020-10-02,41.8486328125,56.17679214477539,27.6299991607666,27.432000064849852,0.32150442293890924
2020-10-05,41.86559295654297,57.36833572387695,27.959999084472656,27.292500019073486,0.25576714072198775
2020-10-06,41.49254608154297,57.05271530151367,29.479999542236328,27.19350004196167,0.1410575267646518
2020-10-07,42.01820373535156,58.22056579589844,28.059999465942383,27.15600004196167,0.2591102556491502
2020-10-08,42.78125,59.35691833496094,26.360000610351562,26.988500118255615,0.4641624208614441
2020-10-09,43.07798767089844,58.39419937133789,25.0,26.895000076293947,0.6285647880440887
2020-10-12,43.31537628173828,58.79662322998047,25.06999969482422,26.85600004196167,0.6894106789281074
2020-10-13,42.577762603759766,57.92072677612305,26.06999969482422,26.880000019073485,0.4777774565630285
2020-10-14,42.49298095703125,57.56562805175781,26.399999618530273,26.897999954223632,0.46878693279433514
2020-10-15,42.38277053833008,58.00753402709961,26.969999313354492,26.923499965667723,0.4026430458175154
2020-10-16,42.41667175292969,57.51828384399414,27.40999984741211,27.002499961853026,0.4442845492494048
2020-10-19,42.06907272338867,56.247806549072266,29.18000030517578,27.07249994277954,0.3962492786263736
2020-10-20,42.603214263916016,56.56344985961914,29.350000381469727,27.196999931335448,0.5687080229455345
2020-10-21,42.38277053833008,55.92427444458008,28.649999618530273,27.20049991607666,0.5282062749733903
2020-10-22,42.967769622802734,57.92072677612305,28.110000610351562,27.180499935150145,0.6175903059611355
2020-10-23,42.83210754394531,57.265750885009766,27.549999237060547,27.238999938964845,0.6084340977572698
2020-10-26,42.221683502197266,55.97951126098633,32.459999084472656,27.552499866485597,0.4671292400160266
2020-10-27,42.30646514892578,54.85108184814453,33.349998474121094,27.906499767303465,0.5655356892000385
2020-10-28,40.66168212890625,52.77571105957031,40.279998779296875,28.60199966430664,0.10098841039033647
2020-10-29,40.712554931640625,54.290809631347656,37.59000015258789,29.146499633789062,0.02790694749574857
2020-10-30,40.7464599609375,54.84318161010742,38.02000045776367,29.665999698638917,0.006768663715579658
2020-11-02,41.22124481201172,56.934322357177734,37.130001068115234,30.124499797821045,0.050935104905051334
2020-11-03,41.84015655517578,56.61079788208008,35.54999923706055,30.427999782562257,0.2923071824054473
2020-11-04,41.687538146972656,56.63446807861328,29.56999969482422,30.50349979400635,0.2361686478036358
2020-11-05,41.91645812988281,56.92643737792969,27.579999923706055,30.56449975967407,0.30063600753537073
2020-11-06,41.92494201660156,56.145225524902344,24.860000610351562,30.55749979019165,0.35076295805351326
2020-11-09,44.570159912109375,62.655391693115234,25.75,30.59149980545044,0.9066580361794725
2020-11-10,45.765586853027344,65.55142211914062,24.799999237060547,30.527999782562254,1.1606533431546484
2020-11-11,45.42646789550781,65.07005310058594,23.450000762939453,30.380499839782715,1.0680965611798052
2020-11-12,44.94319152832031,63.65754699707031,25.350000381469727,30.299499893188475,0.979983017607818
2020-11-13,45.316246032714844,65.51985168457031,23.100000381469727,30.083999919891358,1.0014728645075395
2020-11-16,45.655372619628906,70.19927978515625,22.450000762939453,29.74749994277954,0.8410049340855913
2020-11-17,45.51123809814453,69.69483184814453,22.709999084472656,29.415499877929687,0.8197387629288831
2020-11-18,44.604061126708984,67.48483276367188,23.84000015258789,29.174999904632568,0.627728807909631
2020-11-19,45.04494094848633,68.64588928222656,23.110000610351562,28.924999904632568,0.7157991882824842
2020-11-20,44.65493392944336,68.69393157958984,23.700000762939453,28.732499980926512,0.573090710301353
2020-11-23,44.663421630859375,72.88971710205078,22.65999984741211,28.242500019073486,0.32324303533150406
2020-11-24,45.121246337890625,76.56501770019531,21.639999389648438,27.657000064849854,0.2658482190857258
2020-11-25,44.8753776550293,73.77851867675781,21.25,26.70550012588501,0.34565645528135747
2020-11-27,44.68037414550781,73.11392211914062,20.84000015258789,25.86800012588501,0.3158069157446248
2020-11-30,44.090789794921875,69.80694580078125,20.56999969482422,24.995500087738037,0.30376765731084143
2020-12-01,44.46675109863281,70.02313232421875,20.770000457763672,24.17750005722046,0.42551518713489483
2020-12-02,44.52656555175781,71.96086883544922,21.170000076293945,23.458500099182128,0.33016576060555775
2020-12-03,45.099056243896484,71.90482330322266,21.280000686645508,23.044000148773193,0.5387748265853839
2020-12-04,46.01335144042969,74.69132995605469,20.790000915527344,22.704500198364258,0.6985890371272745
2020-12-07,45.27850341796875,72.67352294921875,21.299999237060547,22.526500129699706,0.5567730543211424
2020-12-08,45.44084930419922,73.29806518554688,20.68000030517578,22.273000144958495,0.5773294001235192
2020-12-09,45.56901931762695,72.41728973388672,22.270000457763672,22.146500205993654,0.6763633402426288
2020-12-10,45.32976531982422,74.74739074707031,22.520000457763672,22.100000190734864,0.4501526697547369
2020-12-11,45.58610916137695,74.0267333984375,23.309999465942383,21.998000144958496,0.5854846777451149
2020-12-14,45.51775360107422,71.61656188964844,24.719999313354492,22.079000091552736,0.7062470502292062
2020-12-15,46.00480270385742,71.5605239868164,22.889999389648438,22.101000022888183,0.8842258689995588
2020-12-16,45.33831787109375,71.0160140991211,22.5,22.09050006866455,0.6781179951015538
2020-12-17,45.51775360107422,70.79180908203125,21.93000030517578,21.995000076293945,0.7559569503533874
2020-12-18,45.91935729980469,69.8149185180664,21.56999969482422,21.91800003051758,0.9588066912088405
2020-12-21,45.124698638916016,68.93413543701172,25.15999984741211,21.99099998474121,0.7270180542439888
2020-12-22,45.08197784423828,67.54890441894531,24.229999542236328,22.069499969482422,0.7951944744681987
2020-12-23,45.355403900146484,68.61384582519531,23.309999465942383,22.15299997329712,0.8290277801100022
2020-12-24,45.663021087646484,68.32559204101562,21.530000686645508,22.167000007629394,0.9566786322969584
2020-12-28,46.278236389160156,67.98127746582031,21.700000762939453,22.210000038146973,1.1979786506668175
2020-12-29,46.252601623535156,67.74907684326172,23.079999923706055,22.335500049591065,1.2027842021727495
2020-12-30,46.517486572265625,68.32559204101562,22.770000457763672,22.435500049591063,1.2629942837693091
2020-12-31,46.859275817871094,67.62095642089844,22.75,22.514500045776366,1.4279917772796928
2021-01-04,45.08197784423828,67.82913970947266,26.969999313354492,22.798999977111816,0.7783039974977338
2021-01-05,44.58638381958008,69.66279602050781,25.34000015258789,23.026499938964843,0.490120450016268
2021-01-06,43.16795349121094,71.90482330322266,25.06999969482422,23.214999961853028,-0.15350240215789662
2021-01-07,42.689453125,72.24111938476562,22.3700008392334,23.299499988555908,-0.34530845766170737
2021-01-08,43.646461486816406,72.92974090576172,21.559999465942383,23.263999938964844,-0.04373734114487503
2021-01-11,42.894535064697266,73.34609985351562,24.079999923706055,23.34199991226196,-0.3383889535979305
2021-01-12,42.817626953125,74.73937225341797,23.329999923706055,23.342999935150146,-0.4499355792564712
2021-01-13,42.86034393310547,74.66730499267578,22.209999084472656,23.217499923706054,-0.43027838030052123
2021-01-14,42.0656852722168,76.46092224121094,23.25,23.235499954223634,-0.8232597674423396
2021-01-15,41.612815856933594,73.73845672607422,24.34000015258789,23.32749996185303,-0.8215182753765856
2021-01-19,41.450462341308594,75.67623138427734,23.239999771118164,23.392999935150147,-0.9965145593939655
2021-01-20,41.595733642578125,76.37285614013672,21.579999923706055,23.39349994659424,-0.9864238404619394
2021-01-21,41.82643127441406,73.6744155883789,21.31999969482422,23.201499938964844,-0.7410797859637452
2021-01-22,41.433380126953125,73.4502182006836,21.90999984741211,23.085499954223632,-0.8684709855853944
2021-01-25,41.681175231933594,72.7856216430664,23.190000534057617,23.079500007629395,-0.7395825204703909
2021-01-26,42.1169548034668,71.55250549316406,23.020000457763672,23.153999996185302,-0.5090377857300421
2021-01-27,41.467552185058594,70.62364959716797,37.209999084472656,23.929499912261964,-0.6858564016852361
2021-01-28,41.9973258972168,71.2802505493164,30.209999084472656,24.285999870300294,-0.5355138354534484
2021-01-29,41.142860412597656,68.22150421142578,33.09000015258789,24.801999855041505,-0.6574712482420908
2021-02-01,41.42483901977539,69.19036102294922,30.239999771118164,25.176499843597412,-0.6147806981462423
2021-02-02,41.83498764038086,69.71084594726562,25.559999465942383,25.105999851226805,-0.4991182447061644
2021-02-03,41.672630310058594,71.23220825195312,22.90999984741211,24.984499835968016,-0.6490176894719878
2021-02-04,41.877708435058594,71.26423645019531,21.770000457763672,24.81949987411499,-0.5774300547347914
2021-02-05,42.42456817626953,71.47244262695312,20.8700008392334,24.74449987411499,-0.3939364847687317
2021-02-08,42.655277252197266,73.25003814697266,21.239999771118164,24.72849988937378,-0.41837013871752504
2021-02-09,42.467288970947266,72.83367156982422,21.6299991607666,24.605999851226805,-0.46066624030782355
2021-02-10,42.3818473815918,74.08277130126953,21.989999771118164,24.538999843597413,-0.5665823708333423
2021-02-11,42.97996520996094,73.68241882324219,21.25,24.49099988937378,-0.328034048409813
2021-02-12,43.3132209777832,74.10680389404297,19.969999313354492,24.326999855041503,-0.23414458572081182
2021-02-16,42.95433044433594,75.62531280517578,21.459999084472656,24.18299980163574,-0.45432685092141356
2021-02-17,42.834716796875,77.89090728759766,21.5,24.095999813079835,-0.6337599186387786
2021-02-18,43.38157272338867,77.14383697509766,22.489999771118164,24.14149980545044,-0.39269082960237306
2021-02-19,42.817626953125,77.79346466064453,22.049999237060547,24.177999782562257,-0.6340133139802537
2021-02-22,43.2619514465332,79.89665985107422,23.450000762939453,24.254999828338622,-0.6014930977576832
2021-02-23,43.1850471496582,80.903564453125,23.110000610351562,24.25099983215332,-0.6897510091084877
2021-02-24,43.330299377441406,83.89188385009766,21.34000015258789,24.16699981689453,-0.8177932556131033
2021-02-25,42.8688850402832,83.11234283447266,28.889999389648438,23.75099983215332,-0.936219900946465
2021-02-26,41.860618591308594,81.20403289794922,27.950000762939453,23.63799991607666,-1.1826527782410774
2021-03-01,42.63818359375,82.86872100830078,23.350000381469727,23.15099992752075,-1.0042399163549052
2021-03-02,42.809078216552734,83.18541717529297,24.100000381469727,22.84399995803833,-0.9620643036026841
2021-03-03,42.70654296875,84.11925506591797,26.670000076293945,22.89949998855591,-1.055106691983421
2021-03-04,42.67236328125,84.85821533203125,28.56999969482422,23.182499980926515,-1.1118986715167136
2021-03-05,43.3986701965332,88.51239776611328,24.65999984741211,23.326999950408936,-1.0717729846359454
2021-03-08,44.124961853027344,89.1214370727539,25.469999313354492,23.55699987411499,-0.8481144284443408
2021-03-09,43.45848083496094,88.91842651367188,24.030000686645508,23.69649991989136,-1.074803947524231
2021-03-10,43.95407485961914,90.43695068359375,22.559999465942383,23.742999935150145,-0.9886646433209862
2021-03-11,43.47557067871094,90.290771484375,21.90999984741211,23.738999938964845,-1.1513920828699873
2021-03-12,43.389404296875,90.59119415283203,20.690000534057617,23.710999965667725,-1.2003889200450493
2021-03-15,43.966670989990234,89.52745819091797,20.030000686645508,23.714000034332276,-0.9293317099040385
2021-03-16,44.13037109375,87.40802001953125,19.790000915527344,23.63050012588501,-0.742903379023226
2021-03-17,44.14759826660156,87.72472381591797,19.229999542236328,23.517000102996825,-0.7558161680950557
2021-03-18,43.57033157348633,84.54965209960938,21.579999923706055,23.47150011062622,-0.7713899116943415
2021-03-19,43.777122497558594,83.94873809814453,20.950000762939453,23.416500186920167,-0.6610392605932733
2021-03-22,43.940826416015625,83.26660919189453,18.8799991607666,23.188000106811522,-0.5612397613926179
2021-03-23,44.27684020996094,82.80376434326172,20.299999237060547,23.04750003814697,-0.4128860285162598
