Date,MS,XOM,VIX,AvgVIX,zscore
2020-04-21,30.449111938476562,31.2380428314209,45.40999984741211,49.089000129699706,-1.3420962029509231
2020-04-22,31.15781021118164,32.13033676147461,41.97999954223633,48.104500198364256,-1.2800518993244414
2020-04-23,30.87763214111328,33.13702392578125,41.380001068115234,46.976000213623045,-1.3583801755043012
2020-04-24,31.289663314819336,33.3505744934082,35.93000030517578,45.722500228881835,-1.3102291335521854
2020-04-27,32.393898010253906,33.51072311401367,33.290000915527344,44.11000022888184,-1.1648742330267052
2020-04-28,33.06963348388672,34.29624938964844,33.56999969482422,42.93450012207031,-1.1031328652866612
2020-04-29,33.90925598144531,36.19524002075195,31.229999542236328,41.81900005340576,-1.0629426069205838
2020-04-30,32.77867889404297,35.440223693847656,34.150001525878906,40.673500061035156,-1.1883746291400956
2020-05-01,31.922420501708984,32.900604248046875,37.189998626708984,39.9875,-1.2054976168494218
2020-05-04,31.664718627929688,34.22760772705078,35.970001220703125,39.44600009918213,-1.2934146340084305
2020-05-05,31.57326316833496,34.18947982788086,33.61000061035156,38.86450004577637,-1.3044693062470163
2020-05-06,31.00798988342285,33.548858642578125,34.119998931884766,38.235499954223634,-1.356770639052256
2020-05-07,32.26325988769531,33.73952102661133,31.440000534057617,37.64000005722046,-1.1918750409505878
2020-05-08,33.319034576416016,35.219051361083984,27.979999542236328,36.95550012588501,-1.1053912179206529
2020-05-11,33.1111946105957,34.88348388671875,27.56999969482422,36.275500202178954,-1.120663010088677
2020-05-12,31.939048767089844,34.300418853759766,33.040000915527344,36.03950033187866,-1.2586103794507546
2020-05-13,30.750268936157227,32.597835540771484,35.279998779296875,35.76150026321411,-1.3545383761128629
2020-05-14,31.43195152282715,32.88548278808594,32.61000061035156,35.38650026321411,-1.2722766883274792
2020-05-15,30.999666213989258,32.652252197265625,31.889999389648438,35.07350015640259,-1.3224312857739653
2020-05-18,33.485286712646484,35.2488899230957,29.299999237060547,34.34700002670288,-1.0837334089596473
2020-05-19,32.6955451965332,34.16047286987305,30.530000686645508,33.60300006866455,-1.1491494295288376
2020-05-20,34.13370895385742,35.27220916748047,27.989999771118164,32.90350008010864,-0.9955801505700695
2020-05-21,33.501914978027344,34.64248275756836,29.530000686645508,32.31100006103516,-1.057450827095566
2020-05-22,33.3605842590332,34.673580169677734,28.15999984741211,31.92250003814697,-1.078096605265734
2020-05-26,36.320064544677734,35.69202423095703,28.010000228881836,31.658500003814698,-0.711846576228561
2020-05-27,38.95532989501953,35.948577880859375,27.6200008392334,31.361000061035156,-0.3599836468178226
2020-05-28,36.910301208496094,35.01566696166992,28.59000015258789,31.229000091552734,-0.6039970905559907
2020-05-29,36.74403381347656,35.34994888305664,27.510000228881836,30.89700002670288,-0.640066903699504
2020-06-01,37.159690856933594,35.97966766357422,28.229999542236328,30.449000072479247,-0.6078874369495482
2020-06-02,37.8912467956543,36.780433654785156,26.84000015258789,29.992500019073486,-0.539080915180107
2020-06-03,38.99688720703125,38.280887603759766,25.65999984741211,29.594999980926513,-0.4465749004149754
2020-06-04,40.476627349853516,38.17204666137695,25.809999465942383,29.179500007629393,-0.23899031549999092
2020-06-05,41.1749267578125,41.2662239074707,24.520000457763672,28.8335000038147,-0.26551310558305513
2020-06-08,41.690345764160156,42.55677032470703,25.809999465942383,28.725,-0.24578094052363864
2020-06-09,41.89817810058594,41.608299255371094,27.56999969482422,28.725,-0.17969493565514463
2020-06-10,40.476627349853516,39.377071380615234,27.56999969482422,28.451499938964844,-0.28667863891705636
2020-06-11,37.05162048339844,35.90192413330078,40.790000915527344,28.727000045776368,-0.6196567887947548
2020-06-12,38.47315979003906,36.67158508300781,36.09000015258789,28.901000022888184,-0.4548337892381431
2020-06-15,39.40422821044922,36.64826965332031,34.400001525878906,29.026500129699706,-0.3260068567635239
2020-06-16,40.36855697631836,37.47235107421875,33.66999816894531,29.245000076293945,-0.2261461881649705
2020-06-17,39.7035026550293,36.251773834228516,33.470001220703125,29.392000102996825,-0.26920329677326216
2020-06-18,39.553871154785156,36.47722625732422,32.939998626708984,29.639500045776366,-0.29868089737223025
2020-06-19,39.01352310180664,35.74644470214844,35.119998931884766,29.91899995803833,-0.34399010397105056
2020-06-22,39.38760757446289,36.08851623535156,31.770000457763672,30.09949998855591,-0.3061380982165535
2020-06-23,39.811580657958984,36.30619812011719,31.3700008392334,30.267500019073488,-0.25651004800744426
2020-06-24,39.0301513671875,34.59583282470703,33.84000015258789,30.57849998474121,-0.29617085991861736
2020-06-25,40.55976867675781,35.116722106933594,32.220001220703125,30.760000038146973,-0.1066557650562161
2020-06-26,39.11328125,33.91169357299805,34.72999954223633,31.121000003814697,-0.2576764973417118
2020-06-29,39.2712287902832,34.455902099609375,31.780000686645508,31.298500061035156,-0.2575154859276159
2020-06-30,40.15241622924805,34.76687240600586,30.43000030517578,31.47800006866455,-0.1487700952078522
2020-07-01,39.57880401611328,33.981666564941406,28.6200008392334,31.626000118255615,-0.19649510254891436
2020-07-02,39.72845458984375,34.269317626953125,27.68000030517578,31.719500160217287,-0.18732072656880272
2020-07-06,40.5847053527832,34.510318756103516,27.940000534057617,31.890500164031984,-0.07923197775309664
2020-07-07,39.47905349731445,33.616275787353516,29.43000030517578,32.07150020599365,-0.19573801253926604
2020-07-08,40.659515380859375,33.53852844238281,28.079999923706055,32.097000217437746,-0.030496879396898182
2020-07-09,39.49567794799805,32.15469741821289,29.260000228881836,32.18150024414062,-0.13561293034789004
2020-07-10,41.399383544921875,33.15758514404297,27.290000915527344,31.506500244140625,0.08621714835422906
2020-07-13,41.748538970947266,33.16535568237305,32.189998626708984,31.31150016784668,0.13387437573862698
2020-07-14,41.981300354003906,34.261539459228516,29.520000457763672,31.067500114440918,0.12246865735022291
2020-07-15,42.687923431396484,34.696903228759766,27.760000228881836,30.772000217437743,0.20231069408654143
2020-07-16,43.76031494140625,34.4248046875,28.0,30.49850015640259,0.36039717249413095
2020-07-17,43.56911849975586,33.83395767211914,25.68000030517578,30.13550024032593,0.35751433699521307
2020-07-20,43.111900329589844,33.04096984863281,24.459999084472656,29.602500247955323,0.32608676861790636
2020-07-21,43.54417419433594,34.71245574951172,24.84000015258789,29.256000232696532,0.319321472450346
2020-07-22,42.39695739746094,33.90391540527344,24.31999969482422,28.903500175476076,0.19372178264190293
2020-07-23,42.03118133544922,33.973899841308594,26.079999923706055,28.515500164031984,0.1407041994889332
2020-07-24,41.71529006958008,33.76398468017578,25.84000015258789,28.19650011062622,0.10561637459544007
2020-07-27,42.66298294067383,34.261539459228516,24.739999771118164,27.697000122070314,0.2161138584701969
2020-07-28,41.78178787231445,33.85728454589844,25.440000534057617,27.380000114440918,0.11105911697528215
2020-07-29,42.056129455566406,34.23044204711914,24.100000381469727,27.063500118255615,0.13397886793957292
2020-07-30,40.976261138916016,32.55118942260742,24.760000228881836,26.870500087738037,0.052089137956605795
2020-07-31,40.917667388916016,32.71445846557617,24.459999084472656,26.70950002670288,0.037578602124290275
2020-08-03,41.40318298339844,32.84661102294922,24.280000686645508,26.526500034332276,0.09904575505983358
2020-08-04,41.23575973510742,33.795082092285156,23.760000228881836,26.243000030517578,0.0385108927017284
2020-08-05,41.662689208984375,34.09050369262695,22.989999771118164,25.988500022888182,0.08546855788246169
2020-08-06,41.394813537597656,33.927249908447266,22.649999618530273,25.657999992370605,0.0551302052968002
2020-08-07,42.14820098876953,33.771751403808594,22.209999084472656,25.403999900817873,0.16477954780538093
2020-08-10,42.34074020385742,34.603614807128906,22.1299991607666,24.90099992752075,0.15830872736703694
2020-08-11,43.34526824951172,34.96123123168945,24.030000686645508,24.626499938964844,0.2821518634709751
2020-08-12,43.8475341796875,34.95330810546875,22.280000686645508,24.352499961853027,0.35146350415812805
2020-08-13,43.68010330200195,34.09710693359375,22.1299991607666,24.058999919891356,0.362346704157918
2020-08-14,43.78056335449219,34.24774169921875,22.049999237060547,23.877499866485596,0.37018596010199795
2020-08-17,42.92671585083008,33.803794860839844,21.350000381469727,23.72199993133545,0.2704588429085983
2020-08-18,42.6253547668457,33.637306213378906,21.510000228881836,23.555499935150145,0.23564849644121158
2020-08-19,43.00205612182617,33.26470184326172,22.540000915527344,23.466499996185302,0.3021429774126945
2020-08-20,42.52490234375,32.757328033447266,22.719999313354492,23.298499965667723,0.2566737335050857
2020-08-21,42.77603530883789,32.511566162109375,22.540000915527344,23.133500003814696,0.3008986947276879
2020-08-24,43.83915710449219,33.4708251953125,22.3700008392334,23.01500005722046,0.4089813243814404
2020-08-25,43.57128143310547,32.408512115478516,22.030000686645508,22.844500064849854,0.4142228481068495
2020-08-26,43.286659240722656,31.718795776367188,23.270000457763672,22.803000068664552,0.4024184895225376
2020-08-27,44.040061950683594,31.504751205444336,24.469999313354492,22.788500022888183,0.5143868630167462
2020-08-28,44.27445602416992,32.25788116455078,22.959999084472656,22.713500022888184,0.5167816372120094
2020-08-31,43.747074127197266,31.66330337524414,26.40999984741211,22.819999980926514,0.46786343418882415
2020-09-01,44.01495361328125,31.258989334106445,26.1200008392334,22.938000011444093,0.520663557941816
2020-09-02,44.575809478759766,31.068723678588867,26.56999969482422,23.117000007629393,0.6052400352573952
2020-09-03,44.157257080078125,31.00530242919922,33.599998474121094,23.664499950408935,0.5502518472993477
2020-09-04,44.123775482177734,30.981521606445312,30.75,24.091499996185302,0.5465934747684922
2020-09-08,41.99752426147461,30.26802635192871,31.459999084472656,24.557999992370604,0.2827389194488999
2020-09-09,42.7425537109375,30.085689544677734,28.809999465942383,24.79699993133545,0.39230220707482477
2020-09-10,42.097984313964844,29.332561492919922,29.709999084472656,25.168499851226805,0.3335600904821821
2020-09-11,42.14820098876953,29.253280639648438,26.8700008392334,25.405499935150146,0.34359604153509743
2020-09-14,42.817893981933594,29.063011169433594,25.850000381469727,25.595499992370605,0.4431240194771073
2020-09-15,42.18170166015625,28.753835678100586,25.59000015258789,25.807499980926515,0.36796346461220175
2020-09-16,42.817893981933594,29.974712371826172,26.040000915527344,26.03400001525879,0.407043845265488
2020-09-17,42.06449890136719,29.96677017211914,26.459999084472656,26.229999923706053,0.3038615486893546
2020-09-18,41.92218017578125,29.48318099975586,25.829999923706055,26.385499954223633,0.3034485397560788
2020-09-21,40.48237228393555,28.880672454833984,27.780000686645508,26.64749994277954,0.12950093568859616
2020-09-22,39.871280670166016,28.16718292236328,26.860000610351562,26.87199993133545,0.0737891062203487
2020-09-23,38.85838317871094,27.263416290283203,28.579999923706055,27.199499893188477,-0.029590116586134443
2020-09-24,39.017433166503906,27.207923889160156,28.510000228881836,27.461499881744384,-0.005544757444551375
2020-09-25,39.377384185791016,27.461612701416016,26.3799991607666,27.55699987411499,0.033863392049924265
2020-09-28,40.499114990234375,27.99277114868164,26.190000534057617,27.71849994659424,0.1669392455581298
2020-09-29,39.54481887817383,27.17622184753418,26.270000457763672,27.711499977111817,0.06815871855264384
2020-09-30,40.47399139404297,27.215858459472656,26.3700008392334,27.723999977111816,0.1942339043995582
2020-10-01,39.56155014038086,26.2645320892334,26.700000762939453,27.73050003051758,0.1065368738399614
2020-10-02,40.1558952331543,26.14560890197754,27.6299991607666,27.432000064849852,0.19289054055568436
2020-10-05,40.683265686035156,26.748123168945312,27.959999084472656,27.292500019073486,0.24149308884882353
2020-10-06,39.96337127685547,26.470645904541016,29.479999542236328,27.19350004196167,0.15357963227282181
2020-10-07,40.775352478027344,26.55785369873047,28.059999465942383,27.15600004196167,0.2616732149685961
2020-10-08,41.01811981201172,27.953134536743164,26.360000610351562,26.988500118255615,0.23980541554631715
2020-10-09,40.875816345214844,27.5408935546875,25.0,26.895000076293947,0.23657092950827588
2020-10-12,42.47468948364258,27.453689575195312,25.06999969482422,26.85600004196167,0.4596649713863646
2020-10-13,42.22354507446289,27.128646850585938,26.06999969482422,26.880000019073485,0.43802777895055733
2020-10-14,42.39933776855469,27.07315444946289,26.399999618530273,26.897999954223632,0.46437314417899866
2020-10-15,42.968570709228516,27.31098747253418,26.969999313354492,26.923499965667723,0.5331585936250549
2020-10-16,43.40386962890625,27.03351593017578,27.40999984741211,27.002499961853026,0.6039379940523131
2020-10-19,42.65046691894531,26.494430541992188,29.18000030517578,27.07249994277954,0.5217744075401103
2020-10-20,43.08576583862305,26.716413497924805,29.350000381469727,27.196999931335448,0.5727881158065752
2020-10-21,42.17332077026367,26.28830909729004,28.649999618530273,27.20049991607666,0.46438428182070807
2020-10-22,43.33689498901367,27.636028289794922,28.110000610351562,27.180499935150145,0.5708932839575924
2020-10-23,43.42060470581055,27.081087112426758,27.549999237060547,27.238999938964845,0.6043543434410308
2020-10-26,42.12309646606445,26.438936233520508,32.459999084472656,27.552499866485597,0.4515237849129936
2020-10-27,40.67490768432617,26.018766403198242,33.349998474121094,27.906499767303465,0.2692088932488615
2020-10-28,39.82105255126953,25.027803421020508,40.279998779296875,28.60199966430664,0.19112865134696683
2020-10-29,40.58003616333008,26.1376895904541,37.59000015258789,29.146499633789062,0.2514697166167018
2020-10-30,40.6053352355957,25.86021614074707,38.02000045776367,29.665999698638917,0.26592603139418347
2020-11-02,41.64260482788086,26.946311950683594,37.130001068115234,30.124499797821045,0.36543774074957885
2020-11-03,43.16056442260742,26.486509323120117,35.54999923706055,30.427999782562257,0.5921618243046608
2020-11-04,43.37139129638672,26.343801498413086,29.56999969482422,30.50349979400635,0.6267714734804332
2020-11-05,44.0207405090332,26.29623794555664,27.579999923706055,30.56449975967407,0.7178572288207937
2020-11-06,43.59907531738281,25.987056732177734,24.860000610351562,30.55749979019165,0.6721672677550532
2020-11-09,47.242183685302734,29.27705955505371,25.75,30.59149980545044,1.04243381848556
2020-11-10,47.01448440551758,29.926578521728516,24.799999237060547,30.527999782562254,0.9854495178057263
2020-11-11,47.51204299926758,29.618053436279297,23.450000762939453,30.380499839782715,1.0660106850341233
2020-11-12,46.845821380615234,28.603178024291992,25.350000381469727,30.299499893188475,1.0146526611708555
2020-11-13,47.73973083496094,29.293304443359375,23.100000381469727,30.083999919891358,1.1101407846870102
2020-11-16,49.00468826293945,30.9820499420166,22.450000762939453,29.74749994277954,1.2170811986445813
2020-11-17,49.59502029418945,31.396116256713867,22.709999084472656,29.415499877929687,1.2817907514067106
2020-11-18,49.59502029418945,30.21074867248535,23.84000015258789,29.174999904632568,1.3287011523489645
2020-11-19,49.44321823120117,30.365005493164062,23.110000610351562,28.924999904632568,1.3017429083606444
2020-11-20,48.75170135498047,29.991533279418945,23.700000762939453,28.732499980926512,1.2215267339795008
2020-11-23,50.82624816894531,31.95633888244629,22.65999984741211,28.242500019073486,1.4287584111972798
2020-11-24,53.634456634521484,34.08349609375,21.639999389648438,27.657000064849854,1.7303508480713468
2020-11-25,53.53327178955078,33.13357925415039,21.25,26.70550012588501,1.7540432613991275
2020-11-27,53.83686065673828,32.63019561767578,20.84000015258789,25.86800012588501,1.8156695475935978
2020-11-30,52.14181137084961,30.95769500732422,20.56999969482422,24.995500087738037,1.649002976079932
2020-12-01,53.364601135253906,31.258089065551758,20.770000457763672,24.17750005722046,1.8050940634618367
2020-12-02,53.988643646240234,32.427223205566406,21.170000076293945,23.458500099182128,1.8445530694988796
2020-12-03,54.02239227294922,32.646446228027344,21.280000686645508,23.044000148773193,1.8405135856245556
2020-12-04,54.81509017944336,33.839927673339844,20.790000915527344,22.704500198364258,1.9021778591069438
2020-12-07,54.1910514831543,33.20664596557617,21.299999237060547,22.526500129699706,1.8415132527154878
2020-12-08,53.89589309692383,34.294593811035156,20.68000030517578,22.273000144958495,1.7579112206261926
2020-12-09,54.283809661865234,34.7492561340332,22.270000457763672,22.146500205993654,1.7932076598988156
2020-12-10,54.34284210205078,35.731651306152344,22.520000457763672,22.100000190734864,1.7624393026217244
2020-12-11,53.398345947265625,35.561153411865234,23.309999465942383,21.998000144958496,1.639437830813583
2020-12-14,52.18397521972656,34.278358459472656,24.719999313354492,22.079000091552736,1.5233813803865326
2020-12-15,53.92961502075195,34.94411087036133,22.889999389648438,22.101000022888183,1.736839371171023
2020-12-16,54.165748596191406,35.47996520996094,22.5,22.09050006866455,1.7480716941440058
2020-12-17,54.53679656982422,35.30134201049805,21.93000030517578,21.995000076293945,1.8061128301480236
2020-12-18,54.12358093261719,34.69242858886719,21.56999969482422,21.91800003051758,1.7734453852701093
2020-12-21,57.201663970947266,34.05915069580078,25.15999984741211,21.99099998474121,2.221354473261016
2020-12-22,56.1981315612793,33.482696533203125,24.229999542236328,22.069499969482422,2.1063085185319403
2020-12-23,57.52210998535156,33.913002014160156,23.309999465942383,22.15299997329712,2.2711590704428244
2020-12-24,57.42090606689453,33.77497482299805,21.530000686645508,22.167000007629394,2.262718687726067
2020-12-28,57.38718795776367,33.88865280151367,21.700000762939453,22.210000038146973,2.253587953172625
2020-12-29,57.10045623779297,33.50706100463867,23.079999923706055,22.335500049591065,2.2292999078806104
2020-12-30,57.210086822509766,33.77497482299805,22.770000457763672,22.435500049591063,2.233757686042256
2020-12-31,57.79197311401367,33.466453552246094,22.75,22.514500045776366,2.3259031029792103
