Date,MS,PEP,VIX,AvgVIX,zscore
2020-03-06,34.47878646850586,114.06607818603516,41.939998626708984,24.630499839782715,-1.3489398031949742
2020-03-09,30.9023494720459,108.16581726074219,54.459999084472656,26.57999978065491,-0.7869191119826757
2020-03-10,32.55046081542969,111.4732894897461,47.29999923706055,28.192999744415282,-1.1389861875394443
2020-03-11,30.383182525634766,107.82508850097656,53.900001525878906,30.12899980545044,-0.786908142720822
2020-03-12,25.8013973236084,95.85006713867188,75.47000122070312,33.21549987792969,0.631554767858162
2020-03-13,30.9023494720459,105.91374969482422,57.83000183105469,35.39949998855591,-0.43073532245537677
2020-03-16,26.081581115722656,93.98027801513672,82.69000244140625,38.850000095367434,0.9563549110712856
2020-03-17,27.845077514648438,106.13813018798828,75.91000366210938,41.9040002822876,-0.783501163202046
2020-03-18,25.339929580688477,100.48717498779297,76.44999694824219,45.007500123977664,-0.14973387218375608
2020-03-19,25.480012893676758,97.51212310791016,72.0,47.829500102996825,0.335333676100306
2020-03-20,24.44993782043457,86.36811065673828,66.04000091552734,50.27750015258789,1.990955443945949
2020-03-23,22.91717529296875,87.4068832397461,61.59000015258789,52.10550012588501,1.6675973389582552
2020-03-24,27.375354766845703,94.60354614257812,61.66999816894531,53.796500015258786,0.9920451988190322
2020-03-25,28.009885787963867,93.48998260498047,63.95000076293945,55.61600008010864,1.2340152966730138
2020-03-26,29.427268981933594,99.93869018554688,61.0,56.708000087738036,0.36119037548572525
2020-03-27,28.02635955810547,100.10491943359375,65.54000091552734,57.97950010299682,0.1895159541865679
2020-03-30,28.710344314575195,104.2766342163086,57.08000183105469,59.16250028610229,-0.3992937989523804
2020-03-31,28.018125534057617,99.80574035644531,53.540000915527344,59.99850034713745,0.23597917761003664
2020-04-01,26.056861877441406,98.16031646728516,57.060001373291016,61.252000427246095,0.29268068221343585
2020-04-02,27.935720443725586,102.9303970336914,50.90999984741211,61.81650047302246,-0.26676391033424185
2020-04-03,27.894514083862305,103.53701782226562,46.79999923706055,62.059500503540036,-0.36698250913990216
2020-04-06,30.498552322387695,108.99687194824219,45.2400016784668,61.598500633239745,-0.9602628706461166
2020-04-07,30.440876007080078,108.4317398071289,46.70000076293945,61.568500709533694,-0.8768679218678708
2020-04-08,32.44334411621094,110.20182037353516,43.349998474121094,61.041000556945804,-0.9490088250945377
2020-04-09,33.85248947143555,111.04947662353516,41.66999816894531,59.35100040435791,-0.9368343759695079
2020-04-13,32.616397857666016,108.77247619628906,41.16999816894531,58.51800022125244,-0.7049865879695901
2020-04-14,32.84714126586914,115.0134506225586,37.7599983215332,56.27150001525879,-1.6681040563688985
2020-04-15,31.644001007080078,112.21290588378906,40.84000015258789,54.51799983978272,-1.3500336159575026
2020-04-16,31.61103630065918,112.71981048583984,40.11000061035156,52.70100002288818,-1.4336259412740902
2020-04-17,32.21259307861328,114.30708312988281,38.150001525878906,51.00850009918213,-1.622238243409697
2020-04-20,31.61103630065918,111.81401824951172,43.83000183105469,49.898000144958495,-1.290367134947712
2020-04-21,30.44911003112793,108.81402587890625,45.40999984741211,49.089000129699706,-0.9364752288575364
2020-04-22,31.157806396484375,110.21013641357422,41.97999954223633,48.104500198364256,-1.0837348526269306
2020-04-23,30.877634048461914,108.24893188476562,41.380001068115234,46.976000213623045,-0.8026293240658893
2020-04-24,31.289653778076172,111.6561050415039,35.93000030517578,45.722500228881835,-1.2987443032098374
2020-04-27,32.39390563964844,111.7392349243164,33.290000915527344,44.11000022888184,-1.1972947499994702
2020-04-28,33.06963348388672,113.284912109375,33.56999969482422,42.93450012207031,-1.371631034930184
2020-04-29,33.90925598144531,110.82510375976562,31.229999542236328,41.81900005340576,-0.8954567587948805
2020-04-30,32.7786750793457,109.93588256835938,34.150001525878906,40.673500061035156,-0.8721484421079744
2020-05-01,31.922426223754883,108.14918518066406,37.189998626708984,39.9875,-0.6784268895489863
2020-05-04,31.664716720581055,108.7973861694336,35.970001220703125,39.44600009918213,-0.8076900572283643
2020-05-05,31.57327651977539,109.420654296875,33.61000061035156,38.86450004577637,-0.9157547523355785
2020-05-06,31.007980346679688,108.68104553222656,34.119998931884766,38.235499954223634,-0.8574446987703652
2020-05-07,32.263267517089844,109.32093811035156,31.440000534057617,37.64000005722046,-0.8283777676092099
2020-05-08,33.319026947021484,111.54808044433594,27.979999542236328,36.95550012588501,-1.071054617979582
2020-05-11,33.11119842529297,111.6727523803711,27.56999969482422,36.275500202178954,-1.112340620606166
2020-05-12,31.939048767089844,110.47607421875,33.040000915527344,36.03950033187866,-1.0447192788255635
2020-05-13,30.750274658203125,110.4926986694336,35.279998779296875,35.76150026321411,-1.1707174005692882
2020-05-14,31.431941986083984,110.59242248535156,32.61000061035156,35.38650026321411,-1.1157473770898565
2020-05-15,30.999662399291992,112.9774398803711,31.889999389648438,35.07350015640259,-1.5378195137025918
2020-05-18,33.48529052734375,112.62010192871094,29.299999237060547,34.34700002670288,-1.2233494717333036
2020-05-19,32.695552825927734,109.47052001953125,30.530000686645508,33.60300006866455,-0.807173642877898
2020-05-20,34.13371658325195,109.0799560546875,27.989999771118164,32.90350008010864,-0.5961525759876161
2020-05-21,33.50191116333008,108.20738220214844,29.530000686645508,32.31100006103516,-0.5237151631275038
2020-05-22,33.360595703125,108.4317398071289,28.15999984741211,31.92250003814697,-0.5738647038002608
2020-05-26,36.32005310058594,107.82508850097656,28.010000228881836,31.658500003814698,-0.17079047502213812
2020-05-27,38.9553337097168,108.70600891113281,27.6200008392334,31.361000061035156,-0.03663094367325246
2020-05-28,36.91029739379883,109.93588256835938,28.59000015258789,31.229000091552734,-0.44337616687378945
2020-05-29,36.74404525756836,109.32093811035156,27.510000228881836,30.89700002670288,-0.36337077510583926
2020-06-01,37.15969467163086,110.51763153076172,28.229999542236328,30.449000072479247,-0.5095027543759852
2020-06-02,37.8912467956543,110.21846771240234,26.84000015258789,29.992500019073486,-0.3862682786753377
2020-06-03,38.99689483642578,110.37632751464844,25.65999984741211,29.594999980926513,-0.2964930098367939
2020-06-04,40.47662353515625,109.3487548828125,25.809999465942383,29.179500007629393,0.019589972248382038
2020-06-05,41.17493438720703,110.91484069824219,24.520000457763672,28.8335000038147,-0.15563048889242886
2020-06-08,41.69034194946289,110.72222900390625,25.809999465942383,28.725,-0.07167923579412751
2020-06-09,41.89817810058594,111.35872650146484,27.56999969482422,28.725,-0.15077791181797168
2020-06-10,40.47662353515625,112.33016967773438,27.56999969482422,28.451499938964844,-0.4519463332687958
2020-06-11,37.05162048339844,107.06246185302734,40.790000915527344,28.727000045776368,0.02574620335751112
2020-06-12,38.47316360473633,108.03395080566406,36.09000015258789,28.901000022888184,0.0196220668039287
2020-06-15,39.404239654541016,109.27339935302734,34.400001525878906,29.026500129699706,-0.07978196022938988
2020-06-16,40.368560791015625,110.26998138427734,33.66999816894531,29.245000076293945,-0.13732445113011577
2020-06-17,39.70349884033203,110.34534454345703,33.470001220703125,29.392000102996825,-0.2182627045604995
2020-06-18,39.55387496948242,111.1995620727539,32.939998626708984,29.639500045776366,-0.36889222301228536
2020-06-19,39.013526916503906,109.94337463378906,35.119998931884766,29.91899995803833,-0.2262917534752812
2020-06-22,39.38760757446289,109.75074768066406,31.770000457763672,30.09949998855591,-0.15700473704180595
2020-06-23,39.81157684326172,110.01036834716797,31.3700008392334,30.267500019073488,-0.15406720855955103
2020-06-24,39.03014373779297,108.50291442871094,33.84000015258789,30.57849998474121,0.003253838701085107
2020-06-25,40.559757232666016,110.05226135253906,32.220001220703125,30.760000038146973,-0.0830481417155053
2020-06-26,39.11328125,107.97530364990234,34.72999954223633,31.121000003814697,0.09532786620475316
2020-06-29,39.27122497558594,109.77587127685547,31.780000686645508,31.298500061035156,-0.17305622429877443
2020-06-30,40.15242004394531,110.76409149169922,30.43000030517578,31.47800006866455,-0.23790289494324474
2020-07-01,39.57881164550781,110.84785461425781,28.6200008392334,31.626000118255615,-0.3106787906910441
2020-07-02,39.728450775146484,111.25820922851562,27.68000030517578,31.719500160217287,-0.3600506127065914
2020-07-06,40.584693908691406,111.63507843017578,27.940000534057617,31.890500164031984,-0.3307963468873438
2020-07-07,39.479061126708984,111.86117553710938,29.43000030517578,32.07150020599365,-0.48129610853465826
2020-07-08,40.65952682495117,112.4055404663086,28.079999923706055,32.097000217437746,-0.4448854976322929
2020-07-09,39.49567413330078,111.1409683227539,29.260000228881836,32.18150024414062,-0.36566509649355966
2020-07-10,41.39939498901367,112.60652923583984,27.290000915527344,31.506500244140625,-0.3998914172864563
2020-07-13,41.748538970947266,112.98339080810547,32.189998626708984,31.31150016784668,-0.4232617756507757
2020-07-14,41.981300354003906,113.4942626953125,29.520000457763672,31.067500114440918,-0.47990498918327085
2020-07-15,42.68791961669922,111.96166229248047,27.760000228881836,30.772000217437743,-0.16417943219619652
2020-07-16,43.76032257080078,112.12081909179688,28.0,30.49850015640259,-0.07805940939968269
2020-07-17,43.569129943847656,112.7740249633789,25.68000030517578,30.13550024032593,-0.2012111413436148
2020-07-20,43.11189651489258,111.4759521484375,24.459999084472656,29.602500247955323,-0.04336065553233622
2020-07-21,43.5441780090332,112.58139038085938,24.84000015258789,29.256000232696532,-0.1733337974879995
2020-07-22,42.3969612121582,113.90461730957031,24.31999969482422,28.903500175476076,-0.5016695583774835
2020-07-23,42.031185150146484,114.80068969726562,26.079999923706055,28.515500164031984,-0.6813506640742256
2020-07-24,41.71529769897461,113.94648742675781,25.84000015258789,28.19650011062622,-0.5790334801914798
2020-07-27,42.66297912597656,115.2948226928711,24.739999771118164,27.697000122070314,-0.6939355991876967
2020-07-28,41.78179931640625,115.05196380615234,25.440000534057617,27.380000114440918,-0.7469726280471882
2020-07-29,42.056129455566406,115.51256561279297,24.100000381469727,27.063500118255615,-0.7913512672745134
2020-07-30,40.97626495361328,115.31155395507812,24.760000228881836,26.870500087738037,-0.8716259313613214
2020-07-31,40.91767501831055,115.28645324707031,24.459999084472656,26.70950002670288,-0.8737363965264694
2020-08-03,41.40317916870117,114.48248291015625,24.280000686645508,26.526500034332276,-0.696196855624093
2020-08-04,41.23575973510742,115.12728881835938,23.760000228881836,26.243000030517578,-0.8155529224399918
2020-08-05,41.66268539428711,114.1056137084961,22.989999771118164,25.988500022888182,-0.6096606752469182
2020-08-06,41.39480972290039,113.77900695800781,22.649999618530273,25.657999992370605,-0.5858046697445185
2020-08-07,42.148197174072266,114.5159683227539,22.209999084472656,25.403999900817873,-0.6241762423989796
2020-08-10,42.34074783325195,113.87947082519531,22.1299991607666,24.90099992752075,-0.5035261489024605
2020-08-11,43.34526824951172,113.15924835205078,24.030000686645508,24.626499938964844,-0.2853694831585598
2020-08-12,43.8475341796875,115.4036865234375,22.280000686645508,24.352499961853027,-0.5882223706667589
2020-08-13,43.68012237548828,115.65493774414062,22.1299991607666,24.058999919891356,-0.6453335984693476
2020-08-14,43.78055953979492,115.20271301269531,22.049999237060547,23.877499866485596,-0.5633871940011147
2020-08-17,42.92671203613281,115.50418090820312,21.350000381469727,23.72199993133545,-0.6996776720912676
2020-08-18,42.62535095214844,115.66331481933594,21.510000228881836,23.555499935150145,-0.7561207712594575
2020-08-19,43.00205612182617,114.27310180664062,22.540000915527344,23.466499996185302,-0.4971528871245823
2020-08-20,42.52490997314453,114.49922943115234,22.719999313354492,23.298499965667723,-0.5824342717156649
2020-08-21,42.77602767944336,114.281494140625,22.540000915527344,23.133500003814696,-0.5219370287547682
2020-08-24,43.839149475097656,115.26969909667969,22.3700008392334,23.01500005722046,-0.5679012600742305
2020-08-25,43.5712776184082,114.98494720458984,22.030000686645508,22.844500064849854,-0.5506645633111614
2020-08-26,43.286659240722656,115.96479034423828,23.270000457763672,22.803000068664552,-0.7351723341032552
2020-08-27,44.04006576538086,115.90618133544922,24.469999313354492,22.788500022888183,-0.6477156534055114
2020-08-28,44.27444839477539,117.19589233398438,22.959999084472656,22.713500022888184,-0.8273706983390483
2020-08-31,43.74707794189453,117.29637908935547,26.40999984741211,22.819999980926514,-0.8979930897819304
2020-09-01,44.01494216918945,116.56781005859375,26.1200008392334,22.938000011444093,-0.7549651885093857
2020-09-02,44.57581329345703,120.00140380859375,26.56999969482422,23.117000007629393,-1.2398112830020782
2020-09-03,44.157264709472656,117.55781555175781,33.599998474121094,23.664499950408935,-0.8967730679813334
2020-09-04,44.12377166748047,117.04328918457031,30.75,24.091499996185302,-0.8188721598528587
2020-09-08,41.997535705566406,114.33568572998047,31.459999084472656,24.557999992370604,-0.6112983791570102
2020-09-09,42.7425537109375,115.6515121459961,28.809999465942383,24.79699993133545,-0.7420909874248627
2020-09-10,42.09798812866211,113.6692886352539,29.709999084472656,25.168499851226805,-0.4954771960918013
2020-09-11,42.148197174072266,114.55496978759766,26.8700008392334,25.405499935150146,-0.6303446583716575
2020-09-14,42.817893981933594,115.28038024902344,25.850000381469727,25.595499992370605,-0.6755746199290865
2020-09-15,42.181678771972656,114.39471435546875,25.59000015258789,25.807499980926515,-0.6015242285792274
2020-09-16,42.817893981933594,113.8548812866211,26.040000915527344,26.03400001525879,-0.45011974012012174
2020-09-17,42.06449890136719,112.35344696044922,26.459999084472656,26.229999923706053,-0.290841007571854
2020-09-18,41.922183990478516,110.89421081542969,25.829999923706055,26.385499954223633,-0.07481948665447194
2020-09-21,40.48237609863281,110.70021057128906,27.780000686645508,26.64749994277954,-0.1935573385037099
2020-09-22,39.87128829956055,111.46778106689453,26.860000610351562,26.87199993133545,-0.3783727759357365
2020-09-23,38.85838317871094,110.49777221679688,28.579999923706055,27.199499893188477,-0.33007501925079535
2020-09-24,39.01743698120117,110.98699188232422,28.510000228881836,27.461499881744384,-0.3909429874452677
2020-09-25,39.37739562988281,112.648681640625,26.3799991607666,27.55699987411499,-0.6163976100392256
2020-09-28,40.49911117553711,116.37690734863281,26.190000534057617,27.71849994659424,-1.0896388566566573
2020-09-29,39.5448112487793,115.69369506835938,26.270000457763672,27.711499977111817,-1.080618494993621
2020-09-30,40.4739990234375,116.90834045410156,26.3700008392334,27.723999977111816,-1.1762956511842824
2020-10-01,39.561553955078125,118.76400756835938,26.700000762939453,27.73050003051758,-1.5644772068570334
2020-10-02,40.155906677246094,116.45282745361328,27.6299991607666,27.432000064849852,-1.1372634127962744
2020-10-05,40.68326950073242,116.34318542480469,27.959999084472656,27.292500019073486,-1.0651938281480164
2020-10-06,39.9633674621582,114.46219635009766,29.479999542236328,27.19350004196167,-0.8424094115094464
2020-10-07,40.775360107421875,115.56716918945312,28.059999465942383,27.15600004196167,-0.9329032125248513
2020-10-08,41.01811981201172,116.27569580078125,26.360000610351562,26.988500118255615,-1.0197696072211655
2020-10-09,40.87581253051758,116.77337646484375,25.0,26.895000076293947,-1.1132504619381967
2020-10-12,42.47468566894531,119.8858642578125,25.06999969482422,26.85600004196167,-1.4395889292601567
2020-10-13,42.223541259765625,121.07516479492188,26.06999969482422,26.880000019073485,-1.6537503150801243
2020-10-14,42.39934158325195,120.21480560302734,26.399999618530273,26.897999954223632,-1.4994328952343658
2020-10-15,42.96857452392578,119.29540252685547,26.969999313354492,26.923499965667723,-1.2949474550698787
2020-10-16,43.403865814208984,119.54842376708984,27.40999984741211,27.002499961853026,-1.2897911918865002
2020-10-19,42.65046310424805,117.81927490234375,29.18000030517578,27.07249994277954,-1.094498244933839
2020-10-20,43.08576965332031,117.84461212158203,29.350000381469727,27.196999931335448,-1.0533302186684295
2020-10-21,42.17332458496094,117.75183868408203,28.649999618530273,27.20049991607666,-1.1333491996935257
2020-10-22,43.3369026184082,117.76025390625,28.110000610351562,27.180499935150145,-1.0139261198843148
2020-10-23,43.42060852050781,117.71807861328125,27.549999237060547,27.238999938964845,-0.9985688889855986
2020-10-26,42.12309646606445,116.45282745361328,32.459999084472656,27.552499866485597,-0.9331120220414908
2020-10-27,40.67490768432617,117.34690856933594,33.349998474121094,27.906499767303465,-1.2248090211888893
2020-10-28,39.8210563659668,113.17163848876953,40.279998779296875,28.60199966430664,-0.6530654111298804
2020-10-29,40.580047607421875,113.01984405517578,37.59000015258789,29.146499633789062,-0.5502910849577862
2020-10-30,40.60533142089844,112.42935943603516,38.02000045776367,29.665999698638917,-0.4542769726663677
2020-11-02,41.642608642578125,113.99824523925781,37.130001068115234,30.124499797821045,-0.5947629604131961
2020-11-03,43.16056823730469,115.59245300292969,35.54999923706055,30.427999782562257,-0.6893694878178616
2020-11-04,43.37138366699219,116.28413391113281,29.56999969482422,30.50349979400635,-0.7768867091195794
2020-11-05,44.0207405090332,116.44438934326172,27.579999923706055,30.56449975967407,-0.7348434032586262
2020-11-06,43.59908676147461,116.72274780273438,24.860000610351562,30.55749979019165,-0.8226266412955501
2020-11-09,47.24217224121094,116.78177642822266,25.75,30.59149980545044,-0.45388971639073683
2020-11-10,47.014488220214844,119.54000854492188,24.799999237060547,30.527999782562254,-0.9137564033209935
2020-11-11,47.51203536987305,121.37883758544922,23.450000762939453,30.380499839782715,-1.1529484365259703
2020-11-12,46.8458137512207,121.32825469970703,25.350000381469727,30.299499893188475,-1.2140875916240699
2020-11-13,47.73973083496094,122.06209564208984,23.100000381469727,30.083999919891358,-1.23738173217637
2020-11-16,49.00468826293945,122.94770050048828,22.450000762939453,29.74749994277954,-1.246172742501637
2020-11-17,49.59500503540039,122.50914764404297,22.709999084472656,29.415499877929687,-1.1155498444273009
2020-11-18,49.59500503540039,120.94026947021484,23.84000015258789,29.174999904632568,-0.8674183133322336
2020-11-19,49.44321823120117,120.8896255493164,23.110000610351562,28.924999904632568,-0.875160702565648
2020-11-20,48.7516975402832,120.97398376464844,23.700000762939453,28.732499980926512,-0.9602674413342581
2020-11-23,50.82624053955078,120.63656616210938,22.65999984741211,28.242500019073486,-0.6916096429031021
2020-11-24,53.634456634521484,121.48847198486328,21.639999389648438,27.657000064849854,-0.534914274577971
2020-11-25,53.53327178955078,121.59815216064453,21.25,26.70550012588501,-0.5627619143335874
2020-11-27,53.83685302734375,121.96929168701172,20.84000015258789,25.86800012588501,-0.5899557010960929
2020-11-30,52.14179992675781,121.65718078613281,20.56999969482422,24.995500087738037,-0.7165022253082081
2020-12-01,53.36460494995117,123.20922088623047,20.770000457763672,24.17750005722046,-0.8350701817378253
2020-12-02,53.9886589050293,121.98616027832031,21.170000076293945,23.458500099182128,-0.5768694745652645
2020-12-03,54.02237319946289,122.71075439453125,21.280000686645508,23.044000148773193,-0.6879714366556223
2020-12-04,54.81509017944336,123.90007781982422,20.790000915527344,22.704500198364258,-0.7938063994683066
2020-12-07,54.1910514831543,123.49232482910156,21.299999237060547,22.526500129699706,-0.7940783736935155
2020-12-08,53.89588928222656,123.61975860595703,20.68000030517578,22.273000144958495,-0.8448645160545408
2020-12-09,54.283817291259766,123.7641830444336,22.270000457763672,22.146500205993654,-0.8274480132995822
2020-12-10,54.34284591674805,122.8976821899414,22.520000457763672,22.100000190734864,-0.684277592039401
2020-12-11,53.398338317871094,123.15252685546875,23.309999465942383,21.998000144958496,-0.822602747029355
2020-12-14,52.1839599609375,122.52388000488281,24.719999313354492,22.079000091552736,-0.8492028438800402
2020-12-15,53.92961502075195,122.9826431274414,22.889999389648438,22.101000022888183,-0.7405992459680899
2020-12-16,54.16575241088867,123.08455657958984,22.5,22.09050006866455,-0.732211821644033
2020-12-17,54.53679656982422,123.78114318847656,21.93000030517578,21.995000076293945,-0.8038766744518919
2020-12-18,54.12358093261719,124.81752014160156,21.56999969482422,21.91800003051758,-1.010671342945214
2020-12-21,57.20165252685547,123.51777648925781,25.15999984741211,21.99099998474121,-0.48566905230537044
2020-12-22,56.1981201171875,122.34551239013672,24.229999542236328,22.069499969482422,-0.4044102113439562
2020-12-23,57.522117614746094,122.67677307128906,23.309999465942383,22.15299997329712,-0.31939986697206735
2020-12-24,57.42091369628906,123.2289810180664,21.530000686645508,22.167000007629394,-0.41723904632405906
2020-12-28,57.38719177246094,124.80056762695312,21.700000762939453,22.210000038146973,-0.6692985397733944
2020-12-29,57.1004638671875,125.23382568359375,23.079999923706055,22.335500049591065,-0.7675781174910363
2020-12-30,57.2100830078125,125.1403579711914,22.770000457763672,22.435500049591063,-0.741419321870805
2020-12-31,57.791969299316406,125.98137664794922,22.75,22.514500045776366,-0.8140465298694642
2021-01-04,57.62331008911133,122.55786895751953,26.969999313354492,22.798999977111816,-0.29009259059432446
2021-01-05,58.6015510559082,122.92316436767578,25.34000015258789,23.026499938964843,-0.24634711642804624
2021-01-06,62.135013580322266,121.41956329345703,25.06999969482422,23.214999961853028,0.35815661821784484
2021-01-07,63.19759750366211,121.02877807617188,22.3700008392334,23.299499988555908,0.5302356836452728
2021-01-08,63.45901870727539,122.48141479492188,21.559999465942383,23.263999938964844,0.3276185537394828
2021-01-11,64.14209747314453,120.70598602294922,24.079999923706055,23.34199991226196,0.6793065086570071
2021-01-12,63.92283630371094,120.14527130126953,23.329999923706055,23.342999935150146,0.7452338213983063
2021-01-13,63.72043991088867,121.13072204589844,22.209999084472656,23.217499923706054,0.5683720083738967
2021-01-14,64.48786163330078,120.42562866210938,23.25,23.235499954223634,0.7595302062482344
2021-01-15,63.45058822631836,120.11128997802734,24.34000015258789,23.32749996185303,0.7015992094228968
2021-01-19,63.23975372314453,120.68046569824219,23.239999771118164,23.392999935150147,0.5896991678830035
2021-01-20,63.11325454711914,120.06031036376953,21.579999923706055,23.39349994659424,0.6746541945876743
2021-01-21,62.99518966674805,118.59918212890625,21.31999969482422,23.201499938964844,0.8934915899461786
2021-01-22,62.51449966430664,117.73268127441406,21.90999984741211,23.085499954223632,0.9806509902390875
2021-01-25,61.03871536254883,119.08338928222656,23.190000534057617,23.079500007629395,0.6138707210023947
2021-01-26,60.05204391479492,120.45960235595703,23.020000457763672,23.153999996185302,0.29381585244194836
2021-01-27,57.69919204711914,117.26547241210938,37.209999084472656,23.929499912261964,0.5548201797989318
2021-01-28,58.758766174316406,118.242431640625,30.209999084472656,24.285999870300294,0.5102663860820966
2021-01-29,56.83460998535156,116.01670837402344,33.09000015258789,24.801999855041505,0.6625981570975683
2021-02-01,57.360164642333984,116.36497497558594,30.239999771118164,25.176499843597412,0.6620579185690286
2021-02-02,60.14043045043945,117.55429077148438,25.559999465942383,25.105999851226805,0.7624883773637797
2021-02-03,59.84375762939453,117.24848175048828,22.90999984741211,24.984499835968016,0.780066527679004
2021-02-04,61.27627182006836,118.65863037109375,21.770000457763672,24.81949987411499,0.7057031622813941
2021-02-05,62.0645751953125,119.74600219726562,20.8700008392334,24.74449987411499,0.6155346828651704
2021-02-08,62.920719146728516,119.27025604248047,21.239999771118164,24.72849988937378,0.7796270827011534
2021-02-09,62.92918395996094,118.59070587158203,21.6299991607666,24.605999851226805,0.8879822300825628
2021-02-10,63.005462646484375,116.97664642333984,21.989999771118164,24.538999843597413,1.1511756308375243
2021-02-11,62.4884147644043,114.65748596191406,21.25,24.49099988937378,1.464312444833766
2021-02-12,63.24281692504883,113.7230453491211,19.969999313354492,24.326999855041503,1.6903927263412646
2021-02-16,64.4634017944336,114.15629577636719,21.459999084472656,24.18299980163574,1.7485405430294658
2021-02-17,63.95481491088867,114.2242431640625,21.5,24.095999813079835,1.685013856281681
2021-02-18,63.429298400878906,114.99728393554688,22.489999771118164,24.14149980545044,1.5082136811110745
2021-02-19,64.4210433959961,112.56770324707031,22.049999237060547,24.177999782562257,1.9953941906115373
2021-02-22,65.60774230957031,112.12598419189453,23.450000762939453,24.254999828338622,2.1884093078176305
2021-02-23,65.69252014160156,112.79706573486328,23.110000610351562,24.25099983215332,2.0910700992568745
2021-02-24,67.70989227294922,112.21089935302734,21.34000015258789,24.16699981689453,2.3931365602753814
2021-02-25,66.48084259033203,110.4354476928711,28.889999389648438,23.75099983215332,2.546390910501606
2021-02-26,65.15849304199219,109.74736785888672,27.950000762939453,23.63799991607666,2.5179855948687306
2021-03-01,67.09960174560547,110.96214294433594,23.350000381469727,23.15099992752075,2.5273032454593274
2021-03-02,68.48128509521484,111.34442901611328,24.100000381469727,22.84399995803833,2.610230020101424
2021-03-03,69.5577621459961,109.70486450195312,26.670000076293945,22.89949998855591,2.981256039036806
2021-03-04,68.75251770019531,110.31541442871094,28.56999969482422,23.182499980926515,2.8011255256075236
2021-03-05,68.54907989501953,113.91181182861328,24.65999984741211,23.326999950408936,2.2112120429950552
2021-03-08,68.7440185546875,113.14117431640625,25.469999313354492,23.55699987411499,2.3533253519744313
2021-03-09,68.53211212158203,113.24393463134766,24.030000686645508,23.69649991989136,2.3150816617914916
2021-03-10,70.43084716796875,114.38277435302734,22.559999465942383,23.742999935150145,2.3320116797102517
2021-03-11,70.56646728515625,114.07453155517578,21.90999984741211,23.738999938964845,2.3948373302961037
2021-03-12,71.49040222167969,113.92035675048828,20.690000534057617,23.710999965667725,2.515105690274403
2021-03-15,71.08354187011719,113.91181182861328,20.030000686645508,23.714000034332276,2.474233913061847
2021-03-16,69.96463775634766,114.7509765625,19.790000915527344,23.63050012588501,2.225394976440628
2021-03-17,71.08354187011719,114.41703796386719,19.229999542236328,23.517000102996825,2.394328069140323
2021-03-18,71.15135955810547,113.48365783691406,21.579999923706055,23.47150011062622,2.548988133583262
2021-03-19,70.3036880493164,115.1705551147461,20.950000762939453,23.416500186920167,2.1942210567906155
2021-03-22,69.43911743164062,117.99630737304688,18.8799991607666,23.188000106811522,1.6575805440584392
