Date,XOM,GILD,VIX,AvgVIX,zscore
2022-04-29,74.28490447998047,51.42585372924805,33.400001525878906,24.37350015640259,-0.2861223839833626
2022-05-02,75.29570007324219,52.26649856567383,32.34000015258789,25.00900020599365,-0.2655768449988957
2022-05-03,76.84675598144531,52.28382873535156,29.25,25.54300022125244,0.02439896080649464
2022-05-04,79.90528106689453,53.800437927246094,25.420000076293945,25.762500190734862,0.29514534651970686
2022-05-05,78.6940689086914,53.16779327392578,31.200000762939453,26.21750020980835,0.19443524817372834
2022-05-06,79.89657592773438,53.02046585083008,30.190000534057617,26.6495002746582,0.4518966782470928
2022-05-09,73.59651947021484,53.45378112792969,34.75,27.3290002822876,-0.8282167863412356
2022-05-10,74.08447265625,53.54043960571289,32.9900016784668,27.76000032424927,-0.7534836872145221
2022-05-11,75.62682342529297,52.483154296875,32.560001373291016,28.175000381469726,-0.2469196823614935
2022-05-12,75.97015380859375,54.14707946777344,31.770000457763672,28.6725004196167,-0.5198675137651833
2022-05-13,78.22372436523438,54.0517578125,28.8700008392334,28.981000423431396,-0.07408227243392801
2022-05-16,80.06355285644531,53.939090728759766,27.469999313354492,29.246000385284425,0.2969360560584106
2022-05-17,81.08468627929688,54.753719329833984,26.100000381469727,29.48250036239624,0.32472118644914666
2022-05-18,79.7994613647461,54.78839111328125,30.959999084472656,30.01450033187866,0.07448600773298121
2022-05-19,80.23079681396484,54.83171463012695,29.350000381469727,30.34800033569336,0.14730630061648878
2022-05-20,80.8646469116211,55.32570266723633,29.43000030517578,30.409000396728516,0.1669249985019332
2022-05-23,82.65165710449219,55.169700622558594,28.479999542236328,30.48200035095215,0.5367494614198745
2022-05-24,83.10060119628906,55.767677307128906,29.450000762939453,30.278500366210938,0.500261457061097
2022-05-25,84.773193359375,56.33966064453125,28.3700008392334,30.117000389099122,0.7005944471313259
2022-05-26,85.07247924804688,55.871681213378906,27.5,29.992500400543214,0.852264534397871
2022-05-27,85.90875244140625,56.15767288208008,25.719999313354492,29.608500289916993,0.952426698465101
2022-05-31,84.50907897949219,56.20099639892578,26.190000534057617,29.301000308990478,0.678778222531947
2022-06-01,86.12884521484375,56.13166809082031,25.690000534057617,29.12300033569336,0.9993543991272457
2022-06-02,85.97917175292969,54.99637222290039,24.719999313354492,29.088000297546387,1.2015912815731993
2022-06-03,87.22921752929688,54.98771667480469,24.790000915527344,28.76750030517578,1.4398863250725529
2022-06-06,87.00914001464844,53.75709915161133,25.06999969482422,28.51150026321411,1.648159293738777
2022-06-07,90.99691009521484,54.19908142089844,24.020000457763672,27.975000286102294,2.3129778228393767
2022-06-08,92.07087707519531,54.060420989990234,23.959999084472656,27.523500156402587,2.544356424344551
2022-06-09,90.0813980102539,53.02046585083008,26.09000015258789,27.200000095367432,2.3790979857296057
2022-06-10,88.43524169921875,52.6391487121582,27.75,26.999000072479248,2.1450463285149097
2022-06-13,84.37703704833984,51.26120376586914,34.02000045776367,27.256500053405762,1.6569774446957475
2022-06-14,84.59710693359375,50.70840072631836,32.689998626708984,27.517500019073488,1.8108842277734658
2022-06-15,83.53194427490234,51.2348747253418,29.6200008392334,27.69350004196167,1.5024135239368444
2022-06-16,80.45087432861328,50.64698028564453,32.95000076293945,27.79300012588501,1.0387955831648674
2022-06-17,75.81169891357422,51.35771942138672,31.1299991607666,27.882000064849855,0.016618920719137332
2022-06-21,80.53009796142578,53.095088958740234,30.190000534057617,27.920000076293945,0.5566189040218668
2022-06-22,77.34341430664062,53.97255325317383,28.950000762939453,27.943500137329103,-0.22457202578614519
2022-06-23,75.01061248779297,54.91143798828125,29.049999237060547,27.923500061035156,-0.8566623863178521
2022-06-24,76.49832153320312,55.35016632080078,27.229999542236328,27.866499996185304,-0.6642517748728244
2022-06-27,78.37337493896484,55.130802154541016,26.950000762939453,27.839000034332276,-0.2648997951538867
2022-06-28,80.54772186279297,54.586769104003906,28.360000610351562,27.971000099182127,0.2570198763455797
2022-06-29,77.57229614257812,54.82368850708008,28.15999984741211,28.069500064849855,-0.3541128737031146
2022-06-30,75.3891372680664,54.23579025268555,28.709999084472656,28.220499992370605,-0.6478247260163159
2022-07-01,77.07052612304688,54.7183952331543,26.700000762939453,28.319500064849855,-0.42767603603838544
2022-07-05,74.65849304199219,54.70085144042969,27.540000915527344,28.457000064849854,-0.8805250340303296
2022-07-06,73.3116226196289,55.043052673339844,26.729999542236328,28.54000005722046,-1.204878748701702
2022-07-07,75.65322875976562,55.034278869628906,26.079999923706055,28.643000030517577,-0.7600115002018137
2022-07-08,75.7764892578125,55.13957214355469,24.639999389648438,28.677000045776367,-0.7580709974269174
2022-07-11,75.3891372680664,54.98162841796875,26.170000076293945,28.68100004196167,-0.7992912751411587
2022-07-12,74.3855972290039,54.70085144042969,27.290000915527344,28.65800008773804,-0.9321631641160949
2022-07-13,74.68489074707031,54.8061408996582,26.81999969482422,28.298000049591064,-0.8969124126446446
2022-07-14,73.18839263916016,54.23579025268555,26.399999618530273,27.98350009918213,-1.064255950037662
2022-07-15,74.42082214355469,54.92898178100586,24.229999542236328,27.714000034332276,-0.9718270446454794
2022-07-18,75.79407501220703,53.43730545043945,25.299999237060547,27.33149995803833,-0.40904309161127844
2022-07-19,77.7043228149414,54.50780487060547,24.5,27.0,-0.2649800237765475
2022-07-20,78.55821990966797,54.00764465332031,23.8799991607666,26.68449993133545,-0.001829461159616579
2022-07-21,77.24657440185547,53.5338249206543,23.110000610351562,26.392499923706055,-0.1537983808316281
2022-07-22,76.6567611694336,53.349552154541016,23.030000686645508,26.091499996185302,-0.2279819940143215
2022-07-25,79.20965576171875,53.305686950683594,23.360000610351562,25.898000049591065,0.2639923058326829
2022-07-26,78.90155029296875,53.191612243652344,24.690000534057617,25.785000038146972,0.2288582602804635
2022-07-27,80.60934448242188,53.43730545043945,23.239999771118164,25.528999996185302,0.5021160375016555
2022-07-28,81.55126190185547,52.99857711791992,22.329999923706055,25.2375,0.7694463289220277
2022-07-29,85.3277587890625,52.428226470947266,21.329999923706055,24.86850004196167,1.5998740600502444
2022-08-01,83.1710205078125,52.29660415649414,22.84000015258789,24.675500011444093,1.2185000093342717
2022-08-02,82.81009674072266,52.24395751953125,23.93000030517578,24.494999980926515,1.160896578234378
2022-08-03,80.12516021728516,54.63941955566406,21.950000762939453,24.25600004196167,0.1663691710968019
2022-08-04,76.75362396240234,54.32353973388672,21.440000534057617,24.024000072479247,-0.4074530006438065
2022-08-05,77.86279296875,53.6040153503418,21.149999618530273,23.84950008392334,-0.05145016817538361
2022-08-08,78.30293273925781,54.051517486572266,21.290000915527344,23.60550012588501,-0.05904543029365593
2022-08-09,79.74663543701172,54.40251159667969,21.770000457763672,23.329500102996825,0.14285544348753262
2022-08-10,80.50370788574219,55.402809143066406,19.739999771118164,22.975500106811523,0.08296811619064702
2022-08-11,82.83250427246094,54.797367095947266,20.200000762939453,22.665500164031982,0.646584240812549
2022-08-12,83.5524673461914,55.244869232177734,19.530000686645508,22.43050022125244,0.6919379483930553
2022-08-15,82.05921936035156,58.09661102294922,19.950000762939453,22.163000297546386,-0.16975708222596203
2022-08-16,81.29478454589844,58.2019157409668,19.690000534057617,21.922500324249267,-0.3357911619726195
2022-08-17,81.9525375366211,57.929893493652344,19.899999618530273,21.723500347137453,-0.15608633996775015
2022-08-18,83.89025115966797,57.19282913208008,19.559999465942383,21.546000289916993,0.36025814578890186
2022-08-19,83.62358856201172,57.333221435546875,20.600000381469727,21.424500274658204,0.2812882871396751
2022-08-22,83.56137084960938,56.47332000732422,23.799999237060547,21.44650020599365,0.44414605460168866
2022-08-23,87.10790252685547,55.87663650512695,24.110000610351562,21.41750020980835,1.236406845217952
2022-08-24,87.62345123291016,55.82398986816406,22.81999969482422,21.396500205993654,1.344652054627515
2022-08-25,88.07675170898438,55.797664642333984,21.780000686645508,21.369000244140626,1.4357730616616062
2022-08-26,86.99236297607422,54.727176666259766,25.559999465942383,21.580500221252443,1.4479790965951762
2022-08-29,88.99227905273438,54.797367095947266,26.209999084472656,21.74900016784668,1.8121545290471852
2022-08-30,85.6057357788086,54.841243743896484,26.209999084472656,21.863000106811523,1.1624325055096683
2022-08-31,84.96575927734375,55.69237518310547,25.8700008392334,22.059000110626222,0.8684845604303773
2022-09-01,83.43693542480469,56.99101638793945,25.559999465942383,22.26500005722046,0.31546504094155653
2022-09-02,84.96575927734375,55.99948501586914,25.469999313354492,22.48100004196167,0.806115981378972
2022-09-06,84.39688110351562,55.62217712402344,26.90999984741211,22.761999988555907,0.7750957824102304
2022-09-07,83.67692565917969,56.850624084472656,24.639999389648438,22.905499935150146,0.38938787834948957
2022-09-08,84.36134338378906,57.12263107299805,23.610000610351562,23.098999977111816,0.4636555555324809
2022-09-09,85.7746353149414,57.280574798583984,22.790000915527344,23.228499984741212,0.6990071376973089
2022-09-12,86.7612533569336,59.676048278808594,23.8700008392334,23.445499992370607,0.3992195140521159
2022-09-13,84.7346420288086,57.12263107299805,27.270000457763672,23.811499977111815,0.5342921980711711
2022-09-14,86.81456756591797,57.84143829345703,26.15999984741211,24.13499994277954,0.7818846442998518
2022-09-15,84.29022979736328,57.681697845458984,26.270000457763672,24.45349998474121,0.3366626580001596
2022-09-16,82.85028839111328,58.21414566040039,26.299999237060547,24.79049997329712,-0.04393793406098554
2022-09-19,82.84139251708984,58.409385681152344,25.760000228881836,25.048499965667723,-0.0852710343760058
2022-09-20,82.1658706665039,57.30899429321289,27.15999984741211,25.216499996185302,0.010374821613501799
2022-09-21,80.84146118164062,56.350589752197266,27.989999771118164,25.41049995422363,-0.04559872465334648
2022-09-22,80.50370025634766,56.590179443359375,27.350000381469727,25.636999988555907,-0.15816724939382737
2022-09-23,76.21941375732422,55.78264617919922,29.920000076293945,26.04399995803833,-0.8048565212737189
2022-09-26,74.64615631103516,55.321197509765625,32.2599983215332,26.37899990081787,-1.0088407481558328
2022-09-27,76.21053314208984,55.57853698730469,32.599998474121094,26.698499870300292,-0.7650859674471657
2022-09-28,78.9837646484375,56.73217010498047,30.18000030517578,26.89699993133545,-0.4746096274686282
2022-09-29,78.82376861572266,55.968997955322266,31.84000015258789,27.195499897003174,-0.34989776165300074
2022-09-30,77.60602569580078,54.7443733215332,31.6200008392334,27.498499965667726,-0.3316229583614324
2022-10-03,81.70367431640625,55.303443908691406,30.100000381469727,27.730000019073486,0.3302085360027121
2022-10-04,84.68131256103516,57.95679473876953,29.06999969482422,27.83800001144409,0.35479714572696924
2022-10-05,88.10342407226562,58.08103561401367,28.549999237060547,28.033500003814698,0.9771077957731079
2022-10-06,90.71666717529297,57.63733673095703,30.520000457763672,28.378999996185303,1.5617005676991809
2022-10-07,89.80113220214844,57.05164337158203,31.360000610351562,28.807499980926515,1.5074043781757012
2022-10-10,87.85454559326172,57.2025032043457,32.45000076293945,29.236499977111816,1.1084286995219068
2022-10-11,87.10790252685547,58.27626037597656,33.630001068115234,29.554500007629393,0.749085648967317
2022-10-12,87.49011993408203,58.02779769897461,33.56999969482422,29.925,0.8718683035946212
2022-10-13,90.54778289794922,58.977325439453125,31.940000534057617,30.2085000038147,1.2576157761407731
2022-10-14,88.16565704345703,58.719966888427734,32.02000045776367,30.494500064849852,0.8591280483460323
2022-10-17,89.43671417236328,58.90633010864258,31.3700008392334,30.77500009536743,1.0617940553596685
2022-10-18,89.59671020507812,59.341163635253906,30.5,30.942000102996825,1.003761960695774
2022-10-19,92.25438690185547,58.737728118896484,30.760000228881836,31.08050012588501,1.6292022719152253
2022-10-20,92.37882995605469,58.71110534667969,29.979999542236328,31.21200008392334,1.658156358798368
2022-10-21,94.09432220458984,60.1575813293457,29.690000534057617,31.200500106811525,1.689013026222163
2022-10-24,94.75205993652344,61.231346130371094,29.850000381469727,31.08000020980835,1.5954093973796941
2022-10-25,94.11209106445312,61.763790130615234,28.459999084472656,30.87300024032593,1.3661826821999536
2022-10-26,95.23204040527344,62.84642028808594,27.280000686645508,30.728000259399415,1.3582396652669693
2022-10-27,95.59648132324219,62.29623031616211,27.389999389648438,30.50550022125244,1.5389340822529307
2022-10-28,98.3963623046875,70.3450698852539,25.75,30.212000179290772,0.434158550878668
2022-10-31,98.49413299560547,69.62626647949219,25.8799991607666,30.001000118255615,0.5986352693141448
2022-11-01,99.4719009399414,70.40717315673828,25.809999465942383,29.838000106811524,0.625062985934522
2022-11-02,97.42752838134766,69.1115493774414,25.860000610351562,29.703500175476073,0.5013392246980437
2022-11-03,98.75190734863281,70.51365661621094,25.299999237060547,29.442500114440918,0.4671988206074408
2022-11-04,99.82743072509766,71.29458618164062,24.549999237060547,29.102000045776368,0.5121194528765597
2022-11-07,101.0096206665039,72.28848266601562,24.350000381469727,28.69700002670288,0.5339740219682892
2022-11-08,101.32960510253906,72.97178649902344,25.540000915527344,28.292500019073486,0.4557554651515478
2022-11-09,96.79644775390625,73.0516586303711,26.09000015258789,27.91850004196167,-0.41824221565865294
2022-11-10,98.2186050415039,73.30014038085938,23.530000686645508,27.498000049591063,-0.19959977791874203
2022-11-11,101.28516387939453,72.60794830322266,22.520000457763672,27.023000049591065,0.5212352761202965
2022-11-14,101.58084869384766,73.52198028564453,23.729999542236328,26.64099998474121,0.39156186590253844
2022-11-15,102.26182556152344,73.65510559082031,24.540000915527344,26.34300003051758,0.49338286948439664
2022-11-16,101.1686782836914,73.5486068725586,24.110000610351562,26.010500049591066,0.308162407046942
2022-11-17,101.30307006835938,74.2052993774414,23.93000030517578,25.708000087738036,0.200229765714374
2022-11-18,100.42498779296875,74.2052993774414,23.1200008392334,25.379500102996825,0.03407651379704605
2022-11-21,99.43041229248047,74.85308837890625,22.360000610351562,25.005000114440918,-0.2856744179096966
2022-11-22,102.30661010742188,75.63401794433594,21.290000915527344,24.646500205993654,0.0999750070732853
2022-11-23,101.79588317871094,75.8026351928711,20.350000381469727,24.300000190734863,-0.030909393267652237
2022-11-25,101.4374771118164,76.54806518554688,20.5,23.955500221252443,-0.25011167585203903
2022-11-28,98.39103698730469,75.61628723144531,22.209999084472656,23.778500175476076,-0.6373401983751564
2022-11-29,99.04512786865234,76.10435485839844,21.889999389648438,23.579000186920165,-0.612689150560918
2022-11-30,99.7619400024414,77.9412841796875,20.579999923706055,23.31750020980835,-0.8500997768821319
2022-12-01,99.2780990600586,78.00341796875,19.84000015258789,23.016500186920165,-0.9542718250275161
2022-12-02,98.43584442138672,79.00617980957031,19.059999465942383,22.704500198364258,-1.3172888752036813
2022-12-05,95.73883819580078,78.07441711425781,20.75,22.514500236511232,-1.638399609825951
2022-12-06,93.07767486572266,78.05665588378906,22.170000076293945,22.405500221252442,-2.1383455918209333
2022-12-07,92.87161254882812,77.90579223632812,22.68000030517578,22.262500190734862,-2.1466995553097967
2022-12-08,93.56153869628906,79.39665985107422,22.290000915527344,22.072500228881836,-2.3189186090743545
2022-12-09,92.77305603027344,78.0655288696289,22.829999923706055,22.037500190734864,-2.197788389993831
2022-12-12,95.05785369873047,78.57135009765625,25.0,22.16150016784668,-1.8681757595691992
2022-12-13,96.09725952148438,78.75769805908203,22.549999237060547,22.10250015258789,-1.7093403797232607
2022-12-14,95.389404296875,79.09773254394531,21.139999389648438,21.932500076293945,-1.9123377737975764
2022-12-15,94.47547149658203,77.46924591064453,22.829999923706055,21.86850004196167,-1.754557912383209
2022-12-16,93.81241607666016,77.63030242919922,22.6200008392334,21.803000068664552,-1.9127308970231809
2022-12-19,94.23353576660156,77.32608032226562,22.420000076293945,21.768000030517577,-1.7712632859438582
2022-12-20,95.59548950195312,75.8497085571289,21.479999542236328,21.723999977111816,-1.213725474128308
2022-12-21,96.82301330566406,76.29708099365234,20.06999969482422,21.66299991607666,-1.0723033266810549
2022-12-22,94.86972045898438,76.3060531616211,21.969999313354492,21.743999862670897,-1.4437331019848758
2022-12-23,97.3785400390625,75.83181762695312,20.8700008392334,21.76249990463257,-0.872698194978243
2022-12-27,98.73151397705078,76.06443786621094,21.649999618530273,21.73449993133545,-0.6639256369087589
2022-12-28,97.1097412109375,75.67076110839844,22.139999389648438,21.74699993133545,-0.8908533494720285
2022-12-29,97.8444595336914,76.28814697265625,21.440000534057617,21.789999961853027,-0.8772079938309527
2022-12-30,98.83007049560547,76.81605529785156,21.670000076293945,21.88149995803833,-0.7979167051754615
2023-01-03,95.4342041015625,76.40446472167969,22.899999618530273,22.073499965667725,-1.3569055331900928
2023-01-04,95.71197509765625,76.50288391113281,22.010000228881836,22.136499977111818,-1.324332104822479
2023-01-05,97.85343170166016,76.81605529785156,22.459999084472656,22.15099992752075,-0.982719104803039
2023-01-06,99.03617095947266,78.81140899658203,21.1299991607666,22.073499870300292,-1.1641388525594623
2023-01-09,97.19038391113281,76.14498901367188,21.969999313354492,22.05749979019165,-0.9719012118253129
2023-01-10,98.64192199707031,77.97032928466797,20.579999923706055,21.944999790191652,-1.0679313504602344
2023-01-11,99.78880310058594,78.01505279541016,21.09000015258789,21.749499797821045,-0.859997766278843
2023-01-12,101.44645690917969,76.6997299194336,18.829999923706055,21.56349983215332,-0.27921291965418205
2023-01-13,101.38372802734375,77.19185638427734,18.350000381469727,21.423999881744386,-0.39102484593776315
2023-01-17,101.18659973144531,76.4223861694336,19.360000610351562,21.25049991607666,-0.27206022796195617
2023-01-18,99.10785675048828,74.92808532714844,20.34000015258789,21.136499881744385,-0.3619398593103734
2023-01-19,99.7440185546875,74.82073211669922,20.520000457763672,21.041499900817872,-0.21976195463689868
2023-01-20,101.56292724609375,74.27491760253906,19.850000381469727,20.95999994277954,0.23526245670521048
2023-01-23,101.0342788696289,74.47175598144531,19.809999465942383,20.946999931335448,0.09525569572403976
2023-01-24,101.97509002685547,75.17863464355469,19.200000762939453,20.808500003814697,0.1297241243403691
2023-01-25,101.4374771118164,75.22337341308594,19.079999923706055,20.71899995803833,0.0189098099987701
2023-01-26,105.51434326171875,74.82073211669922,18.729999542236328,20.572999954223633,0.8721154713886186
2023-01-27,103.5879135131836,74.91915130615234,18.510000228881836,20.391499996185303,0.48760369958434113
2023-01-30,101.75109100341797,74.57913208007812,19.940000534057617,20.316499996185303,0.20908676010394361
2023-01-31,103.94631958007812,75.1070556640625,19.399999618530273,20.202999973297118,0.5172622716920056
2023-02-01,102.8083724975586,75.16073608398438,17.8700008392334,19.951500034332277,0.29103510955433304
2023-02-02,99.59170532226562,72.82537078857422,18.729999542236328,19.7875,0.15663951667063666
2023-02-03,100.2816390991211,75.6081314086914,18.329999923706055,19.58100004196167,-0.2779387293914441
2023-02-06,100.11138153076172,77.27239990234375,19.43000030517578,19.49600009918213,-0.6481388719365987
2023-02-07,102.96966552734375,76.99502563476562,18.65999984741211,19.33050012588501,-0.05095634755551635
2023-02-08,102.07363891601562,76.65498352050781,19.6299991607666,19.28300008773804,-0.1514485349297615
2023-02-09,102.45892333984375,76.52973175048828,20.709999084472656,19.264000034332277,-0.053107488134875314
2023-02-10,106.7777099609375,77.57659912109375,20.530000686645508,19.34900007247925,0.5515054690711415
2023-02-13,106.36238861083984,78.28349304199219,20.34000015258789,19.448500061035155,0.32935950809012154
2023-02-14,105.1163558959961,76.6639404296875,18.90999984741211,19.426000022888182,0.422484127396911
2023-02-15,104.80033874511719,76.1002426147461,18.229999542236328,19.320499992370607,0.4771635170092723
2023-02-16,104.49336242675781,74.61491394042969,20.170000076293945,19.30299997329712,0.720720577199971
2023-02-17,100.47542572021484,75.84075927734375,20.020000457763672,19.311499977111815,-0.28851247653477796
2023-02-21,100.37610626220703,75.7333755493164,22.8700008392334,19.46450004577637,-0.28549825262208606
2023-02-22,99.07592010498047,74.71334075927734,22.290000915527344,19.619000053405763,-0.32437217691246
2023-02-23,99.98785400390625,73.8543701171875,21.139999389648438,19.72200002670288,0.02262833212120848
2023-02-24,99.99687194824219,72.17220306396484,21.670000076293945,19.869000053405763,0.3659531306790675
2023-02-27,99.8163070678711,72.37800598144531,20.950000762939453,19.99100008010864,0.28999118994237794
2023-02-28,99.23844909667969,72.0558853149414,20.700000762939453,20.029000091552735,0.2460642578413195
2023-03-01,100.12329864501953,71.21479034423828,20.579999923706055,20.088000106811524,0.5843095552949498
2023-03-02,100.58378601074219,71.24163818359375,19.59000015258789,20.17400007247925,0.6659919765077333
2023-03-03,101.85686492919922,72.53905487060547,18.489999771118164,20.16200008392334,0.6434052304512455
2023-03-06,102.75977325439453,72.57484436035156,18.610000610351562,20.176000118255615,0.8069879260576188
2023-03-07,100.77337646484375,71.83219909667969,19.59000015258789,20.184000110626222,0.5819343435139409
2023-03-08,99.30165100097656,71.76061248779297,19.110000610351562,20.206500148773195,0.31798819624908287
2023-03-09,98.53417205810547,70.64215087890625,22.610000610351562,20.35550022125244,0.3999034094290355
2023-03-10,97.31526184082031,71.13426208496094,24.799999237060547,20.560000228881837,0.06931862656701142
2023-03-13,96.19564819335938,71.1432113647461,26.520000457763672,20.859500217437745,-0.14435532632967446
2023-03-14,96.55680847167969,72.05553436279297,23.729999542236328,21.029000186920165,-0.26129221656482804
2023-03-15,91.75334930419922,71.94715118408203,26.139999389648438,21.390500164031984,-1.148205858261177
2023-03-16,91.22062683105469,72.12779998779297,22.989999771118164,21.628500175476074,-1.285695714944678
2023-03-17,90.14617156982422,69.83344268798828,25.510000228881836,21.89550018310547,-1.0230638114590513
2023-03-20,92.50275421142578,71.77552032470703,24.149999618530273,22.102000141143797,-0.9715461137238606
2023-03-21,96.64710235595703,71.48645782470703,21.3799991607666,22.027500057220458,-0.12863716146356843
2023-03-22,94.43497467041016,70.28508758544922,22.260000228881836,22.026000022888184,-0.30324525808771385
2023-03-23,93.36955261230469,71.1432113647461,22.610000610351562,22.09950008392334,-0.6791172548887442
2023-03-24,93.47789764404297,72.26329040527344,21.739999771118164,22.10300006866455,-0.886084152982876
