Date,XOM,GILD,VIX,AvgVIX,zscore
2020-05-13,32.597835540771484,61.338348388671875,35.279998779296875,35.76150026321411,-1.8999414376179113
2020-05-14,32.885475158691406,61.473670959472656,32.61000061035156,35.38650026321411,-1.9011157550876996
2020-05-15,32.652244567871094,60.70154571533203,31.889999389648438,35.07350015640259,-1.8170863077758608
2020-05-18,35.248878479003906,59.50758361816406,29.299999237060547,34.34700002670288,-1.5247297844734444
2020-05-19,34.16047668457031,57.581298828125,30.530000686645508,33.60300006866455,-1.3429147040757152
2020-05-20,35.27220916748047,58.81508255004883,27.989999771118164,32.90350008010864,-1.4365959146846492
2020-05-21,34.64248275756836,58.50465393066406,29.530000686645508,32.31100006103516,-1.4322480218179163
2020-05-22,34.673580169677734,58.37728500366211,28.15999984741211,31.92250003814697,-1.4145656683635868
2020-05-26,35.6920280456543,58.24993896484375,28.010000228881836,31.658500003814698,-1.3426592466344625
2020-05-27,35.94857406616211,59.6190299987793,27.6200008392334,31.361000061035156,-1.5002787807539306
2020-05-28,35.015655517578125,59.95332717895508,28.59000015258789,31.229000091552734,-1.5934433096613068
2020-05-29,35.349945068359375,61.95124053955078,27.510000228881836,30.89700002670288,-1.825659050289563
2020-06-01,35.97967529296875,59.825984954833984,28.229999542236328,30.449000072479247,-1.5245266486845923
2020-06-02,36.78043746948242,58.313602447509766,26.84000015258789,29.992500019073486,-1.2908665650453564
2020-06-03,38.280887603759766,59.221031188964844,25.65999984741211,29.594999980926513,-1.3222677697403822
2020-06-04,38.172035217285156,61.72040939331055,25.809999465942383,29.179500007629393,-1.6417146216992757
2020-06-05,41.26622772216797,61.09157180786133,24.520000457763672,28.8335000038147,-1.3929084691502263
2020-06-08,42.556766510009766,61.266700744628906,25.809999465942383,28.725,-1.3439943451959253
2020-06-09,41.608299255371094,61.76020050048828,27.56999969482422,28.725,-1.4579797980307962
2020-06-10,39.37705993652344,61.34629440307617,27.56999969482422,28.451499938964844,-1.5286116730866062
2020-06-11,35.90192794799805,58.49542236328125,40.790000915527344,28.727000045776368,-1.3619193752728587
2020-06-12,36.671592712402344,58.78451919555664,36.09000015258789,28.901000022888184,-1.3559062169380973
2020-06-15,36.64826583862305,59.402870178222656,34.400001525878906,29.026500129699706,-1.4347400778571273
2020-06-16,37.472354888916016,59.924861907958984,33.66999816894531,29.245000076293945,-1.454947196983024
2020-06-17,36.25177001953125,59.234222412109375,33.470001220703125,29.392000102996825,-1.4353647259291238
2020-06-18,36.477230072021484,59.45909118652344,32.939998626708984,29.639500045776366,-1.451184807963636
2020-06-19,35.7464485168457,62.21361541748047,35.119998931884766,29.91899995803833,-1.836789105653462
2020-06-22,36.0885009765625,60.768089294433594,31.770000457763672,30.09949998855591,-1.6367071605044685
2020-06-23,36.30620193481445,60.27019119262695,31.3700008392334,30.267500019073488,-1.5623049805591096
2020-06-24,34.595848083496094,60.976898193359375,33.84000015258789,30.57849998474121,-1.7448746721745951
2020-06-25,35.116722106933594,60.6235466003418,32.220001220703125,30.760000038146973,-1.6719505401155423
2020-06-26,33.91169738769531,59.88471984863281,34.72999954223633,31.121000003814697,-1.6454699017778716
2020-06-29,34.45590591430664,59.876670837402344,31.780000686645508,31.298500061035156,-1.6145715636143494
2020-06-30,34.766876220703125,61.78799819946289,30.43000030517578,31.47800006866455,-1.837208542069574
2020-07-01,33.981666564941406,61.08128356933594,28.6200008392334,31.626000118255615,-1.7916984153749338
2020-07-02,34.26932144165039,61.31416702270508,27.68000030517578,31.719500160217287,-1.8051078433936738
2020-07-06,34.51032257080078,61.6434211730957,27.940000534057617,31.890500164031984,-1.8331662504504431
2020-07-07,33.616268157958984,61.370399475097656,29.43000030517578,32.07150020599365,-1.848027217043908
2020-07-08,33.53852844238281,60.71990966796875,28.079999923706055,32.097000217437746,-1.7707132961194028
2020-07-09,32.15469741821289,59.99714660644531,29.260000228881836,32.18150024414062,-1.756067684528337
2020-07-10,33.157588958740234,61.29008865356445,27.290000915527344,31.506500244140625,-1.8631461756241166
2020-07-13,33.165367126464844,61.57918930053711,32.189998626708984,31.31150016784668,-1.8989775819140835
2020-07-14,34.26154327392578,61.988746643066406,29.520000457763672,31.067500114440918,-1.8901398599751136
2020-07-15,34.69691467285156,61.555091857910156,27.760000228881836,30.772000217437743,-1.811840161721036
2020-07-16,34.42479705810547,61.54704666137695,28.0,30.49850015640259,-1.8257762990293533
2020-07-17,33.83395767211914,62.24574279785156,25.68000030517578,30.13550024032593,-1.9458556724326435
2020-07-20,33.04096984863281,62.70348358154297,24.459999084472656,29.602500247955323,-2.046817094896842
2020-07-21,34.71244812011719,61.659488677978516,24.84000015258789,29.256000232696532,-1.8240803410642874
2020-07-22,33.90392303466797,61.23388671875,24.31999969482422,28.903500175476076,-1.8151074923182315
2020-07-23,33.97389602661133,60.67975997924805,26.079999923706055,28.515500164031984,-1.741766662761365
2020-07-24,33.763980865478516,59.13785934448242,25.84000015258789,28.19650011062622,-1.5599125469235717
2020-07-27,34.26154327392578,59.86063003540039,24.739999771118164,27.697000122070314,-1.6232344700955696
2020-07-28,33.85728454589844,59.210140228271484,25.440000534057617,27.380000114440918,-1.563853519457554
2020-07-29,34.23044967651367,58.63192367553711,24.100000381469727,27.063500118255615,-1.4708395600654984
2020-07-30,32.551185607910156,58.085838317871094,24.760000228881836,26.870500087738037,-1.4945782943706065
2020-07-31,32.714447021484375,55.837249755859375,24.459999084472656,26.70950002670288,-1.2035968916279838
2020-08-03,32.84661102294922,57.60399627685547,24.280000686645508,26.526500034332276,-1.4179210858072175
2020-08-04,33.79507827758789,56.92139434814453,23.760000228881836,26.243000030517578,-1.280218704590603
2020-08-05,34.09050369262695,55.41163635253906,22.989999771118164,25.988500022888182,-1.0746417236637527
2020-08-06,33.92723846435547,55.25904083251953,22.649999618530273,25.657999992370605,-1.064470207709298
2020-08-07,33.77175521850586,55.69270324707031,22.209999084472656,25.403999900817873,-1.1273989373346018
2020-08-10,34.60361099243164,55.01813888549805,22.1299991607666,24.90099992752075,-0.9971091140371253
2020-08-11,34.96123123168945,54.68886947631836,24.030000686645508,24.626499938964844,-0.936171506461317
2020-08-12,34.95330810546875,55.28313446044922,22.280000686645508,24.352499961853027,-1.011138535762441
2020-08-13,34.097110748291016,54.753116607666016,22.1299991607666,24.058999919891356,-0.9916882334969389
2020-08-14,34.24774169921875,55.01010513305664,22.049999237060547,23.877499866485596,-1.0156464689084412
2020-08-17,33.80377960205078,55.5320930480957,21.350000381469727,23.72199993133545,-1.1054965995106765
2020-08-18,33.63730239868164,55.45981216430664,21.510000228881836,23.555499935150145,-1.1055744392441789
2020-08-19,33.26469802856445,52.761505126953125,22.540000915527344,23.466499996185302,-0.7876206233539005
2020-08-20,32.757328033447266,53.04258346557617,22.719999313354492,23.298499965667723,-0.8507386817405709
2020-08-21,32.51156997680664,53.403968811035156,22.540000915527344,23.133500003814696,-0.909560566679868
2020-08-24,33.470829010009766,53.06666946411133,22.3700008392334,23.01500005722046,-0.814572846772793
2020-08-25,32.40850067138672,53.04258346557617,22.030000686645508,22.844500064849854,-0.8698968638996614
2020-08-26,31.718793869018555,52.68121337890625,23.270000457763672,22.803000068664552,-0.8624541873741685
2020-08-27,31.5047550201416,52.64106369018555,24.469999313354492,22.788500022888183,-0.8691740414935668
2020-08-28,32.25789260864258,52.408164978027344,22.959999084472656,22.713500022888184,-0.7986006367617035
2020-08-31,31.663297653198242,53.604732513427734,26.40999984741211,22.819999980926514,-0.9813286024835339
2020-09-01,31.258995056152344,52.86591339111328,26.1200008392334,22.938000011444093,-0.9108719228071156
2020-09-02,31.06873321533203,53.63684844970703,26.56999969482422,23.117000007629393,-1.0180110113849445
2020-09-03,31.00530433654785,52.930152893066406,33.599998474121094,23.664499950408935,-0.9328618693667862
2020-09-04,30.981517791748047,53.01045608520508,30.75,24.091499996185302,-0.9442397795331023
2020-09-08,30.26801872253418,51.508731842041016,31.459999084472656,24.557999992370604,-0.7950822006929662
2020-09-09,30.085689544677734,51.80585479736328,28.809999465942383,24.79699993133545,-0.842360766991032
2020-09-10,29.33255386352539,51.211585998535156,29.709999084472656,25.168499851226805,-0.8091918818734632
2020-09-11,29.253280639648438,52.66513442993164,26.8700008392334,25.405499935150146,-0.9958476984988968
2020-09-14,29.063011169433594,53.833675384521484,25.850000381469727,25.595499992370605,-1.1528543779918474
2020-09-15,28.753829956054688,53.72006607055664,25.59000015258789,25.807499980926515,-1.1555864070879902
2020-09-16,29.974702835083008,53.27375411987305,26.040000915527344,26.03400001525879,-1.0325582098611665
2020-09-17,29.966772079467773,52.778743743896484,26.459999084472656,26.229999923706053,-0.9709102755334955
2020-09-18,29.48318099975586,52.78687286376953,25.829999923706055,26.385499954223633,-0.9984894492401883
2020-09-21,28.88067626953125,52.1052131652832,27.780000686645508,26.64749994277954,-0.9460872167148147
2020-09-22,28.167179107666016,51.44792556762695,26.860000610351562,26.87199993133545,-0.9028375887621273
2020-09-23,27.2634220123291,51.19635009765625,28.579999923706055,27.199499893188477,-0.9209211986428895
2020-09-24,27.20792579650879,50.51471710205078,28.510000228881836,27.461499881744384,-0.8384796926395569
2020-09-25,27.461612701416016,50.51471710205078,26.3799991607666,27.55699987411499,-0.8245467835154586
2020-09-28,27.992773056030273,51.00160217285156,26.190000534057617,27.71849994659424,-0.8564390087933458
2020-09-29,27.17621421813965,50.393001556396484,26.270000457763672,27.711499977111817,-0.8249559531263253
2020-09-30,27.215856552124023,51.27750778198242,26.3700008392334,27.723999977111816,-0.9337122558224952
2020-10-01,26.264530181884766,51.38300704956055,26.700000762939453,27.73050003051758,-0.999192260889382
2020-10-02,26.145614624023438,50.44980239868164,27.6299991607666,27.432000064849852,-0.8886820882743715
2020-10-05,26.748119354248047,51.610225677490234,27.959999084472656,27.292500019073486,-1.0011301752448112
2020-10-06,26.47064781188965,50.73381423950195,29.479999542236328,27.19350004196167,-0.9064510873242979
2020-10-07,26.55785369873047,50.99348831176758,28.059999465942383,27.15600004196167,-0.934229550847181
2020-10-08,27.95313835144043,51.38300704956055,26.360000610351562,26.988500118255615,-0.9064510759187471
2020-10-09,27.540895462036133,51.80497360229492,25.0,26.895000076293947,-0.982014596085434
2020-10-12,27.453689575195312,52.38111877441406,25.06999969482422,26.85600004196167,-1.0590634058838218
2020-10-13,27.12865447998047,52.33243942260742,26.06999969482422,26.880000019073485,-1.0708095811601686
2020-10-14,27.073156356811523,51.975379943847656,26.399999618530273,26.897999954223632,-1.0290757335983847
2020-10-15,27.31098747253418,51.09087371826172,26.969999313354492,26.923499965667723,-0.9050801249532865
2020-10-16,27.03351593017578,50.31184387207031,27.40999984741211,27.002499961853026,-0.8226144992237112
2020-10-19,26.494430541992188,49.151432037353516,29.18000030517578,27.07249994277954,-0.7066847512176061
2020-10-20,26.71640968322754,49.13520431518555,29.350000381469727,27.196999931335448,-0.6924580274316593
2020-10-21,26.288312911987305,48.859291076660156,28.649999618530273,27.20049991607666,-0.6813651680627458
2020-10-22,27.636028289794922,49.232574462890625,28.110000610351562,27.180499935150145,-0.6541630623306462
2020-10-23,27.081087112426758,49.3299560546875,27.549999237060547,27.238999938964845,-0.6968548221551112
2020-10-26,26.438932418823242,48.65642166137695,32.459999084472656,27.552499866485597,-0.6476492962752647
2020-10-27,26.01877212524414,48.69699478149414,33.349998474121094,27.906499767303465,-0.6758138259655512
2020-10-28,25.027801513671875,47.65019607543945,40.279998779296875,28.60199966430664,-0.5989515689338918
2020-10-29,26.13768768310547,47.496002197265625,37.59000015258789,29.146499633789062,-0.5186559849650284
2020-10-30,25.860212326049805,47.187644958496094,38.02000045776367,29.665999698638917,-0.4952216647559225
2020-11-02,26.946311950683594,47.496002197265625,37.130001068115234,30.124499797821045,-0.4742449877169573
2020-11-03,26.48650360107422,47.739444732666016,35.54999923706055,30.427999782562257,-0.5300306515100568
2020-11-04,26.34380531311035,48.58338165283203,29.56999969482422,30.50349979400635,-0.6437132609496521
2020-11-05,26.296245574951172,48.38862991333008,27.579999923706055,30.56449975967407,-0.6218998322358855
2020-11-06,25.9870548248291,47.934207916259766,24.860000610351562,30.55749979019165,-0.5818881380414063
2020-11-09,29.27705955505371,47.9179801940918,25.75,30.59149980545044,-0.3991603174510036
2020-11-10,29.926578521728516,49.19200134277344,24.799999237060547,30.527999782562254,-0.523273588886361
2020-11-11,29.618057250976562,48.77002716064453,23.450000762939453,30.380499839782715,-0.48729468504890133
2020-11-12,28.603187561035156,48.672645568847656,25.350000381469727,30.299499893188475,-0.530819563660089
2020-11-13,29.293304443359375,49.167659759521484,23.100000381469727,30.083999919891358,-0.5550011733455734
2020-11-16,30.98204803466797,49.573402404785156,22.450000762939453,29.74749994277954,-0.5131402223234791
2020-11-17,31.3961238861084,49.47602844238281,22.709999084472656,29.415499877929687,-0.4781859786726124
2020-11-18,30.210742950439453,49.41921615600586,23.84000015258789,29.174999904632568,-0.536163765279082
2020-11-19,30.365009307861328,49.20011520385742,23.110000610351562,28.924999904632568,-0.5002118658480339
2020-11-20,29.99152946472168,48.77814483642578,23.700000762939453,28.732499980926512,-0.46780107388718495
2020-11-23,31.956329345703125,48.5996208190918,22.65999984741211,28.242500019073486,-0.3375007471736715
2020-11-24,34.08349609375,48.89175033569336,21.639999389648438,27.657000064849854,-0.2573116643936855
2020-11-25,33.13357925415039,48.28314208984375,21.25,26.70550012588501,-0.23315189636187073
2020-11-27,32.63019561767578,48.713226318359375,20.84000015258789,25.86800012588501,-0.3147391262679218
2020-11-30,30.957691192626953,49.232574462890625,20.56999969482422,24.995500087738037,-0.47173178002629595
2020-12-01,31.25809097290039,49.59774398803711,20.770000457763672,24.17750005722046,-0.5010323695711236
2020-12-02,32.42721939086914,49.60586166381836,21.170000076293945,23.458500099182128,-0.43783998889063
2020-12-03,32.64643859863281,49.38676071166992,21.280000686645508,23.044000148773193,-0.3983207702812657
2020-12-04,33.83993148803711,49.95479965209961,20.790000915527344,22.704500198364258,-0.40401478907260674
2020-12-07,33.20664978027344,49.3624153137207,21.299999237060547,22.526500129699706,-0.36449966965096203
2020-12-08,34.29459762573242,49.6383171081543,20.68000030517578,22.273000144958495,-0.33935096908131973
2020-12-09,34.749263763427734,49.354305267333984,22.270000457763672,22.146500205993654,-0.27875957897757836
2020-12-10,35.731658935546875,49.05405044555664,22.520000457763672,22.100000190734864,-0.1871472558330597
2020-12-11,35.5611572265625,49.30561065673828,23.309999465942383,21.998000144958496,-0.22806182251217938
2020-12-14,34.27836227416992,49.108642578125,24.719999313354492,22.079000091552736,-0.27381160763710993
2020-12-15,34.944114685058594,48.772178649902344,22.889999389648438,22.101000022888183,-0.19504853937276334
2020-12-16,35.47996520996094,48.370052337646484,22.5,22.09050006866455,-0.11518461616152173
2020-12-17,35.30134963989258,48.47674560546875,21.93000030517578,21.995000076293945,-0.13837580150799056
2020-12-18,34.69241714477539,48.48493957519531,21.56999969482422,21.91800003051758,-0.17284706876715106
2020-12-21,34.059146881103516,48.041786193847656,25.15999984741211,21.99099998474121,-0.1520476574240775
2020-12-22,33.482704162597656,46.7779541015625,24.229999542236328,22.069499969482422,-0.025198813328309776
2020-12-23,33.91300964355469,47.089805603027344,23.309999465942383,22.15299997329712,-0.040677693024700506
2020-12-24,33.77498245239258,46.83540344238281,21.530000686645508,22.167000007629394,-0.016351616272798835
2020-12-28,33.88864517211914,46.68768310546875,21.700000762939453,22.210000038146973,0.008417807160455735
2020-12-29,33.507049560546875,46.63844680786133,23.079999923706055,22.335500049591065,-0.006364914916599865
2020-12-30,33.77498245239258,46.4907341003418,22.770000457763672,22.435500049591063,0.026876327527647056
2020-12-31,33.46645736694336,47.811988830566406,22.75,22.514500045776366,-0.15577829495846068
2021-01-04,33.69379425048828,49.330223083496094,26.969999313354492,22.798999977111816,-0.33370737636006825
2021-01-05,35.31758117675781,49.23995590209961,25.34000015258789,23.026499938964843,-0.23320509963698227
2021-01-06,36.21879577636719,50.84025955200195,25.06999969482422,23.214999961853028,-0.38441671803740834
2021-01-07,36.50295639038086,51.30803298950195,22.3700008392334,23.299499988555908,-0.4274776280396021
2021-01-08,36.90890884399414,51.73479080200195,21.559999465942383,23.263999938964844,-0.45870540454359887
2021-01-11,38.029335021972656,51.29983139038086,24.079999923706055,23.34199991226196,-0.3426177276135359
2021-01-12,38.87370300292969,50.94694137573242,23.329999923706055,23.342999935150146,-0.25198465685386995
2021-01-13,39.31212615966797,50.50377655029297,22.209999084472656,23.217499923706054,-0.17232461508833707
2021-01-14,40.846614837646484,51.209556579589844,23.25,23.235499954223634,-0.1765658683478622
2021-01-15,38.88182067871094,51.97277069091797,24.34000015258789,23.32749996185303,-0.38019688950871827
2021-01-19,39.65312576293945,55.04206085205078,23.239999771118164,23.392999935150147,-0.7227815766018535
2021-01-20,40.21333312988281,55.79706954956055,21.579999923706055,23.39349994659424,-0.7867061792916314
2021-01-21,39.06044387817383,54.968196868896484,21.31999969482422,23.201499938964844,-0.7460687401962167
2021-01-22,38.50834655761719,54.935386657714844,21.90999984741211,23.085499954223632,-0.7722758379469383
2021-01-25,38.078041076660156,55.93659210205078,23.190000534057617,23.079500007629395,-0.921478712431943
2021-01-26,37.24178695678711,54.738407135009766,23.020000457763672,23.153999996185302,-0.8171325151075682
2021-01-27,36.81959915161133,53.73720932006836,37.209999084472656,23.929499912261964,-0.714750954611153
2021-01-28,37.39603805541992,53.08066940307617,30.209999084472656,24.285999870300294,-0.6007496534926932
2021-01-29,36.40553283691406,53.835693359375,33.09000015258789,24.801999855041505,-0.7498438987711785
2021-02-01,36.47048568725586,53.42534255981445,30.239999771118164,25.176499843597412,-0.6948109598286282
2021-02-02,37.04692459106445,53.44997787475586,25.559999465942383,25.105999851226805,-0.6662416976316262
2021-02-03,38.50022506713867,52.94935989379883,22.90999984741211,24.984499835968016,-0.5236372021378664
2021-02-04,39.239051818847656,54.024444580078125,21.770000457763672,24.81949987411499,-0.6178952095098202
2021-02-05,40.554325103759766,56.18278884887695,20.8700008392334,24.74449987411499,-0.8163547014260639
2021-02-08,42.29991149902344,55.780670166015625,21.239999771118164,24.72849988937378,-0.6700510177265621
2021-02-09,41.80450439453125,55.230812072753906,21.6299991607666,24.605999851226805,-0.6282971763019948
2021-02-10,42.209083557128906,55.22261047363281,21.989999771118164,24.538999843597413,-0.6050483789901115
2021-02-11,41.15220642089844,54.918968200683594,21.25,24.49099988937378,-0.6250114524670667
2021-02-12,41.71367263793945,54.89434051513672,19.969999313354492,24.326999855041503,-0.5910860190802371
2021-02-16,42.968727111816406,53.17915344238281,21.459999084472656,24.18299980163574,-0.30703997946412703
2021-02-17,43.63752746582031,53.42534255981445,21.5,24.095999813079835,-0.30118503804180147
2021-02-18,42.95220184326172,53.53204345703125,22.489999771118164,24.14149980545044,-0.35220654384197186
2021-02-19,43.24120330810547,52.826263427734375,22.049999237060547,24.177999782562257,-0.24781616204180346
2021-02-22,44.834774017333984,52.612892150878906,23.450000762939453,24.254999828338622,-0.13353386809796702
2021-02-23,45.45404052734375,52.26000213623047,23.110000610351562,24.25099983215332,-0.05526374661846294
2021-02-24,46.81641387939453,52.284629821777344,21.34000015258789,24.16699981689453,0.016471306866518466
2021-02-25,46.04027557373047,51.52961349487305,28.889999389648438,23.75099983215332,0.06853757811220867
2021-02-26,44.89257049560547,50.38889694213867,27.950000762939453,23.63799991607666,0.14857076024609964
2021-03-01,46.568702697753906,51.2587890625,23.350000381469727,23.15099992752075,0.13152609874692026
2021-03-02,46.29623794555664,51.71015930175781,24.100000381469727,22.84399995803833,0.05995165868116325
2021-03-03,46.66780090332031,51.49678421020508,26.670000076293945,22.89949998855591,0.10711972146711327
2021-03-04,48.476043701171875,51.890708923339844,28.56999969482422,23.182499980926515,0.1570259571975211
2021-03-05,50.3090705871582,53.03143310546875,24.65999984741211,23.326999950408936,0.11463083812535615
2021-03-08,50.2595329284668,53.13812255859375,25.469999313354492,23.55699987411499,0.09852930599623488
2021-03-09,49.48337173461914,52.79343795776367,24.030000686645508,23.69649991989136,0.09913109259017885
2021-03-10,51.00265121459961,52.44876480102539,22.559999465942383,23.742999935150145,0.22580088495134365
2021-03-11,50.62282943725586,51.775814056396484,21.90999984741211,23.738999938964845,0.28934097296350364
2021-03-12,51.16779327392578,51.095211029052734,20.690000534057617,23.710999965667725,0.4046315721852864
2021-03-15,49.86320114135742,52.3485221862793,20.030000686645508,23.714000034332276,0.17579266879286382
2021-03-16,48.80632400512695,53.12872314453125,19.790000915527344,23.63050012588501,0.019895502630395284
2021-03-17,49.020999908447266,53.469024658203125,19.229999542236328,23.517000102996825,-0.010994274614456769
2021-03-18,46.90723419189453,53.18682861328125,21.579999923706055,23.47150011062622,-0.09169319236872006
2021-03-19,46.64302444458008,53.50222396850586,20.950000762939453,23.416500186920167,-0.1457604751712618
