Date,BAC,CL,VIX,AvgVIX,zscore
2022-03-03,38.3519287109375,69.89261627197266,30.479999542236328,26.985500049591064,1.9341172416146104
2022-03-04,36.9619026184082,69.85649108886719,31.979999542236328,27.367000007629393,1.5984060723084876
2022-03-07,34.60609436035156,69.24244689941406,36.45000076293945,28.028500080108643,1.0449934354815191
2022-03-08,34.831748962402344,67.60801696777344,35.130001068115234,28.642000102996825,1.1456275546538128
2022-03-09,37.04314041137695,68.21302032470703,32.45000076293945,29.192500114440918,1.66431018833839
2022-03-10,36.709171295166016,66.67791748046875,30.229999542236328,29.706000137329102,1.6265844163211938
2022-03-11,36.40229034423828,66.61468505859375,30.75,30.048000144958497,1.5540224500017978
2022-03-14,37.18755340576172,66.78627014160156,31.770000457763672,30.268500137329102,1.7394226634942878
2022-03-15,37.45834732055664,68.16787719726562,29.829999923706055,30.3435001373291,1.7661618009883984
2022-03-16,38.63173294067383,67.8608627319336,26.670000076293945,30.392000102996825,2.059044068866607
2022-03-17,38.83934020996094,67.84278869628906,25.670000076293945,30.461000061035158,2.109844300750513
2022-03-18,38.72199249267578,65.19699096679688,23.8700008392334,30.249000072479248,2.1558337020421567
2022-03-21,38.6678352355957,66.95787048339844,23.530000686645508,30.038000106811523,2.09318745130819
2022-03-22,39.87732696533203,67.2739028930664,22.940000534057617,29.744500160217285,2.377292290086035
2022-03-23,38.893489837646484,66.48827362060547,23.56999969482422,29.37200012207031,2.161059201372063
2022-03-24,38.87543487548828,66.50634002685547,21.670000076293945,28.9395001411438,2.1561773323418305
2022-03-25,39.47115707397461,67.5267333984375,20.809999465942383,28.600500106811523,2.271788388100929
2022-03-28,39.308692932128906,68.07756805419922,19.6299991607666,28.07450008392334,2.216939314324188
2022-03-29,39.209407806396484,68.80899810791016,18.899999618530273,27.353500080108642,2.1723155891700543
2022-03-30,38.812252044677734,68.95347595214844,19.329999923706055,26.78300008773804,2.072042869833658
2022-03-31,37.20560836791992,68.47488403320312,20.559999465942383,26.28700008392334,1.696302040696572
2022-04-01,36.916770935058594,69.0076675415039,19.6299991607666,25.669500064849853,1.611347346774612
2022-04-04,36.85359191894531,69.16117095947266,18.56999969482422,24.77550001144409,1.5917250562051042
2022-04-05,36.23078536987305,69.9377670288086,21.030000686645508,24.070499992370607,1.4190103968017462
2022-04-06,35.83364486694336,71.16584014892578,22.100000381469727,23.55299997329712,1.2882639180155542
2022-04-07,35.553829193115234,72.61969757080078,21.549999237060547,23.11899995803833,1.179588360748879
2022-04-08,35.80656433105469,72.46617889404297,21.15999984741211,22.639499950408936,1.2451301528505452
2022-04-11,35.734352111816406,72.63774871826172,24.3700008392334,22.26949996948242,1.22281147162981
2022-04-12,35.355255126953125,73.14344024658203,24.260000228881836,21.99099998474121,1.1167538243087642
2022-04-13,35.039337158203125,73.1343994140625,21.81999969482422,21.748499965667726,1.040478477841528
2022-04-14,33.91107940673828,73.08926391601562,22.700000762939453,21.6,0.7684328750898453
2022-04-18,35.06642532348633,72.24948120117188,22.170000076293945,21.51499996185303,1.071929875507426
2022-04-19,35.716304779052734,72.79126739501953,21.3700008392334,21.40699996948242,1.2141216883370558
2022-04-20,35.79753494262695,74.05380249023438,20.31999969482422,21.27599992752075,1.198288951277017
2022-04-21,35.120582580566406,74.57154083251953,22.68000030517578,21.23149995803833,1.019738418599158
2022-04-22,33.90205383300781,73.66322326660156,28.209999084472656,21.558499908447267,0.7501031568078284
2022-04-25,33.658355712890625,74.30810546875,27.020000457763672,21.86899995803833,0.6729303332672145
2022-04-26,32.90015411376953,73.13641357421875,33.52000045776367,22.563500022888185,0.5222148704360172
2022-04-27,32.719635009765625,73.29083251953125,31.600000381469727,23.198500061035155,0.4741417492167968
2022-04-28,33.22509765625,73.77223205566406,29.989999771118164,23.73150005340576,0.5830477236708272
2022-04-29,32.20515441894531,69.98460388183594,33.400001525878906,24.37350015640259,0.44250302878126313
2022-05-02,32.62035369873047,68.28608703613281,32.34000015258789,25.00900020599365,0.5908559716680675
2022-05-03,33.5139274597168,67.65934753417969,29.25,25.54300022125244,0.8249478041196493
2022-05-04,34.85881805419922,69.93919372558594,25.420000076293945,25.762500190734862,1.086617687609289
2022-05-05,33.88399887084961,69.11264038085938,31.200000762939453,26.21750020980835,0.8737201932724838
2022-05-06,33.80278015136719,69.79385375976562,30.190000534057617,26.6495002746582,0.8348853754474775
2022-05-09,32.827945709228516,70.54774475097656,34.75,27.3290002822876,0.5775322352954481
2022-05-10,32.27735137939453,69.63944244384766,32.9900016784668,27.76000032424927,0.46970049222682875
2022-05-11,32.105865478515625,69.71212005615234,32.560001373291016,28.175000381469726,0.4261146976385768
2022-05-12,31.65455436706543,70.43877410888672,31.770000457763672,28.6725004196167,0.296348676337369
2022-05-13,31.744815826416016,71.21083068847656,28.8700008392334,28.981000423431396,0.29649904208147343
2022-05-16,31.419870376586914,71.51055908203125,27.469999313354492,29.246000385284425,0.2093523151566248
2022-05-17,32.484954833984375,71.54690551757812,26.100000381469727,29.48250036239624,0.4663416899883362
2022-05-18,31.483060836791992,68.76749420166016,30.959999084472656,30.01450033187866,0.30181199330480324
2022-05-19,31.094942092895508,68.23159790039062,29.350000381469727,30.34800033569336,0.22286481210057804
2022-05-20,30.562397003173828,68.24066925048828,29.43000030517578,30.409000396728516,0.09360314448586797
2022-05-23,32.37664031982422,69.50320434570312,28.479999542236328,30.48200035095215,0.49758463241656453
2022-05-24,32.17806625366211,70.95650482177734,29.450000762939453,30.278500366210938,0.40860513445768204
2022-05-25,32.34955596923828,70.38426208496094,28.3700008392334,30.117000389099122,0.46624273943319766
2022-05-26,33.098731994628906,70.99281311035156,27.5,29.992500400543214,0.6306108324478136
2022-05-27,33.41464614868164,71.62864685058594,25.719999313354492,29.608500289916993,0.6892559299466505
2022-05-31,33.57711410522461,71.58322143554688,26.190000534057617,29.301000308990478,0.7298906685324892
2022-06-01,33.098731994628906,71.0291519165039,25.690000534057617,29.12300033569336,0.6295887586314336
2022-06-02,33.31660842895508,72.00103759765625,24.719999313354492,29.088000297546387,0.6550328070472131
2022-06-03,32.8536262512207,71.69220733642578,24.790000915527344,28.76750030517578,0.5515638008168922
2022-06-06,32.81731033325195,71.55594635009766,25.06999969482422,28.51150026321411,0.5465989503393467
2022-06-07,32.998878479003906,71.49240112304688,24.020000457763672,27.975000286102294,0.592370261359013
2022-06-08,32.58127975463867,70.72941589355469,23.959999084472656,27.523500156402587,0.5126688512222429
2022-06-09,31.328500747680664,69.80297088623047,26.09000015258789,27.200000095367432,0.23524648305995252
2022-06-10,30.11203384399414,69.6031265258789,27.75,26.999000072479248,-0.053815990984610367
2022-06-13,29.068058013916016,69.20348358154297,34.02000045776367,27.256500053405762,-0.2954737377348168
2022-06-14,28.5596866607666,67.45953369140625,32.689998626708984,27.517500019073488,-0.36957354412204796
2022-06-15,29.095293045043945,67.35960388183594,29.6200008392334,27.69350004196167,-0.2370147859860473
2022-06-16,28.913726806640625,67.14163208007812,32.95000076293945,27.79300012588501,-0.2748676207351913
2022-06-17,28.977275848388672,67.2506332397461,31.1299991607666,27.882000064849855,-0.2625389587558737
2022-06-21,29.8215389251709,69.4487075805664,30.190000534057617,27.920000076293945,-0.11984378504231785
2022-06-22,29.594585418701172,70.76573944091797,28.950000762939453,27.943500137329103,-0.2118653447837125
2022-06-23,29.122526168823242,71.64678192138672,29.049999237060547,27.923500061035156,-0.35099986957358337
2022-06-24,29.331327438354492,73.00926208496094,27.229999542236328,27.866499996185304,-0.33874018919220394
2022-06-27,29.367633819580078,72.55510711669922,26.950000762939453,27.839000034332276,-0.3171714708165548
2022-06-28,29.285930633544922,71.64678192138672,28.360000610351562,27.971000099182127,-0.3114159122358155
2022-06-29,28.922807693481445,72.36436462402344,28.15999984741211,28.069500064849855,-0.4195636239423789
2022-06-30,28.26010513305664,72.79125213623047,28.709999084472656,28.220499992370605,-0.5921069178581955
2022-07-01,28.650463104248047,74.45344543457031,26.700000762939453,28.319500064849855,-0.5442957889334676
2022-07-05,28.359966278076172,73.57240295410156,27.540000915527344,28.457000064849854,-0.5898868604326826
2022-07-06,28.123933792114258,73.590576171875,26.729999542236328,28.54000005722046,-0.6475757559919478
2022-07-07,28.922807693481445,72.17359924316406,26.079999923706055,28.643000030517577,-0.41419811193214257
2022-07-08,28.859264373779297,71.16539001464844,24.639999389648438,28.677000045776367,-0.40123404994546363
2022-07-11,28.5596866607666,71.4832992553711,26.170000076293945,28.68100004196167,-0.48274692161105076
2022-07-12,28.468902587890625,71.12905883789062,27.290000915527344,28.65800008773804,-0.49477548373926755
2022-07-13,27.99683952331543,71.23807525634766,26.81999969482422,28.298000049591064,-0.6121967458582419
2022-07-14,27.352294921875,71.15631866455078,26.399999618530273,27.98350009918213,-0.7660351164365041
2022-07-15,29.27685546875,70.98374938964844,24.229999542236328,27.714000034332276,-0.2949657188350149
2022-07-18,29.285930633544922,70.04818725585938,25.299999237060547,27.33149995803833,-0.2664534623471197
2022-07-19,30.27544403076172,70.42058563232422,24.5,27.0,-0.037222694774727276
2022-07-20,30.284526824951172,69.09551239013672,23.8799991607666,26.68449993133545,0.002246891027689018
2022-07-21,30.547786712646484,69.59813690185547,23.110000610351562,26.392499923706055,0.051883416107339465
2022-07-22,30.34807014465332,70.7952651977539,23.030000686645508,26.091499996185302,-0.030167688461465576
2022-07-25,30.620412826538086,71.14252471923828,23.360000610351562,25.898000049591065,0.02603893276448647
2022-07-26,30.00309944152832,71.7639389038086,24.690000534057617,25.785000038146972,-0.14098035145000146
2022-07-27,30.493316650390625,71.97412109375,23.239999771118164,25.528999996185302,-0.028139189097760423
2022-07-28,30.248212814331055,72.36708068847656,22.329999923706055,25.2375,-0.09856690610327838
2022-07-29,30.69303321838379,71.95584869384766,21.329999923706055,24.86850004196167,0.020755137025125877
2022-08-01,30.602251052856445,74.1125259399414,22.84000015258789,24.675500011444093,-0.061895624359157735
2022-08-02,29.994028091430664,73.34489440917969,23.93000030517578,24.494999980926515,-0.18764416974709505
2022-08-03,30.53870964050293,74.4140853881836,21.950000762939453,24.25600004196167,-0.08576996246218567
2022-08-04,30.32084083557129,73.92060089111328,21.440000534057617,24.024000072479247,-0.12466778701747387
2022-08-05,30.829208374023438,73.50023651123047,21.149999618530273,23.84950008392334,0.01030510793843514
2022-08-08,30.40254020690918,73.84749603271484,21.290000915527344,23.60550012588501,-0.1028203369608724
2022-08-09,30.792896270751953,73.16211700439453,21.770000457763672,23.329500102996825,0.011018701820659008
2022-08-10,31.836875915527344,73.41800689697266,19.739999771118164,22.975500106811523,0.25672060483793097
2022-08-11,32.59943389892578,72.65035247802734,20.200000762939453,22.665500164031982,0.4630378920744018
2022-08-12,32.95348358154297,73.3722915649414,19.530000686645508,22.43050022125244,0.528499321423856
2022-08-15,32.90808868408203,74.24046325683594,19.950000762939453,22.163000297546386,0.49308422122048423
2022-08-16,33.262142181396484,75.09944152832031,19.690000534057617,21.922500324249267,0.5546921782965801
2022-08-17,33.0533447265625,75.09033966064453,19.899999618530273,21.723500347137453,0.5043679854575477
2022-08-18,32.935333251953125,75.71173095703125,19.559999465942383,21.546000289916993,0.45830286700971945
2022-08-19,32.209083557128906,76.09554290771484,20.600000381469727,21.424500274658204,0.2715771342677599
2022-08-22,31.519145965576172,74.89842224121094,23.799999237060547,21.44650020599365,0.13811351944900668
2022-08-23,31.23772621154785,73.98455810546875,24.110000610351562,21.41750020980835,0.09564447527048
2022-08-24,31.337583541870117,74.0211410522461,22.81999969482422,21.396500205993654,0.11880549982518211
2022-08-25,31.900423049926758,73.94800567626953,21.780000686645508,21.369000244140626,0.2572077266141077
2022-08-26,30.89275550842285,72.38536071777344,25.559999465942383,21.580500221252443,0.05705635916874312
2022-08-29,30.774736404418945,72.73262023925781,26.209999084472656,21.74900016784668,0.01869968737065843
2022-08-30,30.94721794128418,72.19345092773438,26.209999084472656,21.863000106811523,0.07564732540838943
2022-08-31,30.511472702026367,71.47151947021484,25.8700008392334,22.059000110626222,-0.009604680034503824
2022-09-01,30.584577560424805,72.92453002929688,25.559999465942383,22.26500005722046,-0.032763091510817195
2022-09-02,30.548023223876953,71.43496704101562,25.469999313354492,22.48100004196167,0.00027759292904537433
2022-09-06,30.209928512573242,71.06941986083984,26.90999984741211,22.761999988555907,-0.07134278288471362
2022-09-07,30.67595672607422,71.78221893310547,24.639999389648438,22.905499935150146,0.021501989199676007
2022-09-08,31.662860870361328,71.13337707519531,23.610000610351562,23.098999977111816,0.2788243208557548
2022-09-09,31.927846908569336,71.3070297241211,22.790000915527344,23.228499984741212,0.3381317377746467
2022-09-12,32.229400634765625,71.1882095336914,23.8700008392334,23.445499992370607,0.41452366377503314
2022-09-13,31.068889617919922,68.93101501464844,27.270000457763672,23.811499977111815,0.19688175307347125
2022-09-14,30.950096130371094,69.50675201416016,26.15999984741211,24.13499994277954,0.15191127919779457
2022-09-15,31.53491973876953,68.74826049804688,26.270000457763672,24.45349998474121,0.3149155382672845
2022-09-16,31.178543090820312,69.16863250732422,26.299999237060547,24.79049997329712,0.2167615017881634
2022-09-19,31.69940185546875,69.4610595703125,25.760000228881836,25.048499965667723,0.3347121971835173
2022-09-20,31.22422981262207,68.6843032836914,27.15999984741211,25.216499996185302,0.24145125143247964
2022-09-21,30.29216957092285,68.44669342041016,27.989999771118164,25.41049995422363,0.022347145107932398
2022-09-22,29.698198318481445,68.86705780029297,27.350000381469727,25.636999988555907,-0.13336284395539258
2022-09-23,28.99458122253418,69.02240753173828,29.920000076293945,26.04399995803833,-0.3081801546961998
2022-09-26,28.354928970336914,68.53807830810547,32.2599983215332,26.37899990081787,-0.44951052423830684
2022-09-27,27.934585571289062,66.32660675048828,32.599998474121094,26.698499870300292,-0.4891363513583266
2022-09-28,28.3914794921875,66.6281509399414,30.18000030517578,26.89699993133545,-0.38693726672917883
2022-09-29,28.016822814941406,65.58634948730469,31.84000015258789,27.195499897003174,-0.44839411869037704
2022-09-30,27.59648323059082,64.19733428955078,31.6200008392334,27.498499965667726,-0.51115162291049
2022-10-03,28.409759521484375,64.98323059082031,30.100000381469727,27.730000019073486,-0.33624359927521463
2022-10-04,29.588542938232422,65.65035247802734,29.06999969482422,27.83800001144409,-0.06945252911245864
2022-10-05,29.168201446533203,64.98323059082031,28.549999237060547,28.033500003814698,-0.15251463657249498
2022-10-06,28.74785804748535,63.566776275634766,30.520000457763672,28.378999996185303,-0.2145013058086055
2022-10-07,28.099069595336914,63.045894622802734,31.360000610351562,28.807499980926515,-0.3570167942713663
2022-10-10,28.016822814941406,62.5798454284668,32.45000076293945,29.236499977111816,-0.3638324777686807
2022-10-11,27.203548431396484,63.10073471069336,33.630001068115234,29.554500007629393,-0.5754949983103322
2022-10-12,27.285791397094727,63.15556335449219,33.56999969482422,29.925,-0.557114152895287
2022-10-13,28.958032608032227,64.89185333251953,31.940000534057617,30.2085000038147,-0.20085694360176706
2022-10-14,28.96717071533203,65.18428802490234,32.02000045776367,30.494500064849852,-0.2068683674066343
2022-10-17,30.721641540527344,65.92449951171875,31.3700008392334,30.77500009536743,0.1973245144526763
2022-10-18,31.873031616210938,66.63727569580078,30.5,30.942000102996825,0.45619559403595605
2022-10-19,30.995784759521484,65.56808471679688,30.760000228881836,31.08050012588501,0.27375901673770253
2022-10-20,30.79475212097168,64.62063598632812,29.979999542236328,31.21200008392334,0.2517079786120351
2022-10-21,31.93699073791504,65.74287414550781,29.690000534057617,31.200500106811525,0.4968455367735518
2022-10-24,32.0466423034668,66.24879455566406,29.850000381469727,31.08000020980835,0.5091784724236791
2022-10-25,32.339054107666016,66.92948913574219,28.459999084472656,30.87300024032593,0.5608684704868908
2022-10-26,32.62233352661133,67.54581451416016,27.280000686645508,30.728000259399415,0.6121566548123855
2022-10-27,32.77767562866211,67.3618392944336,27.389999389648438,30.50550022125244,0.6549620733338575
2022-10-28,33.06095886230469,68.65885162353516,25.75,30.212000179290772,0.6871060203358624
2022-10-31,32.933013916015625,67.9229736328125,25.8799991607666,30.001000118255615,0.6768094409250538
2022-11-01,33.079227447509766,67.83097076416016,25.809999465942383,29.838000106811524,0.7148166704844862
2022-11-02,32.97870635986328,66.93870544433594,25.860000610351562,29.703500175476073,0.7155619777239868
2022-11-03,32.79595184326172,66.58914184570312,25.299999237060547,29.442500114440918,0.6811224700686099
2022-11-04,33.61836242675781,67.32503509521484,24.549999237060547,29.102000045776368,0.8596496304118431
2022-11-07,33.81938934326172,67.61022186279297,24.350000381469727,28.69700002670288,0.9003262182707289
2022-11-08,33.91077423095703,67.8953628540039,25.540000915527344,28.292500019073486,0.914443831672147
2022-11-09,33.371639251708984,67.57341003417969,26.09000015258789,27.91850004196167,0.7928962582736196
2022-11-10,34.84284210205078,68.96241760253906,23.530000686645508,27.498000049591063,1.1102206240786288
2022-11-11,35.09870529174805,68.5944595336914,22.520000457763672,27.023000049591065,1.1825515447205468
2022-11-14,34.50474166870117,68.5944595336914,23.729999542236328,26.64099998474121,1.0386666713486985
2022-11-15,34.44991683959961,69.28435516357422,24.540000915527344,26.34300003051758,1.0059814493743824
2022-11-16,34.139225006103516,69.91907501220703,24.110000610351562,26.010500049591066,0.9128655449438378
2022-11-17,33.96560287475586,69.25676727294922,23.93000030517578,25.708000087738036,0.8894346296677554
2022-11-18,33.98387908935547,70.33300018310547,23.1200008392334,25.379500102996825,0.8635915758707189
2022-11-21,34.093536376953125,70.75614929199219,22.360000610351562,25.005000114440918,0.8782539427640981
2022-11-22,34.25801086425781,70.25021362304688,21.290000915527344,24.646500205993654,0.9323271737299899
2022-11-23,34.36766815185547,70.76535034179688,20.350000381469727,24.300000190734863,0.9444022754534988
2022-11-25,34.44991683959961,70.61817169189453,20.5,23.955500221252443,0.968466211704341
2022-11-28,33.68233108520508,70.25941467285156,22.209999084472656,23.778500175476076,0.7926126840406027
2022-11-29,33.810264587402344,69.88226318359375,21.889999389648438,23.579000186920165,0.8342118203472279
2022-11-30,34.586971282958984,71.27127075195312,20.579999923706055,23.31750020980835,0.9832977833088172
2022-12-01,33.59431457519531,71.51964569091797,19.84000015258789,23.016500186920165,0.7358455472436669
2022-12-02,33.162330627441406,71.90599060058594,19.059999465942383,22.704500198364258,0.6203330548424068
2022-12-05,31.682527542114258,70.94011688232422,20.75,22.514500236511232,0.28902416058369945
2022-12-06,30.331398010253906,71.02291870117188,22.170000076293945,22.405500221252442,-0.04060947005319155
2022-12-07,30.09242057800293,71.33566284179688,22.68000030517578,22.262500190734862,-0.1072969360185046
2022-12-08,29.816680908203125,71.87837219238281,22.290000915527344,22.072500228881836,-0.18935793547523339
2022-12-09,29.76153564453125,71.5472183227539,22.829999923706055,22.037500190734864,-0.19340250261682068
2022-12-12,30.083232879638672,72.31072235107422,25.0,22.16150016784668,-0.13694736571144994
2022-12-13,30.10161590576172,72.43951416015625,22.549999237060547,22.10250015258789,-0.13611659347656777
2022-12-14,29.669620513916016,72.98221588134766,21.139999389648438,21.932500076293945,-0.2560295866437954
2022-12-15,29.200862884521484,71.63921356201172,22.829999923706055,21.86850004196167,-0.33181030191231076
2022-12-16,29.136520385742188,71.52882385253906,22.6200008392334,21.803000068664552,-0.3442921204192144
2022-12-19,29.4674072265625,71.73121643066406,22.420000076293945,21.768000030517577,-0.2698288923322173
2022-12-20,29.586896896362305,71.46444702148438,21.479999542236328,21.723999977111816,-0.23337986678479744
2022-12-21,30.03727149963379,72.66026306152344,20.06999969482422,21.66299991607666,-0.15791255655164885
2022-12-22,29.770721435546875,72.9270248413086,21.969999313354492,21.743999862670897,-0.22998605122919166
2022-12-23,29.84425163269043,73.08341217041016,20.8700008392334,21.76249990463257,-0.2165722962045975
2022-12-27,29.899402618408203,73.53414154052734,21.649999618530273,21.73449993133545,-0.21588955160057208
2022-12-28,30.119991302490234,72.50389099121094,22.139999389648438,21.74699993133545,-0.13347591859039815
2022-12-29,30.460073471069336,73.00982666015625,21.440000534057617,21.789999961853027,-0.06532269035268747
2022-12-30,30.44168472290039,72.47630310058594,21.670000076293945,21.88149995803833,-0.05477126823371285
2023-01-03,30.800153732299805,72.78903198242188,22.899999618530273,22.073499965667725,0.023270264649568623
2023-01-04,31.37921142578125,73.2582015991211,22.010000228881836,22.136499977111818,0.15034827212451954
2023-01-05,31.314870834350586,72.24633026123047,22.459999084472656,22.15099992752075,0.1632222001629693
2023-01-06,31.62737464904785,73.57096862792969,21.1299991607666,22.073499870300292,0.20166767803593602
2023-01-09,31.14942169189453,72.42110443115234,21.969999313354492,22.05749979019165,0.11822718988520813
2023-01-10,31.360822677612305,72.03477478027344,20.579999923706055,21.944999790191652,0.1803040757244461
2023-01-11,31.599803924560547,70.9493179321289,21.09000015258789,21.749499797821045,0.2687259652985266
2023-01-12,31.682527542114258,70.68256378173828,18.829999923706055,21.56349983215332,0.2962681597215001
2023-01-13,32.381065368652344,71.61161804199219,18.350000381469727,21.423999881744386,0.4393548395637777
2023-01-17,31.728477478027344,71.96118927001953,19.360000610351562,21.25049991607666,0.2714363924916663
2023-01-18,30.993167877197266,70.20423126220703,20.34000015258789,21.136499881744385,0.14272774025985294
2023-01-19,30.54279327392578,69.1739730834961,20.520000457763672,21.041499900817872,0.06260391064492041
2023-01-20,31.112655639648438,69.8311996459961,19.850000381469727,20.95999994277954,0.1821650596113112
2023-01-23,31.544654846191406,69.8867416381836,19.809999465942383,20.946999931335448,0.2852526333554905
2023-01-24,31.774438858032227,70.29402923583984,19.200000762939453,20.808500003814697,0.32946125461261944
2023-01-25,32.050167083740234,70.13666534423828,19.079999923706055,20.71899995803833,0.40068116469854737
2023-01-26,32.48216247558594,69.91448974609375,18.729999542236328,20.572999954223633,0.5115789646737229
2023-01-27,32.58326721191406,66.26742553710938,18.510000228881836,20.391499996185303,0.6386492944953156
2023-01-30,32.44540023803711,67.46151733398438,19.940000534057617,20.316499996185303,0.5716663663325203
2023-01-31,32.61083984375,68.98886108398438,19.399999618530273,20.202999973297118,0.568784897067172
2023-02-01,33.0152587890625,69.41464233398438,17.8700008392334,19.951500034332277,0.6547778466852632
2023-02-02,33.208274841308594,68.24833679199219,18.729999542236328,19.7875,0.7343388550302745
2023-02-03,33.48402404785156,68.76669311523438,18.329999923706055,19.58100004196167,0.7865583817896873
2023-02-06,33.428871154785156,68.3593978881836,19.43000030517578,19.49600009918213,0.7846535362067518
2023-02-07,33.7965202331543,67.9891357421875,18.65999984741211,19.33050012588501,0.8841288637331653
2023-02-08,33.54835510253906,67.90583038330078,19.6299991607666,19.28300008773804,0.826355102829656
2023-02-09,32.83143615722656,67.41524505615234,20.709999084472656,19.264000034332277,0.6664832036247271
2023-02-10,32.7027587890625,68.08171844482422,20.530000686645508,19.34900007247925,0.6165663334598709
2023-02-13,32.767093658447266,68.28534698486328,20.34000015258789,19.448500061035155,0.6264238464841816
2023-02-14,32.73951721191406,67.73921966552734,18.90999984741211,19.426000022888182,0.6351040885216822
2023-02-15,32.68437576293945,67.2948989868164,18.229999542236328,19.320499992370607,0.6342434017853364
2023-02-16,32.427024841308594,67.35970306396484,20.170000076293945,19.30299997329712,0.5700786656678443
2023-02-17,32.49135208129883,68.9795913696289,20.020000457763672,19.311499977111815,0.540100274936998
2023-02-21,31.728477478027344,68.73893737792969,22.8700008392334,19.46450004577637,0.36206620776072684
2023-02-22,31.517080307006836,68.87776947021484,22.290000915527344,19.619000053405763,0.3069514206103745
2023-02-23,31.489500045776367,68.18352508544922,21.139999389648438,19.72200002670288,0.3197967140061352
2023-02-24,31.44354820251465,67.69293212890625,21.670000076293945,19.869000053405763,0.32246363069094497
2023-02-27,31.44354820251465,68.12799072265625,20.950000762939453,19.99100008010864,0.3102270702657433
2023-02-28,31.526264190673828,67.85029602050781,20.700000762939453,20.029000091552735,0.338075133038303
2023-03-01,31.37921142578125,67.15606689453125,20.579999923706055,20.088000106811524,0.32197834933279645
2023-03-02,30.981416702270508,68.28534698486328,19.59000015258789,20.17400007247925,0.1938520647233251
2023-03-03,31.601228713989258,68.45196533203125,18.489999771118164,20.16200008392334,0.33931224092024653
2023-03-06,31.53647232055664,67.84103393554688,18.610000610351562,20.176000118255615,0.3408085117163807
2023-03-07,30.528121948242188,66.18412017822266,19.59000015258789,20.184000110626222,0.14314315817025244
2023-03-08,30.121078491210938,66.60990905761719,19.110000610351562,20.206500148773195,0.032562971095767314
2023-03-09,28.25238609313965,66.03600311279297,22.610000610351562,20.35550022125244,-0.4039770944136271
2023-03-10,28.002609252929688,66.00824737548828,24.799999237060547,20.560000228881837,-0.46370368606346013
2023-03-13,26.37444496154785,66.18412017822266,26.520000457763672,20.859500217437745,-0.8630654109543742
2023-03-14,26.605722427368164,66.86910247802734,23.729999542236328,21.029000186920165,-0.8263055141118731
2023-03-15,26.35594367980957,67.5078125,26.139999389648438,21.390500164031984,-0.9047777406463908
2023-03-16,26.79998779296875,67.52632904052734,22.989999771118164,21.628500175476074,-0.7977309587758893
2023-03-17,25.736127853393555,66.8320541381836,25.510000228881836,21.89550018310547,-1.0359186490267103
2023-03-20,25.671371459960938,67.64665222167969,24.149999618530273,22.102000141143797,-1.0745171559692075
2023-03-21,26.448450088500977,66.99868774414062,21.3799991607666,22.027500057220458,-0.8680487387169975
2023-03-22,25.569610595703125,66.76728057861328,22.260000228881836,22.026000022888184,-1.0744348293273043
2023-03-23,24.949796676635742,66.48957824707031,22.610000610351562,22.09950008392334,-1.21677109327552
2023-03-24,25.10706329345703,67.96138000488281,21.739999771118164,22.10300006866455,-1.220070243227264
2023-03-27,26.35594367980957,68.6371078491211,20.600000381469727,22.085500049591065,-0.9365405674838284
2023-03-28,26.013656616210938,68.9610824584961,19.969999313354492,22.048999977111816,-1.0285701729504981
