Date,PEP,AMD,VIX,AvgVIX,zscore
2022-06-10,144.0244140625,94.81999969482422,27.75,26.999000072479248,-0.8777570799309363
2022-06-13,141.560791015625,86.98999786376953,34.02000045776367,27.256500053405762,-1.1179398307032107
2022-06-14,138.35276794433594,86.98999786376953,32.689998626708984,27.517500019073488,-1.4146289540272776
2022-06-15,139.8326873779297,89.30000305175781,29.6200008392334,27.69350004196167,-1.2741208105323523
2022-06-16,139.15919494628906,82.05000305175781,32.95000076293945,27.79300012588501,-1.3478321073315458
2022-06-17,139.18582153320312,81.56999969482422,31.1299991607666,27.882000064849855,-1.3461259657980849
2022-06-21,142.42039489746094,83.79000091552734,30.190000534057617,27.920000076293945,-1.0434831544733416
2022-06-22,143.5901641845703,83.75,28.950000762939453,27.943500137329103,-0.9353618576752202
2022-06-23,145.42459106445312,82.43000030517578,29.049999237060547,27.923500061035156,-0.767787707985483
2022-06-24,147.22357177734375,87.08000183105469,27.229999542236328,27.866499996185304,-0.5940843584084148
2022-06-27,147.41851806640625,86.16000366210938,26.950000762939453,27.839000034332276,-0.5775047590764159
2022-06-28,145.34481811523438,80.77999877929688,28.360000610351562,27.971000099182127,-0.7777654203793888
2022-06-29,147.75526428222656,77.98999786376953,28.15999984741211,28.069500064849855,-0.5592353976599237
2022-06-30,147.6932830810547,76.47000122070312,28.709999084472656,28.220499992370605,-0.5673628087846821
2022-07-01,150.11256408691406,73.66999816894531,26.700000762939453,28.319500064849855,-0.34803147058688283
2022-07-05,149.77578735351562,75.19999694824219,27.540000915527344,28.457000064849854,-0.37676681803397144
2022-07-06,151.2734832763672,75.3499984741211,26.729999542236328,28.54000005722046,-0.2380183249463005
2022-07-07,150.97215270996094,79.30000305175781,26.079999923706055,28.643000030517577,-0.25966210063276246
2022-07-08,152.3192138671875,79.3499984741211,24.639999389648438,28.677000045776367,-0.13500242142809316
2022-07-11,151.06967163085938,76.94999694824219,26.170000076293945,28.68100004196167,-0.25434629509784623
2022-07-12,150.2100372314453,76.36000061035156,27.290000915527344,28.65800008773804,-0.3347779741361461
2022-07-13,150.74179077148438,77.5199966430664,26.81999969482422,28.298000049591064,-0.28377166470838916
2022-07-14,151.52162170410156,78.5999984741211,26.399999618530273,27.98350009918213,-0.2099483487486327
2022-07-15,151.64566040039062,81.11000061035156,24.229999542236328,27.714000034332276,-0.19452161790080502
2022-07-18,149.1111602783203,81.43000030517578,25.299999237060547,27.33149995803833,-0.428416750171529
2022-07-19,150.70632934570312,85.87999725341797,24.5,27.0,-0.27387777234363125
2022-07-20,149.1111602783203,89.43000030517578,23.8799991607666,26.68449993133545,-0.4158105422215697
2022-07-21,149.3326873779297,91.08999633789062,23.110000610351562,26.392499923706055,-0.3927071642198982
2022-07-22,150.3075408935547,88.0999984741211,23.030000686645508,26.091499996185302,-0.30726088978365573
2022-07-25,150.5201873779297,87.54000091552734,23.360000610351562,25.898000049591065,-0.28847703455146007
2022-07-26,152.27487182617188,85.25,24.690000534057617,25.785000038146972,-0.12980624672730628
2022-07-27,152.06219482421875,89.81999969482422,23.239999771118164,25.528999996185302,-0.14227405923005196
2022-07-28,154.94232177734375,91.66999816894531,22.329999923706055,25.2375,0.12700527464606168
2022-07-29,155.0486602783203,94.47000122070312,21.329999923706055,24.86850004196167,0.1412520063940712
2022-08-01,156.81219482421875,96.77999877929688,22.84000015258789,24.675500011444093,0.3079898491753463
2022-08-02,155.51837158203125,99.29000091552734,23.93000030517578,24.494999980926515,0.19228778008217468
2022-08-03,156.70587158203125,98.08999633789062,21.950000762939453,24.25600004196167,0.30022096890925093
2022-08-04,155.85508728027344,103.91000366210938,21.440000534057617,24.024000072479247,0.23070850755185568
2022-08-05,154.68531799316406,102.30999755859375,21.149999618530273,23.84950008392334,0.1200029270635512
2022-08-08,154.06500244140625,100.06999969482422,21.290000915527344,23.60550012588501,0.05910425403048229
2022-08-09,154.6410369873047,95.54000091552734,21.770000457763672,23.329500102996825,0.10523966755230506
2022-08-10,155.9171600341797,99.05000305175781,19.739999771118164,22.975500106811523,0.2287909392795906
2022-08-11,155.11956787109375,98.12000274658203,20.200000762939453,22.665500164031982,0.153561371799287
2022-08-12,157.1489715576172,100.83000183105469,19.530000686645508,22.43050022125244,0.34551802955286115
2022-08-15,158.8770294189453,101.01000213623047,19.950000762939453,22.163000297546386,0.5056184667048893
2022-08-16,159.79867553710938,100.19999694824219,19.690000534057617,21.922500324249267,0.5895791162232352
2022-08-17,159.71005249023438,98.2699966430664,19.899999618530273,21.723500347137453,0.5783417006842991
2022-08-18,159.8695831298828,100.44000244140625,19.559999465942383,21.546000289916993,0.5965150917413335
2022-08-19,159.6657257080078,95.94999694824219,20.600000381469727,21.424500274658204,0.570586405978794
2022-08-22,158.14146423339844,92.83999633789062,23.799999237060547,21.44650020599365,0.42471674283545335
2022-08-23,158.07058715820312,92.48999786376953,24.110000610351562,21.41750020980835,0.4176102653901741
2022-08-24,158.85931396484375,92.7300033569336,22.81999969482422,21.396500205993654,0.49093265663371866
2022-08-25,158.8682098388672,97.18000030517578,21.780000686645508,21.369000244140626,0.4987675763448703
2022-08-26,155.11956787109375,91.18000030517578,25.559999465942383,21.580500221252443,0.14262548255558707
2022-08-29,154.6321563720703,88.48999786376953,26.209999084472656,21.74900016784668,0.0933091318254922
2022-08-30,153.30287170410156,86.94000244140625,26.209999084472656,21.863000106811523,-0.03207017985989976
2022-08-31,152.66482543945312,84.87000274658203,25.8700008392334,22.059000110626222,-0.09434077181172527
2022-09-01,154.20822143554688,82.33000183105469,25.559999465942383,22.26500005722046,0.04439538161265365
2022-09-02,152.25442504882812,80.23999786376953,25.469999313354492,22.48100004196167,-0.13959187685503185
2022-09-06,151.22840881347656,78.72000122070312,26.90999984741211,22.761999988555907,-0.23687659850671264
2022-09-07,154.56507873535156,79.61000061035156,24.639999389648438,22.905499935150146,0.0731126723526288
2022-09-08,154.04766845703125,82.77999877929688,23.610000610351562,23.098999977111816,0.030255978535586012
2022-09-09,154.53831481933594,85.44999694824219,22.790000915527344,23.228499984741212,0.07983997841259259
2022-09-12,155.14500427246094,84.63999938964844,23.8700008392334,23.445499992370607,0.1346723529181243
2022-09-13,149.35491943359375,77.02999877929688,27.270000457763672,23.811499977111815,-0.41280647306808255
2022-09-14,150.48794555664062,77.44999694824219,26.15999984741211,24.13499994277954,-0.3073584562712435
2022-09-15,147.9899444580078,76.66000366210938,26.270000457763672,24.45349998474121,-0.5396271322923702
2022-09-16,148.96237182617188,76.51000213623047,26.299999237060547,24.79049997329712,-0.4499300383539776
2022-09-19,150.53257751464844,76.7699966430664,25.760000228881836,25.048499965667723,-0.3043022658300642
2022-09-20,150.70208740234375,75.25,27.15999984741211,25.216499996185302,-0.29102057649416363
2022-09-21,150.27383422851562,74.4800033569336,27.989999771118164,25.41049995422363,-0.3318402606567432
2022-09-22,150.4165802001953,69.5,27.350000381469727,25.636999988555907,-0.3264859868115928
2022-09-23,150.34523010253906,67.95999908447266,29.920000076293945,26.04399995803833,-0.33551138829774513
2022-09-26,150.2827606201172,66.30000305175781,32.2599983215332,26.37899990081787,-0.3439045650469039
2022-09-27,148.10589599609375,67.16999816894531,32.599998474121094,26.698499870300292,-0.5438576538897643
2022-09-28,150.47901916503906,68.36000061035156,30.18000030517578,26.89699993133545,-0.32250779800328305
2022-09-29,148.64120483398438,64.13999938964844,31.84000015258789,27.195499897003174,-0.4991250313987125
2022-09-30,145.65249633789062,63.36000061035156,31.6200008392334,27.498499965667726,-0.7767602839183195
2022-10-03,147.4278564453125,66.11000061035156,30.100000381469727,27.730000019073486,-0.6082354268224982
2022-10-04,149.08726501464844,67.9000015258789,29.06999969482422,27.83800001144409,-0.4519469144772482
2022-10-05,148.0969696044922,67.94000244140625,28.549999237060547,28.033500003814698,-0.5434698433617007
2022-10-06,145.2421112060547,67.8499984741211,30.520000457763672,28.378999996185303,-0.8076388963848282
2022-10-07,144.18045043945312,58.439998626708984,31.360000610351562,28.807499980926515,-0.9206530258113583
2022-10-10,144.36782836914062,57.810001373291016,32.45000076293945,29.236499977111816,-0.9043163981778305
2022-10-11,145.05477905273438,57.630001068115234,33.630001068115234,29.554500007629393,-0.8410684515774001
2022-10-12,151.1213836669922,57.849998474121094,33.56999969482422,29.925,-0.2796611053438449
2022-10-13,155.77841186523438,58.939998626708984,31.940000534057617,30.2085000038147,0.15275464430532065
2022-10-14,151.83509826660156,55.939998626708984,32.02000045776367,30.494500064849852,-0.2166640305184195
2022-10-17,154.10116577148438,57.959999084472656,31.3700008392334,30.77500009536743,-0.0039071635742763166
2022-10-18,156.17990112304688,57.91999816894531,30.5,30.942000102996825,0.18827847403469872
2022-10-19,154.66323852539062,57.22999954223633,30.760000228881836,31.08050012588501,0.04692496247300823
2022-10-20,152.96815490722656,57.77000045776367,29.979999542236328,31.21200008392334,-0.10899134142804329
2022-10-21,154.39559936523438,58.81999969482422,29.690000534057617,31.200500106811525,0.024678246815082017
2022-10-24,158.51731872558594,58.70000076293945,29.850000381469727,31.08000020980835,0.4056800871259384
2022-10-25,159.04371643066406,61.470001220703125,28.459999084472656,30.87300024032593,0.4587280766447725
2022-10-26,159.75741577148438,59.72999954223633,27.280000686645508,30.728000259399415,0.521991619317958
2022-10-27,159.58790588378906,58.599998474121094,27.389999389648438,30.50550022125244,0.504534127205295
2022-10-28,162.57656860351562,62.0099983215332,25.75,30.212000179290772,0.7863094387140285
2022-10-31,161.99667358398438,60.060001373291016,25.8799991607666,30.001000118255615,0.7296059734662914
2022-11-01,161.26513671875,59.65999984741211,25.809999465942383,29.838000106811524,0.6613205888638801
2022-11-02,159.0168914794922,58.630001068115234,25.860000610351562,29.703500175476073,0.45177200786586846
2022-11-03,158.60650634765625,60.11000061035156,25.299999237060547,29.442500114440918,0.4161503123030746
2022-11-04,159.4986572265625,62.189998626708984,24.549999237060547,29.102000045776368,0.5019371372535024
2022-11-07,160.77442932128906,63.08000183105469,24.350000381469727,28.69700002670288,0.6213274202858421
2022-11-08,161.22052001953125,63.849998474121094,25.540000915527344,28.292500019073486,0.6637967807017042
2022-11-09,159.29347229003906,59.91999816894531,26.09000015258789,27.91850004196167,0.4793839089631893
2022-11-10,162.10374450683594,68.47000122070312,23.530000686645508,27.498000049591063,0.7527605404104575
2022-11-11,158.84739685058594,72.37000274658203,22.520000457763672,27.023000049591065,0.45774772029403515
2022-11-14,157.6697540283203,73.52999877929688,23.729999542236328,26.64099998474121,0.3506631130184599
2022-11-15,158.0801544189453,76.37000274658203,24.540000915527344,26.34300003051758,0.393093577590295
2022-11-16,159.09718322753906,72.69999694824219,24.110000610351562,26.010500049591066,0.4813688295243889
2022-11-17,160.61387634277344,73.9000015258789,23.93000030517578,25.708000087738036,0.6235288185919089
2022-11-18,161.77366638183594,73.56999969482422,23.1200008392334,25.379500102996825,0.7302702233662814
2022-11-21,164.88726806640625,72.45999908447266,22.360000610351562,25.005000114440918,1.0164778163641424
2022-11-22,164.90509033203125,75.25,21.290000915527344,24.646500205993654,1.0225224978967886
2022-11-23,165.1192169189453,76.4000015258789,20.350000381469727,24.300000190734863,1.0441378136626267
2022-11-25,164.25381469726562,75.13999938964844,20.5,23.955500221252443,0.9621169273220677
2022-11-28,164.0575408935547,73.19000244140625,22.209999084472656,23.778500175476076,0.9408920854136905
2022-11-29,162.8977508544922,73.38999938964844,21.889999389648438,23.579000186920165,0.8339458220659117
2022-11-30,165.50283813476562,77.62999725341797,20.579999923706055,23.31750020980835,1.0815546347418517
2022-12-01,166.8853302001953,77.4800033569336,19.84000015258789,23.016500186920165,1.2091759491119105
2022-12-02,166.69679260253906,74.9800033569336,19.059999465942383,22.704500198364258,1.187799896821709
2022-12-05,164.3896942138672,73.62000274658203,20.75,22.514500236511232,0.9722883630546953
2022-12-06,163.0520782470703,70.2699966430664,22.170000076293945,22.405500221252442,0.8433021302778694
2022-12-07,163.54580688476562,70.13999938964844,22.68000030517578,22.262500190734862,0.8887590241264924
2022-12-08,164.98216247558594,70.47000122070312,22.290000915527344,22.072500228881836,1.0221181902753915
2022-12-09,164.37171936035156,68.58999633789062,22.829999923706055,22.037500190734864,0.9626998227816086
2022-12-12,165.1527557373047,70.66999816894531,25.0,22.16150016784668,1.038210398416895
2022-12-13,165.06300354003906,71.6500015258789,22.549999237060547,22.10250015258789,1.031454069037861
2022-12-14,164.60511779785156,68.93000030517578,21.139999389648438,21.932500076293945,0.9848210915623692
2022-12-15,161.81321716308594,66.52999877929688,22.829999923706055,21.86850004196167,0.7228345526389468
2022-12-16,161.89402770996094,65.41000366210938,22.6200008392334,21.803000068664552,0.7285433314574428
2022-12-19,162.79173278808594,64.58999633789062,22.420000076293945,21.768000030517577,0.8102740692581876
2022-12-20,162.6929931640625,65.05000305175781,21.479999542236328,21.723999977111816,0.8018671531892368
2022-12-21,163.83309936523438,67.68000030517578,20.06999969482422,21.66299991607666,0.9114524237218552
2022-12-22,162.5673065185547,63.86000061035156,21.969999313354492,21.743999862670897,0.7883680381009596
2022-12-23,163.61764526367188,64.5199966430664,20.8700008392334,21.76249990463257,0.8865470216738197
2022-12-27,164.34481811523438,63.27000045776367,21.649999618530273,21.73449993133545,0.9518287803414306
2022-12-28,163.15982055664062,62.56999969482422,22.139999389648438,21.74699993133545,0.841133043189333
2022-12-29,163.3662872314453,64.81999969482422,21.440000534057617,21.789999961853027,0.8637732948494533
2022-12-30,162.18130493164062,64.7699966430664,21.670000076293945,21.88149995803833,0.7541032196724697
2023-01-03,161.05917358398438,64.0199966430664,22.899999618530273,22.073499965667725,0.6491427806059835
2023-01-04,160.66416931152344,64.66000366210938,22.010000228881836,22.136499977111818,0.6136199203223853
2023-01-05,158.98544311523438,62.33000183105469,22.459999084472656,22.15099992752075,0.45469392621756144
2023-01-06,162.5762939453125,63.959999084472656,21.1299991607666,22.073499870300292,0.7893568017588344
2023-01-09,160.98733520507812,67.23999786376953,21.969999313354492,22.05749979019165,0.6475729182692229
2023-01-10,159.65872192382812,68.05000305175781,20.579999923706055,21.944999790191652,0.5259745310680455
2023-01-11,159.83827209472656,69.05999755859375,21.09000015258789,21.749499797821045,0.5441714800086281
2023-01-12,157.8004608154297,70.80000305175781,18.829999923706055,21.56349983215332,0.35844946923972704
2023-01-13,157.31565856933594,71.0,18.350000381469727,21.423999881744386,0.31392842294934165
2023-01-17,158.05181884765625,71.58999633789062,19.360000610351562,21.25049991607666,0.3829407861266137
2023-01-18,154.06594848632812,70.52999877929688,20.34000015258789,21.136499881744385,0.012643323255010028
2023-01-19,152.2794952392578,67.70999908447266,20.520000457763672,21.041499900817872,-0.15701776978909665
2023-01-20,152.50392150878906,70.06999969482422,19.850000381469727,20.95999994277954,-0.13254321606784672
2023-01-23,151.8216552734375,76.52999877929688,19.809999465942383,20.946999931335448,-0.185462057296572
2023-01-24,153.2310791015625,74.69999694824219,19.200000762939453,20.808500003814697,-0.05799731608196801
2023-01-25,154.34422302246094,74.91000366210938,19.079999923706055,20.71899995803833,0.04528102606450439
2023-01-26,152.80917358398438,75.16000366210938,18.729999542236328,20.572999954223633,-0.09629173717077895
2023-01-27,152.27053833007812,75.4000015258789,18.510000228881836,20.391499996185303,-0.14572841464134365
2023-01-30,152.1448516845703,72.44999694824219,19.940000534057617,20.316499996185303,-0.16200089884483157
2023-01-31,153.52732849121094,75.1500015258789,19.399999618530273,20.202999973297118,-0.029890036482889713
2023-02-01,154.0120849609375,84.63999938964844,17.8700008392334,19.951500034332277,0.029896037454242345
2023-02-02,152.58473205566406,88.30999755859375,18.729999542236328,19.7875,-0.0963274250708899
2023-02-03,151.8216552734375,86.08999633789062,18.329999923706055,19.58100004196167,-0.1703976426434805
2023-02-06,154.24551391601562,83.68000030517578,19.43000030517578,19.49600009918213,0.049971615005939184
2023-02-07,154.0120849609375,85.91000366210938,18.65999984741211,19.33050012588501,0.03189727969873874
2023-02-08,153.6529998779297,84.69000244140625,19.6299991607666,19.28300008773804,-0.0032346054371315876
2023-02-09,155.1072998046875,83.20999908447266,20.709999084472656,19.264000034332277,0.1289319525421793
2023-02-10,158.17750549316406,81.4800033569336,20.530000686645508,19.34900007247925,0.41014915957380155
2023-02-13,159.58688354492188,83.12999725341797,20.34000015258789,19.448500061035155,0.5430933609566592
2023-02-14,157.79147338867188,85.94999694824219,18.90999984741211,19.426000022888182,0.38149127746424427
2023-02-15,158.00692749023438,85.18000030517578,18.229999542236328,19.320499992370607,0.4002038793759724
2023-02-16,157.55804443359375,80.08000183105469,20.170000076293945,19.30299997329712,0.35065315901215394
2023-02-17,158.2493438720703,78.5,20.020000457763672,19.311499977111815,0.4120972047828374
2023-02-21,158.15953063964844,76.7699966430664,22.8700008392334,19.46450004577637,0.40106486713782347
2023-02-22,158.10569763183594,76.61000061035156,22.290000915527344,19.619000053405763,0.395834085567783
2023-02-23,158.27622985839844,79.75,21.139999389648438,19.72200002670288,0.41655343423462526
2023-02-24,157.96205139160156,78.08999633789062,21.670000076293945,19.869000053405763,0.38488132375742934
2023-02-27,157.9171600341797,78.7699966430664,20.950000762939453,19.99100008010864,0.3818011431568782
2023-02-28,155.78062438964844,78.58000183105469,20.700000762939453,20.029000091552735,0.18390751181938475
2023-03-01,153.8056182861328,78.29000091552734,20.579999923706055,20.088000106811524,0.0007951066242118775
2023-03-02,156.64349365234375,80.44000244140625,19.59000015258789,20.17400007247925,0.2666396045014071
2023-03-03,156.48983764648438,81.5199966430664,18.489999771118164,20.16200008392334,0.2541307919745273
2023-03-06,156.80618286132812,81.16000366210938,18.610000610351562,20.176000118255615,0.2828202286241801
2023-03-07,156.02894592285156,82.11000061035156,19.59000015258789,20.184000110626222,0.21243563760189205
2023-03-08,156.4536895751953,85.37000274658203,19.110000610351562,20.206500148773195,0.2568544399004483
2023-03-09,155.26976013183594,84.02999877929688,22.610000610351562,20.35550022125244,0.14524898407220438
2023-03-10,155.47763061523438,82.66999816894531,24.799999237060547,20.560000228881837,0.16233051253090341
2023-03-13,156.99595642089844,82.01000213623047,26.520000457763672,20.859500217437745,0.30171055417373804
2023-03-14,156.83326721191406,87.44999694824219,23.729999542236328,21.029000186920165,0.29523670392088025
2023-03-15,159.635009765625,89.68000030517578,26.139999389648438,21.390500164031984,0.5578655786809869
2023-03-16,159.52658081054688,96.5999984741211,22.989999771118164,21.628500175476074,0.5587420590549099
2023-03-17,158.27932739257812,97.83999633789062,25.510000228881836,21.89550018310547,0.44534568691742193
2023-03-20,160.50265502929688,96.80999755859375,24.149999618530273,22.102000141143797,0.6493437067298827
2023-03-21,160.88221740722656,95.93000030517578,21.3799991607666,22.027500057220458,0.6830602760878666
2023-03-22,159.52658081054688,97.58000183105469,22.260000228881836,22.026000022888184,0.5602863248185558
2023-03-23,158.74928283691406,100.27999877929688,22.610000610351562,22.09950008392334,0.49265369704193823
2023-03-24,161.85829162597656,97.94999694824219,21.739999771118164,22.10300006866455,0.7765140744644053
2023-03-27,162.21983337402344,96.61000061035156,20.600000381469727,22.085500049591065,0.8078391778245083
