Date,PEP,AMD,VIX,AvgVIX,zscore
2022-03-18,143.26719665527344,113.45999908447266,23.8700008392334,30.249000072479248,-1.685848291149396
2022-03-21,143.0647430419922,115.91999816894531,23.530000686645508,30.038000106811523,-1.7118705775418899
2022-03-22,144.63131713867188,114.77999877929688,22.940000534057617,29.744500160217285,-1.5163937244695884
2022-03-23,143.87442016601562,113.91999816894531,23.56999969482422,29.37200012207031,-1.6103754835636421
2022-03-24,144.7457275390625,120.52999877929688,21.670000076293945,28.9395001411438,-1.5040349620249835
2022-03-25,145.4233856201172,119.66999816894531,20.809999465942383,28.600500106811523,-1.4193563137426004
2022-03-28,145.8546142578125,120.23999786376953,19.6299991607666,28.07450008392334,-1.3658381770183818
2022-03-29,148.01962280273438,123.2300033569336,18.899999618530273,27.353500080108642,-1.0971894154807766
2022-03-30,147.81716918945312,119.22000122070312,19.329999923706055,26.78300008773804,-1.1210850605506009
2022-03-31,147.30674743652344,109.33999633789062,20.559999465942383,26.28700008392334,-1.1814058291655978
2022-04-01,149.40133666992188,108.19000244140625,19.6299991607666,25.669500064849853,-0.9201663468594149
2022-04-04,149.0140838623047,110.52999877929688,18.56999969482422,24.77550001144409,-0.9691641995449094
2022-04-05,149.1724853515625,106.81999969482422,21.030000686645508,24.070499992370607,-0.9482173272485944
2022-04-06,151.7158966064453,103.66999816894531,22.100000381469727,23.55299997329712,-0.6304238745963682
2022-04-07,151.85670471191406,103.72000122070312,21.549999237060547,23.11899995803833,-0.6129039783737373
2022-04-08,152.36717224121094,101.0,21.15999984741211,22.639499950408936,-0.5484359803649886
2022-04-11,151.90072631835938,97.37000274658203,24.3700008392334,22.26949996948242,-0.6053343019334649
2022-04-12,152.5167694091797,95.0999984741211,24.260000228881836,21.99099998474121,-0.5278657663658223
2022-04-13,152.25277709960938,97.73999786376953,21.81999969482422,21.748499965667726,-0.561611286264856
2022-04-14,151.28466796875,93.05999755859375,22.700000762939453,21.6,-0.6806419376268877
2022-04-18,149.98216247558594,93.88999938964844,22.170000076293945,21.51499996185303,-0.8431296233908565
2022-04-19,152.1647491455078,96.93000030517578,21.3700008392334,21.40699996948242,-0.5723081040043706
2022-04-20,154.4265594482422,94.0199966430664,20.31999969482422,21.27599992752075,-0.28966430023549583
2022-04-21,153.8720703125,89.8499984741211,22.68000030517578,21.23149995803833,-0.3573500857731061
2022-04-22,151.5046844482422,88.13999938964844,28.209999084472656,21.558499908447267,-0.6516237771822708
2022-04-25,152.90402221679688,90.69000244140625,27.020000457763672,21.86899995803833,-0.47818752016280525
2022-04-26,152.5167694091797,85.16000366210938,33.52000045776367,22.563500022888185,-0.5245985639352042
2022-04-27,153.8809051513672,84.91000366210938,31.600000381469727,23.198500061035155,-0.3546260496829882
2022-04-28,156.2130889892578,89.63999938964844,29.989999771118164,23.73150005340576,-0.06572909169234986
2022-04-29,151.11746215820312,85.5199966430664,33.400001525878906,24.37350015640259,-0.6989875143476759
2022-05-02,147.64117431640625,89.83999633789062,32.34000015258789,25.00900020599365,-1.133346585746731
2022-05-03,147.8436279296875,91.12999725341797,29.25,25.54300022125244,-1.1085568964879915
2022-05-04,153.00961303710938,99.41999816894531,25.420000076293945,25.762500190734862,-0.4679066563346189
2022-05-05,149.95578002929688,93.87000274658203,31.200000762939453,26.21750020980835,-0.8464087374412974
2022-05-06,149.97337341308594,95.33999633789062,30.190000534057617,26.6495002746582,-0.844700822099164
2022-05-09,151.10867309570312,86.36000061035156,34.75,27.3290002822876,-0.7003582128959979
2022-05-10,150.92384338378906,88.7300033569336,32.9900016784668,27.76000032424927,-0.724156026170143
2022-05-11,150.19337463378906,87.91999816894531,32.560001373291016,28.175000381469726,-0.8148628305714292
2022-05-12,149.96453857421875,87.05999755859375,31.770000457763672,28.6725004196167,-0.8430795445335746
2022-05-13,152.88641357421875,95.12000274658203,28.8700008392334,28.981000423431396,-0.48183661999525507
2022-05-16,154.4265594482422,94.23999786376953,27.469999313354492,29.246000385284425,-0.2897366130019107
2022-05-17,153.5376739501953,102.47000122070312,26.100000381469727,29.48250036239624,-0.4031441245412536
2022-05-18,144.02407836914062,96.27999877929688,30.959999084472656,30.01450033187866,-1.5859388181490208
2022-05-19,141.86788940429688,96.66999816894531,29.350000381469727,30.34800033569336,-1.8546001660096783
2022-05-20,142.7567901611328,93.5,29.43000030517578,30.409000396728516,-1.742853940235348
2022-05-23,145.740234375,95.06999969482422,28.479999542236328,30.48200035095215,-1.3718099296960677
2022-05-24,147.6939697265625,91.16000366210938,29.450000762939453,30.278500366210938,-1.1272052880696102
2022-05-25,148.70606994628906,92.6500015258789,28.3700008392334,30.117000389099122,-1.0016474281601029
2022-05-26,149.70932006835938,98.75,27.5,29.992500400543214,-0.8787070380381956
2022-05-27,151.1702880859375,102.26000213623047,25.719999313354492,29.608500289916993,-0.697910854803922
2022-05-31,147.6324005126953,101.86000061035156,26.190000534057617,29.301000308990478,-1.1383901669774108
2022-06-01,146.5234832763672,101.22000122070312,25.690000534057617,29.12300033569336,-1.2762850684733034
2022-06-02,147.71096801757812,108.58999633789062,24.719999313354492,29.088000297546387,-1.1308174190638578
2022-06-03,146.08926391601562,106.30000305175781,24.790000915527344,28.76750030517578,-1.3320327852335856
2022-06-06,146.70069885253906,105.6500015258789,25.06999969482422,28.51150026321411,-1.2556706350250815
2022-06-07,147.60462951660156,105.27999877929688,24.020000457763672,27.975000286102294,-1.1429729126440928
2022-06-08,146.8690643310547,101.9000015258789,23.959999084472656,27.523500156402587,-1.23346969310601
2022-06-09,144.25482177734375,98.80000305175781,26.09000015258789,27.200000095367432,-1.5580301926318751
2022-06-10,144.02439880371094,94.81999969482422,27.75,26.999000072479248,-1.5854190201721012
2022-06-13,141.56077575683594,86.98999786376953,34.02000045776367,27.256500053405762,-1.8896665526638128
2022-06-14,138.35275268554688,86.98999786376953,32.689998626708984,27.517500019073488,-2.289195805519521
2022-06-15,139.8326873779297,89.30000305175781,29.6200008392334,27.69350004196167,-2.105643070348717
2022-06-16,139.15919494628906,82.05000305175781,32.95000076293945,27.79300012588501,-2.1871372290434996
2022-06-17,139.18577575683594,81.56999969482422,31.1299991607666,27.882000064849855,-2.1836690642965366
2022-06-21,142.42039489746094,83.79000091552734,30.190000534057617,27.920000076293945,-1.7815572177954184
2022-06-22,143.59017944335938,83.75,28.950000762939453,27.943500137329103,-1.6358583514414706
2022-06-23,145.42457580566406,82.43000030517578,29.049999237060547,27.923500061035156,-1.4069675767030585
2022-06-24,147.2235870361328,87.08000183105469,27.229999542236328,27.866499996185304,-1.184445984038994
2022-06-27,147.41851806640625,86.16000366210938,26.950000762939453,27.839000034332276,-1.1598667518209904
2022-06-28,145.3448028564453,80.77999877929688,28.360000610351562,27.971000099182127,-1.4163602077727617
2022-06-29,147.75526428222656,77.98999786376953,28.15999984741211,28.069500064849855,-1.1152427417163617
2022-06-30,147.69326782226562,76.47000122070312,28.709999084472656,28.220499992370605,-1.1224642090402672
2022-07-01,150.11256408691406,73.66999816894531,26.700000762939453,28.319500064849855,-0.8202431588515114
2022-07-05,149.7758331298828,75.19999694824219,27.540000915527344,28.457000064849854,-0.8626827476514815
2022-07-06,151.2734832763672,75.3499984741211,26.729999542236328,28.54000005722046,-0.6762137413007585
2022-07-07,150.97215270996094,79.30000305175781,26.079999923706055,28.643000030517577,-0.7150399806480215
2022-07-08,152.31918334960938,79.3499984741211,24.639999389648438,28.677000045776367,-0.5472963531135964
2022-07-11,151.06968688964844,76.94999694824219,26.170000076293945,28.68100004196167,-0.7021205817492661
2022-07-12,150.2100372314453,76.36000061035156,27.290000915527344,28.65800008773804,-0.8089879746667187
2022-07-13,150.74176025390625,77.5199966430664,26.81999969482422,28.298000049591064,-0.7431481301581908
2022-07-14,151.52159118652344,78.5999984741211,26.399999618530273,27.98350009918213,-0.6463824737333678
2022-07-15,151.6456756591797,81.11000061035156,24.229999542236328,27.714000034332276,-0.6317539328966291
2022-07-18,149.11117553710938,81.43000030517578,25.299999237060547,27.33149995803833,-0.9475073867752967
2022-07-19,150.70632934570312,85.87999725341797,24.5,27.0,-0.7503085882899875
2022-07-20,149.11117553710938,89.43000030517578,23.8799991607666,26.68449993133545,-0.950136927327305
2022-07-21,149.33273315429688,91.08999633789062,23.110000610351562,26.392499923706055,-0.9230896278028552
2022-07-22,150.30752563476562,88.0999984741211,23.030000686645508,26.091499996185302,-0.80070555638736
2022-07-25,150.52023315429688,87.54000091552734,23.360000610351562,25.898000049591065,-0.7740307583101089
2022-07-26,152.27488708496094,85.25,24.690000534057617,25.785000038146972,-0.5547523250098558
2022-07-27,152.06219482421875,89.81999969482422,23.239999771118164,25.528999996185302,-0.5827432806515804
2022-07-28,154.9423065185547,91.66999816894531,22.329999923706055,25.2375,-0.2246604019524961
2022-07-29,155.04869079589844,94.47000122070312,21.329999923706055,24.86850004196167,-0.21233157594947477
2022-08-01,156.8122100830078,96.77999877929688,22.84000015258789,24.675500011444093,0.0065389692181928045
2022-08-02,155.51834106445312,99.29000091552734,23.93000030517578,24.494999980926515,-0.15542532806951814
2022-08-03,156.7058563232422,98.08999633789062,21.950000762939453,24.25600004196167,-0.007136982765266328
2022-08-04,155.85508728027344,103.91000366210938,21.440000534057617,24.024000072479247,-0.11500529873106287
2022-08-05,154.68531799316406,102.30999755859375,21.149999618530273,23.84950008392334,-0.26016320662535625
2022-08-08,154.06497192382812,100.06999969482422,21.290000915527344,23.60550012588501,-0.3366852337114962
2022-08-09,154.6410675048828,95.54000091552734,21.770000457763672,23.329500102996825,-0.26344894325606905
2022-08-10,155.91714477539062,99.05000305175781,19.739999771118164,22.975500106811523,-0.10567917236216615
2022-08-11,155.1195526123047,98.12000274658203,20.200000762939453,22.665500164031982,-0.20470612821920617
2022-08-12,157.14895629882812,100.83000183105469,19.530000686645508,22.43050022125244,0.04714635322067036
2022-08-15,158.8770294189453,101.01000213623047,19.950000762939453,22.163000297546386,0.2623025242638121
2022-08-16,159.79869079589844,100.19999694824219,19.690000534057617,21.922500324249267,0.3773530665441864
2022-08-17,159.71006774902344,98.2699966430664,19.899999618530273,21.723500347137453,0.36695027214867476
2022-08-18,159.86956787109375,100.44000244140625,19.559999465942383,21.546000289916993,0.3861012549701157
2022-08-19,159.66574096679688,95.94999694824219,20.600000381469727,21.424500274658204,0.36219235289206997
2022-08-22,158.14151000976562,92.83999633789062,23.799999237060547,21.44650020599365,0.17338588503421803
2022-08-23,158.07061767578125,92.48999786376953,24.110000610351562,21.41750020980835,0.16467195014438454
2022-08-24,158.8592987060547,92.7300033569336,22.81999969482422,21.396500205993654,0.26281590396734983
2022-08-25,158.8681640625,97.18000030517578,21.780000686645508,21.369000244140626,0.2624573202216641
2022-08-26,155.1195526123047,91.18000030517578,25.559999465942383,21.580500221252443,-0.20242500098786836
2022-08-29,154.6321563720703,88.48999786376953,26.209999084472656,21.74900016784668,-0.2622414578429562
2022-08-30,153.30287170410156,86.94000244140625,26.209999084472656,21.863000106811523,-0.42728195181793927
2022-08-31,152.66482543945312,84.87000274658203,25.8700008392334,22.059000110626222,-0.5060642497267391
2022-09-01,154.20822143554688,82.33000183105469,25.559999465942383,22.26500005722046,-0.3130138420836521
2022-09-02,152.25439453125,80.23999786376953,25.469999313354492,22.48100004196167,-0.5556577303324213
2022-09-06,151.22845458984375,78.72000122070312,26.90999984741211,22.761999988555907,-0.6829293376892113
2022-09-07,154.56509399414062,79.61000061035156,24.639999389648438,22.905499935150146,-0.26767466033455567
2022-09-08,154.04763793945312,82.77999877929688,23.610000610351562,23.098999977111816,-0.3331609244350582
2022-09-09,154.53831481933594,85.44999694824219,22.790000915527344,23.228499984741212,-0.27292931935627296
2022-09-12,155.1449432373047,84.63999938964844,23.8700008392334,23.445499992370607,-0.19711318654734009
2022-09-13,149.35494995117188,77.02999877929688,27.270000457763672,23.811499977111815,-0.9157013169391304
2022-09-14,150.4879608154297,77.44999694824219,26.15999984741211,24.13499994277954,-0.774733466786298
2022-09-15,147.98997497558594,76.66000366210938,26.270000457763672,24.45349998474121,-1.08557456206974
2022-09-16,148.96238708496094,76.51000213623047,26.299999237060547,24.79049997329712,-0.9644204292907196
2022-09-19,150.53256225585938,76.7699966430664,25.760000228881836,25.048499965667723,-0.7689552637137372
2022-09-20,150.70205688476562,75.25,27.15999984741211,25.216499996185302,-0.7473466822123745
2022-09-21,150.27381896972656,74.4800033569336,27.989999771118164,25.41049995422363,-0.8004266149062227
2022-09-22,150.41659545898438,69.5,27.350000381469727,25.636999988555907,-0.7810082491742323
2022-09-23,150.34523010253906,67.95999908447266,29.920000076293945,26.04399995803833,-0.789389949625449
2022-09-26,150.28273010253906,66.30000305175781,32.2599983215332,26.37899990081787,-0.7966281113900522
2022-09-27,148.1058807373047,67.16999816894531,32.599998474121094,26.698499870300292,-1.0680202898081703
2022-09-28,150.4790496826172,68.36000061035156,30.18000030517578,26.89699993133545,-0.7728554507392216
2022-09-29,148.6411895751953,64.13999938964844,31.84000015258789,27.195499897003174,-1.000356645385068
2022-09-30,145.65249633789062,63.36000061035156,31.6200008392334,27.498499965667726,-1.3723140401035756
2022-10-03,147.4279022216797,66.11000061035156,30.100000381469727,27.730000019073486,-1.15210775608703
2022-10-04,149.08729553222656,67.9000015258789,29.06999969482422,27.83800001144409,-0.946034207857066
2022-10-05,148.09695434570312,67.94000244140625,28.549999237060547,28.033500003814698,-1.0693850830314477
2022-10-06,145.2421112060547,67.8499984741211,30.520000457763672,28.378999996185303,-1.4248994968231656
2022-10-07,144.18045043945312,58.439998626708984,31.360000610351562,28.807499980926515,-1.5540264132599633
2022-10-10,144.36778259277344,57.810001373291016,32.45000076293945,29.236499977111816,-1.5304888712021372
2022-10-11,145.05474853515625,57.630001068115234,33.630001068115234,29.554500007629393,-1.444874526941511
2022-10-12,151.12136840820312,57.849998474121094,33.56999969482422,29.925,-0.6894061046824501
2022-10-13,155.77841186523438,58.939998626708984,31.940000534057617,30.2085000038147,-0.10977319766272624
2022-10-14,151.83509826660156,55.939998626708984,32.02000045776367,30.494500064849852,-0.5998899271448427
2022-10-17,154.10116577148438,57.959999084472656,31.3700008392334,30.77500009536743,-0.3183363844066149
2022-10-18,156.17987060546875,57.91999816894531,30.5,30.942000102996825,-0.05944000184576175
2022-10-19,154.6632080078125,57.22999954223633,30.760000228881836,31.08050012588501,-0.24809933803713907
2022-10-20,152.96815490722656,57.77000045776367,29.979999542236328,31.21200008392334,-0.4593798336998539
2022-10-21,154.3955535888672,58.81999969482422,29.690000534057617,31.200500106811525,-0.28195581244213824
2022-10-24,158.5172882080078,58.70000076293945,29.850000381469727,31.08000020980835,0.23140710594488592
2022-10-25,159.043701171875,61.470001220703125,28.459999084472656,30.87300024032593,0.2960564358565067
2022-10-26,159.75741577148438,59.72999954223633,27.280000686645508,30.728000259399415,0.3855148359198521
2022-10-27,159.58787536621094,58.599998474121094,27.389999389648438,30.50550022125244,0.36477158795586434
2022-10-28,162.57655334472656,62.0099983215332,25.75,30.212000179290772,0.7358626205274326
2022-10-31,161.99671936035156,60.060001373291016,25.8799991607666,30.001000118255615,0.6642906733652285
2022-11-01,161.26512145996094,59.65999984741211,25.809999465942383,29.838000106811524,0.5733084786923789
2022-11-02,159.0169219970703,58.630001068115234,25.860000610351562,29.703500175476073,0.29365482718016206
2022-11-03,158.6065216064453,60.11000061035156,25.299999237060547,29.442500114440918,0.24205683420217824
2022-11-04,159.4986572265625,62.189998626708984,24.549999237060547,29.102000045776368,0.3524802971929501
2022-11-07,160.7744598388672,63.08000183105469,24.350000381469727,28.69700002670288,0.5110770361576059
2022-11-08,161.2205047607422,63.849998474121094,25.540000915527344,28.292500019073486,0.56637466491494
2022-11-09,159.29348754882812,59.91999816894531,26.09000015258789,27.91850004196167,0.327674466090656
2022-11-10,162.10372924804688,68.47000122070312,23.530000686645508,27.498000049591063,0.6748534490242231
2022-11-11,158.84739685058594,72.37000274658203,22.520000457763672,27.023000049591065,0.26802582015173637
2022-11-14,157.66976928710938,73.52999877929688,23.729999542236328,26.64099998474121,0.12098204528103818
2022-11-15,158.0802001953125,76.37000274658203,24.540000915527344,26.34300003051758,0.1711638858861575
2022-11-16,159.0972137451172,72.69999694824219,24.110000610351562,26.010500049591066,0.2990297099377148
2022-11-17,160.61386108398438,73.9000015258789,23.93000030517578,25.708000087738036,0.4875195106234906
2022-11-18,161.77365112304688,73.56999969482422,23.1200008392334,25.379500102996825,0.6320689758255339
2022-11-21,164.88726806640625,72.45999908447266,22.360000610351562,25.005000114440918,1.0202056778521613
2022-11-22,164.9051055908203,75.25,21.290000915527344,24.646500205993654,1.0215101220259748
2022-11-23,165.1192169189453,76.4000015258789,20.350000381469727,24.300000190734863,1.0477976873346764
2022-11-25,164.25384521484375,75.13999938964844,20.5,23.955500221252443,0.9404378930745705
2022-11-28,164.05758666992188,73.19000244140625,22.209999084472656,23.778500175476076,0.9166366773980748
2022-11-29,162.89776611328125,73.38999938964844,21.889999389648438,23.579000186920165,0.7721261431561721
2022-11-30,165.5028076171875,77.62999725341797,20.579999923706055,23.31750020980835,1.0951660287042275
2022-12-01,166.8853302001953,77.4800033569336,19.84000015258789,23.016500186920165,1.2673955806535133
2022-12-02,166.69683837890625,74.9800033569336,19.059999465942383,22.704500198364258,1.244742419640543
2022-12-05,164.38967895507812,73.62000274658203,20.75,22.514500236511232,0.957854325890382
2022-12-06,163.0520782470703,70.2699966430664,22.170000076293945,22.405500221252442,0.7923697970850323
2022-12-07,163.54579162597656,70.13999938964844,22.68000030517578,22.262500190734862,0.853899907390204
2022-12-08,164.98216247558594,70.47000122070312,22.290000915527344,22.072500228881836,1.0326779860039528
2022-12-09,164.37171936035156,68.58999633789062,22.829999923706055,22.037500190734864,0.9572709521616027
2022-12-12,165.15272521972656,70.66999816894531,25.0,22.16150016784668,1.0538542421501453
2022-12-13,165.06297302246094,71.6500015258789,22.549999237060547,22.10250015258789,1.04235432606057
2022-12-14,164.60513305664062,68.93000030517578,21.139999389648438,21.932500076293945,0.9862286869720333
2022-12-15,161.81324768066406,66.52999877929688,22.829999923706055,21.86850004196167,0.6393143525189446
2022-12-16,161.89404296875,65.41000366210938,22.6200008392334,21.803000068664552,0.6497447836402412
2022-12-19,162.791748046875,64.58999633789062,22.420000076293945,21.768000030517577,0.7618150807124233
2022-12-20,162.6929931640625,65.05000305175781,21.479999542236328,21.723999977111816,0.7493648834175776
2022-12-21,163.83309936523438,67.68000030517578,20.06999969482422,21.66299991607666,0.8904899811083448
2022-12-22,162.5673370361328,63.86000061035156,21.969999313354492,21.743999862670897,0.7341067335333067
2022-12-23,163.6175994873047,64.5199966430664,20.8700008392334,21.76249990463257,0.8646901576813679
2022-12-27,164.3448486328125,63.27000045776367,21.649999618530273,21.73449993133545,0.9556730976157388
2022-12-28,163.15982055664062,62.56999969482422,22.139999389648438,21.74699993133545,0.8083190252679215
2022-12-29,163.3662872314453,64.81999969482422,21.440000534057617,21.789999961853027,0.8332929592198706
2022-12-30,162.1813201904297,64.7699966430664,21.670000076293945,21.88149995803833,0.6857328388120612
2023-01-03,161.0591583251953,64.0199966430664,22.899999618530273,22.073499965667725,0.5462245991123148
2023-01-04,160.66416931152344,64.66000366210938,22.010000228881836,22.136499977111818,0.49682204821459713
2023-01-05,158.9854278564453,62.33000183105469,22.459999084472656,22.15099992752075,0.2885163639313465
2023-01-06,162.57630920410156,63.959999084472656,21.1299991607666,22.073499870300292,0.7351912643369312
2023-01-09,160.98733520507812,67.23999786376953,21.969999313354492,22.05749979019165,0.5362213111489079
2023-01-10,159.65872192382812,68.05000305175781,20.579999923706055,21.944999790191652,0.3704887174434501
2023-01-11,159.8382568359375,69.05999755859375,21.09000015258789,21.749499797821045,0.39251613297020044
2023-01-12,157.80043029785156,70.80000305175781,18.829999923706055,21.56349983215332,0.138151980752553
2023-01-13,157.31570434570312,71.0,18.350000381469727,21.423999881744386,0.07771816196622335
2023-01-17,158.05181884765625,71.58999633789062,19.360000610351562,21.25049991607666,0.16920040721447818
2023-01-18,154.06591796875,70.52999877929688,20.34000015258789,21.136499881744385,-0.3268578338803466
2023-01-19,152.27951049804688,67.70999908447266,20.520000457763672,21.041499900817872,-0.5484112542146886
2023-01-20,152.5039520263672,70.06999969482422,19.850000381469727,20.95999994277954,-0.5212348768492164
2023-01-23,151.8216552734375,76.52999877929688,19.809999465942383,20.946999931335448,-0.6083319061898108
2023-01-24,153.2310791015625,74.69999694824219,19.200000762939453,20.808500003814697,-0.43219984977901715
2023-01-25,154.34423828125,74.91000366210938,19.079999923706055,20.71899995803833,-0.2936353185365577
2023-01-26,152.80914306640625,75.16000366210938,18.729999542236328,20.572999954223633,-0.48489923526971385
2023-01-27,152.2705078125,75.4000015258789,18.510000228881836,20.391499996185303,-0.5520601011105304
2023-01-30,152.1448516845703,72.44999694824219,19.940000534057617,20.316499996185303,-0.5667397513711956
2023-01-31,153.52737426757812,75.1500015258789,19.399999618530273,20.202999973297118,-0.39544697274201407
2023-02-01,154.01205444335938,84.63999938964844,17.8700008392334,19.951500034332277,-0.3382038842622105
2023-02-02,152.58473205566406,88.30999755859375,18.729999542236328,19.7875,-0.517169831896055
2023-02-03,151.8216552734375,86.08999633789062,18.329999923706055,19.58100004196167,-0.6114742063469862
2023-02-06,154.2454833984375,83.68000030517578,19.43000030517578,19.49600009918213,-0.3088169477696014
2023-02-07,154.01205444335938,85.91000366210938,18.65999984741211,19.33050012588501,-0.3386213252291679
2023-02-08,153.65298461914062,84.69000244140625,19.6299991607666,19.28300008773804,-0.38293910632551703
2023-02-09,155.10731506347656,83.20999908447266,20.709999084472656,19.264000034332277,-0.20132939299928124
2023-02-10,158.17750549316406,81.4800033569336,20.530000686645508,19.34900007247925,0.18160273092257767
2023-02-13,159.58692932128906,83.12999725341797,20.34000015258789,19.448500061035155,0.35659093859757085
2023-02-14,157.79148864746094,85.94999694824219,18.90999984741211,19.426000022888182,0.13205869145816126
2023-02-15,158.00689697265625,85.18000030517578,18.229999542236328,19.320499992370607,0.15913887474530403
2023-02-16,157.55809020996094,80.08000183105469,20.170000076293945,19.30299997329712,0.10492052398472904
2023-02-17,158.24929809570312,78.5,20.020000457763672,19.311499977111815,0.19152333269281072
2023-02-21,158.15953063964844,76.7699966430664,22.8700008392334,19.46450004577637,0.18091227533264365
2023-02-22,158.1056671142578,76.61000061035156,22.290000915527344,19.619000053405763,0.1742566668070225
2023-02-23,158.27622985839844,79.75,21.139999389648438,19.72200002670288,0.19446656599788142
2023-02-24,157.96206665039062,78.08999633789062,21.670000076293945,19.869000053405763,0.15588610924741858
2023-02-27,157.91714477539062,78.7699966430664,20.950000762939453,19.99100008010864,0.15006799904775156
2023-02-28,155.7805938720703,78.58000183105469,20.700000762939453,20.029000091552735,-0.11595697223895107
2023-03-01,153.8055877685547,78.29000091552734,20.579999923706055,20.088000106811524,-0.36183017918280513
2023-03-02,156.6435089111328,80.44000244140625,19.59000015258789,20.17400007247925,-0.009100347659848023
2023-03-03,156.48983764648438,81.5199966430664,18.489999771118164,20.16200008392334,-0.02859365168508082
2023-03-06,156.8061981201172,81.16000366210938,18.610000610351562,20.176000118255615,0.010924411822955797
2023-03-07,156.0289306640625,82.11000061035156,19.59000015258789,20.184000110626222,-0.08618923309885178
2023-03-08,156.45370483398438,85.37000274658203,19.110000610351562,20.206500148773195,-0.03435912374800205
2023-03-09,155.26974487304688,84.02999877929688,22.610000610351562,20.35550022125244,-0.1813698080413971
2023-03-10,155.47760009765625,82.66999816894531,24.799999237060547,20.560000228881837,-0.1550363628306071
2023-03-13,156.9959716796875,82.01000213623047,26.520000457763672,20.859500217437745,0.03427954458474813
2023-03-14,156.8332977294922,87.44999694824219,23.729999542236328,21.029000186920165,0.01223194052030512
2023-03-15,159.63499450683594,89.68000030517578,26.139999389648438,21.390500164031984,0.36042407033347906
2023-03-16,159.52658081054688,96.5999984741211,22.989999771118164,21.628500175476074,0.344647607020194
2023-03-17,158.2793426513672,97.83999633789062,25.510000228881836,21.89550018310547,0.1889081878631099
2023-03-20,160.50262451171875,96.80999755859375,24.149999618530273,22.102000141143797,0.4661356910476273
2023-03-21,160.8822021484375,95.93000030517578,21.3799991607666,22.027500057220458,0.5136977821721382
2023-03-22,159.52658081054688,97.58000183105469,22.260000228881836,22.026000022888184,0.34432548719917366
2023-03-23,158.74928283691406,100.27999877929688,22.610000610351562,22.09950008392334,0.24663282960284377
2023-03-24,161.85830688476562,97.94999694824219,21.739999771118164,22.10300006866455,0.634598534809695
