Date,PEP,AMD,VIX,AvgVIX,zscore
2022-03-29,148.01959228515625,123.2300033569336,18.899999618530273,27.353500080108642,-1.0684535335879533
2022-03-30,147.8171844482422,119.22000122070312,19.329999923706055,26.78300008773804,-1.0849678835759002
2022-03-31,147.3067626953125,109.33999633789062,20.559999465942383,26.28700008392334,-1.1270236364797221
2022-04-01,149.40133666992188,108.19000244140625,19.6299991607666,25.669500064849853,-0.8807009233898786
2022-04-04,149.01405334472656,110.52999877929688,18.56999969482422,24.77550001144409,-0.9300081825458094
2022-04-05,149.17250061035156,106.81999969482422,21.030000686645508,24.070499992370607,-0.9049668474107083
2022-04-06,151.71591186523438,103.66999816894531,22.100000381469727,23.55299997329712,-0.6027592038498035
2022-04-07,151.8567352294922,103.72000122070312,21.549999237060547,23.11899995803833,-0.5864235075765755
2022-04-08,152.36715698242188,101.0,21.15999984741211,22.639499950408936,-0.5220825955300102
2022-04-11,151.90072631835938,97.37000274658203,24.3700008392334,22.26949996948242,-0.5700618516971694
2022-04-12,152.5167999267578,95.0999984741211,24.260000228881836,21.99099998474121,-0.4941947271586901
2022-04-13,152.2527618408203,97.73999786376953,21.81999969482422,21.748499965667726,-0.5296585806467592
2022-04-14,151.28468322753906,93.05999755859375,22.700000762939453,21.6,-0.6342876005659018
2022-04-18,149.98216247558594,93.88999938964844,22.170000076293945,21.51499996185303,-0.7876677179873528
2022-04-19,152.16473388671875,96.93000030517578,21.3700008392334,21.40699996948242,-0.5384926097043072
2022-04-20,154.42654418945312,94.0199966430664,20.31999969482422,21.27599992752075,-0.269552372112427
2022-04-21,153.87208557128906,89.8499984741211,22.68000030517578,21.23149995803833,-0.32684319029301956
2022-04-22,151.50466918945312,88.13999938964844,28.209999084472656,21.558499908447267,-0.5999289683488711
2022-04-25,152.90399169921875,90.69000244140625,27.020000457763672,21.86899995803833,-0.44123701476243377
2022-04-26,152.5167999267578,85.16000366210938,33.52000045776367,22.563500022888185,-0.47661423041575834
2022-04-27,153.880859375,84.91000366210938,31.600000381469727,23.198500061035155,-0.31708272352706335
2022-04-28,156.21310424804688,89.63999938964844,29.989999771118164,23.73150005340576,-0.05344033003656209
2022-04-29,151.11746215820312,85.5199966430664,33.400001525878906,24.37350015640259,-0.6404547646785488
2022-05-02,147.64114379882812,89.83999633789062,32.34000015258789,25.00900020599365,-1.0535360719289388
2022-05-03,147.84356689453125,91.12999725341797,29.25,25.54300022125244,-1.0322091779766243
2022-05-04,153.00962829589844,99.41999816894531,25.420000076293945,25.762500190734862,-0.44435710579092313
2022-05-05,149.9557342529297,93.87000274658203,31.200000762939453,26.21750020980835,-0.790714656608068
2022-05-06,149.97337341308594,95.33999633789062,30.190000534057617,26.6495002746582,-0.7912573357941483
2022-05-09,151.10865783691406,86.36000061035156,34.75,27.3290002822876,-0.6429672903559873
2022-05-10,150.92388916015625,88.7300033569336,32.9900016784668,27.76000032424927,-0.6687084727062008
2022-05-11,150.19337463378906,87.91999816894531,32.560001373291016,28.175000381469726,-0.7524752675365639
2022-05-12,149.96453857421875,87.05999755859375,31.770000457763672,28.6725004196167,-0.7776432132449759
2022-05-13,152.8863983154297,95.12000274658203,28.8700008392334,28.981000423431396,-0.4511240950611355
2022-05-16,154.42654418945312,94.23999786376953,27.469999313354492,29.246000385284425,-0.2699414800362412
2022-05-17,153.53765869140625,102.47000122070312,26.100000381469727,29.48250036239624,-0.3881677001058065
2022-05-18,144.0240478515625,96.27999877929688,30.959999084472656,30.01450033187866,-1.4867857446117612
2022-05-19,141.86788940429688,96.66999816894531,29.350000381469727,30.34800033569336,-1.7389468397279024
2022-05-20,142.75674438476562,93.5,29.43000030517578,30.409000396728516,-1.6296736206692837
2022-05-23,145.7401885986328,95.06999969482422,28.479999542236328,30.48200035095215,-1.2844933168463888
2022-05-24,147.69398498535156,91.16000366210938,29.450000762939453,30.278500366210938,-1.04970788722462
2022-05-25,148.70606994628906,92.6500015258789,28.3700008392334,30.117000389099122,-0.9343043984995139
2022-05-26,149.7093505859375,98.75,27.5,29.992500400543214,-0.8280812873931995
2022-05-27,151.1702423095703,102.26000213623047,25.719999313354492,29.608500289916993,-0.6639064720125757
2022-05-31,147.63233947753906,101.86000061035156,26.190000534057617,29.301000308990478,-1.0758222456482844
2022-06-01,146.52345275878906,101.22000122070312,25.690000534057617,29.12300033569336,-1.2040190191352411
2022-06-02,147.7109375,108.58999633789062,24.719999313354492,29.088000297546387,-1.0785585023715638
2022-06-03,146.08921813964844,106.30000305175781,24.790000915527344,28.76750030517578,-1.2636483214556782
2022-06-06,146.7007293701172,105.6500015258789,25.06999969482422,28.51150026321411,-1.1911785422208532
2022-06-07,147.6046142578125,105.27999877929688,24.020000457763672,27.975000286102294,-1.085104642225588
2022-06-08,146.8690948486328,101.9000015258789,23.959999084472656,27.523500156402587,-1.1649097044270809
2022-06-09,144.25482177734375,98.80000305175781,26.09000015258789,27.200000095367432,-1.4643277732018114
2022-06-10,144.02439880371094,94.81999969482422,27.75,26.999000072479248,-1.4841625675684171
2022-06-13,141.56080627441406,86.98999786376953,34.02000045776367,27.256500053405762,-1.7576410856162588
2022-06-14,138.35276794433594,86.98999786376953,32.689998626708984,27.517500019073488,-2.131792450708556
2022-06-15,139.8326873779297,89.30000305175781,29.6200008392334,27.69350004196167,-1.9632760565565857
2022-06-16,139.1591796875,82.05000305175781,32.95000076293945,27.79300012588501,-2.0290040044768665
2022-06-17,139.18580627441406,81.56999969482422,31.1299991607666,27.882000064849855,-2.0250495994817777
2022-06-21,142.42041015625,83.79000091552734,30.190000534057617,27.920000076293945,-1.6517263449117876
2022-06-22,143.5901641845703,83.75,28.950000762939453,27.943500137329103,-1.515227966728572
2022-06-23,145.4246063232422,82.43000030517578,29.049999237060547,27.923500061035156,-1.298943572811721
2022-06-24,147.22357177734375,87.08000183105469,27.229999542236328,27.866499996185304,-1.0973557185772649
2022-06-27,147.41854858398438,86.16000366210938,26.950000762939453,27.839000034332276,-1.072988537684254
2022-06-28,145.34483337402344,80.77999877929688,28.360000610351562,27.971000099182127,-1.3053291425969413
2022-06-29,147.75526428222656,77.98999786376953,28.15999984741211,28.069500064849855,-1.0192676275436885
2022-06-30,147.69325256347656,76.47000122070312,28.709999084472656,28.220499992370605,-1.0238116516667832
2022-07-01,150.112548828125,73.66999816894531,26.700000762939453,28.319500064849855,-0.7366984856159922
2022-07-05,149.7758331298828,75.19999694824219,27.540000915527344,28.457000064849854,-0.7786754638955219
2022-07-06,151.2734832763672,75.3499984741211,26.729999542236328,28.54000005722046,-0.6042708309340042
2022-07-07,150.97216796875,79.30000305175781,26.079999923706055,28.643000030517577,-0.6463992589967282
2022-07-08,152.31919860839844,79.3499984741211,24.639999389648438,28.677000045776367,-0.48938440134035643
2022-07-11,151.06968688964844,76.94999694824219,26.170000076293945,28.68100004196167,-0.6308693246390211
2022-07-12,150.2100372314453,76.36000061035156,27.290000915527344,28.65800008773804,-0.7300861849551709
2022-07-13,150.7417755126953,77.5199966430664,26.81999969482422,28.298000049591064,-0.6701215463690874
2022-07-14,151.52162170410156,78.5999984741211,26.399999618530273,27.98350009918213,-0.5810787653911761
2022-07-15,151.6456756591797,81.11000061035156,24.229999542236328,27.714000034332276,-0.5710497823924369
2022-07-18,149.1111297607422,81.43000030517578,25.299999237060547,27.33149995803833,-0.8672181470558358
2022-07-19,150.706298828125,85.87999725341797,24.5,27.0,-0.6890451885077713
2022-07-20,149.1111297607422,89.43000030517578,23.8799991607666,26.68449993133545,-0.88136744759405
2022-07-21,149.3326873779297,91.08999633789062,23.110000610351562,26.392499923706055,-0.8584633037108855
2022-07-22,150.30752563476562,88.0999984741211,23.030000686645508,26.091499996185302,-0.73948027243191
2022-07-25,150.52020263671875,87.54000091552734,23.360000610351562,25.898000049591065,-0.7136854492001623
2022-07-26,152.27488708496094,85.25,24.690000534057617,25.785000038146972,-0.5049875365316676
2022-07-27,152.06216430664062,89.81999969482422,23.239999771118164,25.528999996185302,-0.537880039303558
2022-07-28,154.94232177734375,91.66999816894531,22.329999923706055,25.2375,-0.20524122262369862
2022-07-29,155.0487060546875,94.47000122070312,21.329999923706055,24.86850004196167,-0.1977859560864642
2022-08-01,156.8121795654297,96.77999877929688,22.84000015258789,24.675500011444093,0.003801173953100789
2022-08-02,155.51837158203125,99.29000091552734,23.93000030517578,24.494999980926515,-0.15153413275117547
2022-08-03,156.7058563232422,98.08999633789062,21.950000762939453,24.25600004196167,-0.010916178325694349
2022-08-04,155.85511779785156,103.91000366210938,21.440000534057617,24.024000072479247,-0.12043087271443509
2022-08-05,154.68533325195312,102.30999755859375,21.149999618530273,23.84950008392334,-0.25403219111772546
2022-08-08,154.06497192382812,100.06999969482422,21.290000915527344,23.60550012588501,-0.32242271758385654
2022-08-09,154.64102172851562,95.54000091552734,21.770000457763672,23.329500102996825,-0.2472263748201583
2022-08-10,155.91712951660156,99.05000305175781,19.739999771118164,22.975500106811523,-0.10460278626989047
2022-08-11,155.11953735351562,98.12000274658203,20.200000762939453,22.665500164031982,-0.19598057014121342
2022-08-12,157.1489715576172,100.83000183105469,19.530000686645508,22.43050022125244,0.03591790998052672
2022-08-15,158.87704467773438,101.01000213623047,19.950000762939453,22.163000297546386,0.23714356254568944
2022-08-16,159.7986602783203,100.19999694824219,19.690000534057617,21.922500324249267,0.34606359957577004
2022-08-17,159.71006774902344,98.2699966430664,19.899999618530273,21.723500347137453,0.3391446314238754
2022-08-18,159.8695526123047,100.44000244140625,19.559999465942383,21.546000289916993,0.35390723634810245
2022-08-19,159.66575622558594,95.94999694824219,20.600000381469727,21.424500274658204,0.3380799046945926
2022-08-22,158.14151000976562,92.83999633789062,23.799999237060547,21.44650020599365,0.16580862953217154
2022-08-23,158.07057189941406,92.48999786376953,24.110000610351562,21.41750020980835,0.15815419436082848
2022-08-24,158.85931396484375,92.7300033569336,22.81999969482422,21.396500205993654,0.2497201652565384
2022-08-25,158.86817932128906,97.18000030517578,21.780000686645508,21.369000244140626,0.2428835828232802
2022-08-26,155.11953735351562,91.18000030517578,25.559999465942383,21.580500221252443,-0.18370604760628848
2022-08-29,154.63217163085938,88.48999786376953,26.209999084472656,21.74900016784668,-0.23578947929455718
2022-08-30,153.30287170410156,86.94000244140625,26.209999084472656,21.863000106811523,-0.3880834219128244
2022-08-31,152.66482543945312,84.87000274658203,25.8700008392334,22.059000110626222,-0.45883720009697104
2022-09-01,154.20823669433594,82.33000183105469,25.559999465942383,22.26500005722046,-0.2743377730412472
2022-09-02,152.25440979003906,80.23999786376953,25.469999313354492,22.48100004196167,-0.4985147865040838
2022-09-06,151.22842407226562,78.72000122070312,26.90999984741211,22.761999988555907,-0.615486453484961
2022-09-07,154.56509399414062,79.61000061035156,24.639999389648438,22.905499935150146,-0.2279069804679027
2022-09-08,154.04763793945312,82.77999877929688,23.610000610351562,23.098999977111816,-0.2938641911821063
2022-09-09,154.53831481933594,85.44999694824219,22.790000915527344,23.228499984741212,-0.24135920063291888
2022-09-12,155.14495849609375,84.63999938964844,23.8700008392334,23.445499992370607,-0.16917414193829597
2022-09-13,149.3549346923828,77.02999877929688,27.270000457763672,23.811499977111815,-0.8310012229260058
2022-09-14,150.48797607421875,77.44999694824219,26.15999984741211,24.13499994277954,-0.6995981993127235
2022-09-15,147.98995971679688,76.66000366210938,26.270000457763672,24.45349998474121,-0.9895429450008915
2022-09-16,148.96238708496094,76.51000213623047,26.299999237060547,24.79049997329712,-0.87586408926949
2022-09-19,150.5325469970703,76.7699966430664,25.760000228881836,25.048499965667723,-0.6931972313014207
2022-09-20,150.7020721435547,75.25,27.15999984741211,25.216499996185302,-0.6707372656702775
2022-09-21,150.27386474609375,74.4800033569336,27.989999771118164,25.41049995422363,-0.7193169438370554
2022-09-22,150.4165802001953,69.5,27.350000381469727,25.636999988555907,-0.6938641903424532
2022-09-23,150.34523010253906,67.95999908447266,29.920000076293945,26.04399995803833,-0.6994619625445471
2022-09-26,150.28277587890625,66.30000305175781,32.2599983215332,26.37899990081787,-0.7038099840362927
2022-09-27,148.10592651367188,67.16999816894531,32.599998474121094,26.698499870300292,-0.9592331975540273
2022-09-28,150.47901916503906,68.36000061035156,30.18000030517578,26.89699993133545,-0.6845657013809933
2022-09-29,148.6411895751953,64.13999938964844,31.84000015258789,27.195499897003174,-0.8914467792207266
2022-09-30,145.6525115966797,63.36000061035156,31.6200008392334,27.498499965667726,-1.2386347385619463
2022-10-03,147.42787170410156,66.11000061035156,30.100000381469727,27.730000019073486,-1.0364394985483047
2022-10-04,149.0872802734375,67.9000015258789,29.06999969482422,27.83800001144409,-0.846069694434824
2022-10-05,148.09698486328125,67.94000244140625,28.549999237060547,28.033500003814698,-0.9616379339927864
2022-10-06,145.2421417236328,67.8499984741211,30.520000457763672,28.378999996185303,-1.2944371935733059
2022-10-07,144.180419921875,58.439998626708984,31.360000610351562,28.807499980926515,-1.401621982807901
2022-10-10,144.3677978515625,57.810001373291016,32.45000076293945,29.236499977111816,-1.3786539676160254
2022-10-11,145.05477905273438,57.630001068115234,33.630001068115234,29.554500007629393,-1.2982134497335425
2022-10-12,151.12135314941406,57.849998474121094,33.56999969482422,29.925,-0.5910620709776484
2022-10-13,155.77842712402344,58.939998626708984,31.940000534057617,30.2085000038147,-0.04983849016050336
2022-10-14,151.8350830078125,55.939998626708984,32.02000045776367,30.494500064849852,-0.5044420896589811
2022-10-17,154.1011505126953,57.959999084472656,31.3700008392334,30.77500009536743,-0.24372485117083084
2022-10-18,156.17987060546875,57.91999816894531,30.5,30.942000102996825,-0.001214368752742243
2022-10-19,154.6632080078125,57.22999954223633,30.760000228881836,31.08050012588501,-0.1768813385213639
2022-10-20,152.96810913085938,57.77000045776367,29.979999542236328,31.21200008392334,-0.3755346663649594
2022-10-21,154.3955535888672,58.81999969482422,29.690000534057617,31.200500106811525,-0.21090986816348908
2022-10-24,158.51730346679688,58.70000076293945,29.850000381469727,31.08000020980835,0.2700193013378839
2022-10-25,159.04368591308594,61.470001220703125,28.459999084472656,30.87300024032593,0.3265117379144005
2022-10-26,159.75741577148438,59.72999954223633,27.280000686645508,30.728000259399415,0.4128310498351499
2022-10-27,159.58787536621094,58.599998474121094,27.389999389648438,30.50550022125244,0.39505625633678143
2022-10-28,162.57656860351562,62.0099983215332,25.75,30.212000179290772,0.7375944108592905
2022-10-31,161.9967041015625,60.060001373291016,25.8799991607666,30.001000118255615,0.673414088383955
2022-11-01,161.26516723632812,59.65999984741211,25.809999465942383,29.838000106811524,0.5888029007255731
2022-11-02,159.01695251464844,58.630001068115234,25.860000610351562,29.703500175476073,0.3284168414932802
2022-11-03,158.60653686523438,60.11000061035156,25.299999237060547,29.442500114440918,0.27793271897368876
2022-11-04,159.49868774414062,62.189998626708984,24.549999237060547,29.102000045776368,0.3783048647316836
2022-11-07,160.77444458007812,63.08000183105469,24.350000381469727,28.69700002670288,0.5255214160047003
2022-11-08,161.22052001953125,63.849998474121094,25.540000915527344,28.292500019073486,0.5761850319599495
2022-11-09,159.29348754882812,59.91999816894531,26.09000015258789,27.91850004196167,0.3583873680153861
2022-11-10,162.103759765625,68.47000122070312,23.530000686645508,27.498000049591063,0.6710254669701996
2022-11-11,158.847412109375,72.37000274658203,22.520000457763672,27.023000049591065,0.2843420307617297
2022-11-14,157.66976928710938,73.52999877929688,23.729999542236328,26.64099998474121,0.14494269437692384
2022-11-15,158.0801544189453,76.37000274658203,24.540000915527344,26.34300003051758,0.18778262915399385
2022-11-16,159.09718322753906,72.69999694824219,24.110000610351562,26.010500049591066,0.31288902084928016
2022-11-17,160.61386108398438,73.9000015258789,23.93000030517578,25.708000087738036,0.4876557418057729
2022-11-18,161.77365112304688,73.56999969482422,23.1200008392334,25.379500102996825,0.6235049403489397
2022-11-21,164.88729858398438,72.45999908447266,22.360000610351562,25.005000114440918,0.9886107780255322
2022-11-22,164.9051055908203,75.25,21.290000915527344,24.646500205993654,0.9857530271425826
2022-11-23,165.1192169189453,76.4000015258789,20.350000381469727,24.300000190734863,1.008690723505782
2022-11-25,164.2538299560547,75.13999938964844,20.5,23.955500221252443,0.9099897393560787
2022-11-28,164.05758666992188,73.19000244140625,22.209999084472656,23.778500175476076,0.8905509027388755
2022-11-29,162.8977813720703,73.38999938964844,21.889999389648438,23.579000186920165,0.7549298593431376
2022-11-30,165.50282287597656,77.62999725341797,20.579999923706055,23.31750020980835,1.051254982340343
2022-12-01,166.88531494140625,77.4800033569336,19.84000015258789,23.016500186920165,1.212759395993195
2022-12-02,166.69679260253906,74.9800033569336,19.059999465942383,22.704500198364258,1.1951938181018016
2022-12-05,164.38967895507812,73.62000274658203,20.75,22.514500236511232,0.9285220784294519
2022-12-06,163.0520782470703,70.2699966430664,22.170000076293945,22.405500221252442,0.7784436327575184
2022-12-07,163.54580688476562,70.13999938964844,22.68000030517578,22.262500190734862,0.8362567948716226
2022-12-08,164.982177734375,70.47000122070312,22.290000915527344,22.072500228881836,1.003196104616684
2022-12-09,164.37173461914062,68.58999633789062,22.829999923706055,22.037500190734864,0.9353256265773774
2022-12-12,165.15274047851562,70.66999816894531,25.0,22.16150016784668,1.0227349962876888
2022-12-13,165.06295776367188,71.6500015258789,22.549999237060547,22.10250015258789,1.0105304030435731
2022-12-14,164.60511779785156,68.93000030517578,21.139999389648438,21.932500076293945,0.9619435983480182
2022-12-15,161.81321716308594,66.52999877929688,22.829999923706055,21.86850004196167,0.6405708872321734
2022-12-16,161.89404296875,65.41000366210938,22.6200008392334,21.803000068664552,0.6519784403345977
2022-12-19,162.79176330566406,64.58999633789062,22.420000076293945,21.768000030517577,0.7581292791463011
2022-12-20,162.69302368164062,65.05000305175781,21.479999542236328,21.723999977111816,0.7457997461721052
2022-12-21,163.83309936523438,67.68000030517578,20.06999969482422,21.66299991607666,0.8741144330408582
2022-12-22,162.56732177734375,63.86000061035156,21.969999313354492,21.743999862670897,0.7332439299089832
2022-12-23,163.61766052246094,64.5199966430664,20.8700008392334,21.76249990463257,0.854576925070474
2022-12-27,164.3448028564453,63.27000045776367,21.649999618530273,21.73449993133545,0.9415938706758261
2022-12-28,163.15982055664062,62.56999969482422,22.139999389648438,21.74699993133545,0.8046282426415727
2022-12-29,163.3662567138672,64.81999969482422,21.440000534057617,21.789999961853027,0.8247252628303446
2022-12-30,162.18130493164062,64.7699966430664,21.670000076293945,21.88149995803833,0.6866135674202375
2023-01-03,161.05917358398438,64.0199966430664,22.899999618530273,22.073499965667725,0.5570666356830699
2023-01-04,160.66416931152344,64.66000366210938,22.010000228881836,22.136499977111818,0.5098655950838757
2023-01-05,158.9854278564453,62.33000183105469,22.459999084472656,22.15099992752075,0.31819608884055733
2023-01-06,162.57627868652344,63.959999084472656,21.1299991607666,22.073499870300292,0.7341117046787994
2023-01-09,160.9873504638672,67.23999786376953,21.969999313354492,22.05749979019165,0.5429948575891789
2023-01-10,159.65872192382812,68.05000305175781,20.579999923706055,21.944999790191652,0.38660517361666075
2023-01-11,159.8382568359375,69.05999755859375,21.09000015258789,21.749499797821045,0.4057578708763388
2023-01-12,157.8004608154297,70.80000305175781,18.829999923706055,21.56349983215332,0.16501360117834668
2023-01-13,157.31568908691406,71.0,18.350000381469727,21.423999881744386,0.10812127155206562
2023-01-17,158.0518035888672,71.58999633789062,19.360000610351562,21.25049991607666,0.19293030920771967
2023-01-18,154.06594848632812,70.52999877929688,20.34000015258789,21.136499881744385,-0.2700625278959343
2023-01-19,152.27952575683594,67.70999908447266,20.520000457763672,21.041499900817872,-0.4734241882836608
2023-01-20,152.50393676757812,70.06999969482422,19.850000381469727,20.95999994277954,-0.4514253269117786
2023-01-23,151.82162475585938,76.52999877929688,19.809999465942383,20.946999931335448,-0.5424284791143013
2023-01-24,153.23104858398438,74.69999694824219,19.200000762939453,20.808500003814697,-0.3748116648420512
2023-01-25,154.34423828125,74.91000366210938,19.079999923706055,20.71899995803833,-0.24535252589853565
2023-01-26,152.80914306640625,75.16000366210938,18.729999542236328,20.572999954223633,-0.4248318198674504
2023-01-27,152.27053833007812,75.4000015258789,18.510000228881836,20.391499996185303,-0.4880734053165515
2023-01-30,152.1448516845703,72.44999694824219,19.940000534057617,20.316499996185303,-0.49751459206063076
2023-01-31,153.52734375,75.1500015258789,19.399999618530273,20.202999973297118,-0.3410508640257535
2023-02-01,154.01205444335938,84.63999938964844,17.8700008392334,19.951500034332277,-0.3013039839900397
2023-02-02,152.58470153808594,88.30999755859375,18.729999542236328,19.7875,-0.4742661871869712
2023-02-03,151.82162475585938,86.08999633789062,18.329999923706055,19.58100004196167,-0.5593368889394438
2023-02-06,154.24549865722656,83.68000030517578,19.43000030517578,19.49600009918213,-0.27237962699495266
2023-02-07,154.01205444335938,85.91000366210938,18.65999984741211,19.33050012588501,-0.3035501930070221
2023-02-08,153.6529998779297,84.69000244140625,19.6299991607666,19.28300008773804,-0.3432687163677171
2023-02-09,155.10733032226562,83.20999908447266,20.709999084472656,19.264000034332277,-0.17103350267743436
2023-02-10,158.177490234375,81.4800033569336,20.530000686645508,19.34900007247925,0.19009697341688053
2023-02-13,159.5869140625,83.12999725341797,20.34000015258789,19.448500061035155,0.3515588495115486
2023-02-14,157.79147338867188,85.94999694824219,18.90999984741211,19.426000022888182,0.13717017650665284
2023-02-15,158.0069122314453,85.18000030517578,18.229999542236328,19.320499992370607,0.16365852890619037
2023-02-16,157.5580596923828,80.08000183105469,20.170000076293945,19.30299997329712,0.12032933383548683
2023-02-17,158.24929809570312,78.5,20.020000457763672,19.311499977111815,0.20374249665052915
2023-02-21,158.15951538085938,76.7699966430664,22.8700008392334,19.46450004577637,0.19633099083829933
2023-02-22,158.1056365966797,76.61000061035156,22.290000915527344,19.619000053405763,0.19033012326431825
2023-02-23,158.27622985839844,79.75,21.139999389648438,19.72200002670288,0.20467270191423365
2023-02-24,157.96206665039062,78.08999633789062,21.670000076293945,19.869000053405763,0.17096804339661437
2023-02-27,157.91714477539062,78.7699966430664,20.950000762939453,19.99100008010864,0.16452614407093194
2023-02-28,155.78057861328125,78.58000183105469,20.700000762939453,20.029000091552735,-0.08432410189587371
2023-03-01,153.8056182861328,78.29000091552734,20.579999923706055,20.088000106811524,-0.3141494903517405
2023-03-02,156.64349365234375,80.44000244140625,19.59000015258789,20.17400007247925,0.013027388589230639
2023-03-03,156.48983764648438,81.5199966430664,18.489999771118164,20.16200008392334,-0.006803553935528582
2023-03-06,156.80616760253906,81.16000366210938,18.610000610351562,20.176000118255615,0.030726503406423477
2023-03-07,156.02890014648438,82.11000061035156,19.59000015258789,20.184000110626222,-0.06160590424450019
2023-03-08,156.4536895751953,85.37000274658203,19.110000610351562,20.206500148773195,-0.017828840995372797
2023-03-09,155.26974487304688,84.02999877929688,22.610000610351562,20.35550022125244,-0.1535415049983969
2023-03-10,155.4776153564453,82.66999816894531,24.799999237060547,20.560000228881837,-0.126892327360016
2023-03-13,156.99598693847656,82.01000213623047,26.520000457763672,20.859500217437745,0.05136164513354136
2023-03-14,156.83328247070312,87.44999694824219,23.729999542236328,21.029000186920165,0.022764016673984585
2023-03-15,159.635009765625,89.68000030517578,26.139999389648438,21.390500164031984,0.3455834739902899
2023-03-16,159.52655029296875,96.5999984741211,22.989999771118164,21.628500175476074,0.32069477649857947
2023-03-17,158.27935791015625,97.83999633789062,25.510000228881836,21.89550018310547,0.1730424251338898
2023-03-20,160.50262451171875,96.80999755859375,24.149999618530273,22.102000141143797,0.4341622423712976
2023-03-21,160.88223266601562,95.93000030517578,21.3799991607666,22.027500057220458,0.47999210574907264
2023-03-22,159.52655029296875,97.58000183105469,22.260000228881836,22.026000022888184,0.3189614812453651
2023-03-23,158.7493133544922,100.27999877929688,22.610000610351562,22.09950008392334,0.22353747334643753
2023-03-24,161.85830688476562,97.94999694824219,21.739999771118164,22.10300006866455,0.5902582966930444
2023-03-27,162.21981811523438,96.61000061035156,20.600000381469727,22.085500049591065,0.6347911111085778
