Date,LRCX,KDP,VIX,AvgVIX,zscore
2020-05-14,25.17793846130371,22.71875762939453,32.61000061035156,35.38650026321411,-0.140839068208971
2020-05-15,23.571788787841797,22.65843963623047,31.889999389648438,35.07350015640259,-0.4403542863184552
2020-05-18,24.098752975463867,23.227054595947266,29.299999237060547,34.34700002670288,-0.8101795003660758
2020-05-19,24.490924835205078,23.451059341430664,30.530000686645508,33.60300006866455,-0.9155397702570174
2020-05-20,25.38105010986328,23.85597801208496,27.989999771118164,32.90350008010864,-1.066393719451909
2020-05-21,24.401079177856445,23.15813446044922,29.530000686645508,32.31100006103516,-0.6853359929916262
2020-05-22,24.442258834838867,23.399362564086914,28.15999984741211,31.92250003814697,-0.8820815551704994
2020-05-26,24.93084144592285,23.201210021972656,28.010000228881836,31.658500003814698,-0.6063165941368103
2020-05-27,25.84342384338379,23.924903869628906,27.6200008392334,31.361000061035156,-1.0241471699595837
2020-05-28,24.973894119262695,23.933517456054688,28.59000015258789,31.229000091552734,-1.2214950512665137
2020-05-29,25.615047454833984,24.05413055419922,27.510000228881836,30.89700002670288,-1.184267399587703
2020-06-01,25.362327575683594,24.433216094970703,28.229999542236328,30.449000072479247,-1.5628118642650273
2020-06-02,25.408187866210938,24.17474937438965,26.84000015258789,29.992500019073486,-1.3323443251157925
2020-06-03,26.852413177490234,24.527982711791992,25.65999984741211,29.594999980926513,-1.3180391339597701
2020-06-04,27.315725326538086,24.484905242919922,25.809999465942383,29.179500007629393,-1.1800597551570196
2020-06-05,28.539989471435547,24.71752166748047,24.520000457763672,28.8335000038147,-1.1109440661332035
2020-06-08,27.853910446166992,24.4935245513916,25.809999465942383,28.725,-1.0698120942400269
2020-06-09,28.29756736755371,24.407367706298828,27.56999969482422,28.725,-0.8993851350505849
2020-06-10,28.20116424560547,24.5538272857666,27.56999969482422,28.451499938964844,-1.045365782446245
2020-06-11,26.434965133666992,24.415985107421875,40.790000915527344,28.727000045776368,-1.3137330040194577
2020-06-12,26.630584716796875,24.226442337036133,36.09000015258789,28.901000022888184,-1.109326814886465
2020-06-15,27.250200271606445,24.62274932861328,34.400001525878906,29.026500129699706,-1.311945056524653
2020-06-16,28.705799102783203,24.674440383911133,33.66999816894531,29.245000076293945,-1.0379688467168269
2020-06-17,29.485742568969727,24.76059341430664,33.470001220703125,29.392000102996825,-0.941023064883641
2020-06-18,29.581588745117188,25.03628921508789,32.939998626708984,29.639500045776366,-1.1552209621839566
2020-06-19,29.62387466430664,24.73474884033203,35.119998931884766,29.91899995803833,-0.8887968876241852
2020-06-22,29.346660614013672,25.148286819458008,31.770000457763672,30.09949998855591,-1.302078112289375
2020-06-23,29.692476272583008,25.01044464111328,31.3700008392334,30.267500019073488,-1.1089480080697482
2020-06-24,28.73398208618164,24.467674255371094,33.84000015258789,30.57849998474121,-0.855459483065231
2020-06-25,29.374855041503906,24.467674255371094,32.220001220703125,30.760000038146973,-0.7154220367442157
2020-06-26,28.42764663696289,24.312597274780273,34.72999954223633,31.121000003814697,-0.7901316353230666
2020-06-29,28.985822677612305,24.381513595581055,31.780000686645508,31.298500061035156,-0.726943145424152
2020-06-30,30.395366668701172,24.467674255371094,30.43000030517578,31.47800006866455,-0.4924295683824538
2020-07-01,29.833423614501953,24.831443786621094,28.6200008392334,31.626000118255615,-0.9254794887987597
2020-07-02,30.417919158935547,24.71018409729004,27.68000030517578,31.719500160217287,-0.6943385575617466
2020-07-06,31.476003646850586,24.73616600036621,27.940000534057617,31.890500164031984,-0.48529602328572785
2020-07-07,30.811649322509766,25.221193313598633,29.43000030517578,32.07150020599365,-1.04414479008116
2020-07-08,31.367013931274414,24.77947425842285,28.079999923706055,32.097000217437746,-0.5460490834088824
2020-07-09,31.551191329956055,25.117258071899414,29.260000228881836,32.18150024414062,-0.7939006272167825
2020-07-10,31.9477481842041,25.290477752685547,27.290000915527344,31.506500244140625,-0.8549880854025609
2020-07-13,31.68086814880371,25.047969818115234,32.189998626708984,31.31150016784668,-0.7064688480704809
2020-07-14,32.51906967163086,25.411733627319336,29.520000457763672,31.067500114440918,-0.8335676480711496
2020-07-15,32.252197265625,25.48102569580078,27.760000228881836,30.772000217437743,-0.9509813520766608
2020-07-16,32.40818405151367,25.60228157043457,28.0,30.49850015640259,-1.0203158927621445
2020-07-17,32.53879928588867,25.792823791503906,25.68000030517578,30.13550024032593,-1.1542887935343769
2020-07-20,33.24169921875,25.78415870666504,24.459999084472656,29.602500247955323,-0.9933073420386013
2020-07-21,33.548980712890625,25.879436492919922,24.84000015258789,29.256000232696532,-1.00742566221897
2020-07-22,34.01319122314453,26.243200302124023,24.31999969482422,28.903500175476076,-1.2162454116103547
2020-07-23,33.342247009277344,26.21721839904785,26.079999923706055,28.515500164031984,-1.340693745280078
2020-07-24,32.48712921142578,26.27784538269043,25.84000015258789,28.19650011062622,-1.5792547607524674
2020-07-27,33.648590087890625,26.814834594726562,24.739999771118164,27.697000122070314,-1.78346217008885
2020-07-28,32.788761138916016,26.754209518432617,25.440000534057617,27.380000114440918,-1.9196365894119858
2020-07-29,33.907005310058594,27.07467269897461,24.100000381469727,27.063500118255615,-1.9486119808446458
2020-07-30,35.571205139160156,26.6502742767334,24.760000228881836,26.870500087738037,-1.2229969658253397
2020-07-31,35.4415168762207,26.494375228881836,24.459999084472656,26.70950002670288,-1.1183687174020258
2020-08-03,35.84089660644531,25.91408348083496,24.280000686645508,26.526500034332276,-0.5361685175653165
2020-08-04,36.174495697021484,25.9400634765625,23.760000228881836,26.243000030517578,-0.48543199626479316
2020-08-05,36.034481048583984,25.92274284362793,22.989999771118164,25.988500022888182,-0.5012538726865832
2020-08-06,35.50259780883789,25.83612823486328,22.649999618530273,25.657999992370605,-0.543602218776091
2020-08-07,34.99798583984375,25.662904739379883,22.209999084472656,25.403999900817873,-0.5061226802047929
2020-08-10,35.30997085571289,25.775501251220703,22.1299991607666,24.90099992752075,-0.5339843941569111
2020-08-11,34.675682067871094,25.610937118530273,24.030000686645508,24.626499938964844,-0.5322261785802208
2020-08-12,35.851234436035156,26.07863998413086,22.280000686645508,24.352499961853027,-0.6742600389248492
2020-08-13,35.428367614746094,26.121944427490234,22.1299991607666,24.058999919891356,-0.8035952772457685
2020-08-14,35.11075210571289,25.88809585571289,22.049999237060547,23.877499866485596,-0.6735478529996196
2020-08-17,35.621952056884766,25.7668399810791,21.350000381469727,23.72199993133545,-0.4584260293568992
2020-08-18,35.19815444946289,25.20387077331543,21.510000228881836,23.555499935150145,-0.07087310690994346
2020-08-19,34.9744987487793,25.411733627319336,22.540000915527344,23.466499996185302,-0.2970307030641205
2020-08-20,33.688053131103516,25.281814575195312,22.719999313354492,23.298499965667723,-0.46732441054139723
2020-08-21,33.212562561035156,25.056629180908203,22.540000915527344,23.133500003814696,-0.37916317381174114
2020-08-24,32.985164642333984,25.255836486816406,22.3700008392334,23.01500005722046,-0.5987561560766985
2020-08-25,33.124244689941406,25.377092361450195,22.030000686645508,22.844500064849854,-0.6717849959752507
2020-08-26,33.0584602355957,25.810144424438477,23.270000457763672,22.803000068664552,-1.0555102279693072
2020-08-27,32.085872650146484,25.92274284362793,24.469999313354492,22.788500022888183,-1.3640661228319293
2020-08-28,32.962615966796875,26.043996810913086,22.959999084472656,22.713500022888184,-1.275906193344889
2020-08-31,31.605697631835938,25.83612823486328,26.40999984741211,22.819999980926514,-1.3951156815042112
2020-09-01,32.00223922729492,25.9400634765625,26.1200008392334,22.938000011444093,-1.3971136900617156
2020-09-02,34.082725524902344,26.329814910888672,26.56999969482422,23.117000007629393,-1.2749251461215558
2020-09-03,32.09339141845703,25.810144424438477,33.599998474121094,23.664499950408935,-1.2663878622239528
2020-09-04,31.3031063079834,25.5849609375,30.75,24.091499996185302,-1.2470141531116803
2020-09-08,28.446435928344727,24.996002197265625,31.459999084472656,24.557999992370604,-1.3689028826279772
2020-09-09,28.27635383605957,25.567642211914062,28.809999465942383,24.79699993133545,-1.8936200752658165
2020-09-10,27.956857681274414,24.71018409729004,29.709999084472656,25.168499851226805,-1.232106241013743
2020-09-11,27.626081466674805,24.970016479492188,26.8700008392334,25.405499935150146,-1.525995665192165
2020-09-14,28.70015525817871,24.952695846557617,25.850000381469727,25.595499992370605,-1.2765265142343338
2020-09-15,29.029985427856445,24.94403648376465,25.59000015258789,25.807499980926515,-1.1970695898384405
2020-09-16,28.8110408782959,24.62357521057129,26.040000915527344,26.03400001525879,-0.9715894483166369
2020-09-17,28.744321823120117,24.519641876220703,26.459999084472656,26.229999923706053,-0.8975233904874471
2020-09-18,28.868362426757812,24.294452667236328,25.829999923706055,26.385499954223633,-0.678355065727305
2020-09-21,29.59663200378418,24.138553619384766,27.780000686645508,26.64749994277954,-0.38625405228538956
2020-09-22,29.947126388549805,24.121231079101562,26.860000610351562,26.87199993133545,-0.2948929458772601
2020-09-23,29.79019546508789,23.54959487915039,28.579999923706055,27.199499893188477,0.15836522765663263
2020-09-24,30.74399185180664,23.6102237701416,28.510000228881836,27.461499881744384,0.31506926176711353
2020-09-25,31.03529930114746,24.1472110748291,26.3799991607666,27.55699987411499,-0.07927414920681869
2020-09-28,31.631065368652344,24.112567901611328,26.190000534057617,27.71849994659424,0.08045417547030062
2020-09-29,31.85745620727539,23.48030662536621,26.270000457763672,27.711499977111817,0.6691793673844103
2020-09-30,31.295236587524414,23.904705047607422,26.3700008392334,27.723999977111816,0.18435855834958717
2020-10-01,31.991411209106445,24.39237403869629,26.700000762939453,27.73050003051758,-0.07945348858540897
2020-10-02,31.008460998535156,24.462039947509766,27.6299991607666,27.432000064849852,-0.3536565342368866
2020-10-05,32.28384780883789,24.096284866333008,27.959999084472656,27.292500019073486,0.23698178978362863
2020-10-06,32.165931701660156,24.409793853759766,29.479999542236328,27.19350004196167,-0.056176316743091835
2020-10-07,32.61778259277344,24.906173706054688,28.059999465942383,27.15600004196167,-0.3808051594959308
2020-10-08,33.5290641784668,24.993257522583008,26.360000610351562,26.988500118255615,-0.2559544929777212
2020-10-09,34.21580123901367,25.47222137451172,25.0,26.895000076293947,-0.514404121784125
2020-10-12,34.91387939453125,25.951183319091797,25.06999969482422,26.85600004196167,-0.7703739758952514
2020-10-13,35.29875564575195,25.977312088012695,26.06999969482422,26.880000019073485,-0.7085597473113299
2020-10-14,35.303470611572266,25.837974548339844,26.399999618530273,26.897999954223632,-0.5886883179355745
2020-10-15,35.421390533447266,25.637683868408203,26.969999313354492,26.923499965667723,-0.3920934124223024
2020-10-16,34.42805862426758,25.916353225708008,27.40999984741211,27.002499961853026,-0.8468242676910803
2020-10-19,34.29694366455078,25.428678512573242,29.18000030517578,27.07249994277954,-0.4595358919651947
2020-10-20,34.29694366455078,25.454803466796875,29.350000381469727,27.196999931335448,-0.4818178977508865
2020-10-21,34.58465576171875,25.393844604492188,28.649999618530273,27.20049991607666,-0.366957905036651
2020-10-22,33.77244567871094,25.733476638793945,28.110000610351562,27.180499935150145,-0.8341068888259443
2020-10-23,33.3866081237793,25.43738555908203,27.549999237060547,27.238999938964845,-0.6658799833901835
2020-10-26,32.793243408203125,24.76683807373047,32.459999084472656,27.552499866485597,-0.22362560221224181
2020-10-27,32.43478775024414,24.906173706054688,33.349998474121094,27.906499767303465,-0.4207914473005595
2020-10-28,31.969707489013672,24.14853858947754,40.279998779296875,28.60199966430664,0.1237715778570542
2020-10-29,33.32435989379883,23.67827796936035,37.59000015258789,29.146499633789062,0.8208631671266906
2020-10-30,32.269710540771484,23.425735473632812,38.02000045776367,29.665999698638917,0.8058050555961687
2020-11-02,33.1064453125,23.547657012939453,37.130001068115234,30.124499797821045,0.8846533263970835
2020-11-03,34.9534912109375,24.209495544433594,35.54999923706055,30.427999782562257,0.7237692787155332
2020-11-04,35.878910064697266,24.58396339416504,29.56999969482422,30.50349979400635,0.6065988886846808
2020-11-05,37.70616149902344,25.08034324645996,27.579999923706055,30.56449975967407,0.5825094557173851
2020-11-06,38.62215042114258,24.958417892456055,24.860000610351562,30.55749979019165,0.8866529046840219
2020-11-09,39.26926803588867,24.14853858947754,25.75,30.59149980545044,1.7188019341247578
2020-11-10,38.47592544555664,24.71458625793457,24.799999237060547,30.527999782562254,1.062665520350177
2020-11-11,39.99753189086914,25.602846145629883,23.450000762939453,30.380499839782715,0.6375544921327659
2020-11-12,39.474910736083984,25.29804801940918,25.350000381469727,30.299499893188475,0.7833190005480096
2020-11-13,40.21543502807617,25.515764236450195,23.100000381469727,30.083999919891358,0.7594408756759788
2020-11-16,41.43989181518555,25.646394729614258,22.450000762939453,29.74749994277954,0.9155825861294259
2020-11-17,40.7455940246582,25.41996955871582,22.709999084472656,29.415499877929687,0.9569895627706407
2020-11-18,40.59465789794922,25.69864273071289,23.84000015258789,29.174999904632568,0.6863277465688162
2020-11-19,41.28801727294922,25.916353225708008,23.110000610351562,28.924999904632568,0.652148474177974
2020-11-20,40.90690994262695,25.986021041870117,23.700000762939453,28.732499980926512,0.5094527682844444
2020-11-23,42.331356048583984,25.977312088012695,22.65999984741211,28.242500019073486,0.8281370242251085
2020-11-24,42.11437225341797,26.029560089111328,21.639999389648438,27.657000064849854,0.736161409844707
2020-11-25,42.146461486816406,26.412729263305664,21.25,26.70550012588501,0.41636778027489496
2020-11-27,43.06714630126953,26.787195205688477,20.84000015258789,25.86800012588501,0.2981645799023423
2020-11-30,42.701133728027344,26.517234802246094,20.56999969482422,24.995500087738037,0.44843656514431646
2020-12-01,44.115196228027344,26.517234802246094,20.770000457763672,24.17750005722046,0.7574240170157014
2020-12-02,45.206642150878906,26.195022583007812,21.170000076293945,23.458500099182128,1.2707315716880054
2020-12-03,45.664154052734375,26.21243667602539,21.280000686645508,23.044000148773193,1.3558502077990264
2020-12-04,47.165000915527344,26.586904525756836,20.790000915527344,22.704500198364258,1.3644168585613454
2020-12-07,47.98570251464844,26.743654251098633,21.299999237060547,22.526500129699706,1.4100567104216546
2020-12-08,48.3904914855957,26.273399353027344,20.68000030517578,22.273000144958495,1.8995883204448323
2020-12-09,46.70420837402344,26.351774215698242,22.270000457763672,22.146500205993654,1.4642717992886183
2020-12-10,46.356170654296875,26.282108306884766,22.520000457763672,22.100000190734864,1.447640055774623
2020-12-11,46.50276184082031,26.43886375427246,23.309999465942383,21.998000144958496,1.3459748487889902
2020-12-14,46.51884078979492,26.430150985717773,24.719999313354492,22.079000091552736,1.3569193984591499
2020-12-15,46.8460807800293,26.290817260742188,22.889999389648438,22.101000022888183,1.547262666753798
2020-12-16,46.65503692626953,26.682693481445312,22.5,22.09050006866455,1.1712858722114925
2020-12-17,45.98638153076172,27.10940933227539,21.93000030517578,21.995000076293945,0.6612311948036448
2020-12-18,45.487972259521484,26.93524169921875,21.56999969482422,21.91800003051758,0.700871343838791
2020-12-21,45.70170974731445,26.79590606689453,25.15999984741211,21.99099998474121,0.8664147545304065
2020-12-22,45.10778045654297,27.057159423828125,24.229999542236328,22.069499969482422,0.5138116786778346
2020-12-23,44.557350158691406,27.52741813659668,23.309999465942383,22.15299997329712,-0.0075473387085541075
2020-12-24,45.42839050292969,27.76254653930664,21.530000686645508,22.167000007629394,-0.017757215252782454
2020-12-28,45.02739334106445,27.85833740234375,21.700000762939453,22.210000038146973,-0.1870794364554584
2020-12-29,44.75502014160156,27.867046356201172,23.079999923706055,22.335500049591065,-0.2540237079557676
2020-12-30,45.81709671020508,27.710294723510742,22.770000457763672,22.435500049591063,0.11174479649979595
2020-12-31,44.665164947509766,27.867046356201172,22.75,22.514500045776366,-0.2736580080378595
2021-01-04,45.20896530151367,27.50999641418457,26.969999313354492,22.798999977111816,0.14969639658270562
2021-01-05,46.77231979370117,27.553543090820312,25.34000015258789,23.026499938964843,0.45416469642980023
2021-01-06,46.95578384399414,27.658044815063477,25.06999969482422,23.214999961853028,0.4051238611174299
2021-01-07,48.65530014038086,27.824289321899414,22.3700008392334,23.299499988555908,0.6346958086601723
2021-01-08,47.44190216064453,27.999284744262695,21.559999465942383,23.263999938964844,0.22030184177784568
2021-01-11,48.846343994140625,27.43930435180664,24.079999923706055,23.34199991226196,1.0047950470293237
2021-01-12,50.73408508300781,27.43930435180664,23.329999923706055,23.342999935150146,1.4172862267628827
2021-01-13,49.79399871826172,27.70178985595703,22.209999084472656,23.217499923706054,0.9879933084495889
2021-01-14,52.753265380859375,27.596797943115234,23.25,23.235499954223634,1.7241717700167738
2021-01-15,51.78291702270508,27.876789093017578,24.34000015258789,23.32749996185303,1.2733357025822198
2021-01-19,54.85567855834961,27.84178924560547,23.239999771118164,23.392999935150147,1.9746176622131646
2021-01-20,53.245994567871094,27.955541610717773,21.579999923706055,23.39349994659424,1.5258653348777986
2021-01-21,53.35853958129883,27.596797943115234,21.31999969482422,23.201499938964844,1.8564305159189363
2021-01-22,53.32638931274414,27.535541534423828,21.90999984741211,23.085499954223632,1.9016510126197026
2021-01-25,53.696170806884766,28.025527954101562,23.190000534057617,23.079500007629395,1.5645421145104281
2021-01-26,52.26808547973633,28.550521850585938,23.020000457763672,23.153999996185302,0.8047225842175945
2021-01-27,48.71015167236328,29.049259185791016,37.209999084472656,23.929499912261964,-0.39809687043258024
2021-01-28,47.982872009277344,28.366771697998047,30.209999084472656,24.285999870300294,0.025079336392794006
2021-01-29,45.76980972290039,27.824289321899414,33.09000015258789,24.801999855041505,0.004185960971976808
2021-02-01,47.42487716674805,27.929283142089844,30.239999771118164,25.176499843597412,0.2762861555923071
2021-02-02,48.80757141113281,27.990537643432617,25.559999465942383,25.105999851226805,0.5261752754046669
2021-02-03,47.6972541809082,27.929283142089844,22.90999984741211,24.984499835968016,0.3358033831219834
2021-02-04,49.13480758666992,28.261775970458984,21.770000457763672,24.81949987411499,0.3663402989327069
2021-02-05,48.21080017089844,28.463022232055664,20.8700008392334,24.74449987411499,-0.007208175037710665
2021-02-08,50.3879280090332,28.086780548095703,21.239999771118164,24.72849988937378,0.7894140351529585
2021-02-09,49.94342803955078,28.349273681640625,21.6299991607666,24.605999851226805,0.4684054225052359
2021-02-10,50.361454010009766,28.025527954101562,21.989999771118164,24.538999843597413,0.8358716025782378
2021-02-11,54.117042541503906,27.92053985595703,21.25,24.49099988937378,1.7460514710157478
2021-02-12,55.43638229370117,27.79803466796875,19.969999313354492,24.326999855041503,2.1388258378183997
2021-02-16,55.968833923339844,27.491792678833008,21.459999084472656,24.18299980163574,2.5163662615367213
2021-02-17,55.41272735595703,27.70178985595703,21.5,24.095999813079835,2.2157443056779664
2021-02-18,54.642887115478516,27.771787643432617,22.489999771118164,24.14149980545044,1.9878249585828003
2021-02-19,56.59492111206055,27.33429718017578,22.049999237060547,24.177999782562257,2.7875009688465746
2021-02-22,53.6999626159668,27.71929168701172,23.450000762939453,24.254999828338622,1.8265599556226786
2021-02-23,53.2129020690918,27.815534591674805,23.110000610351562,24.25099983215332,1.6380464374346257
2021-02-24,56.452110290527344,27.52680015563965,21.34000015258789,24.16699981689453,2.592109284096948
2021-02-25,51.79426574707031,27.00181007385254,28.889999389648438,23.75099983215332,2.022086205789705
2021-02-26,53.642276763916016,26.704313278198242,27.950000762939453,23.63799991607666,2.6796313342341223
2021-03-01,56.632755279541016,27.028053283691406,23.350000381469727,23.15099992752075,3.056963928580987
2021-03-02,54.225807189941406,26.931814193725586,24.100000381469727,22.84399995803833,2.6131030255427605
2021-03-03,52.132850646972656,26.79181480407715,26.670000076293945,22.89949998855591,2.2751757745508514
2021-03-04,50.0124626159668,27.019306182861328,28.56999969482422,23.182499980926515,1.6178211252535684
2021-03-05,51.79899597167969,27.588043212890625,24.65999984741211,23.326999950408936,1.5231208396396723
2021-03-08,47.53458786010742,28.410524368286133,25.469999313354492,23.55699987411499,-0.1101921473188821
2021-03-09,51.402732849121094,28.953014373779297,24.030000686645508,23.69649991989136,0.27234760897244115
2021-03-10,49.05629348754883,29.364248275756836,22.559999465942383,23.742999935150145,-0.5911158466783232
2021-03-11,50.63477325439453,29.136756896972656,21.90999984741211,23.738999938964845,-0.0521738231955968
2021-03-12,49.63510513305664,29.198001861572266,20.690000534057617,23.710999965667725,-0.3228476735319369
2021-03-15,50.763397216796875,29.38174819946289,20.030000686645508,23.714000034332276,-0.2330215266509002
2021-03-16,51.87545394897461,29.827985763549805,19.790000915527344,23.63050012588501,-0.37062206560292527
2021-03-17,52.42816925048828,29.836732864379883,19.229999542236328,23.517000102996825,-0.25730840217250045
2021-03-18,51.11607360839844,29.652990341186523,21.579999923706055,23.47150011062622,-0.3873008032866771
2021-03-19,51.413753509521484,29.871732711791992,20.950000762939453,23.416500186920167,-0.5088202687788059
2021-03-22,53.09369659423828,30.256736755371094,18.8799991607666,23.188000106811522,-0.4701055523769003
2021-03-23,51.61284637451172,30.282976150512695,20.299999237060547,23.04750003814697,-0.8160664324081757
