Date,LRCX,KDP,VIX,AvgVIX,zscore
2022-03-02,52.874141693115234,34.470706939697266,30.739999771118164,26.566000080108644,0.19173960868610082
2022-03-03,51.871097564697266,34.470706939697266,30.479999542236328,26.985500049591064,0.16669169647741167
2022-03-04,50.17898178100586,34.71176528930664,31.979999542236328,27.367000007629393,0.1975786053965608
2022-03-07,46.68312454223633,34.05109786987305,36.45000076293945,28.028500080108643,-0.09018016222789645
2022-03-08,46.799556732177734,33.22080612182617,35.130001068115234,28.642000102996825,-0.33920085908677666
2022-03-09,49.370635986328125,33.59577560424805,32.45000076293945,29.192500114440918,-0.16122239875293523
2022-03-10,47.43898010253906,33.21186828613281,30.229999542236328,29.706000137329102,-0.3259451761292104
2022-03-11,46.13340759277344,32.86368179321289,30.75,30.048000144958497,-0.46419500509913875
2022-03-14,44.76006317138672,33.06901931762695,31.770000457763672,30.268500137329102,-0.4361862317411214
2022-03-15,46.40877151489258,33.33686828613281,29.829999923706055,30.3435001373291,-0.31374376968561013
2022-03-16,49.25904846191406,33.444000244140625,26.670000076293945,30.392000102996825,-0.21006083277367488
2022-03-17,50.39169692993164,33.74755096435547,25.670000076293945,30.461000061035158,-0.08967269040778106
2022-03-18,52.145713806152344,33.756473541259766,23.8700008392334,30.249000072479248,-0.04316426574655079
2022-03-21,51.40082931518555,33.72969436645508,23.530000686645508,30.038000106811523,-0.0698908156346833
2022-03-22,52.34868621826172,33.77432632446289,22.940000534057617,29.744500160217285,-0.032678744791025255
2022-03-23,50.838809967041016,32.91725158691406,23.56999969482422,29.37200012207031,-0.3304379749409441
2022-03-24,53.254425048828125,33.26544189453125,21.670000076293945,28.9395001411438,-0.1644671224505987
2022-03-25,53.12037658691406,33.55112838745117,20.809999465942383,28.600500106811523,-0.08113118991625988
2022-03-28,53.35877990722656,33.92611312866211,19.6299991607666,28.07450008392334,0.03860056280932668
2022-03-29,54.47132110595703,34.18502426147461,18.899999618530273,27.353500080108642,0.14494198543875988
2022-03-30,52.52103042602539,34.060028076171875,19.329999923706055,26.78300008773804,0.05831302302499826
2022-03-31,51.472633361816406,34.00440979003906,20.559999465942383,26.28700008392334,0.015256787551134871
2022-04-01,50.308387756347656,34.309452056884766,19.6299991607666,25.669500064849853,0.07873970037775783
2022-04-04,51.2754020690918,34.41712188720703,18.56999969482422,24.77550001144409,0.13555720330228066
2022-04-05,48.2202262878418,33.15205001831055,21.030000686645508,24.070499992370607,-0.3245861173474123
2022-04-06,47.696510314941406,33.94159698486328,22.100000381469727,23.55299997329712,-0.09809890409686164
2022-04-07,48.19150161743164,33.74421310424805,21.549999237060547,23.11899995803833,-0.14562851371574684
2022-04-08,47.07130432128906,33.780094146728516,21.15999984741211,22.639499950408936,-0.16271488872563292
2022-04-11,45.550899505615234,33.72626495361328,24.3700008392334,22.26949996948242,-0.21701520300932667
2022-04-12,44.71219253540039,33.76215744018555,24.260000228881836,21.99099998474121,-0.22706875890035025
2022-04-13,45.249305725097656,33.7890739440918,21.81999969482422,21.748499965667726,-0.20548898345993952
2022-04-14,43.6743278503418,33.4122314453125,22.700000762939453,21.6,-0.35916121830210684
2022-04-18,45.05207824707031,32.99951934814453,22.170000076293945,21.51499996185303,-0.44998183546811
2022-04-19,45.87930679321289,33.6993522644043,21.3700008392334,21.40699996948242,-0.21698013489515672
2022-04-20,46.09568786621094,34.10309600830078,20.31999969482422,21.27599992752075,-0.08907222446784442
2022-04-21,44.952518463134766,33.65449142456055,22.68000030517578,21.23149995803833,-0.2537355311873167
2022-04-22,44.341670989990234,33.196903228759766,28.209999084472656,21.558499908447267,-0.40783157035267065
2022-04-25,45.61409378051758,33.4660758972168,27.020000457763672,21.86899995803833,-0.29438403264455404
2022-04-26,43.77582550048828,33.24176788330078,33.52000045776367,22.563500022888185,-0.40834891095149695
2022-04-27,43.73369216918945,33.968509674072266,31.600000381469727,23.198500061035155,-0.1888920969297692
2022-04-28,46.386749267578125,34.08514404296875,29.989999771118164,23.73150005340576,-0.08725087910050845
2022-04-29,44.59346008300781,33.55580139160156,33.400001525878906,24.37350015640259,-0.2926465605797216
2022-05-02,45.891746520996094,32.77520751953125,32.34000015258789,25.00900020599365,-0.4970747219857078
2022-05-03,46.47291946411133,33.36738204956055,29.25,25.54300022125244,-0.3028833470782553
2022-05-04,48.43852996826172,33.3942985534668,25.420000076293945,25.762500190734862,-0.24563128732947148
2022-05-05,46.0832405090332,33.25074005126953,31.200000762939453,26.21750020980835,-0.3480060394961324
2022-05-06,45.787384033203125,33.161014556884766,30.190000534057617,26.6495002746582,-0.3826187653520698
2022-05-09,42.81167984008789,33.322509765625,34.75,27.3290002822876,-0.4079266451297125
2022-05-10,43.957725524902344,33.196903228759766,32.9900016784668,27.76000032424927,-0.4174194160216484
2022-05-11,42.81647491455078,33.573734283447266,32.560001373291016,28.175000381469726,-0.33158002487798577
2022-05-12,44.083152770996094,33.071292877197266,31.770000457763672,28.6725004196167,-0.4524001204065564
2022-05-13,47.09811782836914,33.38532257080078,28.8700008392334,28.981000423431396,-0.28182742257516774
2022-05-16,46.19334030151367,33.178958892822266,27.469999313354492,29.246000385284425,-0.3670365738904253
2022-05-17,49.04649353027344,32.27277755737305,26.100000381469727,29.48250036239624,-0.5707426813359485
2022-05-18,45.715579986572266,30.971813201904297,30.959999084472656,30.01450033187866,-1.0486622424459344
2022-05-19,45.20335006713867,30.801353454589844,29.350000381469727,30.34800033569336,-1.113174717787736
2022-05-20,45.393882751464844,31.025650024414062,29.43000030517578,30.409000396728516,-1.0403603914125144
2022-05-23,46.27280807495117,31.366588592529297,28.479999542236328,30.48200035095215,-0.9149639259984358
2022-05-24,45.0922966003418,31.66266632080078,29.450000762939453,30.278500366210938,-0.854607234987537
2022-05-25,46.682594299316406,31.70752716064453,28.3700008392334,30.117000389099122,-0.8012827526991545
2022-05-26,48.75352096557617,31.87800407409668,27.5,29.992500400543214,-0.6978414579802733
2022-05-27,50.841678619384766,31.56397247314453,25.719999313354492,29.608500289916993,-0.7409800922979709
2022-05-31,49.789466857910156,31.169206619262695,26.190000534057617,29.301000308990478,-0.8870361951850477
2022-06-01,48.426082611083984,31.079477310180664,25.690000534057617,29.12300033569336,-0.9483082694331783
2022-06-02,50.102542877197266,31.689584732055664,24.719999313354492,29.088000297546387,-0.7213242730346499
2022-06-03,49.21022033691406,31.339664459228516,24.790000915527344,28.76750030517578,-0.8497805331529972
2022-06-06,49.42850875854492,32.927738189697266,25.06999969482422,28.51150026321411,-0.362474009011675
2022-06-07,50.115943908691406,32.66755294799805,24.020000457763672,27.975000286102294,-0.4242532038729652
2022-06-08,49.0330924987793,32.326602935791016,23.959999084472656,27.523500156402587,-0.5547455623958368
2022-06-09,47.24461364746094,32.03949737548828,26.09000015258789,27.200000095367432,-0.6865212195923363
2022-06-10,45.42164993286133,31.842113494873047,27.75,26.999000072479248,-0.791934557480815
2022-06-13,42.80497360229492,31.13330841064453,34.02000045776367,27.256500053405762,-1.0723445066055257
2022-06-14,43.207496643066406,30.864152908325195,32.689998626708984,27.517500019073488,-1.1439602650570182
2022-06-15,43.57926940917969,31.26789093017578,29.6200008392334,27.69350004196167,-1.012173665845332
2022-06-16,40.18429946899414,30.90003776550293,32.95000076293945,27.79300012588501,-1.2085669948958773
2022-06-17,40.295745849609375,30.819286346435547,31.1299991607666,27.882000064849855,-1.2302856708707572
2022-06-21,41.60031509399414,31.348644256591797,30.190000534057617,27.920000076293945,-1.037089622362575
2022-06-22,40.88846206665039,31.294809341430664,28.950000762939453,27.943500137329103,-1.0712006028367707
2022-06-23,40.73957061767578,31.59088897705078,29.049999237060547,27.923500061035156,-0.9850818265948093
2022-06-24,43.247840881347656,32.084354400634766,27.229999542236328,27.866499996185304,-0.7727176292890324
2022-06-27,43.20941925048828,32.20099639892578,26.950000762939453,27.839000034332276,-0.7382854195620451
2022-06-28,42.101776123046875,31.860048294067383,28.360000610351562,27.971000099182127,-0.8693962955106267
2022-06-29,41.02488708496094,32.01258087158203,28.15999984741211,28.069500064849855,-0.8500066169742113
2022-06-30,40.93842315673828,31.92058753967285,28.709999084472656,28.220499992370605,-0.8800785244961185
2022-07-01,37.92964553833008,32.53391647338867,26.700000762939453,28.319500064849855,-0.7691163190961131
2022-07-05,37.34748077392578,32.70528793334961,27.540000915527344,28.457000064849854,-0.7316563193336788
2022-07-06,37.62799072265625,32.425689697265625,26.729999542236328,28.54000005722046,-0.8094875240562005
2022-07-07,39.85576629638672,32.60608673095703,26.079999923706055,28.643000030517577,-0.6991194388493293
2022-07-08,39.87882614135742,32.65117645263672,24.639999389648438,28.677000045776367,-0.6848624073616304
2022-07-11,38.6578254699707,32.59705352783203,26.170000076293945,28.68100004196167,-0.7317751573857586
2022-07-12,38.990211486816406,32.74136734008789,27.290000915527344,28.65800008773804,-0.6796869594918311
2022-07-13,39.58005142211914,32.85862731933594,26.81999969482422,28.298000049591064,-0.6293783595758518
2022-07-14,40.28229522705078,32.82254409790039,26.399999618530273,27.98350009918213,-0.6227904204854225
2022-07-15,41.03257369995117,33.03901290893555,24.229999542236328,27.714000034332276,-0.5383732903090269
2022-07-18,40.65118408203125,32.61509323120117,25.299999237060547,27.33149995803833,-0.6765235854666459
2022-07-19,42.93563461303711,32.90373229980469,24.5,27.0,-0.5318972766495462
2022-07-20,44.6801872253418,32.750396728515625,23.8799991607666,26.68449993133545,-0.5348577762541463
2022-07-21,45.739784240722656,32.72333526611328,23.110000610351562,26.392499923706055,-0.5166086563188937
2022-07-22,44.57355880737305,32.85862731933594,23.030000686645508,26.091499996185302,-0.5046810196925549
2022-07-25,43.945281982421875,33.156272888183594,23.360000610351562,25.898000049591065,-0.43005826696283
2022-07-26,42.96348571777344,33.43588638305664,24.690000534057617,25.785000038146972,-0.3697348803320318
2022-07-27,44.926109313964844,33.47196578979492,23.239999771118164,25.528999996185302,-0.3097771891395583
2022-07-28,46.586124420166016,34.7256965637207,22.329999923706055,25.2375,0.11208519608857015
2022-07-29,48.08186721801758,34.942176818847656,21.329999923706055,24.86850004196167,0.21512145516362166
2022-08-01,48.301856994628906,35.09550094604492,22.84000015258789,24.675500011444093,0.2671368277711246
2022-08-02,48.287452697753906,34.779815673828125,23.93000030517578,24.494999980926515,0.1709914789859946
2022-08-03,50.40474319458008,35.266876220703125,21.950000762939453,24.25600004196167,0.37164879455030364
2022-08-04,51.09256362915039,34.8880500793457,21.440000534057617,24.024000072479247,0.2738810410115981
2022-08-05,49.95132064819336,34.92412567138672,21.149999618530273,23.84950008392334,0.25632814586674807
2022-08-08,48.9493408203125,34.978248596191406,21.290000915527344,23.60550012588501,0.2477288612657357
2022-08-09,45.093265533447266,35.275901794433594,21.770000457763672,23.329500102996825,0.24174968608137842
2022-08-10,47.547752380371094,35.80806350708008,19.739999771118164,22.975500106811523,0.46451208919682824
2022-08-11,47.788875579833984,35.1947135925293,20.200000762939453,22.665500164031982,0.28442994344980915
2022-08-12,49.818748474121094,35.447269439697266,19.530000686645508,22.43050022125244,0.41175054720864823
2022-08-15,49.6938591003418,36.03355407714844,19.950000762939453,22.163000297546386,0.5865230893303665
2022-08-16,49.02811813354492,36.15080642700195,19.690000534057617,21.922500324249267,0.6054751404330033
2022-08-17,47.798484802246094,36.123748779296875,19.899999618530273,21.723500347137453,0.5665589989997976
2022-08-18,48.335479736328125,36.1057014465332,19.559999465942383,21.546000289916993,0.5744928341003217
2022-08-19,45.80319595336914,36.042572021484375,20.600000381469727,21.424500274658204,0.49210209616995265
2022-08-22,43.95680618286133,35.60962677001953,23.799999237060547,21.44650020599365,0.31462942006391914
2022-08-23,44.571624755859375,35.618648529052734,24.110000610351562,21.41750020980835,0.33271999879383285
2022-08-24,44.47940444946289,35.72687530517578,22.81999969482422,21.396500205993654,0.36325539573781046
2022-08-25,45.937679290771484,35.79903793334961,21.780000686645508,21.369000244140626,0.42156696216259704
2022-08-26,43.54757308959961,34.83393478393555,25.559999465942383,21.580500221252443,0.06904859775496237
2022-08-29,42.705074310302734,34.99629211425781,26.209999084472656,21.74900016784668,0.09727248471486757
2022-08-30,42.52639389038086,34.65354537963867,26.209999084472656,21.863000106811523,-0.011186175096309018
2022-08-31,42.06816101074219,34.38294982910156,25.8700008392334,22.059000110626222,-0.10473358097999197
2022-09-01,41.50425338745117,34.572364807128906,25.559999465942383,22.26500005722046,-0.06134287750548635
2022-09-02,41.32844543457031,34.12138366699219,25.469999313354492,22.48100004196167,-0.2025704340047894
2022-09-06,40.99701690673828,33.88687515258789,26.90999984741211,22.761999988555907,-0.28200171836742977
2022-09-07,41.50041580200195,34.58137893676758,24.639999389648438,22.905499935150146,-0.05870363005107318
2022-09-08,42.188228607177734,34.68961715698242,23.610000610351562,23.098999977111816,-0.008685856114048074
2022-09-09,43.30452346801758,34.89706802368164,22.790000915527344,23.228499984741212,0.08213516001318093
2022-09-12,42.97021484375,35.18569564819336,23.8700008392334,23.445499992370607,0.1613626189587196
2022-09-13,40.550113677978516,33.99510192871094,27.270000457763672,23.811499977111815,-0.2603234259611036
2022-09-14,40.673553466796875,34.04020690917969,26.15999984741211,24.13499994277954,-0.24355508725810054
2022-09-15,39.87119674682617,33.580204010009766,26.270000457763672,24.45349998474121,-0.40316614765728387
2022-09-16,39.46421813964844,33.52607345581055,26.299999237060547,24.79049997329712,-0.42975353944974487
2022-09-19,39.46421813964844,34.0672721862793,25.760000228881836,25.048499965667723,-0.2655422990651013
2022-09-20,38.9029541015625,33.760597229003906,27.15999984741211,25.216499996185302,-0.37260984987096235
2022-09-21,38.44487380981445,33.517059326171875,27.989999771118164,25.41049995422363,-0.45794357780301476
2022-09-22,37.30498504638672,33.47196578979492,27.350000381469727,25.636999988555907,-0.5000911007387319
2022-09-23,36.70030975341797,33.44490051269531,29.920000076293945,26.04399995803833,-0.523403170858629
2022-09-26,35.82080841064453,33.625301361083984,32.2599983215332,26.37899990081787,-0.4906285197028022
2022-09-27,36.328067779541016,32.443721771240234,32.599998474121094,26.698499870300292,-0.8364777467933451
2022-09-28,36.8054313659668,32.984901428222656,30.18000030517578,26.89699993133545,-0.6603516205668161
2022-09-29,35.734981536865234,32.75817108154297,31.84000015258789,27.195499897003174,-0.7558776049168168
2022-09-30,35.29618453979492,32.48609161376953,31.6200008392334,27.498499965667726,-0.8493899121367905
2022-10-03,37.5798225402832,33.4383659362793,30.100000381469727,27.730000019073486,-0.503422800174176
2022-10-04,38.635826110839844,33.79206848144531,29.06999969482422,27.83800001144409,-0.3697314925112154
2022-10-05,38.56639099121094,33.95531463623047,28.549999237060547,28.033500003814698,-0.321933053054305
2022-10-06,38.3436164855957,33.68323516845703,30.520000457763672,28.378999996185303,-0.4100508693961935
2022-10-07,36.1486930847168,33.102806091308594,31.360000610351562,28.807499980926515,-0.6409768295992763
2022-10-10,33.82261657714844,33.529056549072266,32.45000076293945,29.236499977111816,-0.5697298846539686
2022-10-11,31.53994369506836,34.05508041381836,33.630001068115234,29.554500007629393,-0.46712568877415644
2022-10-12,31.243877410888672,34.20017623901367,33.56999969482422,29.925,-0.4304938560654173
2022-10-13,32.84762954711914,34.59015655517578,31.940000534057617,30.2085000038147,-0.2721167793327333
2022-10-14,30.3730411529541,33.85554885864258,32.02000045776367,30.494500064849852,-0.556807586520494
2022-10-17,30.418371200561523,34.24552536010742,31.3700008392334,30.77500009536743,-0.43734841931734586
2022-10-18,31.0587158203125,34.79875564575195,30.5,30.942000102996825,-0.25349593009629856
2022-10-19,31.832143783569336,34.263671875,30.760000228881836,31.08050012588501,-0.39653779970633174
2022-10-20,34.319278717041016,33.81020736694336,29.979999542236328,31.21200008392334,-0.4720201340474812
2022-10-21,35.61345672607422,34.118553161621094,29.690000534057617,31.200500106811525,-0.3461433651290043
2022-10-24,36.06383514404297,34.86224365234375,29.850000381469727,31.08000020980835,-0.10924500250049403
2022-10-25,36.6328125,34.96200180053711,28.459999084472656,30.87300024032593,-0.06476780963006239
2022-10-26,37.186370849609375,35.1524543762207,27.280000686645508,30.728000259399415,0.006842965552613365
2022-10-27,37.524864196777344,34.56296157836914,27.389999389648438,30.50550022125244,-0.1635689049753103
2022-10-28,39.11415481567383,35.868927001953125,25.75,30.212000179290772,0.27237646285768574
2022-10-31,39.03604507446289,35.225006103515625,25.8799991607666,30.001000118255615,0.07504657708621887
2022-11-01,39.80078887939453,34.31808853149414,25.809999465942383,29.838000106811524,-0.18103446016082952
2022-11-02,38.14302444458008,33.53813171386719,25.860000610351562,29.703500175476073,-0.45908751635254696
2022-11-03,37.94050598144531,32.912349700927734,25.299999237060547,29.442500114440918,-0.654020398787016
2022-11-04,40.45946502685547,33.53813171386719,24.549999237060547,29.102000045776368,-0.4012416063894501
2022-11-07,41.9474983215332,33.973453521728516,24.350000381469727,28.69700002670288,-0.23199667250037512
2022-11-08,42.90126419067383,34.40877914428711,25.540000915527344,28.292500019073486,-0.07609225096535958
2022-11-09,41.73243713378906,34.073219299316406,26.09000015258789,27.91850004196167,-0.20709609254910438
2022-11-10,46.811805725097656,34.40877914428711,23.530000686645508,27.498000049591063,0.02156137988453306
2022-11-11,48.297916412353516,33.864627838134766,22.520000457763672,27.023000049591065,-0.106434735571777
2022-11-14,46.35758590698242,33.13908004760742,23.729999542236328,26.64099998474121,-0.37503514233552815
2022-11-15,47.32582473754883,33.184425354003906,24.540000915527344,26.34300003051758,-0.33709765102855455
2022-11-16,43.9157829284668,33.275123596191406,24.110000610351562,26.010500049591066,-0.3947330739390661
2022-11-17,44.47319412231445,33.41115188598633,23.93000030517578,25.708000087738036,-0.3395395753251348
2022-11-18,44.043087005615234,33.93717575073242,23.1200008392334,25.379500102996825,-0.1906733024963545
2022-11-21,43.41141891479492,34.463199615478516,22.360000610351562,25.005000114440918,-0.04684038905969386
2022-11-22,43.938926696777344,34.76247787475586,21.290000915527344,24.646500205993654,0.05713988810952368
2022-11-23,44.496334075927734,34.7534065246582,20.350000381469727,24.300000190734863,0.06830696526419351
2022-11-25,43.71037673950195,34.68992614746094,20.5,23.955500221252443,0.02941882084614589
2022-11-28,42.74407196044922,34.64458084106445,22.209999084472656,23.778500175476076,-0.00847037353036472
2022-11-29,42.63027572631836,34.55388259887695,21.889999389648438,23.579000186920165,-0.038831862663243844
2022-11-30,45.55522155761719,35.070823669433594,20.579999923706055,23.31750020980835,0.19106052508564939
2022-12-01,44.66414260864258,35.10710906982422,19.84000015258789,23.016500186920165,0.17981836009805058
2022-12-02,44.13662338256836,35.13432312011719,19.059999465942383,22.704500198364258,0.1749025290335482
2022-12-05,43.647682189941406,34.426918029785156,20.75,22.514500236511232,-0.05194905457124797
2022-12-06,42.73057174682617,34.16391372680664,22.170000076293945,22.405500221252442,-0.1546521561279248
2022-12-07,42.84532165527344,34.40877914428711,22.68000030517578,22.262500190734862,-0.07748924206050767
2022-12-08,43.87913131713867,34.74434280395508,22.290000915527344,22.072500228881836,0.050144116832273
2022-12-09,43.41623306274414,34.39970397949219,22.829999923706055,22.037500190734864,-0.06598610119508831
2022-12-12,44.77600860595703,34.544822692871094,25.0,22.16150016784668,0.012002183789948436
2022-12-13,46.069705963134766,34.13669967651367,22.549999237060547,22.10250015258789,-0.07952497199852625
2022-12-14,45.324371337890625,33.864627838134766,21.139999389648438,21.932500076293945,-0.18068978962528148
2022-12-15,43.177398681640625,33.220699310302734,22.829999923706055,21.86850004196167,-0.42968541688055156
2022-12-16,42.97024917602539,32.71282196044922,22.6200008392334,21.803000068664552,-0.5889591551424904
2022-12-19,42.464012145996094,32.9395637512207,22.420000076293945,21.768000030517577,-0.532802556403092
2022-12-20,42.335262298583984,32.88513946533203,21.479999542236328,21.723999977111816,-0.5525311734054159
2022-12-21,43.35260772705078,33.130008697509766,20.06999969482422,21.66299991607666,-0.4528275817258836
2022-12-22,39.60074234008789,32.912349700927734,21.969999313354492,21.743999862670897,-0.612561151502908
2022-12-23,39.89210510253906,32.984901428222656,20.8700008392334,21.76249990463257,-0.5832715294919879
2022-12-27,39.247432708740234,32.740028381347656,21.649999618530273,21.73449993133545,-0.6736699269068946
2022-12-28,38.98994445800781,32.44074630737305,22.139999389648438,21.74699993133545,-0.7709084622745261
2022-12-29,40.713905334472656,32.49516677856445,21.440000534057617,21.789999961853027,-0.7113455611225339
2022-12-30,40.68390655517578,32.34098434448242,21.670000076293945,21.88149995803833,-0.7588769271980992
2023-01-03,40.103118896484375,32.24121856689453,22.899999618530273,22.073499965667725,-0.8036513606241369
2023-01-04,40.89297866821289,32.50423049926758,22.010000228881836,22.136499977111818,-0.7041236344942985
2023-01-05,40.37028503417969,32.18502426147461,22.459999084472656,22.15099992752075,-0.8140302670799464
2023-01-06,43.100929260253906,33.069679260253906,21.1299991607666,22.073499870300292,-0.47741770815048573
2023-01-09,43.794002532958984,32.85991287231445,21.969999313354492,22.05749979019165,-0.5237579525779925
2023-01-10,44.3922119140625,32.54983901977539,20.579999923706055,21.944999790191652,-0.6029025527534179
2023-01-11,44.94298553466797,32.62279510498047,21.09000015258789,21.749499797821045,-0.5670122593300576
2023-01-12,45.49860763549805,32.44039535522461,18.829999923706055,21.56349983215332,-0.6084812980821791
2023-01-13,45.84998321533203,32.54983901977539,18.350000381469727,21.423999881744386,-0.5664992415330661
2023-01-17,45.59056091308594,32.5863151550293,19.360000610351562,21.25049991607666,-0.5619098703171805
2023-01-18,45.19368362426758,31.85669708251953,20.34000015258789,21.136499881744385,-0.7932023364929267
2023-01-19,43.935325622558594,31.336854934692383,20.520000457763672,21.041499900817872,-0.9823571174284029
2023-01-20,45.736724853515625,31.656055450439453,19.850000381469727,20.95999994277954,-0.8405205197005048
2023-01-23,47.50617599487305,31.6378231048584,19.809999465942383,20.946999931335448,-0.8018660549841916
2023-01-24,47.18867492675781,31.902297973632812,19.200000762939453,20.808500003814697,-0.7295473408676216
2023-01-25,47.27580261230469,31.884065628051758,19.079999923706055,20.71899995803833,-0.7329036800969156
2023-01-26,48.18085479736328,31.85669708251953,18.729999542236328,20.572999954223633,-0.71860701294117
2023-01-27,46.741477966308594,31.64693832397461,18.510000228881836,20.391499996185303,-0.8181962615821285
2023-01-30,46.33009338378906,31.665184020996094,19.940000534057617,20.316499996185303,-0.8229331802808537
2023-01-31,48.4083251953125,32.1759033203125,19.399999618530273,20.202999973297118,-0.6160726638771454
2023-02-01,51.327735900878906,32.23062515258789,17.8700008392334,19.951500034332277,-0.5265656762653367
2023-02-02,52.37120056152344,32.1120719909668,18.729999542236328,19.7875,-0.5364799451552542
2023-02-03,51.22997283935547,32.05735397338867,18.329999923706055,19.58100004196167,-0.5815811773459236
2023-02-06,50.42655563354492,32.121185302734375,19.43000030517578,19.49600009918213,-0.582276240035917
2023-02-07,51.61619567871094,32.10294723510742,18.65999984741211,19.33050012588501,-0.5581024930662081
2023-02-08,50.13228988647461,31.801979064941406,19.6299991607666,19.28300008773804,-0.6864785955149464
2023-02-09,49.900943756103516,31.801979064941406,20.709999084472656,19.264000034332277,-0.69225574668824
2023-02-10,48.88263702392578,32.1759033203125,20.530000686645508,19.34900007247925,-0.6042281989069086
2023-02-13,49.39469528198242,32.5224723815918,20.34000015258789,19.448500061035155,-0.48628468742334413
2023-02-14,49.96773147583008,32.27623748779297,18.90999984741211,19.426000022888182,-0.5466878077984325
2023-02-15,50.362667083740234,32.55895233154297,18.229999542236328,19.320499992370607,-0.45104380260452925
2023-02-16,48.527381896972656,32.74135971069336,20.170000076293945,19.30299997329712,-0.44152806057908023
2023-02-17,47.978546142578125,32.53158950805664,20.020000457763672,19.311499977111815,-0.5188822837385322
2023-02-21,46.29716873168945,32.42214584350586,22.8700008392334,19.46450004577637,-0.5940770057704661
2023-02-22,46.19554138183594,32.63191604614258,22.290000915527344,19.619000053405763,-0.5329660786620986
2023-02-23,46.98347473144531,32.932884216308594,21.139999389648438,19.72200002670288,-0.421969726663704
2023-02-24,46.32815933227539,32.64103698730469,21.670000076293945,19.869000053405763,-0.5268868690591971
2023-02-27,46.72502136230469,32.25798797607422,20.950000762939453,19.99100008010864,-0.6332017140032146
2023-02-28,47.04445266723633,31.510133743286133,20.700000762939453,20.029000091552735,-0.8521398375732299
2023-03-01,47.51972198486328,31.18181037902832,20.579999923706055,20.088000106811524,-0.9398917752283203
2023-03-02,47.428741455078125,31.53750228881836,19.59000015258789,20.17400007247925,-0.8342392179084923
2023-03-03,47.59039306640625,31.510133743286133,18.489999771118164,20.16200008392334,-0.8385066714919398
2023-03-06,46.967987060546875,31.75638771057129,18.610000610351562,20.176000118255615,-0.7793306215539477
2023-03-07,46.429786682128906,31.765506744384766,19.59000015258789,20.184000110626222,-0.7900035952549819
2023-03-08,47.75978088378906,31.719900131225586,19.110000610351562,20.206500148773195,-0.7706291396651194
2023-03-09,47.45777893066406,31.519250869750977,22.610000610351562,20.35550022125244,-0.8390519670382517
2023-03-10,46.348480224609375,31.30037498474121,24.799999237060547,20.560000228881837,-0.9331648702147773
2023-03-13,46.17231369018555,31.236536026000977,26.520000457763672,20.859500217437745,-0.9569341843145984
2023-03-14,47.98946762084961,31.58309555053711,23.729999542236328,21.029000186920165,-0.8064028549620498
2023-03-15,47.31623840332031,31.847576141357422,26.139999389648438,21.390500164031984,-0.7429656104920354
2023-03-16,50.05000305175781,32.01173782348633,22.989999771118164,21.628500175476074,-0.6248881714835407
2023-03-17,49.38646697998047,31.792856216430664,25.510000228881836,21.89550018310547,-0.7078712733512071
2023-03-20,49.865413665771484,32.121185302734375,24.149999618530273,22.102000141143797,-0.596289018085442
2023-03-21,49.28932189941406,32.05735397338867,21.3799991607666,22.027500057220458,-0.6300429079858612
2023-03-22,49.186344146728516,31.619571685791016,22.260000228881836,22.026000022888184,-0.7654469429699126
