Date,CVX,FDX,VIX,AvgVIX,zscore
2022-03-22,139.72891235351562,207.9407196044922,22.940000534057617,29.744500160217285,-0.07002820936892377
2022-03-23,141.2361297607422,203.26002502441406,23.56999969482422,29.37200012207031,0.12064817951907394
2022-03-24,141.61080932617188,206.60989379882812,21.670000076293945,28.9395001411438,0.10454844796901314
2022-03-25,144.17396545410156,207.93153381347656,20.809999465942383,28.600500106811523,0.29822721238189087
2022-03-28,141.65341186523438,211.13455200195312,19.6299991607666,28.07450008392334,0.04441886450394295
2022-03-29,139.9247589111328,218.9540252685547,18.899999618530273,27.353500080108642,-0.20875590680252543
2022-03-30,140.91261291503906,215.90699768066406,19.329999923706055,26.78300008773804,-0.0840758624911842
2022-03-31,138.656005859375,212.36434936523438,20.559999465942383,26.28700008392334,-0.2211195827857726
2022-04-01,139.83961486816406,203.05809020996094,19.6299991607666,25.669500064849853,0.00783397349415937
2022-04-04,139.96731567382812,200.06617736816406,18.56999969482422,24.77550001144409,0.06050325310983843
2022-04-05,139.1072998046875,193.67845153808594,21.030000686645508,24.070499992370607,0.0791487322142752
2022-04-06,140.34202575683594,187.2264862060547,22.100000381469727,23.55299997329712,0.27217834103451577
2022-04-07,142.2920684814453,187.01541137695312,21.549999237060547,23.11899995803833,0.43664475706039324
2022-04-08,144.70188903808594,184.9503936767578,21.15999984741211,22.639499950408936,0.6652718964364187
2022-04-11,140.98065185546875,187.33660888671875,24.3700008392334,22.26949996948242,0.32351814541191276
2022-04-12,143.91847229003906,187.57525634765625,24.260000228881836,21.99099998474121,0.563462216649552
2022-04-13,146.1835479736328,189.3465118408203,21.81999969482422,21.748499965667726,0.7261291596118908
2022-04-14,146.11546325683594,188.82342529296875,22.700000762939453,21.6,0.7278499332132857
2022-04-18,148.07398986816406,186.5472869873047,22.170000076293945,21.51499996185303,0.9220725129420462
2022-04-19,146.31980895996094,191.64097595214844,21.3700008392334,21.40699996948242,0.7051328823457969
2022-04-20,146.9158935546875,191.98971557617188,20.31999969482422,21.27599992752075,0.7495924028378127
2022-04-21,140.1461944580078,189.85130310058594,22.68000030517578,21.23149995803833,0.21903139896428514
2022-04-22,137.05508422851562,188.33697509765625,28.209999084472656,21.558499908447267,-0.015660023164453262
2022-04-25,134.1087646484375,188.5113525390625,27.020000457763672,21.86899995803833,-0.26211885095061516
2022-04-26,133.2913055419922,183.5553741455078,33.52000045776367,22.563500022888185,-0.2600923224296126
2022-04-27,133.04434204101562,182.87620544433594,31.600000381469727,23.198500061035155,-0.27098982903418045
2022-04-28,137.77037048339844,189.8421173095703,29.989999771118164,23.73150005340576,0.02240190110275745
2022-04-29,133.41050720214844,182.39898681640625,33.400001525878906,24.37350015640259,-0.23395108111948426
2022-05-02,136.0332489013672,180.8112335205078,32.34000015258789,25.00900020599365,0.005594885834534357
2022-05-03,138.36647033691406,183.04141235351562,29.25,25.54300022125244,0.16744882756347562
2022-05-04,142.70932006835938,192.26507568359375,25.420000076293945,25.762500190734862,0.39734233025207283
2022-05-05,141.57676696777344,190.20005798339844,31.200000762939453,26.21750020980835,0.3326005323874266
2022-05-06,145.3490447998047,192.92587280273438,30.190000534057617,26.6495002746582,0.6066597353071596
2022-05-09,135.6074676513672,191.14535522460938,34.75,27.3290002822876,-0.17505869624333925
2022-05-10,136.9103240966797,190.95266723632812,32.9900016784668,27.76000032424927,-0.0644490248663829
2022-05-11,138.93698120117188,190.16336059570312,32.560001373291016,28.175000381469726,0.11449756051697438
2022-05-12,140.25689697265625,191.0811309814453,31.770000457763672,28.6725004196167,0.21089690190331062
2022-05-13,142.9477081298828,193.9170684814453,28.8700008392334,28.981000423431396,0.3938428995160237
2022-05-16,147.3246307373047,192.47613525390625,27.469999313354492,29.246000385284425,0.776599330928489
2022-05-17,148.1932373046875,203.28756713867188,26.100000381469727,29.48250036239624,0.6964278123681245
2022-05-18,144.2868194580078,186.83180236816406,30.959999084472656,30.01450033187866,0.6044273596798051
2022-05-19,143.25657653808594,182.68345642089844,29.350000381469727,30.34800033569336,0.5774691110258934
2022-05-20,144.08079528808594,184.38136291503906,29.43000030517578,30.409000396728516,0.621840486178366
2022-05-23,147.42910766601562,187.85972595214844,28.479999542236328,30.48200035095215,0.8502004560594937
2022-05-24,148.2189483642578,188.3737030029297,29.450000762939453,30.278500366210938,0.9083815461421486
2022-05-25,150.59716796875,187.51100158691406,28.3700008392334,30.117000389099122,1.1174760980815692
2022-05-26,151.61021423339844,194.83485412597656,27.5,29.992500400543214,1.0983336988546801
2022-05-27,153.06114196777344,201.60801696777344,25.719999313354492,29.608500289916993,1.1232030513833722
2022-05-31,149.95321655273438,206.1143035888672,26.190000534057617,29.301000308990478,0.8024145073169148
2022-06-01,151.37843322753906,200.69024658203125,25.690000534057617,29.12300033569336,0.996758266466975
2022-06-02,151.1036834716797,203.30592346191406,24.719999313354492,29.088000297546387,0.9372041222150973
2022-06-03,152.4773406982422,200.71778869628906,24.790000915527344,28.76750030517578,1.0873790493668511
2022-06-06,151.8162841796875,204.5265655517578,25.06999969482422,28.51150026321411,0.9790462937631679
2022-06-07,154.70957946777344,203.16824340820312,24.020000457763672,27.975000286102294,1.2377708245418992
2022-06-08,155.5080108642578,199.31358337402344,23.959999084472656,27.523500156402587,1.3581260966502569
2022-06-09,152.40866088867188,199.15756225585938,26.09000015258789,27.200000095367432,1.1036421482688357
2022-06-10,150.58853149414062,189.76870727539062,27.75,26.999000072479248,1.0849969978785203
2022-06-13,143.6601104736328,184.4547882080078,34.02000045776367,27.256500053405762,0.5859675840771613
2022-06-14,143.84896850585938,211.0427703857422,32.689998626708984,27.517500019073488,0.22753967252238477
2022-06-15,141.02435302734375,213.64010620117188,29.6200008392334,27.69350004196167,-0.04292878746922136
2022-06-16,133.48634338378906,206.7843017578125,32.95000076293945,27.79300012588501,-0.5707496167566632
2022-06-17,127.39067840576172,210.9969024658203,31.1299991607666,27.882000064849855,-1.1348420463761555
2022-06-21,132.72225952148438,211.56593322753906,30.190000534057617,27.920000076293945,-0.7013019671614775
2022-06-22,126.9528579711914,210.1892547607422,28.950000762939453,27.943500137329103,-1.1597381792395016
2022-06-23,122.28235626220703,209.37246704101562,29.049999237060547,27.923500061035156,-1.535043898335497
2022-06-24,124.29135131835938,224.37107849121094,27.229999542236328,27.866499996185304,-1.5796815905980168
2022-06-27,126.69528198242188,221.8159637451172,26.950000762939453,27.839000034332276,-1.344647017838287
2022-06-28,128.73004150390625,221.46543884277344,28.360000610351562,27.971000099182127,-1.171202671677097
2022-06-29,126.18872833251953,215.67259216308594,28.15999984741211,28.069500064849855,-1.3001666809993586
2022-06-30,124.2999496459961,209.1233673095703,28.709999084472656,28.220499992370605,-1.3644481603959522
2022-07-01,125.78522491455078,206.2638397216797,26.700000762939453,28.319500064849855,-1.2012111076110827
2022-07-05,122.4798355102539,211.79840087890625,27.540000915527344,28.457000064849854,-1.5528199184789893
2022-07-06,120.86577606201172,210.05502319335938,26.729999542236328,28.54000005722046,-1.6619638323927748
2022-07-07,123.21819305419922,213.4034423828125,26.079999923706055,28.643000030517577,-1.5142527897191735
2022-07-08,122.57427978515625,212.61013793945312,24.639999389648438,28.677000045776367,-1.5564187197808907
2022-07-11,121.49251556396484,206.79885864257812,26.170000076293945,28.68100004196167,-1.5642478602705152
2022-07-12,119.26888275146484,205.68270874023438,27.290000915527344,28.65800008773804,-1.7326993630237275
2022-07-13,118.47042846679688,199.36410522460938,26.81999969482422,28.298000049591064,-1.7099280227890543
2022-07-14,116.7104263305664,197.66683959960938,26.399999618530273,27.98350009918213,-1.831807234121795
2022-07-15,118.17852020263672,200.93223571777344,24.229999542236328,27.714000034332276,-1.7561651651078476
2022-07-18,119.83552551269531,201.07057189941406,25.299999237060547,27.33149995803833,-1.6208831365238878
2022-07-19,124.15399169921875,207.94265747070312,24.5,27.0,-1.3599244601292844
2022-07-20,125.7938232421875,209.9997100830078,23.8799991607666,26.68449993133545,-1.2530592965044403
2022-07-21,124.83226013183594,209.9997100830078,23.110000610351562,26.392499923706055,-1.3326931169508502
2022-07-22,123.79341888427734,209.66758728027344,23.030000686645508,26.091499996185302,-1.4140542208855233
2022-07-25,127.47654724121094,210.47012329101562,23.360000610351562,25.898000049591065,-1.1203193418175195
2022-07-26,126.48064422607422,207.42608642578125,24.690000534057617,25.785000038146972,-1.1599702790036872
2022-07-27,128.14620971679688,209.97198486328125,23.239999771118164,25.528999996185302,-1.0578515191173083
2022-07-28,129.11639404296875,211.98287963867188,22.329999923706055,25.2375,-1.0057951641850653
2022-07-29,140.61228942871094,215.00843811035156,21.329999923706055,24.86850004196167,-0.09630585693619007
2022-08-01,137.80479431152344,219.26083374023438,22.84000015258789,24.675500011444093,-0.3886416360304771
2022-08-02,136.62864685058594,215.17449951171875,23.93000030517578,24.494999980926515,-0.42855571652361274
2022-08-03,133.38331604003906,215.10067749023438,21.950000762939453,24.25600004196167,-0.6962858331163382
2022-08-04,129.76025390625,217.78494262695312,21.440000534057617,24.024000072479247,-1.0341023058899017
2022-08-05,131.90664672851562,216.6688232421875,21.149999618530273,23.84950008392334,-0.8406416053280847
2022-08-08,131.70916748046875,211.25416564941406,21.290000915527344,23.60550012588501,-0.7808169771452572
2022-08-09,133.42628479003906,207.51837158203125,21.770000457763672,23.329500102996825,-0.5860511829620153
2022-08-10,133.77830505371094,214.4181365966797,19.739999771118164,22.975500106811523,-0.6539712823845224
2022-08-11,137.0407257080078,211.4571075439453,20.200000762939453,22.665500164031982,-0.34212825813484055
2022-08-12,137.2382049560547,212.78538513183594,19.530000686645508,22.43050022125244,-0.34446125938347183
2022-08-15,134.6282196044922,215.11917114257812,19.950000762939453,22.163000297546386,-0.5934467808031051
2022-08-16,134.2848358154297,219.74053955078125,19.690000534057617,21.922500324249267,-0.686903237486614
2022-08-17,135.39231872558594,215.31288146972656,19.899999618530273,21.723500347137453,-0.5328916725062943
2022-08-18,137.76611328125,216.650390625,19.559999465942383,21.546000289916993,-0.3551185392283029
2022-08-19,136.61386108398438,213.75393676757812,20.600000381469727,21.424500274658204,-0.4097942123465967
2022-08-22,135.92945861816406,206.22695922851562,23.799999237060547,21.44650020599365,-0.36057672025570775
2022-08-23,140.3391571044922,207.7858428955078,24.110000610351562,21.41750020980835,-0.017310565594341017
2022-08-24,141.37876892089844,208.5237579345703,22.81999969482422,21.396500205993654,0.058405229183277584
2022-08-25,142.6176300048828,210.34095764160156,21.780000686645508,21.369000244140626,0.13543771302108246
2022-08-26,141.56935119628906,201.23663330078125,25.559999465942383,21.580500221252443,0.17671186570039513
2022-08-29,142.62631225585938,199.9175262451172,26.209999084472656,21.74900016784668,0.28280489196808184
2022-08-30,139.15223693847656,196.91966247558594,26.209999084472656,21.863000106811523,0.03726942145227777
2022-08-31,136.93438720703125,194.45677185058594,25.8700008392334,22.059000110626222,-0.1117557341161525
2022-09-01,134.751220703125,196.4972381591797,25.559999465942383,22.26500005722046,-0.3212666378021702
2022-09-02,136.7524871826172,193.5849609375,25.469999313354492,22.48100004196167,-0.11455457589043552
2022-09-06,136.12002563476562,189.36488342285156,26.90999984741211,22.761999988555907,-0.10756054715123048
2022-09-07,134.37869262695312,186.9998016357422,24.639999389648438,22.905499935150146,-0.21849807410209354
2022-09-08,135.1064453125,188.1591339111328,23.610000610351562,23.098999977111816,-0.17453848748808204
2022-09-09,138.589111328125,193.90957641601562,22.790000915527344,23.228499984741212,0.032982175588397125
2022-09-12,140.78099060058594,198.33367919921875,23.8700008392334,23.445499992370607,0.15226407412724846
2022-09-13,138.10397338867188,190.45004272460938,27.270000457763672,23.811499977111815,0.041476955444352176
2022-09-14,141.44808959960938,190.14398193359375,26.15999984741211,24.13499994277954,0.32273279102135766
2022-09-15,139.15223693847656,190.0141143798828,26.270000457763672,24.45349998474121,0.13442416340479513
2022-09-16,135.53961181640625,149.34385681152344,26.299999237060547,24.79049997329712,0.40743051083486276
2022-09-19,135.92945861816406,151.0875244140625,25.760000228881836,25.048499965667723,0.4151846655985473
2022-09-20,135.39230346679688,145.9863739013672,27.15999984741211,25.216499996185302,0.44246757971680445
2022-09-21,134.2920379638672,142.1372833251953,27.989999771118164,25.41049995422363,0.4055000180844016
2022-09-22,134.18809509277344,143.33375549316406,27.350000381469727,25.636999988555907,0.3800585076767015
2022-09-23,125.42070007324219,138.50155639648438,29.920000076293945,26.04399995803833,-0.27804666737629485
2022-09-26,122.11992645263672,132.5377960205078,32.2599983215332,26.37899990081787,-0.46750235160690345
2022-09-27,122.17192077636719,134.43914794921875,32.599998474121094,26.698499870300292,-0.4899466166605699
2022-09-28,126.29571533203125,139.1136932373047,30.18000030517578,26.89699993133545,-0.21419268984412757
2022-09-29,125.42070007324219,141.26544189453125,31.84000015258789,27.195499897003174,-0.31693200690729234
2022-09-30,124.46769714355469,137.70388793945312,31.6200008392334,27.498499965667726,-0.3457490937225663
2022-10-03,131.45045471191406,140.47708129882812,30.100000381469727,27.730000019073486,0.1935259982080458
2022-10-04,136.56187438964844,147.58163452148438,29.06999969482422,27.83800001144409,0.5168841366377261
2022-10-05,137.3416290283203,145.49476623535156,28.549999237060547,28.033500003814698,0.6108214426913421
2022-10-06,139.84535217285156,143.93658447265625,30.520000457763672,28.378999996185303,0.8400945996097393
2022-10-07,138.64112854003906,143.2131805419922,31.360000610351562,28.807499980926515,0.750541981742972
2022-10-10,136.1374053955078,142.1001739501953,32.45000076293945,29.236499977111816,0.5588500003794518
2022-10-11,136.16334533691406,141.05210876464844,33.630001068115234,29.554500007629393,0.5757435878131432
2022-10-12,136.57057189941406,141.80335998535156,33.56999969482422,29.925,0.5988994733580882
2022-10-13,143.18942260742188,144.91973876953125,31.940000534057617,30.2085000038147,1.1032085676880594
2022-10-14,138.73641967773438,145.57823181152344,32.02000045776367,30.494500064849852,0.7251596057465266
2022-10-17,139.75003051757812,145.59677124023438,31.3700008392334,30.77500009536743,0.8088430328274322
2022-10-18,140.97158813476562,144.96609497070312,30.5,30.942000102996825,0.9188818693520093
2022-10-19,145.54588317871094,141.86831665039062,30.760000228881836,31.08050012588501,1.3412943979212109
2022-10-20,146.37757873535156,139.2528076171875,29.979999542236328,31.21200008392334,1.4469707891040955
2022-10-21,150.04222106933594,142.1187286376953,29.690000534057617,31.200500106811525,1.7101447715419722
2022-10-24,149.99026489257812,143.53781127929688,29.850000381469727,31.08000020980835,1.685876720174918
2022-10-25,151.5496368408203,144.50238037109375,28.459999084472656,30.87300024032593,1.8014487008235383
2022-10-26,153.4209442138672,146.50576782226562,27.280000686645508,30.728000259399415,1.928239029608292
2022-10-27,154.1226806640625,145.5319061279297,27.389999389648438,30.50550022125244,2.0000561152692184
2022-10-28,155.92466735839844,148.740966796875,25.75,30.212000179290772,2.1041427911430257
2022-10-31,156.72171020507812,148.65753173828125,25.8799991607666,30.001000118255615,2.1713253835598287
2022-11-01,157.86532592773438,146.7190704345703,25.809999465942383,29.838000106811524,2.2933086408715817
2022-11-02,154.6425018310547,143.352294921875,25.860000610351562,29.703500175476073,2.073771305939961
2022-11-03,156.92098999023438,143.6862030029297,25.299999237060547,29.442500114440918,2.2577711932375317
2022-11-04,158.9049072265625,145.29998779296875,24.549999237060547,29.102000045776368,2.3993688916196594
2022-11-07,160.80223083496094,147.6929473876953,24.350000381469727,28.69700002670288,2.5228328847404478
2022-11-08,160.5682830810547,147.97116088867188,25.540000915527344,28.292500019073486,2.4995438124990232
2022-11-09,154.14866638183594,146.57992553710938,26.09000015258789,27.91850004196167,1.9874635017936317
2022-11-10,157.06826782226562,153.96273803710938,23.530000686645508,27.498000049591063,2.125386865707292
2022-11-11,161.53860473632812,162.87588500976562,22.520000457763672,27.023000049591065,2.3702071617808067
2022-11-14,161.6165771484375,162.08749389648438,23.729999542236328,26.64099998474121,2.387756548405597
2022-11-15,162.9160614013672,163.47872924804688,24.540000915527344,26.34300003051758,2.475802592924813
2022-11-16,160.26507568359375,158.3868408203125,24.110000610351562,26.010500049591066,2.327893985706703
2022-11-17,160.7190399169922,159.1009979248047,23.93000030517578,25.708000087738036,2.355442427559525
2022-11-18,159.75869750976562,162.05039978027344,23.1200008392334,25.379500102996825,2.2344143172443593
2022-11-21,158.2308807373047,161.04872131347656,22.360000610351562,25.005000114440918,2.121977738119495
2022-11-22,162.29052734375,162.9315185546875,21.290000915527344,24.646500205993654,2.4316964610948855
2022-11-23,160.85003662109375,163.57150268554688,20.350000381469727,24.300000190734863,2.303395277478638
2022-11-25,160.37857055664062,163.8868408203125,20.5,23.955500221252443,2.2599133297508995
2022-11-28,155.71649169921875,160.64991760253906,22.209999084472656,23.778500175476076,1.9193542579970229
2022-11-29,158.0475311279297,164.92562866210938,21.889999389648438,23.579000186920165,2.0522487259391986
2022-11-30,160.03807067871094,169.00657653808594,20.579999923706055,23.31750020980835,2.1596841381260616
2022-12-01,159.3221893310547,167.36489868164062,19.84000015258789,23.016500186920165,2.123493861595878
2022-12-02,158.0475311279297,168.25531005859375,19.059999465942383,22.704500198364258,2.005403155916911
2022-12-05,154.14500427246094,163.7940673828125,20.75,22.514500236511232,1.7449729948034944
2022-12-06,150.17263793945312,160.5015106201172,22.170000076293945,22.405500221252442,1.4623165929177666
2022-12-07,150.61788940429688,159.78736877441406,22.68000030517578,22.262500190734862,1.5092383280713768
2022-12-08,151.50840759277344,159.44418334960938,22.290000915527344,22.072500228881836,1.5878167225053552
2022-12-09,146.6717529296875,160.91012573242188,22.829999923706055,22.037500190734864,1.1666347824018204
2022-12-12,148.19960021972656,165.6161346435547,25.0,22.16150016784668,1.2269573496446917
2022-12-13,151.4996795654297,165.1586151123047,22.549999237060547,22.10250015258789,1.5066970678044327
2022-12-14,150.45204162597656,166.26974487304688,21.139999389648438,21.932500076293945,1.4043022050490142
2022-12-15,149.32582092285156,161.6944580078125,22.829999923706055,21.86850004196167,1.3754020274909802
2022-12-16,147.3003387451172,160.34054565429688,22.6200008392334,21.803000068664552,1.2267058759127094
2022-12-19,148.3130645751953,157.59536743164062,22.420000076293945,21.768000030517577,1.34919898717719
2022-12-20,150.74884033203125,153.45895385742188,21.479999542236328,21.723999977111816,1.6091183039395973
2022-12-21,152.52114868164062,158.7252197265625,20.06999969482422,21.66299991607666,1.6818041123730971
2022-12-22,150.2337646484375,164.0474853515625,21.969999313354492,21.743999862670897,1.4174903073485743
2022-12-23,154.87838745117188,164.27157592773438,20.8700008392334,21.76249990463257,1.79899151815563
2022-12-27,156.8252410888672,165.31735229492188,21.649999618530273,21.73449993133545,1.9455110773116064
2022-12-28,154.51170349121094,161.58241271972656,22.139999389648438,21.74699993133545,1.8064578995046436
2022-12-29,155.68157958984375,163.91671752929688,21.440000534057617,21.789999961853027,1.8705020547894298
2022-12-30,156.70303344726562,161.7224578857422,21.670000076293945,21.88149995803833,1.9859670753096659
2023-01-03,151.90127563476562,165.5227813720703,22.899999618530273,22.073499965667725,1.5348325836656196
2023-01-04,150.2861328125,169.42579650878906,22.010000228881836,22.136499977111818,1.3461593683138402
2023-01-05,152.9926300048828,169.26707458496094,22.459999084472656,22.15099992752075,1.57253655455785
2023-01-06,154.14500427246094,173.4595184326172,21.1299991607666,22.073499870300292,1.6089889440685825
2023-01-09,152.94021606445312,177.16644287109375,21.969999313354492,22.05749979019165,1.4570589041015842
2023-01-10,153.69102478027344,176.2327117919922,20.579999923706055,21.944999790191652,1.5323754090215758
2023-01-11,152.95765686035156,179.46337890625,21.09000015258789,21.749499797821045,1.42618751144572
2023-01-12,154.59901428222656,179.1739501953125,18.829999923706055,21.56349983215332,1.5661918886481383
2023-01-13,155.01805114746094,176.1299591064453,18.350000381469727,21.423999881744386,1.6437214546301073
2023-01-17,157.57608032226562,175.66311645507812,19.360000610351562,21.25049991607666,1.86213793425254
2023-01-18,154.72994995117188,175.23358154296875,20.34000015258789,21.136499881744385,1.6324729753543912
2023-01-19,156.27523803710938,172.02157592773438,20.520000457763672,21.041499900817872,1.8056391559204419
2023-01-20,157.9340362548828,174.49594116210938,19.850000381469727,20.95999994277954,1.9082038769256928
2023-01-23,157.72450256347656,178.48297119140625,19.809999465942383,20.946999931335448,1.8347570509716666
2023-01-24,157.87294006347656,176.7089080810547,19.200000762939453,20.808500003814697,1.872009651263302
2023-01-25,156.34510803222656,175.36431884765625,19.079999923706055,20.71899995803833,1.7643962491147944
2023-01-26,163.94932556152344,177.53993225097656,18.729999542236328,20.572999954223633,2.3635462249644177
2023-01-27,156.66812133789062,177.93209838867188,18.510000228881836,20.391499996185303,1.7550209501014424
2023-01-30,152.0846405029297,171.88150024414062,19.940000534057617,20.316499996185303,1.460556965951869
2023-01-31,151.92747497558594,181.01339721679688,19.399999618530273,20.202999973297118,1.3190635474109575
2023-02-01,149.6051788330078,188.71669006347656,17.8700008392334,19.951500034332277,1.0183595505062237
2023-02-02,147.5535125732422,200.2855987548828,18.729999542236328,19.7875,0.6856826449729078
2023-02-03,147.9376678466797,200.44436645507812,18.329999923706055,19.58100004196167,0.7152635353218966
2023-02-06,148.1035614013672,196.63475036621094,19.43000030517578,19.49600009918213,0.7826001621017193
2023-02-07,151.98863220214844,195.9998321533203,18.65999984741211,19.33050012588501,1.1132829841040048
2023-02-08,148.4178466796875,195.59829711914062,19.6299991607666,19.28300008773804,0.8232102904498775
2023-02-09,147.05587768554688,194.79530334472656,20.709999084472656,19.264000034332277,0.7217134233276445
2023-02-10,150.13772583007812,195.49560546875,20.530000686645508,19.34900007247925,0.9670903860443081
2023-02-13,149.2996063232422,197.6338348388672,20.34000015258789,19.448500061035155,0.8675968703225178
2023-02-14,150.4433135986328,198.576904296875,18.90999984741211,19.426000022888182,0.9490472090362934
2023-02-15,148.85792541503906,198.92242431640625,18.229999542236328,19.320499992370607,0.8128888856753061
2023-02-16,146.70884704589844,197.6431884765625,20.170000076293945,19.30299997329712,0.652906231894717
2023-02-17,143.43243408203125,196.36395263671875,20.020000457763672,19.311499977111815,0.39956105231313427
2023-02-21,141.8030242919922,192.02206420898438,22.8700008392334,19.46450004577637,0.3257045364332753
2023-02-22,141.23052978515625,189.38897705078125,22.290000915527344,19.619000053405763,0.3153373566743299
2023-02-23,142.62210083007812,191.58323669433594,21.139999389648438,19.72200002670288,0.39971194079086275
2023-02-24,143.04489135742188,189.80914306640625,21.670000076293945,19.869000053405763,0.4596860788937615
2023-02-27,143.40599060058594,190.53746032714844,20.950000762939453,19.99100008010864,0.4793444957426734
2023-02-28,141.60044860839844,189.75315856933594,20.700000762939453,20.029000091552735,0.3408492417762012
2023-03-01,142.72779846191406,190.78956604003906,20.579999923706055,20.088000106811524,0.41963172664186377
2023-03-02,143.17698669433594,193.21728515625,19.59000015258789,20.17400007247925,0.4226763848782797
2023-03-03,145.29083251953125,195.2248077392578,18.489999771118164,20.16200008392334,0.5694948553260966
2023-03-06,146.3565673828125,196.2052459716797,18.610000610351562,20.176000118255615,0.6439620044094406
2023-03-07,144.4717254638672,192.64773559570312,19.59000015258789,20.184000110626222,0.537915871721174
2023-03-08,143.5557403564453,195.6543426513672,19.110000610351562,20.206500148773195,0.4197564773194765
2023-03-09,141.37144470214844,194.05763244628906,22.610000610351562,20.35550022125244,0.26132380563944635
2023-03-10,140.63156127929688,188.90293884277344,24.799999237060547,20.560000228881837,0.27257066459410106
2023-03-13,139.78607177734375,185.33499145507812,26.520000457763672,20.859500217437745,0.2527474724738977
2023-03-14,141.5915985107422,185.80445861816406,23.729999542236328,21.029000186920165,0.39567089737293243
2023-03-15,135.46148681640625,183.3726348876953,26.139999389648438,21.390500164031984,-0.07779333661466403
2023-03-16,135.89306640625,191.58827209472656,22.989999771118164,21.628500175476074,-0.15763768482164897
2023-03-17,134.1755828857422,206.85523986816406,25.510000228881836,21.89550018310547,-0.5146668685684915
2023-03-20,136.14852905273438,203.0338134765625,24.149999618530273,22.102000141143797,-0.2975093146064063
2023-03-21,140.3145294189453,206.40455627441406,21.3799991607666,22.027500057220458,8.328077972142691e-05
2023-03-22,137.46083068847656,203.80374145507812,22.260000228881836,22.026000022888184,-0.19966054611391665
2023-03-23,136.09567260742188,203.67225646972656,22.610000610351562,22.09950008392334,-0.3108690381244851
2023-03-24,137.45204162597656,204.3107452392578,21.739999771118164,22.10300006866455,-0.20752150959328566
2023-03-27,138.85244750976562,206.39520263671875,20.600000381469727,22.085500049591065,-0.12087043306741334
