,Ticker1,Ticker2,PnL
82,FDX,LOW,476.889
94,INTC,MS,476.963
218,MNST,GILD,498.687
320,XLF,ADI,509.743
347,XOM,MS,510.221
159,KO,INTC,513.421
296,SHEL,KDP,524.419
289,SHEL,AMAT,524.419
204,LRCX,XLF,529.274
163,KO,KRE,538.545
135,KLAC,AMAT,545.202
114,KBE,LOW,547.389
57,CL,XOM,549.639
75,CVX,QCOM,555.502
337,XOM,GILD,562.101
85,INTC,ADI,566.54
276,PEP,QCOM,587.752
89,INTC,FDX,589.186
274,PEP,NEE,591.138
132,KDP,XLU,603.001
280,PEP,XLU,605.354
73,CVX,PEP,610.426
81,FDX,HD,611.943
261,PEP,GILD,614.329
150,KO,AMD,632.605
145,KLAC,UPS,635.356
273,PEP,MS,637.249
60,CVX,AVGO,638.61
2,AMAT,CL,645.881
305,UPS,ADI,663.923
324,XLU,FDX,670.887
126,KDP,LOW,697.044
109,KBE,AMAT,701.928
117,KBE,MS,701.928
131,KDP,XLF,704.814
235,MS,KDP,719.642
5,AMAT,LOW,719.99
9,AMD,ADI,728.213
167,KO,MS,731.82
153,KO,CL,748.027
341,XOM,KDP,748.714
351,XOM,V,748.714
77,CVX,TXN,768.562
29,BAC,CVX,777.958
268,PEP,KRE,784.057
265,PEP,KBE,788.543
238,MS,META,790.907
213,META,KRE,809.136
205,LRCX,XLU,811.305
137,KLAC,CL,814.723
222,MNST,UPS,816.894
294,SHEL,HD,829.821
45,BP,META,836.36
333,XOM,BAC,842.657
344,XOM,LOW,852.448
349,XOM,TXN,860.49
224,MNST,XLU,870.727
174,KO,XLU,889.501
152,KO,AVGO,894.696
108,JPM,UPS,897.43
352,XOM,XLU,898.185
122,KDP,ADI,903.397
154,KO,CVX,914.792
98,JPM,AMAT,918.204
66,CVX,HD,918.303
3,AMAT,GILD,925.493
53,CL,LOW,934.604
91,INTC,HD,945.921
107,JPM,MS,953.674
12,AMD,LOW,958.005
331,XOM,ASML,961.959
162,KO,KLAC,978.007
123,KDP,FDX,995.656
189,KRE,XOM,1004.67
287,QCOM,LOW,1010.42
40,BAC,WFC,1020.71
202,LRCX,TXN,1022.45
128,KDP,TXN,1044.91
90,INTC,GILD,1054.81
185,KRE,MS,1061.52
192,LOW,TXN,1061.66
72,CVX,META,1063.43
125,KDP,HD,1075.93
240,MS,NEE,1082.41
96,INTC,XLF,1087.08
327,XLU,UPS,1097.54
74,CVX,PG,1103.05
288,SHEL,ADI,1105.53
142,KLAC,LOW,1121.98
295,SHEL,INTC,1151.43
322,XLF,GILD,1159.99
259,PEP,CVX,1161.35
130,KDP,V,1174.94
285,QCOM,ASML,1195.66
300,SHEL,PEP,1207.46
326,XLU,TXN,1233.55
106,JPM,META,1262.06
21,AVGO,CVX,1268.65
307,V,CVX,1299.48
283,PG,GILD,1303.69
340,XOM,JPM,1357.82
345,XOM,LRCX,1360.44
290,SHEL,AVGO,1364.03
232,MS,FDX,1364.49
302,SHEL,XLU,1384.69
328,XLU,XOM,1398.68
251,NEE,FDX,1438.87
292,SHEL,FDX,1485.33
221,MNST,MS,1488.88
61,CVX,BAC,1518.58
230,MS,CL,1549.73
182,KRE,GILD,1556.39
87,INTC,CL,1577.28
212,META,KDP,1579.62
47,BP,V,1580.77
177,KRE,AMAT,1590.2
52,CL,HD,1599.13
165,KO,META,1622.49
195,LRCX,CVX,1623.01
196,LRCX,HD,1673.8
226,MS,AMAT,1674.77
4,AMAT,HD,1677.01
16,ASML,GILD,1697.38
335,XOM,CVX,1706.71
79,CVX,XLU,1712.88
291,SHEL,BAC,1727.92
31,BAC,HD,1735.64
54,CL,MNST,1760.04
169,KO,PEP,1789.55
309,V,NEE,1792.62
219,MNST,HD,1795.56
44,BP,GILD,1798.39
245,MS,UPS,1857.33
51,CL,CVX,1868.24
248,MS,XLU,1898.86
17,ASML,MNST,1903.88
0,ADI,GILD,1911.34
156,KO,GILD,1933.97
239,MS,MS,1945.34
311,V,XOM,1974.21
194,LRCX,CL,1995.76
342,XOM,KLAC,2005.79
325,XLU,HD,2018.97
198,LRCX,KDP,2021.44
250,NEE,ADI,2059.85
62,CVX,BP,2132.63
348,XOM,QCOM,2199.48
284,QCOM,AMD,2360.68
207,META,AMAT,2402.65
46,BP,MS,2424.26
217,MNST,CVX,2458.46
244,MS,TXN,2469.39
67,CVX,JPM,2489.95
293,SHEL,GILD,2523.25
339,XOM,INTC,2554.4
252,NEE,GILD,2572.08
310,V,TXN,2592.43
199,LRCX,LOW,2620.94
68,CVX,KDP,2637.08
42,BP,AMD,2656.22
71,CVX,LRCX,2665.99
216,MNST,ADI,2727.0
25,AVGO,QCOM,2742.05
298,SHEL,LRCX,2748.27
80,CVX,XOM,2961.99
133,KDP,XOM,3109.19
234,MS,INTC,3206.24
175,KO,XOM,3241.96
95,INTC,UPS,3354.46
59,CVX,ASML,3955.63
64,CVX,FDX,4079.8
69,CVX,KLAC,4451.33
65,CVX,GILD,4762.34
