,Ticker1,Ticker2,PnL
43,BP,CL,0.0
45,BP,META,0.0
6,AMAT,LRCX,0.0
23,AVGO,LRCX,0.0
8,AMAT,XLU,0.0
9,AMD,ADI,0.0
10,AMD,CL,0.0
11,AMD,GILD,0.0
46,BP,MS,0.0
13,AMD,UPS,0.0
14,ASML,ADI,0.0
0,ADI,GILD,0.0
31,BAC,HD,0.0
16,ASML,GILD,0.0
17,ASML,MNST,0.0
19,AVGO,AMD,0.0
20,AVGO,ASML,0.0
21,AVGO,CVX,0.0
22,AVGO,GILD,0.0
123,KDP,FDX,0.0
124,KDP,GILD,0.0
47,BP,V,0.0
63,CVX,CL,0.0
112,KBE,INTC,0.0
113,KBE,KDP,0.0
114,KBE,LOW,0.0
115,KBE,LRCX,0.0
66,CVX,HD,0.0
67,CVX,JPM,0.0
69,CVX,KLAC,0.0
70,CVX,LOW,0.0
71,CVX,LRCX,0.0
120,KBE,XLF,0.0
121,KBE,XOM,0.0
122,KDP,ADI,0.0
48,BP,XLF,0.0
74,CVX,PG,0.0
75,CVX,QCOM,0.0
49,BP,XLU,0.0
77,CVX,TXN,0.0
78,CVX,UPS,0.0
79,CVX,XLU,0.0
64,CVX,FDX,0.0
81,FDX,HD,0.0
82,FDX,LOW,0.0
83,GOOGL,CVX,0.0
84,GOOGL,KDP,0.0
85,INTC,ADI,0.0
86,INTC,AMD,0.0
87,INTC,CL,0.0
72,CVX,META,0.0
50,CL,ADI,0.0
158,KO,HD,0.0
159,KO,INTC,0.0
145,KLAC,UPS,0.0
146,KLAC,XLU,0.0
51,CL,CVX,0.0
136,KLAC,AMD,0.0
137,KLAC,CL,0.0
52,CL,HD,0.0
101,JPM,BAC,0.0
102,JPM,CL,0.0
103,JPM,FDX,0.0
152,KO,AVGO,0.0
154,KO,CVX,0.0
155,KO,FDX,0.0
156,KO,GILD,0.0
54,CL,MNST,0.0
109,KBE,AMAT,0.0
110,KBE,AMD,0.0
111,KBE,CVX,0.0
96,INTC,XLF,0.0
97,INTC,XLU,0.0
98,JPM,AMAT,0.0
30,BAC,GOOGL,0.0
116,KBE,MNST,0.0
117,KBE,MS,0.0
118,KBE,NEE,0.0
119,KBE,V,0.0
295,SHEL,INTC,0.0
105,JPM,LOW,0.0
106,JPM,META,0.0
107,JPM,MS,0.0
179,KRE,CL,0.0
180,KRE,CVX,0.0
181,KRE,FDX,0.0
182,KRE,GILD,0.0
183,KRE,HD,0.0
57,CL,XOM,0.0
169,KO,PEP,0.0
170,KO,PG,0.0
187,KRE,V,0.0
188,KRE,XLF,0.0
189,KRE,XOM,0.0
190,LOW,ADI,0.0
191,LOW,GILD,0.0
176,KRE,ADI,0.0
177,KRE,AMAT,0.0
178,KRE,AVGO,0.0
130,KDP,V,0.0
131,KDP,XLF,0.0
132,KDP,XLU,0.0
58,CVX,ADI,0.0
134,KLAC,ADI,0.0
135,KLAC,AMAT,0.0
184,KRE,LOW,0.0
185,KRE,MS,0.0
138,KLAC,FDX,0.0
139,KLAC,GILD,0.0
59,CVX,ASML,0.0
141,KLAC,KDP,0.0
60,CVX,AVGO,0.0
344,XOM,LOW,0.0
128,KDP,TXN,0.0
129,KDP,UPS,0.0
215,META,LRCX,0.0
201,LRCX,NEE,0.0
202,LRCX,TXN,0.0
203,LRCX,V,0.0
204,LRCX,XLF,0.0
205,LRCX,XLU,0.0
206,LRCX,XOM,0.0
207,META,AMAT,0.0
208,META,AMD,0.0
209,META,FDX,0.0
210,META,INTC,0.0
211,META,KBE,0.0
212,META,KDP,0.0
213,META,KRE,0.0
214,META,LOW,0.0
165,KO,META,0.0
167,KO,MS,0.0
216,MNST,ADI,0.0
217,MNST,CVX,0.0
218,MNST,GILD,0.0
221,MNST,MS,0.0
222,MNST,UPS,0.0
171,KO,QCOM,0.0
172,KO,TXN,0.0
173,KO,UPS,0.0
175,KO,XOM,0.0
164,KO,LOW,0.0
235,MS,KDP,0.0
238,MS,META,0.0
239,MS,MS,0.0
224,MNST,XLU,0.0
225,MNST,XOM,0.0
241,MS,PEP,0.0
242,MS,PG,0.0
243,MS,QCOM,0.0
244,MS,TXN,0.0
245,MS,UPS,0.0
247,MS,XLF,0.0
232,MS,FDX,0.0
248,MS,XLU,0.0
250,NEE,ADI,0.0
252,NEE,GILD,0.0
254,PEP,AMAT,0.0
255,PEP,AMD,0.0
192,LOW,TXN,0.0
193,LRCX,AMD,0.0
194,LRCX,CL,0.0
195,LRCX,CVX,0.0
196,LRCX,HD,0.0
197,LRCX,INTC,0.0
199,LRCX,LOW,0.0
269,PEP,LOW,0.0
270,PEP,LRCX,0.0
271,PEP,META,0.0
258,PEP,CL,0.0
276,PEP,QCOM,0.0
277,PEP,UPS,0.0
278,PEP,V,0.0
284,QCOM,AMD,0.0
285,QCOM,ASML,0.0
286,QCOM,KDP,0.0
272,PEP,MNST,0.0
227,MS,AMD,0.0
228,MS,ASML,0.0
230,MS,CL,0.0
281,PEP,XOM,0.0
282,PG,ADI,0.0
283,PG,GILD,0.0
300,SHEL,PEP,0.0
301,SHEL,TXN,0.0
302,SHEL,XLU,0.0
303,TXN,ADI,0.0
288,SHEL,ADI,0.0
289,SHEL,AMAT,0.0
290,SHEL,AVGO,0.0
292,SHEL,FDX,0.0
308,V,LOW,0.0
309,V,NEE,0.0
310,V,TXN,0.0
296,SHEL,KDP,0.0
297,SHEL,LOW,0.0
298,SHEL,LRCX,0.0
299,SHEL,META,0.0
316,WFC,META,0.0
317,WFC,MNST,0.0
319,WFC,XOM,0.0
304,TXN,GILD,0.0
305,UPS,ADI,0.0
306,UPS,GILD,0.0
307,V,CVX,0.0
260,PEP,FDX,0.0
261,PEP,GILD,0.0
262,PEP,GOOGL,0.0
263,PEP,HD,0.0
312,WFC,AMAT,0.0
313,WFC,AMD,0.0
161,KO,KDP,59.6821
233,MS,HD,62.8653
157,KO,GOOGL,73.8868
125,KDP,HD,202.063
56,CL,XLU,211.111
94,INTC,MS,229.378
34,BAC,LOW,270.617
99,JPM,AMD,418.185
108,JPM,UPS,480.668
100,JPM,AVGO,493.675
287,QCOM,LOW,500.288
25,AVGO,QCOM,524.406
104,JPM,KDP,539.864
236,MS,KLAC,741.294
33,BAC,KO,742.609
35,BAC,LRCX,835.272
80,CVX,XOM,849.063
168,KO,NEE,864.873
76,CVX,SHEL,876.969
318,WFC,NEE,952.552
251,NEE,FDX,1013.27
226,MS,AMAT,1374.26
53,CL,LOW,1386.42
311,V,XOM,1433.68
256,PEP,ASML,1468.25
257,PEP,AVGO,1485.12
73,CVX,PEP,1541.6
335,XOM,CVX,1553.3
267,PEP,KLAC,1621.95
246,MS,V,1644.89
315,WFC,KO,1692.93
253,PEP,ADI,1698.82
89,INTC,FDX,1880.7
268,PEP,KRE,1920.35
220,MNST,LOW,1923.53
264,PEP,INTC,1981.33
279,PEP,XLF,2030.71
265,PEP,KBE,2118.37
280,PEP,XLU,2180.31
62,CVX,BP,2295.13
275,PEP,PG,2325.44
334,XOM,BP,2382.83
259,PEP,CVX,2437.76
1,AMAT,ADI,2443.56
160,KO,KBE,2523.97
163,KO,KRE,2601.33
274,PEP,NEE,2645.94
127,KDP,MS,2710.59
223,MNST,V,2848.42
327,XLU,UPS,3009.64
273,PEP,MS,3154.62
5,AMAT,LOW,3343.83
3,AMAT,GILD,3472.18
143,KLAC,MNST,3932.71
4,AMAT,HD,4338.91
12,AMD,LOW,4375.91
142,KLAC,LOW,4640.04
40,BAC,WFC,5241.02
266,PEP,KDP,5267.35
198,LRCX,KDP,5305.89
140,KLAC,HD,5731.41
249,MS,XOM,6631.76
147,KLAC,XOM,8208.23
133,KDP,XOM,10313.2
231,MS,CVX,38652.0
