Alpha,Beta,TotalPnL,SharpeRatio,TradeCount
0.04,0.87,5632.16,20.8891,17
0.04,0.88,5632.16,20.8891,17
0.03,0.88,5632.16,20.8891,17
0.02,0.89,5602.76,20.6395,17
0.03,0.89,5593.3,20.5345,17
0.07,0.92,2783.08,20.3826,7
0.09,0.87,4412.06,20.3817,14
0.06,0.93,2727.14,20.3599,7
0.01,0.9,5738.71,20.1979,18
0.08,0.88,4383,20.0838,14
0.1,0.89,2355.06,19.8206,7
0.08,0.91,2592.92,19.7695,7
0.04,0.94,3839.25,19.7426,8
0.09,0.9,2582.95,19.588,7
0.05,0.93,3798.83,19.4001,8
0.09,0.84,4612.56,19.2422,16
0.07,0.85,4612.56,19.2422,16
0.07,0.86,4612.56,19.2422,16
0.06,0.86,4612.56,19.2422,16
0.08,0.85,4612.56,19.2422,16
0.06,0.92,3889.44,19.2272,9
0.07,0.91,3879.34,19.1114,9
0.09,0.85,4567.62,19.0327,16
0.1,0.84,4567.62,19.0327,16
0.08,0.9,3863.52,18.9987,9
0.04,0.86,5061.26,18.9985,17
0.08,0.84,4473.18,18.9035,16
0.09,0.89,3818.01,18.8467,9
0.1,0.88,3818.01,18.8467,9
0.02,0.87,5205.94,18.811,18
0.04,0.85,4921.29,18.6574,17
0.05,0.85,4921.29,18.6574,17
0.01,0.87,5178.69,18.634,18
0.06,0.85,4276.75,18.5814,16
0.05,0.86,5326.35,18.5295,17
0.08,0.92,1922.37,18.524,5
0.03,0.86,5065.78,18.5062,18
0.02,0.86,5038.56,18.3314,18
0.03,0.85,5038.56,18.3314,18
0.01,0.86,5038.56,18.3314,18
0.1,0.85,3907.72,18.1905,15
0.1,0.9,2289.71,18.0226,6
0.07,0.83,3878.69,17.8613,16
0.1,0.8,3878.69,17.8613,16
0.09,0.81,3878.69,17.8613,16
0.09,0.8,3878.69,17.8613,16
0.08,0.81,3878.69,17.8613,16
0.08,0.82,3878.69,17.8613,16
0.01,0.81,5183.26,17.8252,20
0.01,0.82,5183.26,17.8252,20
0.02,0.81,5183.26,17.8252,20
0.02,0.8,5154.93,17.5526,20
0.06,0.81,5174.64,17.5032,19
0.05,0.82,5174.64,17.5032,19
0.01,0.8,5247.3,17.4496,20
0.1,0.81,4268.92,17.3974,16
0.02,0.83,5147.4,17.3506,19
0.01,0.83,5147.4,17.3506,19
0.01,0.84,5147.4,17.3506,19
0.02,0.84,5147.4,17.3506,19
0.03,0.82,5147.4,17.3506,19
0.03,0.83,5147.4,17.3506,19
0.04,0.83,5147.4,17.3506,19
0.04,0.82,5147.4,17.3506,19
0.1,0.82,4336.96,17.2669,16
0.1,0.83,4336.96,17.2669,16
0.09,0.83,4336.96,17.2669,16
0.04,0.81,5285.6,17.2538,20
0.05,0.81,5285.6,17.2538,20
0.03,0.81,5285.6,17.2538,20
0.02,0.82,5285.6,17.2538,20
0.07,0.82,4784.49,17.2041,17
0.05,0.84,4784.49,17.2041,17
0.06,0.82,4784.49,17.2041,17
0.06,0.83,4784.49,17.2041,17
0.06,0.84,4784.49,17.2041,17
0.07,0.81,4784.49,17.2041,17
0.07,0.8,5137.06,17.1957,19
0.06,0.8,5281.84,17.1409,20
0.04,0.84,4928.78,17.1116,18
0.05,0.83,4928.78,17.1116,18
0.08,0.8,4922.22,17.0712,18
0.03,0.8,5254.57,16.9985,20
0.04,0.8,5254.57,16.9985,20
0.05,0.8,5254.57,16.9985,20
0.01,0.85,4901.61,16.9575,18
0.02,0.85,4901.61,16.9575,18
0.03,0.84,4901.61,16.9575,18
0.07,0.84,4140.79,16.927,16
0.08,0.83,4140.79,16.927,16
0.09,0.82,4140.79,16.927,16
0.09,0.91,1720.67,15.6011,5
0.1,0.91,929.042,15.0904,3
0.1,0.94,0,0,0
0.1,0.92,264.777,0,1
0.1,0.93,0,0,0
0.07,0.94,264.777,0,1
0.09,0.94,0,0,0
0.09,0.93,0,0,0
0.08,0.93,264.777,0,1
0.08,0.94,0,0,0
